,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6205016073917193
6,10.0,7,GREB1,2.0158731297955232
7,10.0,8,GREB1,2.473657504408094
8,10.0,9,GREB1,2.9736941553553735
9,10.0,10,GREB1,3.4974381998149955
10,10.0,11,GREB1,4.02937125409863
11,10.0,12,GREB1,4.55735483595856
12,10.0,13,GREB1,5.072435852873509
13,10.0,14,GREB1,5.568429690953459
14,10.0,15,GREB1,6.041445404733767
15,10.0,16,GREB1,6.489423583409139
16,10.0,17,GREB1,6.911718106095525
17,10.0,18,GREB1,7.308731016492506
18,10.0,19,GREB1,7.681604298058571
19,10.0,20,GREB1,8.031966843143737
20,10.0,21,GREB1,8.361733183486828
21,10.0,22,GREB1,8.672948423196425
22,10.0,23,GREB1,8.967673239352274
23,10.0,24,GREB1,9.247902375303994
24,10.0,25,GREB1,9.515510403851554
25,10.0,26,GREB1,9.772218728542358
26,10.0,27,GREB1,10.019578927437689
27,10.0,28,GREB1,10.258968022705384
28,10.0,29,GREB1,10.491591878695965
29,10.0,30,GREB1,10.718494340878978
30,10.0,31,GREB1,10.940569748317014
31,10.0,32,GREB1,11.158577040728588
32,10.0,33,GREB1,11.373154542150601
33,10.0,34,GREB1,11.584834619880677
34,10.0,35,GREB1,11.794057523593391
35,10.0,36,GREB1,12.001184119589492
36,10.0,37,GREB1,12.206507510033804
37,10.0,38,GREB1,12.410263433987181
38,10.0,39,GREB1,12.612639270134201
39,10.0,40,GREB1,12.813781911235882
40,10.0,41,GREB1,13.013804564611915
41,10.0,42,GREB1,13.212792537634433
42,10.0,43,GREB1,13.410808173353566
43,10.0,44,GREB1,13.607894961998843
44,10.0,45,GREB1,13.804081005446184
45,10.0,46,GREB1,13.999381888649904
46,10.0,47,GREB1,14.193803105932508
47,10.0,48,GREB1,14.387342037906889
48,10.0,49,GREB1,14.579989542219796
49,10.0,50,GREB1,14.771731267890289
50,10.0,51,GREB1,14.962548759163624
51,10.0,52,GREB1,15.152420320948636
52,10.0,53,GREB1,15.341321766962574
53,10.0,54,GREB1,15.529226979446339
54,10.0,55,GREB1,15.716108321761812
55,10.0,1,PR,0.7941243452283246
56,10.0,2,PR,0.7944261122622321
57,10.0,3,PR,0.7977618324463003
58,10.0,4,PR,0.8080360454558191
59,10.0,5,PR,0.8281081652179099
60,10.0,6,PR,0.859620741837682
61,10.0,7,PR,0.903166686035253
62,10.0,8,PR,0.9585132042812767
63,10.0,9,PR,1.0248665204208591
64,10.0,10,PR,1.1011105823170777
65,10.0,11,PR,1.1859807229668615
66,10.0,12,PR,1.2781765487702477
67,10.0,13,PR,1.3764324452262902
68,10.0,14,PR,1.4795609837369077
69,10.0,15,PR,1.5864786767654655
70,10.0,16,PR,1.6962192909793712
71,10.0,17,PR,1.8079384997327204
72,10.0,18,PR,1.9209121308045656
73,10.0,19,PR,2.0345300335373895
74,10.0,20,PR,2.1482871174352223
75,10.0,21,PR,2.261772802705792
76,10.0,22,PR,2.37465983926743
77,10.0,23,PR,2.4866931757931274
78,10.0,24,PR,2.5976793482844065
79,10.0,25,PR,2.707476681847316
80,10.0,26,PR,2.815986458062931
81,10.0,27,PR,2.923145115080922
82,10.0,28,PR,3.0289174743292597
83,10.0,29,PR,3.1332909192220186
84,10.0,30,PR,3.236270480938637
85,10.0,31,PR,3.337874729535618
86,10.0,32,PR,3.4381323547489613
87,10.0,33,PR,3.5370793444176654
88,10.0,34,PR,3.6347567350814654
89,10.0,35,PR,3.731208776274016
90,10.0,36,PR,3.826481476231346
91,10.0,37,PR,3.9206214429562594
92,10.0,38,PR,4.013674992403215
93,10.0,39,PR,4.105687489987426
94,10.0,40,PR,4.196702839117283
95,10.0,41,PR,4.286763110267365
96,10.0,42,PR,4.375908289109301
97,10.0,43,PR,4.464176109329163
98,10.0,44,PR,4.551601959211078
99,10.0,45,PR,4.63821883948135
100,10.0,46,PR,4.724057365563972
101,10.0,47,PR,4.809145798450761
102,10.0,48,PR,4.89351010111108
103,10.0,49,PR,4.9771740150452
104,10.0,50,PR,5.06015914680956
105,10.0,51,PR,5.142485059379303
106,10.0,52,PR,5.224169370109221
107,10.0,53,PR,5.3052278497761325
108,10.0,54,PR,5.38567452376892
109,10.0,55,PR,5.465521771996729
110,10.0,1,TFF1,0.9671872651933294
111,10.0,2,TFF1,1.0275477536055257
112,10.0,3,TFF1,1.169569769429661
113,10.0,4,TFF1,1.353102845465028
114,10.0,5,TFF1,1.5546780931323192
115,10.0,6,TFF1,1.7608391203070326
116,10.0,7,TFF1,1.9640168460717415
117,10.0,8,TFF1,2.1600335320282613
118,10.0,9,TFF1,2.346657231498034
119,10.0,10,TFF1,2.522804009965048
120,10.0,11,TFF1,2.6881077454692153
121,10.0,12,TFF1,2.8426801250079903
122,10.0,13,TFF1,2.9869619893961588
123,10.0,14,TFF1,3.1216178497953857
124,10.0,15,TFF1,3.247453412044537
125,10.0,16,TFF1,3.365349208021128
126,10.0,17,TFF1,3.4762078310545754
127,10.0,18,TFF1,3.5809141037811534
128,10.0,19,TFF1,3.6803068683806632
129,10.0,20,TFF1,3.775160773830281
130,10.0,21,TFF1,3.866176215323888
131,10.0,22,TFF1,3.9539754857174145
132,10.0,23,TFF1,4.039103440249637
133,10.0,24,TFF1,4.12203118802922
134,10.0,25,TFF1,4.203161664410762
135,10.0,26,TFF1,4.282836190980865
136,10.0,27,TFF1,4.361341392879691
137,10.0,28,TFF1,4.4389160340843725
138,10.0,29,TFF1,4.515757495923597
139,10.0,30,TFF1,4.592027733175358
140,10.0,31,TFF1,4.667858620629566
141,10.0,32,TFF1,4.74335668629613
142,10.0,33,TFF1,4.818607250885544
143,10.0,34,TFF1,4.893677954569052
144,10.0,35,TFF1,4.968621793847134
145,10.0,36,TFF1,5.04347968062746
146,10.0,37,TFF1,5.1182826166918485
147,10.0,38,TFF1,5.1930535018830914
148,10.0,39,TFF1,5.267808612953833
149,10.0,40,TFF1,5.342558853042444
150,10.0,41,TFF1,5.4173107810424375
151,10.0,42,TFF1,5.4920674489828025
152,10.0,43,TFF1,5.566829093750696
153,10.0,44,TFF1,5.641593694369828
154,10.0,45,TFF1,5.716357428927305
155,10.0,46,TFF1,5.791115041070491
156,10.0,47,TFF1,5.86586014245065
157,10.0,48,TFF1,5.94058545304724
158,10.0,49,TFF1,6.015282986470882
159,10.0,50,TFF1,6.0899441998323125
160,10.0,51,TFF1,6.1645601193627595
161,10.0,52,TFF1,6.239121434080187
162,10.0,53,TFF1,6.31361857475063
163,10.0,54,TFF1,6.388041769179811
164,10.0,55,TFF1,6.46238108025501
0,100.0,1,GREB1,0.9134225109398492
1,100.0,2,GREB1,0.9209753563953406
2,100.0,3,GREB1,0.9922612633258967
3,100.0,4,GREB1,1.1844002047425397
4,100.0,5,GREB1,1.5148556746285315
5,100.0,6,GREB1,1.971079477436609
6,100.0,7,GREB1,2.5232611507111566
7,100.0,8,GREB1,3.135936273238425
8,100.0,9,GREB1,3.7763023685138313
9,100.0,10,GREB1,4.4181117103256815
10,100.0,11,GREB1,5.042427471972778
11,100.0,12,GREB1,5.636886540499748
12,100.0,13,GREB1,6.194466874457641
13,100.0,14,GREB1,6.712211533171992
14,100.0,15,GREB1,7.190082734171501
15,100.0,16,GREB1,7.630005993838378
16,100.0,17,GREB1,8.03511157626934
17,100.0,18,GREB1,8.409159980452147
18,100.0,19,GREB1,8.756127826169376
19,100.0,20,GREB1,9.079924509009553
20,100.0,21,GREB1,9.38421373414442
21,100.0,22,GREB1,9.672311096386712
22,100.0,23,GREB1,9.947138430473718
23,100.0,24,GREB1,10.211217153998806
24,100.0,25,GREB1,10.466684803118836
25,100.0,26,GREB1,10.715326031553777
26,100.0,27,GREB1,10.958612080706933
27,100.0,28,GREB1,11.197740958390206
28,100.0,29,GREB1,11.43367727302741
29,100.0,30,GREB1,11.667189537254798
30,100.0,31,GREB1,11.898883478232989
31,100.0,32,GREB1,12.12923097203652
32,100.0,33,GREB1,12.358595240144618
33,100.0,34,GREB1,12.587251889145847
34,100.0,35,GREB1,12.815406578500404
35,100.0,36,GREB1,13.043209464574408
36,100.0,37,GREB1,13.270767103059613
37,100.0,38,GREB1,13.498151987438716
38,100.0,39,GREB1,13.725410299177968
39,100.0,40,GREB1,13.95256806665787
40,100.0,41,GREB1,14.17963597023149
41,100.0,42,GREB1,14.406613200040917
42,100.0,43,GREB1,14.63349049541091
43,100.0,44,GREB1,14.860252502519025
44,100.0,45,GREB1,15.086879546066621
45,100.0,46,GREB1,15.31334900755544
46,100.0,47,GREB1,15.539636406500671
47,100.0,48,GREB1,15.765716190308519
48,100.0,49,GREB1,15.991562391231069
49,100.0,50,GREB1,16.217149043933077
50,100.0,51,GREB1,16.442450477311137
51,100.0,52,GREB1,16.667441545389714
52,100.0,53,GREB1,16.892097799218643
53,100.0,54,GREB1,17.11639559522451
54,100.0,55,GREB1,17.34031217615777
55,100.0,1,PR,0.7941243452283246
56,100.0,2,PR,0.79462390353438
57,100.0,3,PR,0.7999767445504526
58,100.0,4,PR,0.8159826252425022
59,100.0,5,PR,0.8464031124487384
60,100.0,6,PR,0.8928058972584539
61,100.0,7,PR,0.9549638182641776
62,100.0,8,PR,1.031463489081492
63,100.0,9,PR,1.1203058772289547
64,100.0,10,PR,1.2193229270133144
65,100.0,11,PR,1.3264127745256755
66,100.0,12,PR,1.4396587143999358
67,100.0,13,PR,1.5573824348137313
68,100.0,14,PR,1.6781598082726328
69,100.0,15,PR,1.8008145159934723
70,100.0,16,PR,1.9243987557328703
71,100.0,17,PR,2.048167250982759
72,100.0,18,PR,2.171548738945888
73,100.0,19,PR,2.2941177621280264
74,100.0,20,PR,2.4155683607409717
75,100.0,21,PR,2.53569081374602
76,100.0,22,PR,2.654351379587536
77,100.0,23,PR,2.771475223256696
78,100.0,24,PR,2.887032533781262
79,100.0,25,PR,3.001027170858872
80,100.0,26,PR,3.113487406109651
81,100.0,27,PR,3.224458895529373
82,100.0,28,PR,3.3339990408938633
83,100.0,29,PR,3.4421726053993997
84,100.0,30,PR,3.5490485028773158
85,100.0,31,PR,3.654697322251204
86,100.0,32,PR,3.7591895174390855
87,100.0,33,PR,3.862594085784011
88,100.0,34,PR,3.9649776753587673
89,100.0,35,PR,4.066403957724189
90,100.0,36,PR,4.1669332453867325
91,100.0,37,PR,4.266622274633719
92,100.0,38,PR,4.365524119249984
93,100.0,39,PR,4.463688191194842
94,100.0,40,PR,4.561160310123611
95,100.0,41,PR,4.657982823333743
96,100.0,42,PR,4.754194751569837
97,100.0,43,PR,4.849831953911262
98,100.0,44,PR,4.944927305111084
99,100.0,45,PR,5.0395108786099705
100,100.0,46,PR,5.133610128200492
101,100.0,47,PR,5.227250065349624
102,100.0,48,PR,5.320453431101901
103,100.0,49,PR,5.413240862598563
104,100.0,50,PR,5.5056310506468416
105,100.0,51,PR,5.597640888099691
106,100.0,52,PR,5.689285609447765
107,100.0,53,PR,5.780578921844918
108,100.0,54,PR,5.871533126265488
109,100.0,55,PR,5.962159233772852
110,100.0,1,TFF1,0.9671872651933294
111,100.0,2,TFF1,1.0650839725934502
112,100.0,3,TFF1,1.2807807397711704
113,100.0,4,TFF1,1.5416017644570337
114,100.0,5,TFF1,1.8110356632648088
115,100.0,6,TFF1,2.0715043875291523
116,100.0,7,TFF1,2.315125285815928
117,100.0,8,TFF1,2.5389053698093655
118,100.0,9,TFF1,2.7423618303490294
119,100.0,10,TFF1,2.926360557309711
120,100.0,11,TFF1,3.092509579653094
121,100.0,12,TFF1,3.2427970695644097
122,100.0,13,TFF1,3.3793504278073025
123,100.0,14,TFF1,3.5042711839321297
124,100.0,15,TFF1,3.6195273221907684
125,100.0,16,TFF1,3.7268910350381557
126,100.0,17,TFF1,3.8279106986502525
127,100.0,18,TFF1,3.923907088344301
128,100.0,19,TFF1,4.015985095385138
129,100.0,20,TFF1,4.105054252308928
130,100.0,21,TFF1,4.191853021148527
131,100.0,22,TFF1,4.2769739813764795
132,100.0,23,TFF1,4.360887782166549
133,100.0,24,TFF1,4.44396450810231
134,100.0,25,TFF1,4.526492433268862
135,100.0,26,TFF1,4.608694219268076
136,100.0,27,TFF1,4.690740031586071
137,100.0,28,TFF1,4.7727585461531445
138,100.0,29,TFF1,4.854845957016067
139,100.0,30,TFF1,4.937073023445761
140,100.0,31,TFF1,5.019490804866863
141,100.0,32,TFF1,5.102135177173153
142,100.0,33,TFF1,5.185030425272263
143,100.0,34,TFF1,5.2681919895270095
144,100.0,35,TFF1,5.3516286589539455
145,100.0,36,TFF1,5.435344245417154
146,100.0,37,TFF1,5.519338886280862
147,100.0,38,TFF1,5.603610034881105
148,100.0,39,TFF1,5.688153228729247
149,100.0,40,TFF1,5.7729626721370515
150,100.0,41,TFF1,5.858031664682418
151,100.0,42,TFF1,5.943352932054975
152,100.0,43,TFF1,6.028918875341268
153,100.0,44,TFF1,6.114721752647993
154,100.0,45,TFF1,6.200753806197703
155,100.0,46,TFF1,6.287007355511356
156,100.0,47,TFF1,6.3734748657743
157,100.0,48,TFF1,6.460148991554106
158,100.0,49,TFF1,6.5470226104991145
159,100.0,50,TFF1,6.634088838056666
160,100.0,51,TFF1,6.721341033325338
161,100.0,52,TFF1,6.8087728016014575
162,100.0,53,TFF1,6.896377993466779
163,100.0,54,TFF1,6.984150700176094
164,100.0,55,TFF1,7.0720852475948135
