,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158463555059005
7,10.0,8,GREB1,2.4736592481723907
8,10.0,9,GREB1,2.973725908482407
9,10.0,10,GREB1,3.4974945776199027
10,10.0,11,GREB1,4.029443244315855
11,10.0,12,GREB1,4.557432575139045
12,10.0,13,GREB1,5.072510397975077
13,10.0,14,GREB1,5.568493863042664
14,10.0,15,GREB1,6.041494030495139
15,10.0,16,GREB1,6.489453358143949
16,10.0,17,GREB1,6.9117273221848965
17,10.0,18,GREB1,7.3087192608206095
18,10.0,19,GREB1,7.6815721172950395
19,10.0,20,GREB1,8.031915529948648
20,10.0,21,GREB1,8.36166455292669
21,10.0,22,GREB1,8.672864627544502
22,10.0,23,GREB1,8.967576633711573
23,10.0,24,GREB1,9.247795446882431
24,10.0,25,GREB1,9.51539567440094
25,10.0,26,GREB1,9.772098753276353
26,10.0,27,GREB1,10.019456293954246
27,10.0,28,GREB1,10.258845187032687
28,10.0,29,GREB1,10.491471247067047
29,10.0,30,GREB1,10.718378335205983
30,10.0,31,GREB1,10.940460677697969
31,10.0,32,GREB1,11.158477115613083
32,10.0,33,GREB1,11.373065974975257
33,10.0,34,GREB1,11.584759561245669
34,10.0,35,GREB1,11.793998005572382
35,10.0,36,GREB1,12.001142137447548
36,10.0,37,GREB1,12.206485066674487
37,10.0,38,GREB1,12.410262480673412
38,10.0,39,GREB1,12.612661696420599
39,10.0,40,GREB1,12.813829570513098
40,10.0,41,GREB1,13.013879288667168
41,10.0,42,GREB1,13.212896145735819
42,10.0,43,GREB1,13.410942449820704
43,10.0,44,GREB1,13.608061648033791
44,10.0,45,GREB1,13.804281836928547
45,10.0,46,GREB1,13.999618614258578
46,10.0,47,GREB1,14.19407745765843
47,10.0,48,GREB1,14.38765570439926
48,10.0,49,GREB1,14.580344168067517
49,10.0,50,GREB1,14.772128496588891
50,10.0,51,GREB1,14.962990251143212
51,10.0,52,GREB1,15.152907758404453
52,10.0,53,GREB1,15.341856811384813
53,10.0,54,GREB1,15.529811245388325
54,10.0,55,GREB1,15.716743393124585
55,10.0,1,PR,0.7941277700948479
56,10.0,2,PR,0.7944293382914179
57,10.0,3,PR,0.797763264332977
58,10.0,4,PR,0.8080336376827116
59,10.0,5,PR,0.8281009128283655
60,10.0,6,PR,0.8596089326725884
61,10.0,7,PR,0.9031514745601474
62,10.0,8,PR,0.9584960444817587
63,10.0,9,PR,1.024848772393347
64,10.0,10,PR,1.1010933500706617
65,10.0,11,PR,1.1859648386490995
66,10.0,12,PR,1.2781626118270357
67,10.0,13,PR,1.3764208659026682
68,10.0,14,PR,1.4795520168098704
69,10.0,15,PR,1.5864724516872906
70,10.0,16,PR,1.6962158235737703
71,10.0,17,PR,1.8079377038863758
72,10.0,18,PR,1.9209138347919676
73,10.0,19,PR,2.0345339921807173
74,10.0,20,PR,2.148293026057845
75,10.0,21,PR,2.261780312468975
76,10.0,22,PR,2.374668572857505
77,10.0,23,PR,2.486702740785366
78,10.0,24,PR,2.5976893506627157
79,10.0,25,PR,2.7074867366521107
80,10.0,26,PR,2.815996201497739
81,10.0,27,PR,2.923154216675636
82,10.0,28,PR,3.0289256333783743
83,10.0,29,PR,3.133297875881619
84,10.0,30,PR,3.2362760309127796
85,10.0,31,PR,3.3378787115560073
86,10.0,32,PR,3.4381346385040925
87,10.0,33,PR,3.5370798654310858
88,10.0,34,PR,3.6347554880067308
89,10.0,35,PR,3.7312058077738466
90,10.0,36,PR,3.8264768583468607
91,10.0,37,PR,3.9206152885917374
92,10.0,38,PR,4.013667470757189
93,10.0,39,PR,4.105678814568137
94,10.0,40,PR,4.196693258193978
95,10.0,41,PR,4.286752906527238
96,10.0,42,PR,4.375897778897054
97,10.0,43,PR,4.46416564141231
98,10.0,44,PR,4.551591911852364
99,10.0,45,PR,4.638209615679744
100,10.0,46,PR,4.724049390675966
101,10.0,47,PR,4.809139520428522
102,10.0,48,PR,4.893505990263908
103,10.0,49,PR,4.977172561354853
104,10.0,50,PR,5.060160855356973
105,10.0,51,PR,5.142490448120936
106,10.0,52,PR,5.224178969343793
107,10.0,53,PR,5.305242202835838
108,10.0,54,PR,5.385694186148448
109,10.0,55,PR,5.465547308616978
110,10.0,1,TFF1,0.967191649896753
111,10.0,2,TFF1,1.027549521620324
112,10.0,3,TFF1,1.1695650445931933
113,10.0,4,TFF1,1.35309038667286
114,10.0,5,TFF1,1.5546587317438325
115,10.0,6,TFF1,1.760814997220953
116,10.0,7,TFF1,1.9639908054790436
117,10.0,8,TFF1,2.160008631845912
118,10.0,9,TFF1,2.346636353991867
119,10.0,10,TFF1,2.5227895913892993
120,10.0,11,TFF1,2.68810163089821
121,10.0,12,TFF1,2.842683529534236
122,10.0,13,TFF1,2.9869755351887433
123,10.0,14,TFF1,3.121641647740954
124,10.0,15,TFF1,3.247487158618629
125,10.0,16,TFF1,3.3653923032320616
126,10.0,17,TFF1,3.476259479159609
127,10.0,18,TFF1,3.5809733927138545
128,10.0,19,TFF1,3.680372838937135
129,10.0,20,TFF1,3.775232477157709
130,10.0,21,TFF1,3.866252750327477
131,10.0,22,TFF1,3.954056021372955
132,10.0,23,TFF1,4.039187229315662
133,10.0,24,TFF1,4.122117578909702
134,10.0,25,TFF1,4.203250099120517
135,10.0,26,TFF1,4.282926204006005
136,10.0,27,TFF1,4.361432603825985
137,10.0,28,TFF1,4.439008141023926
138,10.0,29,TFF1,4.5158502675762096
139,10.0,30,TFF1,4.59212099319594
140,10.0,31,TFF1,4.667952248453695
141,10.0,32,TFF1,4.743450620466098
142,10.0,33,TFF1,4.818701453309226
143,10.0,34,TFF1,4.893772409344049
144,10.0,35,TFF1,4.968716504980987
145,10.0,36,TFF1,5.043574699207913
146,10.0,37,TFF1,5.118378017551969
147,10.0,38,TFF1,5.193149358040243
148,10.0,39,TFF1,5.267905002256318
149,10.0,40,TFF1,5.3426558649333575
150,10.0,41,TFF1,5.417408513351697
151,10.0,42,TFF1,5.492166004731516
152,10.0,43,TFF1,5.5669285768224555
153,10.0,44,TFF1,5.641694208846072
154,10.0,45,TFF1,5.7164590828244055
155,10.0,46,TFF1,5.791217946626974
156,10.0,47,TFF1,5.865964411232696
157,10.0,48,TFF1,5.940691191429063
158,10.0,49,TFF1,6.015390295931251
159,10.0,50,TFF1,6.090053183558167
160,10.0,51,TFF1,6.164670884002629
161,10.0,52,TFF1,6.239234089049894
162,10.0,53,TFF1,6.313733225866533
163,10.0,54,TFF1,6.388158515288082
164,10.0,55,TFF1,6.462500015922475
0,100.0,1,GREB1,0.9134378396957064
1,100.0,2,GREB1,0.92098833930987
2,100.0,3,GREB1,0.9922644831301173
3,100.0,4,GREB1,1.1844028717890795
4,100.0,5,GREB1,1.5148849121504473
5,100.0,6,GREB1,1.9711619978549713
6,100.0,7,GREB1,2.5234065129659085
7,100.0,8,GREB1,3.1361328155190304
8,100.0,9,GREB1,3.77652393423953
9,100.0,10,GREB1,4.418327413753234
10,100.0,11,GREB1,5.042609273435109
11,100.0,12,GREB1,5.637013280165291
12,100.0,13,GREB1,6.194525441163572
13,100.0,14,GREB1,6.7121962916679365
14,100.0,15,GREB1,7.1899940203545984
15,100.0,16,GREB1,7.629848456894711
16,100.0,17,GREB1,8.034892588044311
17,100.0,18,GREB1,8.40888834155193
18,100.0,19,GREB1,8.755812741199255
19,100.0,20,GREB1,9.079574949233404
20,100.0,21,GREB1,9.383837840811921
21,100.0,22,GREB1,9.671916094464951
22,100.0,23,GREB1,9.946730807458449
23,100.0,24,GREB1,10.210802326445094
24,100.0,25,GREB1,10.466267097667313
25,100.0,26,GREB1,10.714909421945318
26,100.0,27,GREB1,10.958199518432826
27,100.0,28,GREB1,11.197334873734844
28,100.0,29,GREB1,11.433279436545808
29,100.0,30,GREB1,11.666801864831436
30,100.0,31,GREB1,11.898507651301424
31,100.0,32,GREB1,12.128868248573779
32,100.0,33,GREB1,12.358246657227971
33,100.0,34,GREB1,12.586918715249581
34,100.0,35,GREB1,12.815089935251372
35,100.0,36,GREB1,13.042910602623941
36,100.0,37,GREB1,13.270487484941913
37,100.0,38,GREB1,13.497892764023005
38,100.0,39,GREB1,13.725172698794019
39,100.0,40,GREB1,13.95235340246231
40,100.0,41,GREB1,14.17944540477173
41,100.0,42,GREB1,14.406448250108793
42,100.0,43,GREB1,14.633352561903784
43,100.0,44,GREB1,14.860143063646712
44,100.0,45,GREB1,15.086800096802728
45,100.0,46,GREB1,15.313300988969406
46,100.0,47,GREB1,15.539621336015797
47,100.0,48,GREB1,15.76573565962315
48,100.0,49,GREB1,15.991617980987582
49,100.0,50,GREB1,16.217242296276527
50,100.0,51,GREB1,16.442582934016862
51,100.0,52,GREB1,16.667614775546895
52,100.0,53,GREB1,16.892313398388453
53,100.0,54,GREB1,17.116655175598666
54,100.0,55,GREB1,17.340617361962632
55,100.0,1,PR,0.7941277700948479
56,100.0,2,PR,0.794627135744297
57,100.0,3,PR,0.7999783613485435
58,100.0,4,PR,0.8159814693522797
59,100.0,5,PR,0.846399689181561
60,100.0,6,PR,0.8928018957002193
61,100.0,7,PR,0.9549609612681267
62,100.0,8,PR,1.0314627535401966
63,100.0,9,PR,1.120307356951233
64,100.0,10,PR,1.219326069548812
65,100.0,11,PR,1.3264166943804685
66,100.0,12,PR,1.4396624401767617
67,100.0,13,PR,1.5573850609165423
68,100.0,14,PR,1.6781605682145229
69,100.0,15,PR,1.8008128014563094
70,100.0,16,PR,1.924394105984141
71,100.0,17,PR,2.0481593274904624
72,100.0,18,PR,2.171537297233909
73,100.0,19,PR,2.294102622216557
74,100.0,20,PR,2.4155494287154964
75,100.0,21,PR,2.5356679309739842
76,100.0,22,PR,2.654324415494078
77,100.0,23,PR,2.771444089232937
78,100.0,24,PR,2.8869971674252546
79,100.0,25,PR,3.0009874632079883
80,100.0,26,PR,3.113443306421218
81,100.0,27,PR,3.224410360499807
82,100.0,28,PR,3.333946026149563
83,100.0,29,PR,3.442115105835813
84,100.0,30,PR,3.548986512676064
85,100.0,31,PR,3.6546308778128567
86,100.0,32,PR,3.7591186611048713
87,100.0,33,PR,3.862518885367658
88,100.0,34,PR,3.964898243133877
89,100.0,35,PR,4.066320425809721
90,100.0,36,PR,4.166845781973902
91,100.0,37,PR,4.2665311002283826
92,100.0,38,PR,4.365429463395659
93,100.0,39,PR,4.463590307700855
94,100.0,40,PR,4.561059488676714
95,100.0,41,PR,4.657879373263188
96,100.0,42,PR,4.754089017218195
97,100.0,43,PR,4.849724289994756
98,100.0,44,PR,4.94481810248731
99,100.0,45,PR,5.039400552199273
100,100.0,46,PR,5.133499105225064
101,100.0,47,PR,5.227138792242306
102,100.0,48,PR,5.320342377570412
103,100.0,49,PR,5.4131305166911305
104,100.0,50,PR,5.505521909109983
105,100.0,51,PR,5.597533456210717
106,100.0,52,PR,5.689180403597535
107,100.0,53,PR,5.7804764681205585
108,100.0,54,PR,5.871433952297567
109,100.0,55,PR,5.962063876802441
110,100.0,1,TFF1,0.967191649896753
111,100.0,2,TFF1,1.0651084778314943
112,100.0,3,TFF1,1.280832217031063
113,100.0,4,TFF1,1.541667633943018
114,100.0,5,TFF1,1.8111018360178768
115,100.0,6,TFF1,2.07156065339628
116,100.0,7,TFF1,2.315166080633822
117,100.0,8,TFF1,2.538928947180995
118,100.0,9,TFF1,2.7423691002602824
119,100.0,10,TFF1,2.9263540417254554
120,100.0,11,TFF1,3.092492586817032
121,100.0,12,TFF1,3.242773087321836
122,100.0,13,TFF1,3.3793227087941067
123,100.0,14,TFF1,3.5042425025997246
124,100.0,15,TFF1,3.619499859127729
125,100.0,16,TFF1,3.7268663635407093
126,100.0,17,TFF1,3.827889832485026
127,100.0,18,TFF1,3.923890563682228
128,100.0,19,TFF1,4.015973068764217
129,100.0,20,TFF1,4.105046540803366
130,100.0,21,TFF1,4.191849387797908
131,100.0,22,TFF1,4.276974007011555
132,100.0,23,TFF1,4.360890949312679
133,100.0,24,TFF1,4.443970246796174
134,100.0,25,TFF1,4.526500253265814
135,100.0,26,TFF1,4.608703598985097
136,100.0,27,TFF1,4.69075049104964
137,100.0,28,TFF1,4.772769693141769
138,100.0,29,TFF1,4.854857397701791
139,100.0,30,TFF1,4.9370844942308825
140,100.0,31,TFF1,5.019502054749925
141,100.0,32,TFF1,5.102146017674397
142,100.0,33,TFF1,5.185040704483457
143,100.0,34,TFF1,5.268201590361012
144,100.0,35,TFF1,5.35163749802274
145,100.0,36,TFF1,5.43535228151267
146,100.0,37,TFF1,5.519346114920345
147,100.0,38,TFF1,5.6036164412230445
148,100.0,39,TFF1,5.688158825072166
149,100.0,40,TFF1,5.772967485062105
150,100.0,41,TFF1,5.858035724326162
151,100.0,42,TFF1,5.943356290131493
152,100.0,43,TFF1,6.028921604582042
153,100.0,44,TFF1,6.114723914976333
154,100.0,45,TFF1,6.200755470468492
155,100.0,46,TFF1,6.287008599481045
156,100.0,47,TFF1,6.373475768759616
157,100.0,48,TFF1,6.460149638448711
158,100.0,49,TFF1,6.547023088285863
159,100.0,50,TFF1,6.634089232796452
160,100.0,51,TFF1,6.721341432003158
161,100.0,52,TFF1,6.80877329430066
162,100.0,53,TFF1,6.896378673884787
163,100.0,54,TFF1,6.9841516655291525
164,100.0,55,TFF1,7.072086596547129
