,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158367085431736
7,10.0,8,GREB1,2.4736017031131383
8,10.0,9,GREB1,2.973623077369812
9,10.0,10,GREB1,3.4973586969390125
10,10.0,11,GREB1,4.0292911305151655
11,10.0,12,GREB1,4.5572814641672545
12,10.0,13,GREB1,5.072375288208267
13,10.0,14,GREB1,5.568386458041254
14,10.0,15,GREB1,6.041422250681346
15,10.0,16,GREB1,6.489421968624379
16,10.0,17,GREB1,6.911738271755665
17,10.0,18,GREB1,7.308772218171418
18,10.0,19,GREB1,7.681664945060071
19,10.0,20,GREB1,8.032045013187705
20,10.0,21,GREB1,8.361826381909616
21,10.0,22,GREB1,8.673054051115898
22,10.0,23,GREB1,8.967788694465673
23,10.0,24,GREB1,9.248025000069626
24,10.0,25,GREB1,9.515637755094083
25,10.0,26,GREB1,9.772348403583692
26,10.0,27,GREB1,10.0197086546897
27,10.0,28,GREB1,10.259095680650654
28,10.0,29,GREB1,10.491715523942283
29,10.0,30,GREB1,10.718612259214733
30,10.0,31,GREB1,10.94068036355793
31,10.0,32,GREB1,11.158678846840072
32,10.0,33,GREB1,11.373246193452676
33,10.0,34,GREB1,11.584914882786727
34,10.0,35,GREB1,11.79412520708348
35,10.0,36,GREB1,12.001238116286316
36,10.0,37,GREB1,12.206546840720826
37,10.0,38,GREB1,12.410287153498855
38,10.0,39,GREB1,12.612646454347177
39,10.0,40,GREB1,12.813771660987888
40,10.0,41,GREB1,13.013776014843813
41,10.0,42,GREB1,13.212744863255043
42,10.0,43,GREB1,13.410740559288364
43,10.0,44,GREB1,13.60780658784554
44,10.0,45,GREB1,13.803971062554734
45,10.0,46,GREB1,13.999249613304766
46,10.0,47,GREB1,14.193647749669445
47,10.0,48,GREB1,14.38716282961841
48,10.0,49,GREB1,14.579785688537129
49,10.0,50,GREB1,14.771501979956499
50,10.0,51,GREB1,14.962293276710902
51,10.0,52,GREB1,15.152137930191797
52,10.0,53,GREB1,15.341011746401515
53,10.0,54,GREB1,15.528888568539012
54,10.0,55,GREB1,15.715740742390942
55,10.0,1,PR,0.7941244101926079
56,10.0,2,PR,0.79442624001599
57,10.0,3,PR,0.7977625008252713
58,10.0,4,PR,0.8080377988988373
59,10.0,5,PR,0.828111131686883
60,10.0,6,PR,0.8596245847973413
61,10.0,7,PR,0.9031707948860451
62,10.0,8,PR,0.9585169201958631
63,10.0,9,PR,1.0248692836856075
64,10.0,10,PR,1.1011119880036928
65,10.0,11,PR,1.1859805205826413
66,10.0,12,PR,1.278174620547099
67,10.0,13,PR,1.376428787211416
68,10.0,14,PR,1.4795556968603791
69,10.0,15,PR,1.586471892693013
70,10.0,16,PR,1.6962112015212272
71,10.0,17,PR,1.8079293444063314
72,10.0,18,PR,1.9209021869086509
73,10.0,19,PR,2.0345195974608474
74,10.0,20,PR,2.1482764992224586
75,10.0,21,PR,2.261762323071973
76,10.0,22,PR,2.3746498109528966
77,10.0,23,PR,2.4866839095364797
78,10.0,24,PR,2.5976711342418755
79,10.0,25,PR,2.7074697997389787
80,10.0,26,PR,2.8159811610276204
81,10.0,27,PR,2.9231416317800405
82,10.0,28,PR,3.0289160019266355
83,10.0,29,PR,3.1332916266883664
84,10.0,30,PR,3.2362735161316047
85,10.0,31,PR,3.3378802115700803
86,10.0,32,PR,3.4381403529197323
87,10.0,33,PR,3.537089913704671
88,10.0,34,PR,3.634769911998034
89,10.0,35,PR,3.7312245684353718
90,10.0,36,PR,3.826499853607547
91,10.0,37,PR,3.9206423431986828
92,10.0,38,PR,4.013698342420945
93,10.0,39,PR,4.105713195573895
94,10.0,40,PR,4.196730782658306
95,10.0,41,PR,4.286793153851963
96,10.0,42,PR,4.375940276117151
97,10.0,43,PR,4.46420986696379
98,10.0,44,PR,4.551637299874951
99,10.0,45,PR,4.638255560774201
100,10.0,46,PR,4.724095249114553
101,10.0,47,PR,4.809184613449818
102,10.0,48,PR,4.893549608251941
103,10.0,49,PR,4.97721396664284
104,10.0,50,PR,5.060199285375867
105,10.0,51,PR,5.142525117375134
106,10.0,52,PR,5.224209070892296
107,10.0,53,PR,5.305266911618329
108,10.0,54,PR,5.385712661305717
109,10.0,55,PR,5.465558695264301
110,10.0,1,TFF1,0.9671869672017156
111,10.0,2,TFF1,1.0275486624799053
112,10.0,3,TFF1,1.1695727289041546
113,10.0,4,TFF1,1.353107391468236
114,10.0,5,TFF1,1.554683243558418
115,10.0,6,TFF1,1.7608437034919349
116,10.0,7,TFF1,1.9640196487116401
117,10.0,8,TFF1,2.1600334008655784
118,10.0,9,TFF1,2.346653158393579
119,10.0,10,TFF1,2.5227951921329645
120,10.0,11,TFF1,2.688093613907594
121,10.0,12,TFF1,2.8426603442579785
122,10.0,13,TFF1,2.9869364349094982
123,10.0,14,TFF1,3.121586579382439
124,10.0,15,TFF1,3.2474166726413265
125,10.0,16,TFF1,3.365307331281788
126,10.0,17,TFF1,3.4761611965909225
127,10.0,18,TFF1,3.580863137956763
128,10.0,19,TFF1,3.680252010997851
129,10.0,20,TFF1,3.7751024879473327
130,10.0,21,TFF1,3.86611492054659
131,10.0,22,TFF1,3.9539116059840484
132,10.0,23,TFF1,4.039037367046732
133,10.0,24,TFF1,4.121963286819536
134,10.0,25,TFF1,4.203092269553421
135,10.0,26,TFF1,4.282765607217801
136,10.0,27,TFF1,4.361269890471928
137,10.0,28,TFF1,4.438843857714297
138,10.0,29,TFF1,4.5156848646805265
139,10.0,30,TFF1,4.591954835356345
140,10.0,31,TFF1,4.6677856193508624
141,10.0,32,TFF1,4.743283741254483
142,10.0,33,TFF1,4.818534490434148
143,10.0,34,TFF1,4.893605481855373
144,10.0,35,TFF1,4.968549699125815
145,10.0,36,TFF1,5.043408053735266
146,10.0,37,TFF1,5.118211544750834
147,10.0,38,TFF1,5.192983047207222
148,10.0,39,TFF1,5.267738827833574
149,10.0,40,TFF1,5.342489784496444
150,10.0,41,TFF1,5.417242470508832
151,10.0,42,TFF1,5.491999934154563
152,10.0,43,TFF1,5.566762406796025
153,10.0,44,TFF1,5.641527861423697
154,10.0,45,TFF1,5.716292473236272
155,10.0,46,TFF1,5.791050988817764
156,10.0,47,TFF1,5.865797018742109
157,10.0,48,TFF1,5.940523275883815
158,10.0,49,TFF1,6.01522176807843
159,10.0,50,TFF1,6.089883952272117
160,10.0,51,TFF1,6.164500858127647
161,10.0,52,TFF1,6.2390631803717875
162,10.0,53,TFF1,6.3135613465494504
163,10.0,54,TFF1,6.387985577435832
164,10.0,55,TFF1,6.462325932944548
0,100.0,1,GREB1,0.9134247205210824
1,100.0,2,GREB1,0.9209785515507494
2,100.0,3,GREB1,0.9922693158225374
3,100.0,4,GREB1,1.184411858536554
4,100.0,5,GREB1,1.5148626509098173
5,100.0,6,GREB1,1.9710719912135797
6,100.0,7,GREB1,2.5232339142280726
7,100.0,8,GREB1,3.1358907397537967
8,100.0,9,GREB1,3.776245223589038
9,100.0,10,GREB1,4.418051997145837
10,100.0,11,GREB1,5.042374157052297
11,100.0,12,GREB1,5.63684707553618
12,100.0,13,GREB1,6.194446609090532
13,100.0,14,GREB1,6.7122137224325735
14,100.0,15,GREB1,7.190108664889117
15,100.0,16,GREB1,7.630055407785291
16,100.0,17,GREB1,8.035183120832661
17,100.0,18,GREB1,8.409251519845743
18,100.0,19,GREB1,8.756236623893665
19,100.0,20,GREB1,9.080048079480871
20,100.0,21,GREB1,9.38434885573154
21,100.0,22,GREB1,9.67245481555837
22,100.0,23,GREB1,9.947288189618005
23,100.0,24,GREB1,10.211370433913299
24,100.0,25,GREB1,10.466839184038955
25,100.0,26,GREB1,10.715479575140648
26,100.0,27,GREB1,10.958762696281278
27,100.0,28,GREB1,11.197886852133355
28,100.0,29,GREB1,11.433816633644472
29,100.0,30,GREB1,11.667321194337422
30,100.0,31,GREB1,11.89900594895545
31,100.0,32,GREB1,12.129343209025095
32,100.0,33,GREB1,12.35869606446475
33,100.0,34,GREB1,12.587340100066221
34,100.0,35,GREB1,12.815481247836129
35,100.0,36,GREB1,13.04326972565242
36,100.0,37,GREB1,13.270812011360198
37,100.0,38,GREB1,13.498180662415072
38,100.0,39,GREB1,13.725421943074265
39,100.0,40,GREB1,13.95256186432515
40,100.0,41,GREB1,14.179611090431981
41,100.0,42,GREB1,14.406568829484524
42,100.0,43,GREB1,14.633425840402781
43,100.0,44,GREB1,14.860166738749903
44,100.0,45,GREB1,15.086771811034312
45,100.0,46,GREB1,15.313218449179752
46,100.0,47,GREB1,15.539482202792895
47,100.0,48,GREB1,15.76553755463458
48,100.0,49,GREB1,15.991358509839417
49,100.0,50,GREB1,16.21691905362627
50,100.0,51,GREB1,16.442193500333914
51,100.0,52,GREB1,16.66715671721323
52,100.0,53,GREB1,16.891784272176324
53,100.0,54,GREB1,17.116052553036504
54,100.0,55,GREB1,17.33993878567735
55,100.0,1,PR,0.7941244101926079
56,100.0,2,PR,0.7946240889060386
57,100.0,3,PR,0.799977948467469
58,100.0,4,PR,0.8159858843774062
59,100.0,5,PR,0.8464087492607693
60,100.0,6,PR,0.8928134648340881
61,100.0,7,PR,0.9549724555072162
62,100.0,8,PR,1.0314722798147709
63,100.0,9,PR,1.1203140405563525
64,100.0,10,PR,1.219329871997654
65,100.0,11,PR,1.3264180958810483
66,100.0,12,PR,1.4396621732301023
67,100.0,13,PR,1.557383938733672
68,100.0,14,PR,1.6781593918535878
69,100.0,15,PR,1.800812324984451
70,100.0,16,PR,1.9243950210805465
71,100.0,17,PR,2.0481622846776513
72,100.0,18,PR,2.1715428873704368
73,100.0,19,PR,2.2941114050130196
74,100.0,20,PR,2.4155619488807387
75,100.0,21,PR,2.535684753056037
76,100.0,22,PR,2.6543459864925407
77,100.0,23,PR,2.7714709071221666
78,100.0,24,PR,2.887029662506835
79,100.0,25,PR,3.001026045865948
80,100.0,26,PR,3.113488353287585
81,100.0,27,PR,3.22446219163667
82,100.0,28,PR,3.3340049218835395
83,100.0,29,PR,3.442181225638688
84,100.0,30,PR,3.5490600323831214
85,100.0,31,PR,3.654711864940621
86,100.0,32,PR,3.759207154461523
87,100.0,33,PR,3.8626148635852244
88,100.0,34,PR,3.9650016005082946
89,100.0,35,PR,4.066431006845836
90,100.0,36,PR,4.16696336808223
91,100.0,37,PR,4.2666553941531875
92,100.0,38,PR,4.365560133943249
93,100.0,39,PR,4.463726975465281
94,100.0,40,PR,4.5612017178747735
95,100.0,41,PR,4.658026689063785
96,100.0,42,PR,4.7542408920723105
97,100.0,43,PR,4.849880170219779
98,100.0,44,PR,4.94497738357242
99,100.0,45,PR,5.039562591957216
100,100.0,46,PR,5.133663236459267
101,100.0,47,PR,5.227304316518669
102,100.0,48,PR,5.32050856340706
103,100.0,49,PR,5.413296605168861
104,100.0,50,PR,5.505687123434113
105,100.0,51,PR,5.59769700272124
106,100.0,52,PR,5.689341470579164
107,100.0,53,PR,5.780634227666162
108,100.0,54,PR,5.871587572890615
109,100.0,55,PR,5.9622125128990575
110,100.0,1,TFF1,0.9671869672017156
111,100.0,2,TFF1,1.065088613165067
112,100.0,3,TFF1,1.280793410424049
113,100.0,4,TFF1,1.5416206276113542
114,100.0,5,TFF1,1.8110574819065013
115,100.0,6,TFF1,2.0715258224184554
116,100.0,7,TFF1,2.3151433809226125
117,100.0,8,TFF1,2.5389177748350735
118,100.0,9,TFF1,2.74236689455053
119,100.0,10,TFF1,2.926357320209591
120,100.0,11,TFF1,3.092497686390163
121,100.0,12,TFF1,3.2427766458624263
122,100.0,13,TFF1,3.3793219466989357
123,100.0,14,TFF1,3.5042353477655457
124,100.0,15,TFF1,3.6194849371608515
125,100.0,16,TFF1,3.7268429671657093
126,100.0,17,TFF1,3.827857796197034
127,100.0,18,TFF1,3.9238501696639108
128,100.0,19,TFF1,4.015924894580234
129,100.0,20,TFF1,4.104991393867387
130,100.0,21,TFF1,4.1917880853799785
131,100.0,22,TFF1,4.276907598454357
132,100.0,23,TFF1,4.360820325490669
133,100.0,24,TFF1,4.443896330115592
134,100.0,25,TFF1,4.526423867416318
135,100.0,26,TFF1,4.608625475508531
136,100.0,27,TFF1,4.690671284072044
137,100.0,28,TFF1,4.77268996690807
138,100.0,29,TFF1,4.8547777204011044
139,100.0,30,TFF1,4.937005225390594
140,100.0,31,TFF1,5.019423546731332
141,100.0,32,TFF1,5.102068544280239
142,100.0,33,TFF1,5.184964473399732
143,100.0,34,TFF1,5.268126768577325
144,100.0,35,TFF1,5.351564223793693
145,100.0,36,TFF1,5.435280639073026
146,100.0,37,TFF1,5.5192761365964405
147,100.0,38,TFF1,5.603548166493746
148,100.0,39,TFF1,5.688092267885431
149,100.0,40,TFF1,5.772902638190264
150,100.0,41,TFF1,5.8579725713472035
151,100.0,42,TFF1,5.943294790656611
152,100.0,43,TFF1,6.028861695225341
153,100.0,44,TFF1,6.114665538821173
154,100.0,45,TFF1,6.200698558944741
155,100.0,46,TFF1,6.286953074519164
156,100.0,47,TFF1,6.373421552735514
157,100.0,48,TFF1,6.460096650342245
158,100.0,49,TFF1,6.546971242036414
159,100.0,50,TFF1,6.634038438221416
160,100.0,51,TFF1,6.7212915964821205
161,100.0,52,TFF1,6.808724322809274
162,100.0,53,TFF1,6.8963304689729
163,100.0,54,TFF1,6.984104128001128
164,100.0,55,TFF1,7.072039623742153
