,dose_nM,timeID,StateVar,GFP
7,10.0,8,GREB1,2.4737205267958307
8,10.0,9,GREB1,2.973790713210139
9,10.0,10,GREB1,3.4975672395186703
10,10.0,11,GREB1,4.029529323492689
11,10.0,12,GREB1,4.5575373359796725
12,10.0,13,GREB1,5.072637865640886
13,10.0,14,GREB1,5.568646407123369
14,10.0,15,GREB1,6.041672324753138
15,10.0,16,GREB1,6.489656551612494
16,10.0,17,GREB1,6.911953309843368
17,10.0,18,GREB1,7.308964985745928
18,10.0,19,GREB1,7.681833859220361
19,10.0,20,GREB1,8.032189158996395
20,10.0,21,GREB1,8.361945736889725
21,10.0,22,GREB1,8.673148996648521
22,10.0,23,GREB1,8.967859902081932
23,10.0,24,GREB1,9.248073497951983
24,10.0,25,GREB1,9.515664616170628
25,10.0,26,GREB1,9.772354950953314
26,10.0,27,GREB1,10.019696378927012
27,10.0,28,GREB1,10.259066061491817
28,10.0,29,GREB1,10.491670070386407
29,10.0,30,GREB1,10.718552509916941
30,10.0,31,GREB1,10.940607826998637
31,10.0,32,GREB1,11.158595065652557
32,10.0,33,GREB1,11.373152731400971
33,10.0,34,GREB1,11.58481328692435
34,10.0,35,GREB1,11.794017001093911
35,10.0,36,GREB1,12.001124825076976
36,10.0,37,GREB1,12.206429972166964
37,10.0,38,GREB1,12.410168219050467
38,10.0,39,GREB1,12.612526955838183
39,10.0,40,GREB1,12.813653109176354
40,10.0,41,GREB1,13.013659919839105
41,10.0,42,GREB1,13.212632731446801
42,10.0,43,GREB1,13.410633891974065
43,10.0,44,GREB1,13.607706888156294
44,10.0,45,GREB1,13.803879848716761
45,10.0,46,GREB1,13.999168400193888
46,10.0,47,GREB1,14.193578046103312
47,10.0,48,GREB1,14.387106147867264
48,10.0,49,GREB1,14.579743540886383
49,10.0,50,GREB1,14.771475895548127
50,10.0,51,GREB1,14.962284793822255
51,10.0,52,GREB1,15.152148581969593
52,10.0,53,GREB1,15.341043072200389
53,10.0,54,GREB1,15.528942119331598
54,10.0,55,GREB1,15.715818075160083
55,10.0,1,PR,0.7941271913688351
56,10.0,2,PR,0.7944288486112916
57,10.0,3,PR,0.7977635717267124
58,10.0,4,PR,0.808035545766608
59,10.0,5,PR,0.8281046344881835
60,10.0,6,PR,0.8596140681843822
61,10.0,7,PR,0.9031573140197254
62,10.0,8,PR,0.958501903774722
63,10.0,9,PR,1.0248542008828279
64,10.0,10,PR,1.1010981901812487
65,10.0,11,PR,1.1859691942609214
66,10.0,12,PR,1.2781667834028574
67,10.0,13,PR,1.3764252848791296
68,10.0,14,PR,1.4795571900375606
69,10.0,15,PR,1.5864789200665037
70,10.0,16,PR,1.6962241306017989
71,10.0,17,PR,1.8079483741521978
72,10.0,18,PR,1.920927358387863
73,10.0,19,PR,2.034550814249187
74,10.0,20,PR,2.148313540014567
75,10.0,21,PR,2.261804856072508
76,10.0,22,PR,2.3746974262406715
77,10.0,23,PR,2.48673612606716
78,10.0,24,PR,2.597727432678315
79,10.0,25,PR,2.707529624505104
80,10.0,26,PR,2.8160439508234516
81,10.0,27,PR,2.9232068318676827
82,10.0,28,PR,3.028983070925128
83,10.0,29,PR,3.1333600469817107
84,10.0,30,PR,3.236342804897703
85,10.0,31,PR,3.3379499182147865
86,10.0,32,PR,3.4382100723702993
87,10.0,33,PR,3.537159287913946
88,10.0,34,PR,3.6348386309916156
89,10.0,35,PR,3.7312923758441983
90,10.0,36,PR,3.8265665311126527
91,10.0,37,PR,3.920707724267649
92,10.0,38,PR,4.013762308093089
93,10.0,39,PR,4.10577567554398
94,10.0,40,PR,4.196791748997065
95,10.0,41,PR,4.286852620539693
96,10.0,42,PR,4.37599829825912
97,10.0,43,PR,4.464266538929035
98,10.0,44,PR,4.551692752116475
99,10.0,45,PR,4.638309956879745
100,10.0,46,PR,4.724148785930476
101,10.0,47,PR,4.809237519034415
102,10.0,48,PR,4.893602138819702
103,10.0,49,PR,4.977266404869628
104,10.0,50,PR,5.060251938135581
105,10.0,51,PR,5.1425783147180635
106,10.0,52,PR,5.224263165427936
107,10.0,53,PR,5.305322275954658
108,10.0,54,PR,5.385769686407236
109,10.0,55,PR,5.465617789295773
110,10.0,1,TFF1,0.967192398108648
111,10.0,2,TFF1,1.0275496044764325
112,10.0,3,TFF1,1.1695645109690627
113,10.0,4,TFF1,1.3530901916570222
114,10.0,5,TFF1,1.5546599470103935
115,10.0,6,TFF1,1.7608184498990886
116,10.0,7,TFF1,1.963996955090194
117,10.0,8,TFF1,2.160017598984572
118,10.0,9,TFF1,2.3466480168269057
119,10.0,10,TFF1,2.522803685787645
120,10.0,11,TFF1,2.6881178251653486
121,10.0,12,TFF1,2.842701471403721
122,10.0,13,TFF1,2.986994878872055
123,10.0,14,TFF1,3.121662069197877
124,10.0,15,TFF1,3.247508363018688
125,10.0,16,TFF1,3.36541402953017
126,10.0,17,TFF1,3.4762815014422426
127,10.0,18,TFF1,3.5809955203077144
128,10.0,19,TFF1,3.6803949150070046
129,10.0,20,TFF1,3.7752543765063944
130,10.0,21,TFF1,3.8662743760956313
131,10.0,22,TFF1,3.9540773019084656
132,10.0,23,TFF1,4.039208114764618
133,10.0,24,TFF1,4.122138037855116
134,10.0,25,TFF1,4.203270115601329
135,10.0,26,TFF1,4.282945774795589
136,10.0,27,TFF1,4.361451736110979
137,10.0,28,TFF1,4.439026850342156
138,10.0,29,TFF1,4.515868576273495
139,10.0,30,TFF1,4.592138928974389
140,10.0,31,TFF1,4.667969843924415
141,10.0,32,TFF1,4.743467911350759
142,10.0,33,TFF1,4.818718478736507
143,10.0,34,TFF1,4.893789210622161
144,10.0,35,TFF1,4.968733126038239
145,10.0,36,TFF1,5.043591186891095
146,10.0,37,TFF1,5.118394420303934
147,10.0,38,TFF1,5.193165726422206
148,10.0,39,TFF1,5.26792138835415
149,10.0,40,TFF1,5.342672324145992
150,10.0,41,TFF1,5.417425103046457
151,10.0,42,TFF1,5.492182784760036
152,10.0,43,TFF1,5.566945609316339
153,10.0,44,TFF1,5.641711559221511
154,10.0,45,TFF1,5.716476819327994
155,10.0,46,TFF1,5.791236140553224
156,10.0,47,TFF1,5.865983137108177
157,10.0,48,TFF1,5.940710527234221
158,10.0,49,TFF1,6.0154103231439375
159,10.0,50,TFF1,6.090073987583467
160,10.0,51,TFF1,6.164692554214353
161,10.0,52,TFF1,6.239256718866128
162,10.0,53,TFF1,6.313756912900742
163,10.0,54,TFF1,6.388183361570621
164,10.0,55,TFF1,6.462526128019221
0,100.0,1,GREB1,0.9134314971709396
1,100.0,2,GREB1,0.9209839682874171
2,100.0,3,GREB1,0.9922706988670101
3,100.0,4,GREB1,1.1844202744744614
4,100.0,5,GREB1,1.5149014804329475
5,100.0,6,GREB1,1.971162047579128
6,100.0,7,GREB1,2.5233807051266424
7,100.0,8,GREB1,3.136082123525089
8,100.0,9,GREB1,3.776457548916315
9,100.0,10,GREB1,4.418258325007135
10,100.0,11,GREB1,5.042550407033675
11,100.0,12,GREB1,5.636975138864494
12,100.0,13,GREB1,6.194515094082272
13,100.0,14,GREB1,6.712217255671874
14,100.0,15,GREB1,7.190046695287212
15,100.0,16,GREB1,7.629930732024481
16,100.0,17,GREB1,8.035000519043777
17,100.0,18,GREB1,8.409016762433762
18,100.0,19,GREB1,8.75595582710376
19,100.0,20,GREB1,9.079726607346451
20,100.0,21,GREB1,9.383991935233519
21,100.0,22,GREB1,9.672066711005304
22,100.0,23,GREB1,9.946872469834995
23,100.0,24,GREB1,10.210929936835367
24,100.0,25,GREB1,10.466376100080316
25,100.0,26,GREB1,10.714995597797461
26,100.0,27,GREB1,10.958259132055222
27,100.0,28,GREB1,11.197364541323564
28,100.0,29,GREB1,11.433276021378664
29,100.0,30,GREB1,11.666762793298545
30,100.0,31,GREB1,11.898430475084343
31,100.0,32,GREB1,12.12875052490297
32,100.0,33,GREB1,12.358086437687613
33,100.0,34,GREB1,12.586714221922481
34,100.0,35,GREB1,12.814839455560874
35,100.0,36,GREB1,13.042612367227473
36,100.0,37,GREB1,13.270139677256179
37,100.0,38,GREB1,13.49749394392573
38,100.0,39,GREB1,13.72472138694552
39,100.0,40,GREB1,13.951848117571842
40,100.0,41,GREB1,14.178884913870013
41,100.0,42,GREB1,14.405831025126467
42,100.0,43,GREB1,14.632677229090174
43,100.0,44,GREB1,14.859408185934036
44,100.0,45,GREB1,15.086004269440897
45,100.0,46,GREB1,15.312442920287216
46,100.0,47,GREB1,15.538699697696913
47,100.0,48,GREB1,15.764749092913595
48,100.0,49,GREB1,15.990565132689909
49,100.0,50,GREB1,16.21612184736398
50,100.0,51,GREB1,16.441393576840763
51,100.0,52,GREB1,16.666355217252164
52,100.0,53,GREB1,16.89098234715943
53,100.0,54,GREB1,17.115251347868817
54,100.0,55,GREB1,17.339139465568472
55,100.0,1,PR,0.7941271913688351
56,100.0,2,PR,0.794626651779979
57,100.0,3,PR,0.7999786354886641
58,100.0,4,PR,0.8159827928485083
59,100.0,5,PR,0.8464012179321241
60,100.0,6,PR,0.8928019942435083
61,100.0,7,PR,0.9549579589291617
62,100.0,8,PR,1.03145550497231
63,100.0,9,PR,1.1202954117092425
64,100.0,10,PR,1.2193095828724876
65,100.0,11,PR,1.3263962515282641
66,100.0,12,PR,1.4396388874866581
67,100.0,13,PR,1.5573593730522355
68,100.0,14,PR,1.6781337526300628
69,100.0,15,PR,1.8007858343803547
70,100.0,16,PR,1.9243678911197735
71,100.0,17,PR,2.0481346718433797
72,100.0,18,PR,2.1715148983008796
73,100.0,19,PR,2.2940830675637502
74,100.0,20,PR,2.4155331794136408
75,100.0,21,PR,2.5356553712843892
76,100.0,22,PR,2.6543158058546132
77,100.0,23,PR,2.7714395995819645
78,100.0,24,PR,2.8869968872714864
79,100.0,25,PR,3.000991395826179
80,100.0,26,PR,3.1134513958178274
81,100.0,27,PR,3.224422488794658
82,100.0,28,PR,3.3339620080474144
83,100.0,29,PR,3.442134723674829
84,100.0,30,PR,3.549009475232915
85,100.0,31,PR,3.6546568683381024
86,100.0,32,PR,3.7591473257918717
87,100.0,33,PR,3.8625498565856815
88,100.0,34,PR,3.964931101801946
89,100.0,35,PR,4.066354734037026
90,100.0,36,PR,4.1668810809971975
91,100.0,37,PR,4.26656688973694
92,100.0,38,PR,4.3654652429655005
93,100.0,39,PR,4.463625570089
94,100.0,40,PR,4.561093707445862
95,100.0,41,PR,4.657912015921235
96,100.0,42,PR,4.754119530922519
97,100.0,43,PR,4.849752128777757
98,100.0,44,PR,4.944842701611787
99,100.0,45,PR,5.039421338044783
100,100.0,46,PR,5.1335155057634845
101,100.0,47,PR,5.227150230951612
102,100.0,48,PR,5.320348270140204
103,100.0,49,PR,5.413130274361995
104,100.0,50,PR,5.505514947490376
105,100.0,51,PR,5.597519195020725
106,100.0,52,PR,5.689158263727792
107,100.0,53,PR,5.7804458724398105
108,100.0,54,PR,5.87139433462677
109,100.0,55,PR,5.962014673006619
110,100.0,1,TFF1,0.967192398108648
111,100.0,2,TFF1,1.06509836852781
112,100.0,3,TFF1,1.2808037962581982
113,100.0,4,TFF1,1.5416236327707726
114,100.0,5,TFF1,1.8110476724949924
115,100.0,6,TFF1,2.0715014786352333
116,100.0,7,TFF1,2.315105863365144
117,100.0,8,TFF1,2.538870420800782
118,100.0,9,TFF1,2.74231396963506
119,100.0,10,TFF1,2.926303209534855
120,100.0,11,TFF1,3.0924463473990302
121,100.0,12,TFF1,3.2427312905948082
122,100.0,13,TFF1,3.3792849032036747
123,100.0,14,TFF1,3.5042080524278956
124,100.0,15,TFF1,3.6194680408241515
125,100.0,16,TFF1,3.72683643443365
126,100.0,17,TFF1,3.827861078347563
127,100.0,18,TFF1,3.92386232784157
128,100.0,19,TFF1,4.015944763523416
129,100.0,20,TFF1,4.105017677147373
130,100.0,21,TFF1,4.191819491759636
131,100.0,22,TFF1,4.27694272446615
132,100.0,23,TFF1,4.360857972477082
133,100.0,24,TFF1,4.443935314100245
134,100.0,25,TFF1,4.5264631615021464
135,100.0,26,TFF1,4.608664155787367
136,100.0,27,TFF1,4.690708539645692
137,100.0,28,TFF1,4.772725107659654
138,100.0,29,TFF1,4.8548100452235285
139,100.0,30,TFF1,4.93703431767779
140,100.0,31,TFF1,5.019448957368283
141,100.0,32,TFF1,5.102089904567359
142,100.0,33,TFF1,5.184981502106057
143,100.0,34,TFF1,5.268139259267798
144,100.0,35,TFF1,5.351571988111965
145,100.0,36,TFF1,5.435283524884843
146,100.0,37,TFF1,5.519274039760682
147,100.0,38,TFF1,5.603541008812292
148,100.0,39,TFF1,5.688079981630278
149,100.0,40,TFF1,5.772885177846111
150,100.0,41,TFF1,5.857949914673338
151,100.0,42,TFF1,5.943266929853127
152,100.0,43,TFF1,6.028828630794527
153,100.0,44,TFF1,6.114627278959694
154,100.0,45,TFF1,6.20065512420359
155,100.0,46,TFF1,6.286904494894149
156,100.0,47,TFF1,6.373367861580141
157,100.0,48,TFF1,6.46003788344187
158,100.0,49,TFF1,6.546907438208868
159,100.0,50,TFF1,6.6339696417552325
160,100.0,51,TFF1,6.721217854960128
161,100.0,52,TFF1,6.808645687655256
162,100.0,53,TFF1,6.8962469938825475
163,100.0,54,TFF1,6.984015867144512
164,100.0,55,TFF1,7.071946633709043
