,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158214190122496
7,10.0,8,GREB1,2.4736055758423747
8,10.0,9,GREB1,2.9736480796883735
9,10.0,10,GREB1,3.4974023485826486
10,10.0,11,GREB1,4.029348370996689
11,10.0,12,GREB1,4.557346319808924
12,10.0,13,GREB1,5.072442054108576
13,10.0,14,GREB1,5.568450156970314
14,10.0,15,GREB1,6.041479088040846
15,10.0,16,GREB1,6.489469005814214
16,10.0,17,GREB1,6.911773508199555
17,10.0,18,GREB1,7.308794486698149
18,10.0,19,GREB1,7.681673881694513
19,10.0,20,GREB1,8.032040649696688
20,10.0,21,GREB1,8.361809442621311
21,10.0,22,GREB1,8.673025539432476
22,10.0,23,GREB1,8.967749816824005
23,10.0,24,GREB1,9.24797725971029
24,10.0,25,GREB1,9.515582642925624
25,10.0,26,GREB1,9.772287623290492
26,10.0,27,GREB1,10.019644034273146
27,10.0,28,GREB1,10.259028984247513
28,10.0,29,GREB1,10.491648544592952
29,10.0,30,GREB1,10.718546774485379
30,10.0,31,GREB1,10.94061805668221
31,10.0,32,GREB1,11.158621431471156
32,10.0,33,GREB1,11.373195356714403
33,10.0,34,GREB1,11.584872238281227
34,10.0,35,GREB1,11.794092317525598
35,10.0,36,GREB1,12.001216511424019
36,10.0,37,GREB1,12.206537975266079
37,10.0,38,GREB1,12.410292450119353
38,10.0,39,GREB1,12.612667300964265
39,10.0,40,GREB1,12.813809415389448
40,10.0,41,GREB1,13.01383198326475
41,10.0,42,GREB1,13.21282032130415
42,10.0,43,GREB1,13.410836742226087
43,10.0,44,GREB1,13.607924720115859
44,10.0,45,GREB1,13.804112356064483
45,10.0,46,GREB1,13.99941523503269
46,10.0,47,GREB1,14.193838836819967
47,10.0,48,GREB1,14.387380495264434
48,10.0,49,GREB1,14.58003103128134
49,10.0,50,GREB1,14.771776106995244
50,10.0,51,GREB1,14.962597282995612
51,10.0,52,GREB1,15.152472879696674
52,10.0,53,GREB1,15.341378687935693
53,10.0,54,GREB1,15.529288545332406
54,10.0,55,GREB1,15.716174791661068
55,10.0,1,PR,0.7941267376925076
56,10.0,2,PR,0.794428453013409
57,10.0,3,PR,0.7977636773179981
58,10.0,4,PR,0.8080367729855786
59,10.0,5,PR,0.8281073577496619
60,10.0,6,PR,0.8596182655796014
61,10.0,7,PR,0.903162614795981
62,10.0,8,PR,0.9585077031799504
63,10.0,9,PR,1.0248597616626847
64,10.0,10,PR,1.101102711898941
65,10.0,11,PR,1.1859718608399377
66,10.0,12,PR,1.2781668007434153
67,10.0,13,PR,1.376421914160587
68,10.0,14,PR,1.479549776539539
69,10.0,15,PR,1.5864669090848063
70,10.0,16,PR,1.696207087452393
71,10.0,17,PR,1.8079259925114892
72,10.0,18,PR,1.920899459741035
73,10.0,19,PR,2.0345173444819755
74,10.0,20,PR,2.148274561480079
75,10.0,21,PR,2.2617605360667454
76,10.0,22,PR,2.374648022858034
77,10.0,23,PR,2.4866819745323254
78,10.0,24,PR,2.5976689313936587
79,10.0,25,PR,2.7074672208691135
80,10.0,26,PR,2.8159781288504315
81,10.0,27,PR,2.9231380996411462
82,10.0,28,PR,3.0289119490855856
83,10.0,29,PR,3.1332870646054833
84,10.0,30,PR,3.2362684887586095
85,10.0,31,PR,3.337874778763369
86,10.0,32,PR,3.4381346137652096
87,10.0,33,PR,3.5370839958506584
88,10.0,34,PR,3.6347639736673965
89,10.0,35,PR,3.731218781679972
90,10.0,36,PR,3.8264944084105834
91,10.0,37,PR,3.9206374623103675
92,10.0,38,PR,4.013694265996397
93,10.0,39,PR,4.105710179970114
94,10.0,40,PR,4.196729099467593
95,10.0,41,PR,4.286793091788632
96,10.0,42,PR,4.375942136800008
97,10.0,43,PR,4.464213964695662
98,10.0,44,PR,4.551643957819982
99,10.0,45,PR,4.638265111041775
100,10.0,46,PR,4.724108034546487
101,10.0,47,PR,4.809200985131822
102,10.0,48,PR,4.893569923787804
103,10.0,49,PR,4.97723858912803
104,10.0,50,PR,5.060228581705493
105,10.0,51,PR,5.142559459188523
106,10.0,52,PR,5.224248835142432
107,10.0,53,PR,5.30531247872057
108,10.0,54,PR,5.38576441398617
109,10.0,55,PR,5.465617018108954
110,10.0,1,TFF1,0.9671897921276472
111,10.0,2,TFF1,1.027552396157497
112,10.0,3,TFF1,1.169577293887288
113,10.0,4,TFF1,1.3531121257435184
114,10.0,5,TFF1,1.5546878951501355
115,10.0,6,TFF1,1.760848540424668
116,10.0,7,TFF1,1.964025333637624
117,10.0,8,TFF1,2.1600407968545756
118,10.0,9,TFF1,2.346663139121976
119,10.0,10,TFF1,2.522808501451984
120,10.0,11,TFF1,2.6881107900116836
121,10.0,12,TFF1,2.8426816999251914
122,10.0,13,TFF1,2.986962078350576
123,10.0,14,TFF1,3.1216164501006523
124,10.0,15,TFF1,3.247450544347959
125,10.0,16,TFF1,3.365344928292062
126,10.0,17,TFF1,3.4762022390083946
127,10.0,18,TFF1,3.580907344276942
128,10.0,19,TFF1,3.6802991330202097
129,10.0,20,TFF1,3.7751523000283274
130,10.0,21,TFF1,3.8661672797424544
131,10.0,22,TFF1,3.9539663988299742
132,10.0,23,TFF1,4.039094538928082
133,10.0,24,TFF1,4.12202283146411
134,10.0,25,TFF1,4.203154224749774
135,10.0,26,TFF1,4.282830049770698
136,10.0,27,TFF1,4.36133693465566
137,10.0,28,TFF1,4.438913643181598
138,10.0,29,TFF1,4.515757551852685
139,10.0,30,TFF1,4.5920306012938585
140,10.0,31,TFF1,4.667864665016443
141,10.0,32,TFF1,4.743366266925582
142,10.0,33,TFF1,4.818620701301097
143,10.0,34,TFF1,4.893695580202133
144,10.0,35,TFF1,4.96864390003006
145,10.0,36,TFF1,5.0435065806871595
146,10.0,37,TFF1,5.118314607284812
147,10.0,38,TFF1,5.193090855085118
148,10.0,39,TFF1,5.267851589400295
149,10.0,40,TFF1,5.342607706977663
150,10.0,41,TFF1,5.417365754866406
151,10.0,42,TFF1,5.49212877862111
152,10.0,43,TFF1,5.566897004918065
153,10.0,44,TFF1,5.6416684074728405
154,10.0,45,TFF1,5.716439159711322
155,10.0,46,TFF1,5.791204001163707
156,10.0,47,TFF1,5.8659565385442125
157,10.0,48,TFF1,5.940689482478201
158,10.0,49,TFF1,6.015394839493425
159,10.0,50,TFF1,6.090064068353727
160,10.0,51,TFF1,6.164688196983092
161,10.0,52,TFF1,6.239257915240273
162,10.0,53,TFF1,6.313763649326818
163,10.0,54,TFF1,6.388195620200966
164,10.0,55,TFF1,6.462543887719806
0,100.0,1,GREB1,0.9134369544674305
1,100.0,2,GREB1,0.9209896763972044
2,100.0,3,GREB1,0.9922769378126708
3,100.0,4,GREB1,1.1844240875360463
4,100.0,5,GREB1,1.5148966397243764
5,100.0,6,GREB1,1.9711419699403925
6,100.0,7,GREB1,2.5233415406603923
7,100.0,8,GREB1,3.136023858912434
8,100.0,9,GREB1,3.7763831125400946
9,100.0,10,GREB1,4.4181720434594185
10,100.0,11,GREB1,5.042456800300115
11,100.0,12,GREB1,5.636878298762408
12,100.0,13,GREB1,6.194418496555774
13,100.0,14,GREB1,6.712123795186176
14,100.0,15,GREB1,7.189958818759163
15,100.0,16,GREB1,7.629850554897966
16,100.0,17,GREB1,8.034929923672124
17,100.0,18,GREB1,8.40895745887239
18,100.0,19,GREB1,8.755909362231554
19,100.0,20,GREB1,9.079694398228801
20,100.0,21,GREB1,9.383975481327857
21,100.0,22,GREB1,9.672067410726243
22,100.0,23,GREB1,9.946891293127571
23,100.0,24,GREB1,10.210968009991966
24,100.0,25,GREB1,10.466434332809724
25,100.0,26,GREB1,10.715074691445947
26,100.0,27,GREB1,10.958359981453523
27,100.0,28,GREB1,11.197487883301447
28,100.0,29,GREB1,11.433422845562236
29,100.0,30,GREB1,11.666933352569158
30,100.0,31,GREB1,11.898625014197748
31,100.0,32,GREB1,12.128969738477998
32,100.0,33,GREB1,12.358330709740853
33,100.0,34,GREB1,12.586983603401453
34,100.0,35,GREB1,12.815134071904232
35,100.0,36,GREB1,13.042932340515815
36,100.0,37,GREB1,13.27048497662793
37,100.0,38,GREB1,13.49786453635624
38,100.0,39,GREB1,13.725117245833502
39,100.0,40,GREB1,13.952269149804215
40,100.0,41,GREB1,14.179330963555378
41,100.0,42,GREB1,14.406301894111396
42,100.0,43,GREB1,14.633172723238218
43,100.0,44,GREB1,14.859928120653489
44,100.0,45,GREB1,15.086548414079441
45,100.0,46,GREB1,15.31301099564157
46,100.0,47,GREB1,15.539291385100144
47,100.0,48,GREB1,15.76536406954941
48,100.0,49,GREB1,15.991203099274792
49,100.0,50,GREB1,16.216782502156097
50,100.0,51,GREB1,16.442076600143796
51,100.0,52,GREB1,16.667060247591188
52,100.0,53,GREB1,16.891708998084727
53,100.0,54,GREB1,17.115999215773154
54,100.0,55,GREB1,17.339908149642348
55,100.0,1,PR,0.7941267376925076
56,100.0,2,PR,0.7946263383984183
57,100.0,3,PR,0.799979549172906
58,100.0,4,PR,0.8159865578558051
59,100.0,5,PR,0.846409058154263
60,100.0,6,PR,0.8928143543130815
61,100.0,7,PR,0.9549745373758359
62,100.0,8,PR,1.0314754492602396
63,100.0,9,PR,1.1203175210050988
64,100.0,10,PR,1.2193324766480065
65,100.0,11,PR,1.3264185069383234
66,100.0,12,PR,1.4396591498677138
67,100.0,13,PR,1.5573764394882907
68,100.0,14,PR,1.6781466278259185
69,100.0,15,PR,1.800793761021208
70,100.0,16,PR,1.9243703581870382
71,100.0,17,PR,2.0481314063550684
72,100.0,18,PR,2.1715058452803526
73,100.0,19,PR,2.2940683595046654
74,100.0,20,PR,2.415513085491355
75,100.0,21,PR,2.5356303510342912
76,100.0,22,PR,2.6542864312093744
77,100.0,23,PR,2.7714064694756035
78,100.0,24,PR,2.886960662526763
79,100.0,25,PR,3.0009527916748717
80,100.0,26,PR,3.1134111045587805
81,100.0,27,PR,3.2243812223735837
82,100.0,28,PR,3.333920474347748
83,100.0,29,PR,3.442093581447805
84,100.0,30,PR,3.548969405193414
85,100.0,31,PR,3.654618500564145
86,100.0,32,PR,3.7591112694933257
87,100.0,33,PR,3.8625166795262773
88,100.0,34,PR,3.9649013408939684
89,100.0,35,PR,4.066328896949635
90,100.0,36,PR,4.166859630644645
91,100.0,37,PR,4.266550255721885
92,100.0,38,PR,4.365453823070703
93,100.0,39,PR,4.46361972481586
94,100.0,40,PR,4.561093764269562
95,100.0,41,PR,4.657918273630669
96,100.0,42,PR,4.75413226035664
97,100.0,43,PR,4.849771571058745
98,100.0,44,PR,4.944869069979192
99,100.0,45,PR,5.039454821705787
100,100.0,46,PR,5.133556271827603
101,100.0,47,PR,5.227198424068403
102,100.0,48,PR,5.3204040133392265
103,100.0,49,PR,5.413193671273717
104,100.0,50,PR,5.505586083692991
105,100.0,51,PR,5.597598138963127
106,100.0,52,PR,5.689245067635222
107,100.0,53,PR,5.7805405726876415
108,100.0,54,PR,5.87149695183541
109,100.0,55,PR,5.96212521327107
110,100.0,1,TFF1,0.9671897921276472
111,100.0,2,TFF1,1.065112639563164
112,100.0,3,TFF1,1.2808472064090914
113,100.0,4,TFF1,1.5416920245507495
114,100.0,5,TFF1,1.8111316925814422
115,100.0,6,TFF1,2.0715912047320586
116,100.0,7,TFF1,2.3151925788248704
117,100.0,8,TFF1,2.538947243194533
118,100.0,9,TFF1,2.7423760056797546
119,100.0,10,TFF1,2.9263474678761936
120,100.0,11,TFF1,3.092471503871003
121,100.0,12,TFF1,3.242737371696322
122,100.0,13,TFF1,3.379272945208436
123,100.0,14,TFF1,3.504179778102668
124,100.0,15,TFF1,3.619425583056737
125,100.0,16,TFF1,3.7267821157416963
126,100.0,17,TFF1,3.827797248089324
127,100.0,18,TFF1,3.923791250484554
128,100.0,19,TFF1,4.015868552078938
129,100.0,20,TFF1,4.104938280371583
130,100.0,21,TFF1,4.191738565975751
131,100.0,22,TFF1,4.27686172130284
132,100.0,23,TFF1,4.360778209582139
133,100.0,24,TFF1,4.443857914641717
134,100.0,25,TFF1,4.526389055095202
135,100.0,26,TFF1,4.608594185322244
136,100.0,27,TFF1,4.690643397914544
137,100.0,28,TFF1,4.7726653713564815
138,100.0,29,TFF1,4.8547562711593955
139,100.0,30,TFF1,4.936986858619529
140,100.0,31,TFF1,5.019408172221468
141,100.0,32,TFF1,5.102056110254048
142,100.0,33,TFF1,5.184954949203686
143,100.0,34,TFF1,5.2681201435917515
144,100.0,35,TFF1,5.351560483973463
145,100.0,36,TFF1,5.43527979391941
146,100.0,37,TFF1,5.5192782132744265
147,100.0,38,TFF1,5.603553203213357
148,100.0,39,TFF1,5.688100307590788
149,100.0,40,TFF1,5.77291373329202
150,100.0,41,TFF1,5.857986783619755
151,100.0,42,TFF1,5.94331218637528
152,100.0,43,TFF1,6.028882347118152
153,100.0,44,TFF1,6.114689526136587
154,100.0,45,TFF1,6.20072596570506
155,100.0,46,TFF1,6.286983986286009
156,100.0,47,TFF1,6.3734560531487405
157,100.0,48,TFF1,6.4601348241561665
158,100.0,49,TFF1,6.547013178345947
159,100.0,50,TFF1,6.634084230244403
160,100.0,51,TFF1,6.721341338037887
161,100.0,52,TFF1,6.808778106764858
162,100.0,53,TFF1,6.896388387159155
163,100.0,54,TFF1,6.984166271223766
164,100.0,55,TFF1,7.072106085089206
