,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.620484881729199
6,10.0,7,GREB1,2.01588629951239
7,10.0,8,GREB1,2.473708607615949
8,10.0,9,GREB1,2.9737814183633975
9,10.0,10,GREB1,3.497552464206499
10,10.0,11,GREB1,4.029499547377657
11,10.0,12,GREB1,4.557483444413245
12,10.0,13,GREB1,5.072552368406884
13,10.0,14,GREB1,5.5685240806111835
14,10.0,15,GREB1,6.041510404158057
15,10.0,16,GREB1,6.4894546249830185
16,10.0,17,GREB1,6.91171303318542
17,10.0,18,GREB1,7.308689704971171
18,10.0,19,GREB1,7.68152820480368
19,10.0,20,GREB1,8.031858655014801
20,10.0,21,GREB1,8.361596452622347
21,10.0,22,GREB1,8.672787249324056
22,10.0,23,GREB1,8.967492018929661
23,10.0,24,GREB1,9.247705634309373
24,10.0,25,GREB1,9.515302624710506
25,10.0,26,GREB1,9.772004293725434
26,10.0,27,GREB1,10.019362080277638
27,10.0,28,GREB1,10.258752681566325
28,10.0,29,GREB1,10.491381708058086
29,10.0,30,GREB1,10.718292816263748
30,10.0,31,GREB1,10.94038003359685
31,10.0,32,GREB1,11.15840201368032
32,10.0,33,GREB1,11.372996908897825
33,10.0,34,GREB1,11.584696866659913
34,10.0,35,GREB1,11.793941876116385
35,10.0,36,GREB1,12.001092641486307
36,10.0,37,GREB1,12.206442162258778
37,10.0,38,GREB1,12.41022602995127
38,10.0,39,GREB1,12.612631478455167
39,10.0,40,GREB1,12.81380529369613
40,10.0,41,GREB1,13.013860600668936
41,10.0,42,GREB1,13.212882642729806
42,10.0,43,GREB1,13.410933684187125
43,10.0,44,GREB1,13.608057135507476
44,10.0,45,GREB1,13.804281062120497
45,10.0,46,GREB1,13.99962103551548
46,10.0,47,GREB1,14.194082511130143
47,10.0,48,GREB1,14.387662807475147
48,10.0,49,GREB1,14.580352722148964
49,10.0,50,GREB1,14.772137889562453
50,10.0,51,GREB1,14.962999859243855
51,10.0,52,GREB1,15.15291694775094
52,10.0,53,GREB1,15.341864939276725
53,10.0,54,GREB1,15.529817661407561
54,10.0,55,GREB1,15.716747439989495
55,10.0,1,PR,0.7941250787876195
56,10.0,2,PR,0.7944266952560683
57,10.0,3,PR,0.7977610903956224
58,10.0,4,PR,0.8080326529787494
59,10.0,5,PR,0.8281018088300267
60,10.0,6,PR,0.8596121849527513
61,10.0,7,PR,0.9031572716066254
62,10.0,8,PR,0.9585042914754063
63,10.0,9,PR,1.024859134269674
64,10.0,10,PR,1.101105307940419
65,10.0,11,PR,1.18597774839615
66,10.0,12,PR,1.2781757612544256
67,10.0,13,PR,1.376433527997607
68,10.0,14,PR,1.4795634961950315
69,10.0,15,PR,1.5864821224245431
70,10.0,16,PR,1.696223156489504
71,10.0,17,PR,1.807942283955362
72,10.0,18,PR,1.9209153690591325
73,10.0,19,PR,2.0345323098851424
74,10.0,20,PR,2.1482880726781097
75,10.0,21,PR,2.261772139440289
76,10.0,22,PR,2.3746573245244984
77,10.0,23,PR,2.486688639932502
78,10.0,24,PR,2.597672683664271
79,10.0,25,PR,2.7074678390195017
80,10.0,26,PR,2.8159754443774228
81,10.0,27,PR,2.923131994565125
82,10.0,28,PR,3.028902353391268
83,10.0,29,PR,3.1332739484200562
84,10.0,30,PR,3.236251861919618
85,10.0,31,PR,3.3378546960282884
86,10.0,32,PR,3.4381111555145436
87,10.0,33,PR,3.537057274086543
88,10.0,34,PR,3.6347341245210822
89,10.0,35,PR,3.731185983444157
90,10.0,36,PR,3.8264588579645427
91,10.0,37,PR,3.920599369898011
92,10.0,38,PR,4.013653864089727
93,10.0,39,PR,4.105667723010068
94,10.0,40,PR,4.196684857906771
95,10.0,41,PR,4.286747347493766
96,10.0,42,PR,4.375895185734151
97,10.0,43,PR,4.46416611434499
98,10.0,44,PR,4.551595527722348
99,10.0,45,PR,4.638216429065734
100,10.0,46,PR,4.724059435009211
101,10.0,47,PR,4.809152809111261
102,10.0,48,PR,4.893522517772508
103,10.0,49,PR,4.977192304323223
104,10.0,50,PR,5.06018377361574
105,10.0,51,PR,5.142516485706568
106,10.0,52,PR,5.2242080554610775
107,10.0,53,PR,5.305274252770781
108,10.0,54,PR,5.385729102131563
109,10.0,55,PR,5.465584980638394
110,10.0,1,TFF1,0.967187333848646
111,10.0,2,TFF1,1.0275504022654822
112,10.0,3,TFF1,1.169576748979473
113,10.0,4,TFF1,1.3531132340044552
114,10.0,5,TFF1,1.5546900890779893
115,10.0,6,TFF1,1.7608509477310366
116,10.0,7,TFF1,1.9640271486579817
117,10.0,8,TFF1,2.160041439908975
118,10.0,9,TFF1,2.346662270270647
119,10.0,10,TFF1,2.5228059779121184
120,10.0,11,TFF1,2.688106617695378
121,10.0,12,TFF1,2.8426759935593156
122,10.0,13,TFF1,2.9869550290323996
123,10.0,14,TFF1,3.1216082964539824
124,10.0,15,TFF1,3.2474415410459234
125,10.0,16,TFF1,3.365335332327601
126,10.0,17,TFF1,3.476192290724948
127,10.0,18,TFF1,3.580897249072193
128,10.0,19,TFF1,3.6802890502154972
129,10.0,20,TFF1,3.775142340512787
130,10.0,21,TFF1,3.866157505745533
131,10.0,22,TFF1,3.9539568219036805
132,10.0,23,TFF1,4.039085123108684
133,10.0,24,TFF1,4.122013500496677
134,10.0,25,TFF1,4.203144867641004
135,10.0,26,TFF1,4.282820526343188
136,10.0,27,TFF1,4.361327081027948
137,10.0,28,TFF1,4.4389032767168075
138,10.0,29,TFF1,4.515746477408389
139,10.0,30,TFF1,4.592018614550084
140,10.0,31,TFF1,4.667851550074506
141,10.0,32,TFF1,4.743351811395281
142,10.0,33,TFF1,4.8186046912828
143,10.0,34,TFF1,4.893677808266417
144,10.0,35,TFF1,4.968624141509116
145,10.0,36,TFF1,5.043484618852417
146,10.0,37,TFF1,5.118290239448131
147,10.0,38,TFF1,5.193063879347276
148,10.0,39,TFF1,5.267821801769514
149,10.0,40,TFF1,5.342574906302042
150,10.0,41,TFF1,5.417329747530169
151,10.0,42,TFF1,5.492089372141413
152,10.0,43,TFF1,5.56685400908437
153,10.0,44,TFF1,5.641621630283502
154,10.0,45,TFF1,5.7163884115885315
155,10.0,46,TFF1,5.7911490956500655
156,10.0,47,TFF1,5.86589728899686
157,10.0,48,TFF1,5.940625702586401
158,10.0,49,TFF1,6.0153263417871345
159,10.0,50,TFF1,6.089990662482341
160,10.0,51,TFF1,6.164609691731611
161,10.0,52,TFF1,6.2391741189289505
162,10.0,53,TFF1,6.31367436904725
163,10.0,54,TFF1,6.388100660890989
164,10.0,55,TFF1,6.46244305116222
0,100.0,1,GREB1,0.9134288269416428
1,100.0,2,GREB1,0.9209786438231591
2,100.0,3,GREB1,0.992248845478816
3,100.0,4,GREB1,1.1843734023188197
4,100.0,5,GREB1,1.5148366238756552
5,100.0,6,GREB1,1.9710960844874612
6,100.0,7,GREB1,2.5233303979655712
7,100.0,8,GREB1,3.136057519743234
8,100.0,9,GREB1,3.776460702789285
9,100.0,10,GREB1,4.418285201659971
10,100.0,11,GREB1,5.042593569150805
11,100.0,12,GREB1,5.637026035502807
12,100.0,13,GREB1,6.194565671675051
13,100.0,14,GREB1,6.71226096298496
14,100.0,15,GREB1,7.190078957540371
15,100.0,16,GREB1,7.629949120799705
16,100.0,17,GREB1,8.035004658044873
17,100.0,18,GREB1,8.40900809440474
18,100.0,19,GREB1,8.755937258823495
19,100.0,20,GREB1,9.079702190956876
20,100.0,21,GREB1,9.3839665749477
21,100.0,22,GREB1,9.672045797903232
22,100.0,23,GREB1,9.94686159575336
23,100.0,24,GREB1,10.2109347733476
24,100.0,25,GREB1,10.46640212224016
25,100.0,26,GREB1,10.715048120274728
26,100.0,27,GREB1,10.958343118117282
27,100.0,28,GREB1,11.197484674456284
28,100.0,29,GREB1,11.433436619273621
29,100.0,30,GREB1,11.666967649480817
30,100.0,31,GREB1,11.898683069737096
31,100.0,32,GREB1,12.129054220576931
32,100.0,33,GREB1,12.358444015435648
33,100.0,34,GREB1,12.587128133538503
34,100.0,35,GREB1,12.815311958664063
35,100.0,36,GREB1,13.043145668064515
36,100.0,37,GREB1,13.27073590028564
37,100.0,38,GREB1,13.498154685936216
38,100.0,39,GREB1,13.72544827513106
39,100.0,40,GREB1,13.95264264535865
40,100.0,41,GREB1,14.179748246284559
41,100.0,42,GREB1,14.406764611101881
42,100.0,43,GREB1,14.633682282206776
43,100.0,44,GREB1,14.860485923449437
44,100.0,45,GREB1,15.087155824915946
45,100.0,46,GREB1,15.313669292165805
46,100.0,47,GREB1,15.540001896593703
47,100.0,48,GREB1,15.766128123587187
48,100.0,49,GREB1,15.992021983629693
49,100.0,50,GREB1,16.217657447727515
50,100.0,51,GREB1,16.443008811898522
51,100.0,52,GREB1,16.668050947732375
52,100.0,53,GREB1,16.892759427713017
53,100.0,54,GREB1,17.11711062384905
54,100.0,55,GREB1,17.341081774468474
55,100.0,1,PR,0.7941250787876195
56,100.0,2,PR,0.794624423277435
57,100.0,3,PR,0.7999754732198536
58,100.0,4,PR,0.8159781142863902
59,100.0,5,PR,0.8463955907967599
60,100.0,6,PR,0.8927969813941682
61,100.0,7,PR,0.9549554564934902
62,100.0,8,PR,1.0314571277005034
63,100.0,9,PR,1.1203021866683507
64,100.0,10,PR,1.2193219041276757
65,100.0,11,PR,1.3264139658600447
66,100.0,12,PR,1.439661423933481
67,100.0,13,PR,1.5573858762901782
68,100.0,14,PR,1.678163204640941
69,100.0,15,PR,1.80081715712941
70,100.0,16,PR,1.924400029153469
71,100.0,17,PR,2.048166654074663
72,100.0,18,PR,2.171545881233778
73,100.0,19,PR,2.2941123582967142
74,100.0,20,PR,2.4155602614541216
75,100.0,21,PR,2.5356798741757367
76,100.0,22,PR,2.6543375412069707
77,100.0,23,PR,2.7714585261064157
78,100.0,24,PR,2.8870131003118917
79,100.0,25,PR,3.0010051173806924
80,100.0,26,PR,3.1134629505736386
81,100.0,27,PR,3.2244322874307687
82,100.0,28,PR,3.333970542062183
83,100.0,29,PR,3.442142538105906
84,100.0,30,PR,3.5490171858138972
85,100.0,31,PR,3.654665118051318
86,100.0,32,PR,3.7591567871906855
87,100.0,33,PR,3.862561208264887
88,100.0,34,PR,3.964945058799264
89,100.0,35,PR,4.066372014242007
90,100.0,36,PR,4.166902406894289
91,100.0,37,PR,4.266593004727359
92,100.0,38,PR,4.365496867591222
93,100.0,39,PR,4.463663416229228
94,100.0,40,PR,4.561138483733515
95,100.0,41,PR,4.657964416880915
96,100.0,42,PR,4.754180250902461
97,100.0,43,PR,4.849821837993721
98,100.0,44,PR,4.944922069561287
99,100.0,45,PR,5.0395110237472025
100,100.0,46,PR,5.133616149676504
101,100.0,47,PR,5.227262463131719
102,100.0,48,PR,5.320472711270061
103,100.0,49,PR,5.413267534811177
104,100.0,50,PR,5.505665619194391
105,100.0,51,PR,5.597683852151377
106,100.0,52,PR,5.689337467286747
107,100.0,53,PR,5.780640178037158
108,100.0,54,PR,5.871604284245184
109,100.0,55,PR,5.962240793486975
110,100.0,1,TFF1,0.967187333848646
111,100.0,2,TFF1,1.0650945715574756
112,100.0,3,TFF1,1.2808072944651971
113,100.0,4,TFF1,1.541639085908323
114,100.0,5,TFF1,1.81107637750652
115,100.0,6,TFF1,2.071542201071589
116,100.0,7,TFF1,2.3151558992389476
117,100.0,8,TFF1,2.5389263589844737
118,100.0,9,TFF1,2.742372222925284
119,100.0,10,TFF1,2.9263604151403526
120,100.0,11,TFF1,3.092499659173176
121,100.0,12,TFF1,3.2427785565860785
122,100.0,13,TFF1,3.3793247289224357
123,100.0,14,TFF1,3.504239774609285
124,100.0,15,TFF1,3.6194916352462205
125,100.0,16,TFF1,3.726852393638268
126,100.0,17,TFF1,3.8278702789746153
127,100.0,18,TFF1,3.9238659050778124
128,100.0,19,TFF1,4.015944005203196
129,100.0,20,TFF1,4.105013918130685
130,100.0,21,TFF1,4.19181410457125
131,100.0,22,TFF1,4.276936986386865
132,100.0,23,TFF1,4.360853092631834
133,100.0,24,TFF1,4.443932399960264
134,100.0,25,TFF1,4.526463201062084
135,100.0,26,TFF1,4.608668035502937
136,100.0,27,TFF1,4.690717038694213
137,100.0,28,TFF1,4.7727389055435285
138,100.0,29,TFF1,4.854829734777923
139,100.0,30,TFF1,4.937060366400776
140,100.0,31,TFF1,5.0194817961617915
141,100.0,32,TFF1,5.102129911752601
142,100.0,33,TFF1,5.185028984603931
143,100.0,34,TFF1,5.2681944482189
144,100.0,35,TFF1,5.351635089142744
145,100.0,36,TFF1,5.435354730989977
146,100.0,37,TFF1,5.519353519972066
147,100.0,38,TFF1,5.603628872892084
148,100.0,39,TFF1,5.688176342586326
149,100.0,40,TFF1,5.772990127915598
150,100.0,41,TFF1,5.858063516513033
151,100.0,42,TFF1,5.943389252714351
152,100.0,43,TFF1,6.028959742133393
153,100.0,44,TFF1,6.1147672249917
154,100.0,45,TFF1,6.2008039454657675
155,100.0,46,TFF1,6.287062225302784
156,100.0,47,TFF1,6.373534526872141
157,100.0,48,TFF1,6.460213506142508
158,100.0,49,TFF1,6.5470920405208375
159,100.0,50,TFF1,6.6341632407251145
160,100.0,51,TFF1,6.721420463329803
161,100.0,52,TFF1,6.80885731381466
162,100.0,53,TFF1,6.8964676436095935
163,100.0,54,TFF1,6.98424554464227
164,100.0,55,TFF1,7.07218534298249
