,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159084289376223
7,10.0,8,GREB1,2.4737503759087343
8,10.0,9,GREB1,2.9738462781385304
9,10.0,10,GREB1,3.49764186331147
10,10.0,11,GREB1,4.02961335455651
11,10.0,12,GREB1,4.557620395329202
12,10.0,13,GREB1,5.0727104048232645
13,10.0,14,GREB1,5.5687005798711136
14,10.0,15,GREB1,6.041702332750188
15,10.0,16,GREB1,6.4896586546185215
16,10.0,17,GREB1,6.911925642318358
17,10.0,18,GREB1,7.308907270985515
18,10.0,19,GREB1,7.681747089455114
19,10.0,20,GREB1,8.032075280571815
20,10.0,21,GREB1,8.361807368886453
21,10.0,22,GREB1,8.67298918421773
22,10.0,23,GREB1,8.967681916467749
23,10.0,24,GREB1,9.247880678529508
24,10.0,25,GREB1,9.515460251266235
25,10.0,26,GREB1,9.772142190029147
26,10.0,27,GREB1,10.019478181394803
27,10.0,28,GREB1,10.258845153184243
28,10.0,29,GREB1,10.491448931663921
29,10.0,30,GREB1,10.71833336773295
30,10.0,31,GREB1,10.940392664322554
31,10.0,32,GREB1,11.158385626654619
32,10.0,33,GREB1,11.37295053962379
33,10.0,34,GREB1,11.584619664611925
34,10.0,35,GREB1,11.793833089061476
35,10.0,36,GREB1,12.000951595308482
36,10.0,37,GREB1,12.20626825063932
37,10.0,38,GREB1,12.410018701886054
38,10.0,39,GREB1,12.612390230656114
39,10.0,40,GREB1,12.813529656575277
40,10.0,41,GREB1,13.013550135302966
41,10.0,42,GREB1,13.212536934070044
42,10.0,43,GREB1,13.41055233812599
43,10.0,44,GREB1,13.607639771661923
44,10.0,45,GREB1,13.803827313017786
45,10.0,46,GREB1,13.99913054440596
46,10.0,47,GREB1,14.193554930494921
47,10.0,48,GREB1,14.387097797555345
48,10.0,49,GREB1,14.579749950680727
49,10.0,50,GREB1,14.771497029893117
50,10.0,51,GREB1,14.962320590690409
51,10.0,52,GREB1,15.152198956043387
52,10.0,53,GREB1,15.341107916684246
53,10.0,54,GREB1,15.529021306576317
54,10.0,55,GREB1,15.715911458508833
55,10.0,1,PR,0.7941280258714162
56,10.0,2,PR,0.7944295794696041
57,10.0,3,PR,0.7977633872250292
58,10.0,4,PR,0.8080335269307717
59,10.0,5,PR,0.8281005418148619
60,10.0,6,PR,0.8596083630630903
61,10.0,7,PR,0.9031507987518083
62,10.0,8,PR,0.9584953292602357
63,10.0,9,PR,1.024848035447867
64,10.0,10,PR,1.1010925671743996
65,10.0,11,PR,1.1859639662242003
66,10.0,12,PR,1.2781616123581985
67,10.0,13,PR,1.3764197297109966
68,10.0,14,PR,1.4795507781906543
69,10.0,15,PR,1.5864711983931583
70,10.0,16,PR,1.696214700660003
71,10.0,17,PR,1.8079369124766362
72,10.0,18,PR,1.9209136273431682
73,10.0,19,PR,2.0345346650094105
74,10.0,20,PR,2.148294910270915
75,10.0,21,PR,2.261783764023962
76,10.0,22,PR,2.3746739626065
77,10.0,23,PR,2.4867104448766395
78,10.0,24,PR,2.5976997417186913
79,10.0,25,PR,2.7075001759393524
80,10.0,26,PR,2.8160130321277075
81,10.0,27,PR,2.9231747582326153
82,10.0,28,PR,3.0289501771385954
83,10.0,29,PR,3.133326681625796
84,10.0,30,PR,3.236309324240205
85,10.0,31,PR,3.337916682778114
86,10.0,32,PR,3.438177440987447
87,10.0,33,PR,3.5371276158578504
88,10.0,34,PR,3.634808266452472
89,10.0,35,PR,3.731263657863419
90,10.0,36,PR,3.826539789819552
91,10.0,37,PR,3.920683277008928
92,10.0,38,PR,4.013740459487855
93,10.0,39,PR,4.105756716119052
94,10.0,40,PR,4.196775956594667
95,10.0,41,PR,4.2868402584295335
96,10.0,42,PR,4.37598961548737
97,10.0,43,PR,4.464261770021388
98,10.0,44,PR,4.551692117938455
99,10.0,45,PR,4.6383136642787495
100,10.0,46,PR,4.724157028002088
101,10.0,47,PR,4.809250475400692
102,10.0,48,PR,4.893619975980157
103,10.0,49,PR,4.977289276440722
104,10.0,50,PR,5.06027998532928
105,10.0,51,PR,5.142611666576663
106,10.0,52,PR,5.224301939081534
107,10.0,53,PR,5.305366576926461
108,10.0,54,PR,5.385819608952368
109,10.0,55,PR,5.465673416737179
110,10.0,1,TFF1,0.9671909751251528
111,10.0,2,TFF1,1.0275512672379035
112,10.0,3,TFF1,1.1695714901711116
113,10.0,4,TFF1,1.3531012366916326
114,10.0,5,TFF1,1.5546723993891554
115,10.0,6,TFF1,1.7608294236726185
116,10.0,7,TFF1,1.964003931430474
117,10.0,8,TFF1,2.16001864378963
118,10.0,9,TFF1,2.3466417997403153
119,10.0,10,TFF1,2.5227894231394834
120,10.0,11,TFF1,2.6880952057773744
121,10.0,12,TFF1,2.842670582530039
122,10.0,13,TFF1,2.986956133506449
123,10.0,14,TFF1,3.1216161341296065
124,10.0,15,TFF1,3.247456090645797
125,10.0,16,TFF1,3.3653563938615334
126,10.0,17,TFF1,3.476219542517696
127,10.0,18,TFF1,3.580930297251786
128,10.0,19,TFF1,3.680327469322458
129,10.0,20,TFF1,3.7751857045498562
130,10.0,21,TFF1,3.8662054109776514
131,10.0,22,TFF1,3.9540089015948277
132,10.0,23,TFF1,4.0391410563128645
133,10.0,24,TFF1,4.1220730161198
134,10.0,25,TFF1,4.203207744872114
135,10.0,26,TFF1,4.282886592688921
136,10.0,27,TFF1,4.361396208743571
137,10.0,28,TFF1,4.438975378414102
138,10.0,29,TFF1,4.5158215011418275
139,10.0,30,TFF1,4.592096539052476
140,10.0,31,TFF1,4.6679323796220675
141,10.0,32,TFF1,4.743435572234211
142,10.0,33,TFF1,4.818691427137538
143,10.0,34,TFF1,4.893767577193341
144,10.0,35,TFF1,4.968717013634071
145,10.0,36,TFF1,5.043580671760363
146,10.0,37,TFF1,5.118389558236405
147,10.0,38,TFF1,5.193166554239201
148,10.0,39,TFF1,5.2679279271815025
149,10.0,40,TFF1,5.342684578560297
150,10.0,41,TFF1,5.417443065048799
151,10.0,42,TFF1,5.492206434511507
152,10.0,43,TFF1,5.566974916838265
153,10.0,44,TFF1,5.641746483963002
154,10.0,45,TFF1,5.716517311926014
155,10.0,46,TFF1,5.791282143394684
156,10.0,47,TFF1,5.866034584823682
157,10.0,48,TFF1,5.940767347026162
158,10.0,49,TFF1,6.015472435327405
159,10.0,50,TFF1,6.090141305406856
160,10.0,51,TFF1,6.1647649842669425
161,10.0,52,TFF1,6.239334161385488
162,10.0,53,TFF1,6.313839261906513
163,10.0,54,TFF1,6.388270504841736
164,10.0,55,TFF1,6.4626179472114185
0,100.0,1,GREB1,0.9134343164184066
1,100.0,2,GREB1,0.9209841822426996
2,100.0,3,GREB1,0.992256380177411
3,100.0,4,GREB1,1.18438913937326
4,100.0,5,GREB1,1.514868537742515
5,100.0,6,GREB1,1.9711495403394488
6,100.0,7,GREB1,2.5234054024187627
7,100.0,8,GREB1,3.136149043118928
8,100.0,9,GREB1,3.7765609821596327
9,100.0,10,GREB1,4.418386195894556
10,100.0,11,GREB1,5.04268857530576
11,100.0,12,GREB1,5.637110345497079
12,100.0,13,GREB1,6.194636539710142
13,100.0,14,GREB1,6.712317206278129
14,100.0,15,GREB1,7.190120415622733
15,100.0,16,GREB1,7.629976156065821
16,100.0,17,GREB1,8.035017748798985
17,100.0,18,GREB1,8.409007556053004
18,100.0,19,GREB1,8.755923065142099
19,100.0,20,GREB1,9.079673877400143
20,100.0,21,GREB1,9.383923298698702
21,100.0,22,GREB1,9.671986480380474
22,100.0,23,GREB1,9.94678472700809
23,100.0,24,GREB1,10.210838645884996
24,100.0,25,GREB1,10.466284874225279
25,100.0,26,GREB1,10.714907868368462
26,100.0,27,GREB1,10.958177890306267
27,100.0,28,GREB1,11.19729254526656
28,100.0,29,GREB1,11.433215818743598
29,100.0,30,GREB1,11.666716247203953
30,100.0,31,GREB1,11.898399446569188
31,100.0,32,GREB1,12.128736812155147
32,100.0,33,GREB1,12.358091274904982
33,100.0,34,GREB1,12.586738662659762
34,100.0,35,GREB1,12.814884490621743
35,100.0,36,GREB1,13.042678944777643
36,100.0,37,GREB1,13.270228760706273
37,100.0,38,GREB1,13.497606140182866
38,100.0,39,GREB1,13.724857273421154
39,100.0,40,GREB1,13.952008258863653
40,100.0,41,GREB1,14.179069609208945
41,100.0,42,GREB1,14.406040820462081
42,100.0,43,GREB1,14.632912512025445
43,100.0,44,GREB1,14.859669382164329
44,100.0,45,GREB1,15.086291771357144
45,100.0,46,GREB1,15.312756995036143
46,100.0,47,GREB1,15.539040615491606
47,100.0,48,GREB1,15.765117151158142
48,100.0,49,GREB1,15.990960637552073
49,100.0,50,GREB1,16.21654506274536
50,100.0,51,GREB1,16.441844727764483
51,100.0,52,GREB1,16.666834510161898
52,100.0,53,GREB1,16.89148998945088
53,100.0,54,GREB1,17.115787551913808
54,100.0,55,GREB1,17.339704445534114
55,100.0,1,PR,0.7941280258714162
56,100.0,2,PR,0.7946273188510751
57,100.0,3,PR,0.7999778882796473
58,100.0,4,PR,0.8159793956867707
59,100.0,5,PR,0.8463951494638314
60,100.0,6,PR,0.8927943069999092
61,100.0,7,PR,0.9549500439171382
62,100.0,8,PR,1.031448472132699
63,100.0,9,PR,1.120289857463609
64,100.0,10,PR,1.219305634709645
65,100.0,11,PR,1.3263937126183345
66,100.0,12,PR,1.4396373813455774
67,100.0,13,PR,1.5573584556631064
68,100.0,14,PR,1.678132990131589
69,100.0,15,PR,1.8007848514569564
70,100.0,16,PR,1.9243663989676487
71,100.0,17,PR,2.0481324808085826
72,100.0,18,PR,2.171511920843519
73,100.0,19,PR,2.2940793094687817
74,100.0,20,PR,2.4155287563247296
75,100.0,21,PR,2.5356504415365495
76,100.0,22,PR,2.6543105979123705
77,100.0,23,PR,2.7714344211116146
78,100.0,24,PR,2.88699207282556
79,100.0,25,PR,3.0009873262881355
80,100.0,26,PR,3.1134484600113526
81,100.0,27,PR,3.224421098896625
82,100.0,28,PR,3.333962589544885
83,100.0,29,PR,3.442137691322269
84,100.0,30,PR,3.5490152780495237
85,100.0,31,PR,3.6546659327891597
86,100.0,32,PR,3.759160075161259
87,100.0,33,PR,3.8625666857081793
88,100.0,34,PR,3.964952420071261
89,100.0,35,PR,4.066380936808955
90,100.0,36,PR,4.166912546498129
91,100.0,37,PR,4.266604004792191
92,100.0,38,PR,4.365508369120169
93,100.0,39,PR,4.463675046166958
94,100.0,40,PR,4.561149866274463
95,100.0,41,PR,4.657975173052999
96,100.0,42,PR,4.7541900002313096
97,100.0,43,PR,4.849830197385226
98,100.0,44,PR,4.944928656209884
99,100.0,45,PR,5.0395154589134
100,100.0,46,PR,5.133618056981847
101,100.0,47,PR,5.227261464179786
102,100.0,48,PR,5.320468431377156
103,100.0,49,PR,5.413259605217909
104,100.0,50,PR,5.505653675713704
105,100.0,51,PR,5.5976675334390364
106,100.0,52,PR,5.689316414989234
107,100.0,53,PR,5.780614034490243
108,100.0,54,PR,5.871572700205048
109,100.0,55,PR,5.962203424861591
110,100.0,1,TFF1,0.9671909751251528
111,100.0,2,TFF1,1.065102824717404
112,100.0,3,TFF1,1.2808182183823114
113,100.0,4,TFF1,1.5416458443270458
114,100.0,5,TFF1,1.8110733950815159
115,100.0,6,TFF1,2.071526444947521
116,100.0,7,TFF1,2.3151266762569875
117,100.0,8,TFF1,2.538884726634828
118,100.0,9,TFF1,2.742320367331222
119,100.0,10,TFF1,2.9263011036464532
120,100.0,11,TFF1,3.0924358019327496
121,100.0,12,TFF1,3.2427128892292245
122,100.0,13,TFF1,3.3792596121325724
123,100.0,14,TFF1,3.504177096447268
124,100.0,15,TFF1,3.619432790744872
125,100.0,16,TFF1,3.7267983183418294
126,100.0,17,TFF1,3.8278215125154857
127,100.0,18,TFF1,3.923822667545005
128,100.0,19,TFF1,4.015906275081162
129,100.0,20,TFF1,4.104981482926128
130,100.0,21,TFF1,4.191786666454616
131,100.0,22,TFF1,4.2769142057757294
132,100.0,23,TFF1,4.360834552326269
133,100.0,24,TFF1,4.443917704418435
134,100.0,25,TFF1,4.526451960123491
135,100.0,26,TFF1,4.608659912822616
136,100.0,27,TFF1,4.6907117091925565
137,100.0,28,TFF1,4.772736089201282
138,100.0,29,TFF1,4.854829205588248
139,100.0,30,TFF1,4.937061897535951
140,100.0,31,TFF1,5.019485229224796
141,100.0,32,TFF1,5.102135107026742
142,100.0,33,TFF1,5.18503583189753
143,100.0,34,TFF1,5.268202860666549
144,100.0,35,TFF1,5.351645002140667
145,100.0,36,TFF1,5.435366091089564
146,100.0,37,TFF1,5.519366291076908
147,100.0,38,TFF1,5.603643039408599
148,100.0,39,TFF1,5.688191888294591
149,100.0,40,TFF1,5.773007050149121
150,100.0,41,TFF1,5.858081822478438
151,100.0,42,TFF1,5.943408944301608
152,100.0,43,TFF1,6.028980834441021
153,100.0,44,TFF1,6.114789736324415
154,100.0,45,TFF1,6.200827894367257
155,100.0,46,TFF1,6.287087634617237
156,100.0,47,TFF1,6.3735614202674205
157,100.0,48,TFF1,6.460241908609406
158,100.0,49,TFF1,6.547121978420081
159,100.0,50,TFF1,6.634194741931702
160,100.0,51,TFF1,6.721453556351399
161,100.0,52,TFF1,6.808892027477247
162,100.0,53,TFF1,6.896504007412555
163,100.0,54,TFF1,6.984283588318554
164,100.0,55,TFF1,7.072225096535736
