,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204860692733354
6,10.0,7,GREB1,2.0158620085198216
7,10.0,8,GREB1,2.473654049706395
8,10.0,9,GREB1,2.9736991625369726
9,10.0,10,GREB1,3.497450469273761
10,10.0,11,GREB1,4.029388438302343
11,10.0,12,GREB1,4.5573742074126695
12,10.0,13,GREB1,5.07245483147958
13,10.0,14,GREB1,5.56844612020335
14,10.0,15,GREB1,6.041457673394027
15,10.0,16,GREB1,6.489430612200715
16,10.0,17,GREB1,6.911719295485934
17,10.0,18,GREB1,7.308726174037838
18,10.0,19,GREB1,7.681593528923728
19,10.0,20,GREB1,8.03195052805985
20,10.0,21,GREB1,8.361711861324455
21,10.0,22,GREB1,8.672922744619912
22,10.0,23,GREB1,8.967643904379704
23,10.0,24,GREB1,9.247870121186436
24,10.0,25,GREB1,9.515475951681541
25,10.0,26,GREB1,9.772182798206854
26,10.0,27,GREB1,10.019542256138957
27,10.0,28,GREB1,10.258931209116309
28,10.0,29,GREB1,10.491555496888994
29,10.0,30,GREB1,10.71845899645972
30,10.0,31,GREB1,10.94053592204184
31,10.0,32,GREB1,11.158545159023694
32,10.0,33,GREB1,11.373125045768214
33,10.0,34,GREB1,11.584807890030827
34,10.0,35,GREB1,11.794033847861558
35,10.0,36,GREB1,12.001163768985593
36,10.0,37,GREB1,12.206490778326996
37,10.0,38,GREB1,12.410250552282717
38,10.0,39,GREB1,12.612630438120254
39,10.0,40,GREB1,12.813777306832137
40,10.0,41,GREB1,13.013804351202346
41,10.0,42,GREB1,13.212796859786595
42,10.0,43,GREB1,13.410817152654538
43,10.0,44,GREB1,13.607908697141374
44,10.0,45,GREB1,13.804099595680075
45,10.0,46,GREB1,13.999405448186307
46,10.0,47,GREB1,14.193831733878797
47,10.0,48,GREB1,14.387375793807175
48,10.0,49,GREB1,14.580028443684167
49,10.0,50,GREB1,14.771775343055772
50,10.0,51,GREB1,14.962598059818852
51,10.0,52,GREB1,15.152474922525082
52,10.0,53,GREB1,15.341381724439946
53,10.0,54,GREB1,15.529292304620954
54,10.0,55,GREB1,15.716178992468128
55,10.0,1,PR,0.7941253291127724
56,10.0,2,PR,0.7944270471774689
57,10.0,3,PR,0.79776232603653
58,10.0,4,PR,0.8080356098362748
59,10.0,5,PR,0.8281065831077925
60,10.0,6,PR,0.859618109969586
61,10.0,7,PR,0.9031632902985833
62,10.0,8,PR,0.9585093675692041
63,10.0,9,PR,1.0248625042211146
64,10.0,10,PR,1.1011065544735983
65,10.0,11,PR,1.1859767663734242
66,10.0,12,PR,1.278172684606965
67,10.0,13,PR,1.376428655622007
68,10.0,14,PR,1.4795572294118282
69,10.0,15,PR,1.586474912929353
70,10.0,16,PR,1.6962154741124502
71,10.0,17,PR,1.807934590225643
72,10.0,18,PR,1.9209080979654567
73,10.0,19,PR,2.0345258560471065
74,10.0,20,PR,2.1482827825939217
75,10.0,21,PR,2.2617683077648754
76,10.0,22,PR,2.3746551907967093
77,10.0,23,PR,2.4866883884427065
78,10.0,24,PR,2.5976744444371773
79,10.0,25,PR,2.7074716900298728
80,10.0,26,PR,2.8159814135766643
81,10.0,27,PR,2.9231400624810346
82,10.0,28,PR,3.028912455907555
83,10.0,29,PR,3.1332859823213175
84,10.0,30,PR,3.236265688802312
85,10.0,31,PR,3.337870135194448
86,10.0,32,PR,3.4381280046160168
87,10.0,33,PR,3.5370752969181076
88,10.0,34,PR,3.6347530685324974
89,10.0,35,PR,3.7312055616285615
90,10.0,36,PR,3.8264787653716588
91,10.0,37,PR,3.9206192867676997
92,10.0,38,PR,4.013673458348567
93,10.0,39,PR,4.105686643933103
94,10.0,40,PR,4.1967027420677505
95,10.0,41,PR,4.286763821973936
96,10.0,42,PR,4.3759098698706165
97,10.0,43,PR,4.464178618763078
98,10.0,44,PR,4.551605455028972
99,10.0,45,PR,4.638223376591669
100,10.0,46,PR,4.724062995819735
101,10.0,47,PR,4.809152572685817
102,10.0,48,PR,4.893518070561857
103,10.0,49,PR,4.977183230665406
104,10.0,50,PR,5.060169655718233
105,10.0,51,PR,5.1424969046735445
106,10.0,52,PR,5.224182592035678
107,10.0,53,PR,5.3052424878774245
108,10.0,54,PR,5.385690617099872
109,10.0,55,PR,5.4655393572888995
110,10.0,1,TFF1,0.9671877195651704
111,10.0,2,TFF1,1.0275482453481908
112,10.0,3,TFF1,1.1695698983372527
113,10.0,4,TFF1,1.3531020161284486
114,10.0,5,TFF1,1.5546758033935935
115,10.0,6,TFF1,1.7608350623078974
116,10.0,7,TFF1,1.9640109246800006
117,10.0,8,TFF1,2.1600258317430114
118,10.0,9,TFF1,2.3466479609528372
119,10.0,10,TFF1,2.522793448477606
120,10.0,11,TFF1,2.6880962032346267
121,10.0,12,TFF1,2.8426679176730336
122,10.0,13,TFF1,2.986949423597636
123,10.0,14,TFF1,3.1216052147445676
124,10.0,15,TFF1,3.2474409731106633
125,10.0,16,TFF1,3.365337209934976
126,10.0,17,TFF1,3.4761965004040314
127,10.0,18,TFF1,3.5809036453527034
128,10.0,19,TFF1,3.6802974654938367
129,10.0,20,TFF1,3.7751525970419095
130,10.0,21,TFF1,3.8661694170875114
131,10.0,22,TFF1,3.953970203593108
132,10.0,23,TFF1,4.039099796392584
133,10.0,24,TFF1,4.1220292943800745
134,10.0,25,TFF1,4.203161621248304
135,10.0,26,TFF1,4.282838089362193
136,10.0,27,TFF1,4.3613453147508014
137,10.0,28,TFF1,4.438922054173503
138,10.0,29,TFF1,4.515765682156134
139,10.0,30,TFF1,4.592038138883017
140,10.0,31,TFF1,4.667871302321831
141,10.0,32,TFF1,4.743371700584758
142,10.0,33,TFF1,4.818624640751702
143,10.0,34,TFF1,4.893697738342591
144,10.0,35,TFF1,4.968643993037387
145,10.0,36,TFF1,5.043504336567745
146,10.0,37,TFF1,5.118309769742613
147,10.0,38,TFF1,5.1930831679779175
148,10.0,39,TFF1,5.267840805134142
149,10.0,40,TFF1,5.342593585629157
150,10.0,41,TFF1,5.417348066045778
151,10.0,42,TFF1,5.492107293576342
152,10.0,43,TFF1,5.566871501221082
153,10.0,44,TFF1,5.641638665954472
154,10.0,45,TFF1,5.716404965255327
155,10.0,46,TFF1,5.791165143289108
156,10.0,47,TFF1,5.865912808345245
157,10.0,48,TFF1,5.940640673275708
158,10.0,49,TFF1,6.015340744799882
159,10.0,50,TFF1,6.09000448169833
160,10.0,51,TFF1,6.1646229129537575
161,10.0,52,TFF1,6.239186729287693
162,10.0,53,TFF1,6.313686356727737
163,10.0,54,TFF1,6.388112015608321
164,10.0,55,TFF1,6.462453763460869
0,100.0,1,GREB1,0.9134264148457324
1,100.0,2,GREB1,0.9209784080422162
2,100.0,3,GREB1,0.992260081528111
3,100.0,4,GREB1,1.1843958715632332
4,100.0,5,GREB1,1.5148554709787896
5,100.0,6,GREB1,1.9710922148498915
6,100.0,7,GREB1,2.5232921839478037
7,100.0,8,GREB1,3.1359855908570484
8,100.0,9,GREB1,3.7763656772335272
9,100.0,10,GREB1,4.418182641063703
10,100.0,11,GREB1,5.042499497083972
11,100.0,12,GREB1,5.63695414378649
12,100.0,13,GREB1,6.194526055637997
13,100.0,14,GREB1,6.712259874321433
14,100.0,15,GREB1,7.1901191990766975
15,100.0,16,GREB1,7.630030647067274
16,100.0,17,GREB1,8.035125274236503
17,100.0,18,GREB1,8.409164098810379
18,100.0,19,GREB1,8.756124004300233
19,100.0,20,GREB1,9.07991452670015
20,100.0,21,GREB1,9.38419933254563
21,100.0,22,GREB1,9.672293913836278
22,100.0,23,GREB1,9.947119965574945
23,100.0,24,GREB1,10.211198851498278
24,100.0,25,GREB1,10.466667704283582
25,100.0,26,GREB1,10.715311219963167
26,100.0,27,GREB1,10.958600469195048
27,100.0,28,GREB1,11.197733232672253
28,100.0,29,GREB1,11.433674004854419
29,100.0,30,GREB1,11.66719127191939
30,100.0,31,GREB1,11.898890616082943
31,100.0,32,GREB1,12.129243895633666
32,100.0,33,GREB1,12.358614235814702
33,100.0,34,GREB1,12.587277244907174
34,100.0,35,GREB1,12.81543850876729
35,100.0,36,GREB1,13.043248186555429
36,100.0,37,GREB1,13.270812784689412
37,100.0,38,GREB1,13.498204803797718
38,100.0,39,GREB1,13.725470417959908
39,100.0,40,GREB1,13.9526356297265
40,100.0,41,GREB1,14.179711115265398
41,100.0,42,GREB1,14.406696047128086
42,100.0,43,GREB1,14.633581181608506
43,100.0,44,GREB1,14.860351164124841
44,100.0,45,GREB1,15.086986302435918
45,100.0,46,GREB1,15.313463972494379
46,100.0,47,GREB1,15.539759680326494
47,100.0,48,GREB1,15.765847902821303
48,100.0,49,GREB1,15.99170268155247
49,100.0,50,GREB1,16.217298036835338
50,100.0,51,GREB1,16.442608284268267
51,100.0,52,GREB1,16.667608273187778
52,100.0,53,GREB1,16.892273552836034
53,100.0,54,GREB1,17.116580485452495
54,100.0,55,GREB1,17.340506314501482
55,100.0,1,PR,0.7941253291127724
56,100.0,2,PR,0.794624834723802
57,100.0,3,PR,0.7999772377114581
58,100.0,4,PR,0.8159823838859472
59,100.0,5,PR,0.8464023186261623
60,100.0,6,PR,0.8928050853080947
61,100.0,7,PR,0.954963554571824
62,100.0,8,PR,1.0314641413951366
63,100.0,9,PR,1.120307559123687
64,100.0,10,PR,1.2193255520455482
65,100.0,11,PR,1.326416139823115
66,100.0,12,PR,1.4396625725158854
67,100.0,13,PR,1.5573865429788705
68,100.0,14,PR,1.6781639572689722
69,100.0,15,PR,1.800818543563731
70,100.0,16,PR,1.9244025502209476
71,100.0,17,PR,2.0481707488595275
72,100.0,18,PR,2.171551919605424
73,100.0,19,PR,2.2941206381531165
74,100.0,20,PR,2.41557097713432
75,100.0,21,PR,2.535693235199463
76,100.0,22,PR,2.6543536868132733
77,100.0,23,PR,2.771477494100232
78,100.0,24,PR,2.8870348885449886
79,100.0,25,PR,3.0010296934145146
80,100.0,26,PR,3.1134902044138544
81,100.0,27,PR,3.224462092888399
82,100.0,28,PR,3.3340027376978276
83,100.0,29,PR,3.442176907682946
84,100.0,30,PR,3.549053510378188
85,100.0,31,PR,3.6547031428616643
86,100.0,32,PR,3.7591962460021766
87,100.0,33,PR,3.8626018225382546
88,100.0,34,PR,3.964986514560628
89,100.0,35,PR,4.066413993755173
90,100.0,36,PR,4.166944568423759
91,100.0,37,PR,4.266634974710984
92,100.0,38,PR,4.365538283279187
93,100.0,39,PR,4.463703903767848
94,100.0,40,PR,4.561177654726678
95,100.0,41,PR,4.658001881834589
96,100.0,42,PR,4.754215604343397
97,100.0,43,PR,4.849854679078033
98,100.0,44,PR,4.9449519792726555
99,100.0,45,PR,5.039537577334288
100,100.0,46,PR,5.1336389256312716
101,100.0,47,PR,5.227281033755649
102,100.0,48,PR,5.320486641699777
103,100.0,49,PR,5.4132763854800094
104,100.0,50,PR,5.505668954676009
105,100.0,51,PR,5.597681240856141
106,100.0,52,PR,5.689328477282223
107,100.0,53,PR,5.780624369154946
108,100.0,54,PR,5.871581216279712
109,100.0,55,PR,5.962210028048698
110,100.0,1,TFF1,0.9671877195651704
111,100.0,2,TFF1,1.0650896326751431
112,100.0,3,TFF1,1.280794172253759
113,100.0,4,TFF1,1.5416203886624125
114,100.0,5,TFF1,1.81105596806189
115,100.0,6,TFF1,2.0715234465986128
116,100.0,7,TFF1,2.3151411474122425
117,100.0,8,TFF1,2.538916996720014
118,100.0,9,TFF1,2.7423689075100266
119,100.0,10,TFF1,2.926363291906309
120,100.0,11,TFF1,3.092508526852754
121,100.0,12,TFF1,3.24279298933104
122,100.0,13,TFF1,3.379344171450917
123,100.0,14,TFF1,3.504263611755485
124,100.0,15,TFF1,3.6195192466502273
125,100.0,16,TFF1,3.726883188180913
126,100.0,17,TFF1,3.8279037167456167
127,100.0,18,TFF1,3.923901508730091
128,100.0,19,TFF1,4.0159813643425935
129,100.0,20,TFF1,4.105052729356214
130,100.0,21,TFF1,4.1918539967526085
131,100.0,22,TFF1,4.276977685313178
132,100.0,23,TFF1,4.360894416631959
133,100.0,24,TFF1,4.443974188653265
134,100.0,25,TFF1,4.526505302488598
135,100.0,26,TFF1,4.608710366891608
136,100.0,27,TFF1,4.69075950854813
137,100.0,28,TFF1,4.77278142556365
138,100.0,29,TFF1,4.854872292653179
139,100.0,30,TFF1,4.937102871723104
140,100.0,31,TFF1,5.019524198293755
141,100.0,32,TFF1,5.102172164241835
142,100.0,33,TFF1,5.185071038460979
143,100.0,34,TFF1,5.268236266921024
144,100.0,35,TFF1,5.351676632042999
145,100.0,36,TFF1,5.4353959494082815
146,100.0,37,TFF1,5.519394351685388
147,100.0,38,TFF1,5.603669293650304
148,100.0,39,TFF1,5.688216313307332
149,100.0,40,TFF1,5.773029612899231
150,100.0,41,TFF1,5.8581024914632245
151,100.0,42,TFF1,5.943427673144898
152,100.0,43,TFF1,6.028997560818515
153,100.0,44,TFF1,6.1148044122473095
154,100.0,45,TFF1,6.200840467651673
155,100.0,46,TFF1,6.28709804584567
156,100.0,47,TFF1,6.373569610706524
157,100.0,48,TFF1,6.460247819045236
158,100.0,49,TFF1,6.547125548992046
159,100.0,50,TFF1,6.634195914276135
160,100.0,51,TFF1,6.721452272399055
161,100.0,52,TFF1,6.808888227833674
162,100.0,53,TFF1,6.89649763081745
163,100.0,54,TFF1,6.984274573019769
164,100.0,55,TFF1,7.072213379999471
