,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158720400834658
7,10.0,8,GREB1,2.473696826774679
8,10.0,9,GREB1,2.973767834775627
9,10.0,10,GREB1,3.4975305393617524
10,10.0,11,GREB1,4.029462104442854
11,10.0,12,GREB1,4.557423979901674
12,10.0,13,GREB1,5.0724658726654965
13,10.0,14,GREB1,5.56840741473619
14,10.0,15,GREB1,6.04136234798633
15,10.0,16,GREB1,6.489275720413471
16,10.0,17,GREB1,6.911505316840904
17,10.0,18,GREB1,7.308456391909761
18,10.0,19,GREB1,7.6812733695905475
19,10.0,20,GREB1,8.031586936794062
20,10.0,21,GREB1,8.361312801905129
21,10.0,22,GREB1,8.67249671789891
22,10.0,23,GREB1,8.967199597445651
23,10.0,24,GREB1,9.247416132572315
24,10.0,25,GREB1,9.51502058972125
25,10.0,26,GREB1,9.771733958185429
26,10.0,27,GREB1,10.0191073406461
27,10.0,28,GREB1,10.258517088337516
28,10.0,29,GREB1,10.491168477027387
29,10.0,30,GREB1,10.718104845211238
30,10.0,31,GREB1,10.94021992914922
31,10.0,32,GREB1,11.158272116123824
32,10.0,33,GREB1,11.372899322693792
33,10.0,34,GREB1,11.584633489905622
34,10.0,35,GREB1,11.793914430094167
35,10.0,36,GREB1,12.001102691036568
36,10.0,37,GREB1,12.206491142785659
37,10.0,38,GREB1,12.410315267291935
38,10.0,39,GREB1,12.612762209827153
39,10.0,40,GREB1,12.813978676985446
40,10.0,41,GREB1,13.014077732298784
41,10.0,42,GREB1,13.21314456764381
42,10.0,43,GREB1,13.411241407099416
43,10.0,44,GREB1,13.608411624474389
44,10.0,45,GREB1,13.804683257078741
45,10.0,46,GREB1,14.000071853250489
46,10.0,47,GREB1,14.19458284933312
47,10.0,48,GREB1,14.388213547413082
48,10.0,49,GREB1,14.580954731590396
49,10.0,50,GREB1,14.772792022856079
50,10.0,51,GREB1,14.963706959269034
51,10.0,52,GREB1,15.153677847378011
52,10.0,53,GREB1,15.342680461982205
53,10.0,54,GREB1,15.530688621180282
54,10.0,55,GREB1,15.717674641840302
55,10.0,1,PR,0.7941243693256166
56,10.0,2,PR,0.7944259466754499
57,10.0,3,PR,0.7977600191452908
58,10.0,4,PR,0.8080310718216976
59,10.0,5,PR,0.8280999479054925
60,10.0,6,PR,0.8596106082926868
61,10.0,7,PR,0.9031566176850436
62,10.0,8,PR,0.9585050277955708
63,10.0,9,PR,1.0248614246919134
64,10.0,10,PR,1.101108993699064
65,10.0,11,PR,1.1859823968187821
66,10.0,12,PR,1.2781807393013123
67,10.0,13,PR,1.3764380761603636
68,10.0,14,PR,1.479566793378053
69,10.0,15,PR,1.5864833373361575
70,10.0,16,PR,1.6962214874267783
71,10.0,17,PR,1.8079369867164181
72,10.0,18,PR,1.9209057760541821
73,10.0,19,PR,2.034517841515595
74,10.0,20,PR,2.14826824280582
75,10.0,21,PR,2.261746556298813
76,10.0,22,PR,2.374625688496954
77,10.0,23,PR,2.4866507390827097
78,10.0,24,PR,2.59762838789662
79,10.0,25,PR,2.7074170934832016
80,10.0,26,PR,2.815918262476696
81,10.0,27,PR,2.923068451363294
82,10.0,28,PR,3.0288325785984793
83,10.0,29,PR,3.1331981204694657
84,10.0,30,PR,3.2361702019375307
85,10.0,31,PR,3.337767463241999
86,10.0,32,PR,3.4380186415013725
87,10.0,33,PR,3.5369597992057678
88,10.0,34,PR,3.634632033879139
89,10.0,35,PR,3.731079642839869
90,10.0,36,PR,3.8263486529282598
91,10.0,37,PR,3.920485701004006
92,10.0,38,PR,4.013537145295576
93,10.0,39,PR,4.1055483792408385
94,10.0,40,PR,4.1965633241313895
95,10.0,41,PR,4.286624066284615
96,10.0,42,PR,4.375770606040748
97,10.0,43,PR,4.464040690051777
98,10.0,44,PR,4.551469716867894
99,10.0,45,PR,4.638090692556215
100,10.0,46,PR,4.7239342357091605
101,10.0,47,PR,4.809028611022388
102,10.0,48,PR,4.8933997853220506
103,10.0,49,PR,4.977071501659506
104,10.0,50,PR,5.06006536409022
105,10.0,51,PR,5.142400931288014
106,10.0,52,PR,5.224095816214334
107,10.0,53,PR,5.305165786413626
108,10.0,54,PR,5.38562486365829
109,10.0,55,PR,5.465485421987455
110,10.0,1,TFF1,0.9671840390660212
111,10.0,2,TFF1,1.027549811877276
112,10.0,3,TFF1,1.1695821476799195
113,10.0,4,TFF1,1.3531251775589233
114,10.0,5,TFF1,1.5547074401153034
115,10.0,6,TFF1,1.7608718137716695
116,10.0,7,TFF1,1.9640494866549685
117,10.0,8,TFF1,2.1600633680099794
118,10.0,9,TFF1,2.346682199344754
119,10.0,10,TFF1,2.522822654350764
120,10.0,11,TFF1,2.6881191258525146
121,10.0,12,TFF1,2.842683736312111
122,10.0,13,TFF1,2.986957692910255
123,10.0,14,TFF1,3.1216058058066616
124,10.0,15,TFF1,3.2474340072876355
125,10.0,16,TFF1,3.3653230021489238
126,10.0,17,TFF1,3.4761754986094586
127,10.0,18,TFF1,3.5808763760445586
128,10.0,19,TFF1,3.68026449076462
129,10.0,20,TFF1,3.775114477511289
130,10.0,21,TFF1,3.866126693343751
131,10.0,22,TFF1,3.9539233743805395
132,10.0,23,TFF1,4.039049309096656
133,10.0,24,TFF1,4.121975541198313
134,10.0,25,TFF1,4.2031049377544845
135,10.0,26,TFF1,4.282778756928959
136,10.0,27,TFF1,4.3612835634840375
137,10.0,28,TFF1,4.438858067421895
138,10.0,29,TFF1,4.5156996023821465
139,10.0,30,TFF1,4.591970074178999
140,10.0,31,TFF1,4.6678013229232285
141,10.0,32,TFF1,4.743299858936566
142,10.0,33,TFF1,4.818550960624062
143,10.0,34,TFF1,4.893622235402031
144,10.0,35,TFF1,4.968566654584971
145,10.0,36,TFF1,5.043425137798299
146,10.0,37,TFF1,5.118228680081912
147,10.0,38,TFF1,5.1930001539358255
148,10.0,39,TFF1,5.26775582058487
149,10.0,40,TFF1,5.342506577054331
150,10.0,41,TFF1,5.417258977136193
151,10.0,42,TFF1,5.492016066850021
152,10.0,43,TFF1,5.566778075047519
153,10.0,44,TFF1,5.641542973060827
154,10.0,45,TFF1,5.716306936718742
155,10.0,46,TFF1,5.791064708652893
156,10.0,47,TFF1,5.865809895338383
157,10.0,48,TFF1,5.940535207571291
158,10.0,49,TFF1,6.015232650581782
159,10.0,50,TFF1,6.089893679781208
160,10.0,51,TFF1,6.164509321750493
161,10.0,52,TFF1,6.239070265372211
162,10.0,53,TFF1,6.313566935001561
163,10.0,54,TFF1,6.387989548655903
164,10.0,55,TFF1,6.462328162174934
0,100.0,1,GREB1,0.9134273853622756
1,100.0,2,GREB1,0.9209753316760887
2,100.0,3,GREB1,0.9922339710448801
3,100.0,4,GREB1,1.184341250407571
4,100.0,5,GREB1,1.5147924982896925
5,100.0,6,GREB1,1.9710521262974874
6,100.0,7,GREB1,2.5232983770914874
7,100.0,8,GREB1,3.1360441453821313
8,100.0,9,GREB1,3.776466850837129
9,100.0,10,GREB1,4.418307420815289
10,100.0,11,GREB1,5.042626081460354
11,100.0,12,GREB1,5.637062388051157
12,100.0,13,GREB1,6.194599869848452
13,100.0,14,GREB1,6.712288163427419
14,100.0,15,GREB1,7.190095784813164
15,100.0,16,GREB1,7.6299537777269375
16,100.0,17,GREB1,8.03499685218854
17,100.0,18,GREB1,8.40898886942162
18,100.0,19,GREB1,8.755908743822268
19,100.0,20,GREB1,9.07966732154329
20,100.0,21,GREB1,9.383928920613267
21,100.0,22,GREB1,9.672009509923411
22,100.0,23,GREB1,9.946830833509877
23,100.0,24,GREB1,10.210913776248892
24,100.0,25,GREB1,10.46639506169154
25,100.0,26,GREB1,10.715059066548507
26,100.0,27,GREB1,10.95837588195691
27,100.0,28,GREB1,11.19754286186837
28,100.0,29,GREB1,11.433523697466754
29,100.0,30,GREB1,11.667086538947055
30,100.0,31,GREB1,11.898836734356166
31,100.0,32,GREB1,12.129245332616987
32,100.0,33,GREB1,12.358674945571194
33,100.0,34,GREB1,12.587401124682911
34,100.0,35,GREB1,12.815629132563869
35,100.0,36,GREB1,13.043508931753804
36,100.0,37,GREB1,13.27114704516002
37,100.0,38,GREB1,13.498615489146072
38,100.0,39,GREB1,13.725960320183516
39,100.0,40,GREB1,13.95320749561823
40,100.0,41,GREB1,14.180367411872428
41,100.0,42,GREB1,14.407439486169991
42,100.0,43,GREB1,14.634414253250062
43,100.0,44,GREB1,14.861276336470954
44,100.0,45,GREB1,15.088006019170844
45,100.0,46,GREB1,15.314580571081382
46,100.0,47,GREB1,15.54097551335015
47,100.0,48,GREB1,15.767165328428009
48,100.0,49,GREB1,15.993124020060282
49,100.0,50,GREB1,16.218825551114662
50,100.0,51,GREB1,16.444244201116867
51,100.0,52,GREB1,16.669354826680653
52,100.0,53,GREB1,16.89413298875001
53,100.0,54,GREB1,17.118555054809647
54,100.0,55,GREB1,17.342598256079988
55,100.0,1,PR,0.7941243693256166
56,100.0,2,PR,0.7946236118959994
57,100.0,3,PR,0.7999738378773397
58,100.0,4,PR,0.8159750523251834
59,100.0,5,PR,0.8463914092416496
60,100.0,6,PR,0.892792841380775
61,100.0,7,PR,0.9549528875422149
62,100.0,8,PR,1.0314575407056314
63,100.0,9,PR,1.1203066002056787
64,100.0,10,PR,1.2193308647087078
65,100.0,11,PR,1.3264275738416136
66,100.0,12,PR,1.4396794032559155
67,100.0,13,PR,1.5574076583655903
68,100.0,14,PR,1.6781880134781038
69,100.0,15,PR,1.8008440881285444
70,100.0,16,PR,1.9244281185210796
71,100.0,17,PR,2.0481949361456584
72,100.0,18,PR,2.1715734335025574
73,100.0,19,PR,2.2941383324409883
74,100.0,20,PR,2.415583922101011
75,100.0,21,PR,2.5357005816118607
76,100.0,22,PR,2.6543547460650254
77,100.0,23,PR,2.771471839694661
78,100.0,24,PR,2.887022228212376
79,100.0,25,PR,3.0010098819057363
80,100.0,26,PR,3.1134632599276313
81,100.0,27,PR,3.2244281509060753
82,100.0,28,PR,3.333962046720662
83,100.0,29,PR,3.4421298376110885
84,100.0,30,PR,3.549000512266168
85,100.0,31,PR,3.6546447497623866
86,100.0,32,PR,3.7591330540219534
87,100.0,33,PR,3.862534476263329
88,100.0,34,PR,3.96491573250783
89,100.0,35,PR,4.0663405319407095
90,100.0,36,PR,4.166869227632409
91,100.0,37,PR,4.266558608470776
92,100.0,38,PR,4.3654617592255525
93,100.0,39,PR,4.463628109955872
94,100.0,40,PR,4.561103508077423
95,100.0,41,PR,4.657930310382456
96,100.0,42,PR,4.75414756065509
97,100.0,43,PR,4.849791116212194
98,100.0,44,PR,4.944893872649695
99,100.0,45,PR,5.039485914331611
100,100.0,46,PR,5.1335946933614975
101,100.0,47,PR,5.2272452224577135
102,100.0,48,PR,5.320460250200997
103,100.0,49,PR,5.413260419374192
104,100.0,50,PR,5.505664415807456
105,100.0,51,PR,5.5976891252440035
106,100.0,52,PR,5.68934977866477
107,100.0,53,PR,5.780660084154005
108,100.0,54,PR,5.871632343146583
109,100.0,55,PR,5.9622775612102785
110,100.0,1,TFF1,0.9671840390660212
111,100.0,2,TFF1,1.0650894085481546
112,100.0,3,TFF1,1.2808041834967798
113,100.0,4,TFF1,1.5416441320634813
114,100.0,5,TFF1,1.8110936313499288
115,100.0,6,TFF1,2.071573340465682
116,100.0,7,TFF1,2.3152007675675477
117,100.0,8,TFF1,2.5389835222079906
118,100.0,9,TFF1,2.742439438881877
119,100.0,10,TFF1,2.926435041221391
120,100.0,11,TFF1,3.092578996158203
121,100.0,12,TFF1,3.242860109571775
122,100.0,13,TFF1,3.379406373361459
123,100.0,14,TFF1,3.504319837206761
124,100.0,15,TFF1,3.61956890334297
125,100.0,16,TFF1,3.7269260799829618
126,100.0,17,TFF1,3.82793995909583
127,100.0,18,TFF1,3.923931444362668
128,100.0,19,TFF1,4.016005487910856
129,100.0,20,TFF1,4.105071555305867
130,100.0,21,TFF1,4.1918682369762275
131,100.0,22,TFF1,4.276988050559363
132,100.0,23,TFF1,4.360901470391462
133,100.0,24,TFF1,4.4439784989904565
134,100.0,25,TFF1,4.526507397119803
135,100.0,26,TFF1,4.60871069998777
136,100.0,27,TFF1,4.690758484534946
137,100.0,28,TFF1,4.7727794180449195
138,100.0,29,TFF1,4.854869576841665
139,100.0,30,TFF1,4.937099720909248
140,100.0,31,TFF1,5.019520857201255
141,100.0,32,TFF1,5.102168829044837
142,100.0,33,TFF1,5.18506788473844
143,100.0,34,TFF1,5.268233435101782
144,100.0,35,TFF1,5.35167424917322
145,100.0,36,TFF1,5.4353941285537415
146,100.0,37,TFF1,5.519393207533041
147,100.0,38,TFF1,5.603668898975053
148,100.0,39,TFF1,5.688216736881196
149,100.0,40,TFF1,5.773030916582479
150,100.0,41,TFF1,5.858104721849298
151,100.0,42,TFF1,5.943430882706978
152,100.0,43,TFF1,6.029001807054136
153,100.0,44,TFF1,6.114809731548025
154,100.0,45,TFF1,6.200846895475753
155,100.0,46,TFF1,6.287105619834066
156,100.0,47,TFF1,6.373578363939898
157,100.0,48,TFF1,6.460257782117257
158,100.0,49,TFF1,6.5471367505934595
159,100.0,50,TFF1,6.63420837965605
160,100.0,51,TFF1,6.721466024909023
161,100.0,52,TFF1,6.808903290785573
162,100.0,53,TFF1,6.896514028162947
163,100.0,54,TFF1,6.984292328129486
164,100.0,55,TFF1,7.072232516018963
