,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204920279022779
6,10.0,7,GREB1,2.015853578553152
7,10.0,8,GREB1,2.4736285076593867
8,10.0,9,GREB1,2.9736581882355613
9,10.0,10,GREB1,3.4973989929266005
10,10.0,11,GREB1,4.029333006549221
11,10.0,12,GREB1,4.557321570389779
12,10.0,13,GREB1,5.072410981956835
13,10.0,14,GREB1,5.5684157916639085
14,10.0,15,GREB1,6.041444139414551
15,10.0,16,GREB1,6.489435746542126
16,10.0,17,GREB1,6.911743727470833
17,10.0,18,GREB1,7.308769515658946
18,10.0,19,GREB1,7.681654610360366
19,10.0,20,GREB1,8.032027587586976
20,10.0,21,GREB1,8.36180279397395
21,10.0,22,GREB1,8.6730252804615
22,10.0,23,GREB1,8.967755721030251
23,10.0,24,GREB1,9.247988954056797
24,10.0,25,GREB1,9.515599695780836
25,10.0,26,GREB1,9.772309503775233
26,10.0,27,GREB1,10.01967014482289
27,10.0,28,GREB1,10.259058827047891
28,10.0,29,GREB1,10.491681576310242
29,10.0,30,GREB1,10.718582446599747
30,10.0,31,GREB1,10.940655943650482
31,10.0,32,GREB1,11.158661131943525
32,10.0,33,GREB1,11.373236462152082
33,10.0,34,GREB1,11.584914421365674
34,10.0,35,GREB1,11.79413535991003
35,10.0,36,GREB1,12.00126020377174
36,10.0,37,GREB1,12.206582152606899
37,10.0,38,GREB1,12.410337004454934
38,10.0,39,GREB1,12.612712185832562
39,10.0,40,GREB1,12.813854630700778
40,10.0,41,GREB1,13.013877566190539
41,10.0,42,GREB1,13.212866346048893
42,10.0,43,GREB1,13.410883334537319
43,10.0,44,GREB1,13.607972039328645
44,10.0,45,GREB1,13.804160578635743
45,10.0,46,GREB1,13.99946454805759
46,10.0,47,GREB1,14.193889456172005
47,10.0,48,GREB1,14.387432695320454
48,10.0,49,GREB1,14.580085130276803
49,10.0,50,GREB1,14.771832419298669
50,10.0,51,GREB1,14.96265611180079
51,10.0,52,GREB1,15.152534527926061
52,10.0,53,GREB1,15.341443491241389
53,10.0,54,GREB1,15.529356879209194
54,10.0,55,GREB1,15.716247073145539
55,10.0,1,PR,0.794125643465407
56,10.0,2,PR,0.7944274161503327
57,10.0,3,PR,0.7977631640098438
58,10.0,4,PR,0.8080373347302104
59,10.0,5,PR,0.8281091939739749
60,10.0,6,PR,0.8596212032887479
61,10.0,7,PR,0.9031662892340183
62,10.0,8,PR,0.9585117602032823
63,10.0,9,PR,1.0248639795414312
64,10.0,10,PR,1.1011070291190457
65,10.0,11,PR,1.185976346738861
66,10.0,12,PR,1.2781716069223938
67,10.0,13,PR,1.3764272285141606
68,10.0,14,PR,1.4795557870743103
69,10.0,15,PR,1.5864737749931084
70,10.0,16,PR,1.696214924291646
71,10.0,17,PR,1.8079348652042615
72,10.0,18,PR,1.9209093766082952
73,10.0,19,PR,2.034528261221478
74,10.0,20,PR,2.1482863828904737
75,10.0,21,PR,2.261773121507671
76,10.0,22,PR,2.374661192704075
77,10.0,23,PR,2.4866955170668406
78,10.0,24,PR,2.597682609054071
79,10.0,25,PR,2.7074807787158592
80,10.0,26,PR,2.8159912973829186
81,10.0,27,PR,2.923150598595382
82,10.0,28,PR,3.0289235040427602
83,10.0,29,PR,3.1332973974959746
84,10.0,30,PR,3.236277317187748
85,10.0,31,PR,3.33788184467651
86,10.0,32,PR,3.4381396742461097
87,10.0,33,PR,3.5370868101835335
88,10.0,34,PR,3.6347642943349063
89,10.0,35,PR,3.731216392417454
90,10.0,36,PR,3.8264891308523628
91,10.0,37,PR,3.920629120962884
92,10.0,38,PR,4.013682694384121
93,10.0,39,PR,4.105695229906253
94,10.0,40,PR,4.196710643062553
95,10.0,41,PR,4.286771017681591
96,10.0,42,PR,4.375916348618398
97,10.0,43,PR,4.464184381027803
98,10.0,44,PR,4.551610513956493
99,10.0,45,PR,4.638227758155047
100,10.0,46,PR,4.724066738966518
101,10.0,47,PR,4.809155726355659
102,10.0,48,PR,4.8935206920236585
103,10.0,49,PR,4.977185386226348
104,10.0,50,PR,5.060171423657041
105,10.0,51,PR,5.142498375110597
106,10.0,52,PR,5.224183865207805
107,10.0,53,PR,5.305243671997947
108,10.0,54,PR,5.385691828039833
109,10.0,55,PR,5.465540719922269
110,10.0,1,TFF1,0.9671896302377768
111,10.0,2,TFF1,1.0275495278949607
112,10.0,3,TFF1,1.1695702012657854
113,10.0,4,TFF1,1.353102209038173
114,10.0,5,TFF1,1.5546774272413728
115,10.0,6,TFF1,1.760839774522148
116,10.0,7,TFF1,1.9640201457093835
117,10.0,8,TFF1,2.1600405898462363
118,10.0,9,TFF1,2.3466688618285647
119,10.0,10,TFF1,2.52282070310283
120,10.0,11,TFF1,2.6881296776771673
121,10.0,12,TFF1,2.842707191400589
122,10.0,13,TFF1,2.9869938514536996
123,10.0,14,TFF1,3.121653990987904
124,10.0,15,TFF1,3.247493195934945
125,10.0,16,TFF1,3.3653919284168685
126,10.0,17,TFF1,3.476252756749093
127,10.0,18,TFF1,3.5809605196851577
128,10.0,19,TFF1,3.680354096319648
129,10.0,20,TFF1,3.7752081962633146
130,10.0,21,TFF1,3.8662232852361686
131,10.0,22,TFF1,3.9540217337517487
132,10.0,23,TFF1,4.039148471605408
133,10.0,24,TFF1,4.122074682016466
134,10.0,25,TFF1,4.203203369705858
135,10.0,26,TFF1,4.282875918251631
136,10.0,27,TFF1,4.361379008818724
137,10.0,28,TFF1,4.438951454271784
138,10.0,29,TFF1,4.515790679398649
139,10.0,30,TFF1,4.592058673927673
140,10.0,31,TFF1,4.667887339503235
141,10.0,32,TFF1,4.743383233668231
142,10.0,33,TFF1,4.818631692709061
143,10.0,34,TFF1,4.893700381519366
144,10.0,35,TFF1,4.968642306879545
145,10.0,36,TFF1,5.0434983847950035
146,10.0,37,TFF1,5.118299638910745
147,10.0,38,TFF1,5.1930689725597645
148,10.0,39,TFF1,5.267822668210971
149,10.0,40,TFF1,5.3425716343531136
150,10.0,41,TFF1,5.4173224317142905
151,10.0,42,TFF1,5.492078119716802
152,10.0,43,TFF1,5.566838938075501
153,10.0,44,TFF1,5.641602868644211
154,10.0,45,TFF1,5.716366092583095
155,10.0,46,TFF1,5.791123355916933
156,10.0,47,TFF1,5.865868273686679
157,10.0,48,TFF1,5.940593569075417
158,10.0,49,TFF1,6.015291257934856
159,10.0,50,TFF1,6.089952800488682
160,10.0,51,TFF1,6.164569225822032
161,10.0,52,TFF1,6.239131227245223
162,10.0,53,TFF1,6.313629239079105
163,10.0,54,TFF1,6.388053490956803
164,10.0,55,TFF1,6.4623940505475215
0,100.0,1,GREB1,0.9134286771215064
1,100.0,2,GREB1,0.9209827166932626
2,100.0,3,GREB1,0.992276970899525
3,100.0,4,GREB1,1.1844310986024498
4,100.0,5,GREB1,1.5149019036298084
5,100.0,6,GREB1,1.9711342707375539
6,100.0,7,GREB1,2.5233139024074394
7,100.0,8,GREB1,3.13597618337902
8,100.0,9,GREB1,3.776320847598191
9,100.0,10,GREB1,4.418103327073937
10,100.0,11,GREB1,5.042389937954703
11,100.0,12,GREB1,5.636820204926883
12,100.0,13,GREB1,6.19437402106491
13,100.0,14,GREB1,6.712095647296838
14,100.0,15,GREB1,7.189947859749852
15,100.0,16,GREB1,7.629856206402978
16,100.0,17,GREB1,8.034950610672524
17,100.0,18,GREB1,8.408991039648926
18,100.0,19,GREB1,8.755953313284484
19,100.0,20,GREB1,9.079746236322183
20,100.0,21,GREB1,9.384032833577033
21,100.0,22,GREB1,9.672128137038028
22,100.0,23,GREB1,9.946953528909756
23,100.0,24,GREB1,10.211029955410618
24,100.0,25,GREB1,10.46649479992483
25,100.0,26,GREB1,10.715132460108524
26,100.0,27,GREB1,10.958414301950379
27,100.0,28,GREB1,11.19753810244606
28,100.0,29,GREB1,11.433468504698594
29,100.0,30,GREB1,11.66697416740778
30,100.0,31,GREB1,11.898660732821797
31,100.0,32,GREB1,12.12900019304045
32,100.0,33,GREB1,12.358355873212142
33,100.0,34,GREB1,12.587003447140063
34,100.0,35,GREB1,12.81514864554276
35,100.0,36,GREB1,13.042941736458307
36,100.0,37,GREB1,13.270489380862921
37,100.0,38,GREB1,13.497864132949479
38,100.0,39,GREB1,13.725112207926543
39,100.0,40,GREB1,13.95225969177239
40,100.0,41,GREB1,14.179317330463276
41,100.0,42,GREB1,14.406284358770417
42,100.0,43,GREB1,14.633151542935826
43,100.0,44,GREB1,14.859903533775451
44,100.0,45,GREB1,15.086520689805885
45,100.0,46,GREB1,15.312980431476744
46,100.0,47,GREB1,15.539258298088942
47,100.0,48,GREB1,15.765328770344695
48,100.0,49,GREB1,15.991165851151154
49,100.0,50,GREB1,16.21674357619375
50,100.0,51,GREB1,16.44203629719624
51,100.0,52,GREB1,16.667018892087988
52,100.0,53,GREB1,16.89166692589665
53,100.0,54,GREB1,17.115956764171504
54,100.0,55,GREB1,17.3398656451633
55,100.0,1,PR,0.794125643465407
56,100.0,2,PR,0.7946252841898707
57,100.0,3,PR,0.7999788274879595
58,100.0,4,PR,0.8159862312261889
59,100.0,5,PR,0.8464086605464588
60,100.0,6,PR,0.8928131875495247
61,100.0,7,PR,0.9549721184951597
62,100.0,8,PR,1.0314717634791755
63,100.0,9,PR,1.1203130080626504
64,100.0,10,PR,1.2193278699752677
65,100.0,11,PR,1.3264146493519875
66,100.0,12,PR,1.4396568464396506
67,100.0,13,PR,1.5573763618026226
68,100.0,14,PR,1.6781492636695627
69,100.0,15,PR,1.8007993986877218
70,100.0,16,PR,1.9243790934874028
71,100.0,17,PR,2.0481431635104057
72,100.0,18,PR,2.1715204080856663
73,100.0,19,PR,2.294085388798101
74,100.0,20,PR,2.4155321633460654
75,100.0,21,PR,2.535650999504916
76,100.0,22,PR,2.6543081347621564
77,100.0,23,PR,2.771428723090285
78,100.0,24,PR,2.886982894639499
79,100.0,25,PR,3.0009744954046385
80,100.0,26,PR,3.1134317556220856
81,100.0,27,PR,3.2244003298351807
82,100.0,28,PR,3.333937572344856
83,100.0,29,PR,3.442108247285092
84,100.0,30,PR,3.5489812529715974
85,100.0,31,PR,3.654627158154124
86,100.0,32,PR,3.7591164008087565
87,100.0,33,PR,3.862517978673479
88,100.0,34,PR,3.9648985331815028
89,100.0,35,PR,4.066321733358477
90,100.0,36,PR,4.166847890205606
91,100.0,37,PR,4.266533739120354
92,100.0,38,PR,4.365432357102408
93,100.0,39,PR,4.463593160871548
94,100.0,40,PR,4.561061973651676
95,100.0,41,PR,4.6578811462657645
96,100.0,42,PR,4.754089704427284
97,100.0,43,PR,4.849723512945332
98,100.0,44,PR,4.944815452255921
99,100.0,45,PR,5.039395600734543
100,100.0,46,PR,5.133491417207478
101,100.0,47,PR,5.2271279187332365
102,100.0,48,PR,5.3203278523976865
103,100.0,49,PR,5.413111859800493
104,100.0,50,PR,5.505498636533253
105,100.0,51,PR,5.597505080340395
106,100.0,52,PR,5.689146430612095
107,100.0,53,PR,5.780436399175542
108,100.0,54,PR,5.871387292752263
109,100.0,55,PR,5.9620101266819825
110,100.0,1,TFF1,0.9671896302377768
111,100.0,2,TFF1,1.065098268855846
112,100.0,3,TFF1,1.2808116562054628
113,100.0,4,TFF1,1.5416426470689837
114,100.0,5,TFF1,1.8110786759477067
115,100.0,6,TFF1,2.071543429385605
116,100.0,7,TFF1,2.3151564521075496
117,100.0,8,TFF1,2.5389266846160257
118,100.0,9,TFF1,2.742372808792673
119,100.0,10,TFF1,2.92636175233908
120,100.0,11,TFF1,3.0925021661720917
121,100.0,12,TFF1,3.2427824970796686
122,100.0,13,TFF1,3.37933015998378
123,100.0,14,TFF1,3.504246526134
124,100.0,15,TFF1,3.6194993282757406
125,100.0,16,TFF1,3.726860473989908
126,100.0,17,TFF1,3.8278780631627796
127,100.0,18,TFF1,3.9238726250766858
128,100.0,19,TFF1,4.0159488614389725
129,100.0,20,TFF1,4.105016146439515
130,100.0,21,TFF1,4.191812837409838
131,100.0,22,TFF1,4.276931448840438
132,100.0,23,TFF1,4.3608425695522195
133,100.0,24,TFF1,4.443916314391282
134,100.0,25,TFF1,4.5264409373314605
135,100.0,26,TFF1,4.608639134023106
136,100.0,27,TFF1,4.690681053844295
137,100.0,28,TFF1,4.772695441599929
138,100.0,29,TFF1,4.854778485770929
139,100.0,30,TFF1,4.937000973524306
140,100.0,31,TFF1,5.019414005024878
141,100.0,32,TFF1,5.102053494533018
142,100.0,33,TFF1,5.184943738111604
143,100.0,34,TFF1,5.268100200945532
144,100.0,35,TFF1,5.351531690919764
145,100.0,36,TFF1,5.435242039113928
146,100.0,37,TFF1,5.519231402178992
147,100.0,38,TFF1,5.603497242485702
148,100.0,39,TFF1,5.688035104005865
149,100.0,40,TFF1,5.77283920094651
150,100.0,41,TFF1,5.857902842825256
151,100.0,42,TFF1,5.943218761698335
152,100.0,43,TFF1,6.02877936260167
153,100.0,44,TFF1,6.114576906204866
154,100.0,45,TFF1,6.200603639920422
155,100.0,46,TFF1,6.286851888237603
156,100.0,47,TFF1,6.373314119093896
157,100.0,48,TFF1,6.459982991035962
158,100.0,49,TFF1,6.546851380329816
159,100.0,50,TFF1,6.633912403596996
160,100.0,51,TFF1,6.721159422976831
161,100.0,52,TFF1,6.808586046807352
162,100.0,53,TFF1,6.8961861278251755
163,100.0,54,TFF1,6.9839537586985125
164,100.0,55,TFF1,7.071883265448313
