,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204663212202404
6,10.0,7,GREB1,2.015853548645147
7,10.0,8,GREB1,2.4736601429055196
8,10.0,9,GREB1,2.973717736996118
9,10.0,10,GREB1,3.4974755669402273
10,10.0,11,GREB1,4.029412278848558
11,10.0,12,GREB1,4.557388943619113
12,10.0,13,GREB1,5.072453699691712
13,10.0,14,GREB1,5.56842402405736
14,10.0,15,GREB1,6.041411360821043
15,10.0,16,GREB1,6.489358592277028
16,10.0,17,GREB1,6.911621617978889
17,10.0,18,GREB1,7.3086041583903265
18,10.0,19,GREB1,7.681449465809504
19,10.0,20,GREB1,8.031787396426566
20,10.0,21,GREB1,8.361533122805977
21,10.0,22,GREB1,8.672732113020892
22,10.0,23,GREB1,8.967445191700095
23,10.0,24,GREB1,9.247667112278917
24,10.0,25,GREB1,9.515272309433197
25,10.0,26,GREB1,9.771982013571122
26,10.0,27,GREB1,10.019347603667061
27,10.0,28,GREB1,10.258745733853482
28,10.0,29,GREB1,10.49138197861963
29,10.0,30,GREB1,10.718299967568923
30,10.0,31,GREB1,10.940393704653093
31,10.0,32,GREB1,11.158421826883036
32,10.0,33,GREB1,11.373022471539972
33,10.0,34,GREB1,11.584727771951268
34,10.0,35,GREB1,11.793977704664291
35,10.0,36,GREB1,12.001132963669459
36,10.0,37,GREB1,12.206486537205569
37,10.0,38,GREB1,12.410274005861062
38,10.0,39,GREB1,12.612682589948847
39,10.0,40,GREB1,12.813859067550144
40,10.0,41,GREB1,13.013916551343263
41,10.0,42,GREB1,13.212940273301669
42,10.0,43,GREB1,13.410992484357873
43,10.0,44,GREB1,13.608116585232228
44,10.0,45,GREB1,13.80434062912503
45,10.0,46,GREB1,13.999680175227205
46,10.0,47,GREB1,14.194140666440209
47,10.0,48,GREB1,14.387719408934633
48,10.0,49,GREB1,14.580407187337691
49,10.0,50,GREB1,14.772189624374276
50,10.0,51,GREB1,14.963048257174714
51,10.0,52,GREB1,15.152961389316996
52,10.0,53,GREB1,15.341904791859948
53,10.0,54,GREB1,15.529852279473822
54,10.0,55,GREB1,15.71677616463312
55,10.0,1,PR,0.7941257332726497
56,10.0,2,PR,0.794427372156757
57,10.0,3,PR,0.7977619549210164
58,10.0,4,PR,0.8080338749419516
59,10.0,5,PR,0.8281033767753216
60,10.0,6,PR,0.8596138836179118
61,10.0,7,PR,0.9031587553885626
62,10.0,8,PR,0.9585051770422353
63,10.0,9,PR,1.0248590664492567
64,10.0,10,PR,1.101103991563592
65,10.0,11,PR,1.185974957939927
66,10.0,12,PR,1.2781713404646038
67,10.0,13,PR,1.3764273861217273
68,10.0,14,PR,1.479555602716196
69,10.0,15,PR,1.5864725017699184
70,10.0,16,PR,1.6962118819800849
71,10.0,17,PR,1.8079294717003824
72,10.0,18,PR,1.9209011712355037
73,10.0,19,PR,2.034516908018329
74,10.0,20,PR,2.1482716709839207
75,10.0,21,PR,2.2617549585582766
76,10.0,22,PR,2.374639595609762
77,10.0,23,PR,2.4866705993642344
78,10.0,24,PR,2.5976545683623398
79,10.0,25,PR,2.7074498823990614
80,10.0,26,PR,2.815957873024763
81,10.0,27,PR,2.9231150251610822
82,10.0,28,PR,3.0288861908351414
83,10.0,29,PR,3.1332587837620767
84,10.0,30,PR,3.2362378712885254
85,10.0,31,PR,3.3378420390798773
86,10.0,32,PR,3.438099975721374
87,10.0,33,PR,3.5370476977144323
88,10.0,34,PR,3.6347262610061692
89,10.0,35,PR,3.7311799250061135
90,10.0,36,PR,3.8264546795264733
91,10.0,37,PR,3.920597130176915
92,10.0,38,PR,4.0136536056276695
93,10.0,39,PR,4.105669472951178
94,10.0,40,PR,4.196688627637158
95,10.0,41,PR,4.286753133920712
96,10.0,42,PR,4.375902971612645
97,10.0,43,PR,4.46417586896339
98,10.0,44,PR,4.5516072070912825
99,10.0,45,PR,4.6382299766967785
100,10.0,46,PR,4.724074782407894
101,10.0,47,PR,4.809169876265067
102,10.0,48,PR,4.893541213596996
103,10.0,49,PR,4.977212527141558
104,10.0,50,PR,5.060205411510086
105,10.0,51,PR,5.142539416954033
106,10.0,52,PR,5.224232148930798
107,10.0,53,PR,5.3052993682713305
108,10.0,54,PR,5.385755090713975
109,10.0,55,PR,5.465611684870299
110,10.0,1,TFF1,0.9671866414207346
111,10.0,2,TFF1,1.0275499403882318
112,10.0,3,TFF1,1.1695761122200496
113,10.0,4,TFF1,1.3531115471353334
114,10.0,5,TFF1,1.554686514054529
115,10.0,6,TFF1,1.7608448206373701
116,10.0,7,TFF1,1.9640179948688474
117,10.0,8,TFF1,2.1600289667442776
118,10.0,9,TFF1,2.346646360461119
119,10.0,10,TFF1,2.522786680543594
120,10.0,11,TFF1,2.6880841316022055
121,10.0,12,TFF1,2.8426506428337075
122,10.0,13,TFF1,2.9869272337462554
123,10.0,14,TFF1,3.121578542361415
124,10.0,15,TFF1,3.247410350892439
125,10.0,16,TFF1,3.365303241221488
126,10.0,17,TFF1,3.476159826258237
127,10.0,18,TFF1,3.5808649166192836
128,10.0,19,TFF1,3.680257322611663
129,10.0,20,TFF1,3.775111651789294
130,10.0,21,TFF1,3.8661282474874668
131,10.0,22,TFF1,3.9539293424871276
132,10.0,23,TFF1,4.03905972842359
133,10.0,24,TFF1,4.121990455789874
134,10.0,25,TFF1,4.203124400194269
135,10.0,26,TFF1,4.282802828503517
136,10.0,27,TFF1,4.361312313421833
137,10.0,28,TFF1,4.438891571365315
138,10.0,29,TFF1,4.515737940838046
139,10.0,30,TFF1,4.592013330520897
140,10.0,31,TFF1,4.667849582617726
141,10.0,32,TFF1,4.7433532063711334
142,10.0,33,TFF1,4.8186094791064225
143,10.0,34,TFF1,4.8936860051035165
144,10.0,35,TFF1,4.968635751377386
145,10.0,36,TFF1,5.043499635329461
146,10.0,37,TFF1,5.118308645879941
147,10.0,38,TFF1,5.193085650232348
148,10.0,39,TFF1,5.267846903109218
149,10.0,40,TFF1,5.342603297572348
150,10.0,41,TFF1,5.4173613811652555
151,10.0,42,TFF1,5.4921241942978325
152,10.0,43,TFF1,5.566891959768474
153,10.0,44,TFF1,5.641662644301495
154,10.0,45,TFF1,5.716432418338863
155,10.0,46,TFF1,5.791196019360657
156,10.0,47,TFF1,5.865947048889714
157,10.0,48,TFF1,5.940678213031195
158,10.0,49,TFF1,6.015381512288739
159,10.0,50,TFF1,6.09004839792942
160,10.0,51,TFF1,6.164669892331526
161,10.0,52,TFF1,6.23923668014748
162,10.0,53,TFF1,6.313739181587829
163,10.0,54,TFF1,6.388167610711664
164,10.0,55,TFF1,6.462512019403644
0,100.0,1,GREB1,0.9134291555346412
1,100.0,2,GREB1,0.9209791840722016
2,100.0,3,GREB1,0.9922498346388204
3,100.0,4,GREB1,1.1843722702998818
4,100.0,5,GREB1,1.5148280203765723
5,100.0,6,GREB1,1.9710744574361532
6,100.0,7,GREB1,2.523292548452741
7,100.0,8,GREB1,3.1360035343244452
8,100.0,9,GREB1,3.776393341733174
9,100.0,10,GREB1,4.418208715468419
10,100.0,11,GREB1,5.042512657032742
11,100.0,12,GREB1,5.636945171283267
12,100.0,13,GREB1,6.194488755234398
13,100.0,14,GREB1,6.7121911884548116
14,100.0,15,GREB1,7.190018823040941
15,100.0,16,GREB1,7.62990049120286
16,100.0,17,GREB1,8.034968862054246
17,100.0,18,GREB1,8.40898602412004
18,100.0,19,GREB1,8.75592947366728
19,100.0,20,GREB1,9.079709005539538
20,100.0,21,GREB1,9.38398808333857
21,100.0,22,GREB1,9.672081974806293
22,100.0,23,GREB1,9.946912343055455
23,100.0,24,GREB1,10.21099992514258
24,100.0,25,GREB1,10.466481505213249
25,100.0,26,GREB1,10.71514150282927
26,100.0,27,GREB1,10.95845028858151
27,100.0,28,GREB1,11.197605395419398
28,100.0,29,GREB1,11.433570653854396
29,100.0,30,GREB1,11.667114808287575
30,100.0,31,GREB1,11.898843135773497
31,100.0,32,GREB1,12.129226796959268
32,100.0,33,GREB1,12.358629055795985
33,100.0,34,GREB1,12.587325510600735
34,100.0,35,GREB1,12.815521470067456
35,100.0,36,GREB1,13.043367049443912
36,100.0,37,GREB1,13.270968689653031
37,100.0,38,GREB1,13.498398767305199
38,100.0,39,GREB1,13.725703404642326
39,100.0,40,GREB1,13.95290857780108
40,100.0,41,GREB1,14.180024954982567
41,100.0,42,GREB1,14.407051687439385
42,100.0,43,GREB1,14.633979466414461
43,100.0,44,GREB1,14.86079291142064
44,100.0,45,GREB1,15.087472320810758
45,100.0,46,GREB1,15.31399505917809
46,100.0,47,GREB1,15.540336639332647
47,100.0,48,GREB1,15.76647151620172
48,100.0,49,GREB1,15.992373684278759
49,100.0,50,GREB1,16.21801715268419
50,100.0,51,GREB1,16.44337624540197
51,100.0,52,GREB1,16.66842582610608
52,100.0,53,GREB1,16.89314144648623
53,100.0,54,GREB1,17.117499457884776
54,100.0,55,GREB1,17.34147708124781
55,100.0,1,PR,0.7941257332726497
56,100.0,2,PR,0.7946251189322812
57,100.0,3,PR,0.7999765080562554
58,100.0,4,PR,0.8159798021090212
59,100.0,5,PR,0.8463979596057801
60,100.0,6,PR,0.8927997668343035
61,100.0,7,PR,0.9549582468633707
62,100.0,8,PR,1.0314595059264595
63,100.0,9,PR,1.1203038064839332
64,100.0,10,PR,1.2193225145146669
65,100.0,11,PR,1.3264134122334277
66,100.0,12,PR,1.4396596420831362
67,100.0,13,PR,1.5573828844560769
68,100.0,14,PR,1.678159094597325
69,100.0,15,PR,1.8008120846412372
70,100.0,16,PR,1.9243942036760662
71,100.0,17,PR,2.048160328320272
72,100.0,18,PR,2.1715393408856474
73,100.0,19,PR,2.2941059132542323
74,100.0,20,PR,2.415554231877917
75,100.0,21,PR,2.5356745987220872
76,100.0,22,PR,2.6543333494898893
77,100.0,23,PR,2.7714557469180323
78,100.0,24,PR,2.8870120552393392
79,100.0,25,PR,3.0010061116752476
80,100.0,26,PR,3.1134662820979835
81,100.0,27,PR,3.2244382343485074
82,100.0,28,PR,3.3339793656953867
83,100.0,29,PR,3.442154482834146
84,100.0,30,PR,3.5490324744175332
85,100.0,31,PR,3.6546839567878426
86,100.0,32,PR,3.759179361891621
87,100.0,33,PR,3.8625877059889073
88,100.0,34,PR,3.964975626998584
89,100.0,35,PR,4.066406792923946
90,100.0,36,PR,4.166941515889034
91,100.0,37,PR,4.266636528575392
92,100.0,38,PR,4.365544897488334
93,100.0,39,PR,4.46371603151961
94,100.0,40,PR,4.561195745679416
95,100.0,41,PR,4.658026378366471
96,100.0,42,PR,4.75424694385763
97,100.0,43,PR,4.849893296104294
98,100.0,44,PR,4.944998304503884
99,100.0,45,PR,5.039592035400606
100,100.0,46,PR,5.133701935350777
101,100.0,47,PR,5.22735300943068
102,100.0,48,PR,5.320567992698818
103,100.0,49,PR,5.413367515360973
104,100.0,50,PR,5.5057702611865045
105,100.0,51,PR,5.59779311613394
106,100.0,52,PR,5.689451308461002
107,100.0,53,PR,5.780758539370677
108,100.0,54,PR,5.871727104813678
109,100.0,55,PR,5.962368007561326
110,100.0,1,TFF1,0.9671866414207346
111,100.0,2,TFF1,1.0650950016184255
112,100.0,3,TFF1,1.2808088476848176
113,100.0,4,TFF1,1.5416405976153127
114,100.0,5,TFF1,1.811076698446149
115,100.0,6,TFF1,2.0715404634066843
116,100.0,7,TFF1,2.315151547091299
117,100.0,8,TFF1,2.5389191429135094
118,100.0,9,TFF1,2.742362182383942
119,100.0,10,TFF1,2.9263478414008706
120,100.0,11,TFF1,3.092485041207408
121,100.0,12,TFF1,3.2427625196996845
122,100.0,13,TFF1,3.3793079765578975
123,100.0,14,TFF1,3.504223038500729
124,100.0,15,TFF1,3.61947563809873
125,100.0,16,TFF1,3.7268378225949896
126,100.0,17,TFF1,3.827857769417316
127,100.0,18,TFF1,3.923856032309283
128,100.0,19,TFF1,4.01593728122529
129,100.0,20,TFF1,4.1050108013568885
130,100.0,21,TFF1,4.1918149741330515
131,100.0,22,TFF1,4.276942190204216
132,100.0,23,TFF1,4.360862923593353
133,100.0,24,TFF1,4.443947108846791
134,100.0,25,TFF1,4.526483011082652
135,100.0,26,TFF1,4.608693125768702
136,100.0,27,TFF1,4.69074757127775
137,100.0,28,TFF1,4.772775017175572
138,100.0,29,TFF1,4.8548715432936875
139,100.0,30,TFF1,4.937107982278078
140,100.0,31,TFF1,5.019535308414471
141,100.0,32,TFF1,5.102189387622834
142,100.0,33,TFF1,5.185094492691668
143,100.0,34,TFF1,5.268266070893855
144,100.0,35,TFF1,5.351712886718592
145,100.0,36,TFF1,5.435438747594969
146,100.0,37,TFF1,5.51944378161502
147,100.0,38,TFF1,5.603725435192718
148,100.0,39,TFF1,5.6882792394479065
149,100.0,40,TFF1,5.7730993937259365
150,100.0,41,TFF1,5.858179199088516
151,100.0,42,TFF1,5.943511377515691
152,100.0,43,TFF1,6.029088323901758
153,100.0,44,TFF1,6.114902292039454
154,100.0,45,TFF1,6.200945521525513
155,100.0,46,TFF1,6.28721032983376
156,100.0,47,TFF1,6.373689180062627
157,100.0,48,TFF1,6.460374726026765
158,100.0,49,TFF1,6.547259841076309
159,100.0,50,TFF1,6.634337637460687
160,100.0,51,TFF1,6.7216014730122
161,100.0,52,TFF1,6.80904495264116
162,100.0,53,TFF1,6.896661925759557
163,100.0,54,TFF1,6.984446482006342
164,100.0,55,TFF1,7.072392944419404
