,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015901484249303
7,10.0,8,GREB1,2.4737178179454675
8,10.0,9,GREB1,2.973787423543578
9,10.0,10,GREB1,3.497560700495424
10,10.0,11,GREB1,4.029516585642299
11,10.0,12,GREB1,4.557515673142204
12,10.0,13,GREB1,5.072605109355756
13,10.0,14,GREB1,5.56860111841141
14,10.0,15,GREB1,6.041613837452251
15,10.0,16,GREB1,6.48958492890947
16,10.0,17,GREB1,6.911869248417254
17,10.0,18,GREB1,7.308869692681754
18,10.0,19,GREB1,7.681728921571026
19,10.0,20,GREB1,8.032076418862482
20,10.0,21,GREB1,8.361827181129648
21,10.0,22,GREB1,8.673026663283457
22,10.0,23,GREB1,8.967735806383883
23,10.0,24,GREB1,9.247949576847637
24,10.0,25,GREB1,9.515542689275112
25,10.0,26,GREB1,9.772236695375387
26,10.0,27,GREB1,10.019583317442619
27,10.0,28,GREB1,10.25895955670094
28,10.0,29,GREB1,10.491571328608238
29,10.0,30,GREB1,10.718462587906801
30,10.0,31,GREB1,10.940527643353816
31,10.0,32,GREB1,11.158525411883263
32,10.0,33,GREB1,11.373094285586706
33,10.0,34,GREB1,11.584766627345578
34,10.0,35,GREB1,11.793982618199111
35,10.0,36,GREB1,12.001103133447117
36,10.0,37,GREB1,12.206421321362804
37,10.0,38,GREB1,12.41017290334026
38,10.0,39,GREB1,12.612545223947958
39,10.0,40,GREB1,12.81368516900862
40,10.0,41,GREB1,13.013705946843391
41,10.0,42,GREB1,13.212692873494813
42,10.0,43,GREB1,13.410708274733533
43,10.0,44,GREB1,13.60779561706059
44,10.0,45,GREB1,13.803983013166553
45,10.0,46,GREB1,13.9992860760158
46,10.0,47,GREB1,14.193710297614611
47,10.0,48,GREB1,14.387253029338295
48,10.0,49,GREB1,14.57990509804088
49,10.0,50,GREB1,14.771652165904202
50,10.0,51,GREB1,14.96247580771385
51,10.0,52,GREB1,15.152354363312218
52,10.0,53,GREB1,15.341263638912972
53,10.0,54,GREB1,15.52917748346541
54,10.0,55,GREB1,15.716068243243159
55,10.0,1,PR,0.794126958920875
56,10.0,2,PR,0.7944286058729146
57,10.0,3,PR,0.7977632464628355
58,10.0,4,PR,0.808035109740848
59,10.0,5,PR,0.8281041862331379
60,10.0,6,PR,0.8596137886615531
61,10.0,7,PR,0.9031573730393029
62,10.0,8,PR,0.9585023794498811
63,10.0,9,PR,1.0248550426278642
64,10.0,10,PR,1.1010992226680814
65,10.0,11,PR,1.1859701448094422
66,10.0,12,PR,1.2781673171149723
67,10.0,13,PR,1.3764250384556078
68,10.0,14,PR,1.4795558005899148
69,10.0,15,PR,1.5864760471905412
70,10.0,16,PR,1.6962194722721369
71,10.0,17,PR,1.807941676676398
72,10.0,18,PR,1.9209184217186996
73,10.0,19,PR,2.0345394934405805
74,10.0,20,PR,2.1482997438397256
75,10.0,21,PR,2.261788543608175
76,10.0,22,PR,2.3746786022100252
77,10.0,23,PR,2.4867148354630717
78,10.0,24,PR,2.597703755135017
79,10.0,25,PR,2.707503668736685
80,10.0,26,PR,2.8160158493097214
81,10.0,27,PR,2.9231767361143697
82,10.0,28,PR,3.028951146942948
83,10.0,29,PR,3.133326471593044
84,10.0,30,PR,3.236307762329802
85,10.0,31,PR,3.337913597555894
86,10.0,32,PR,3.4381726648254114
87,10.0,33,PR,3.5371209851821734
88,10.0,34,PR,3.634799623392573
89,10.0,35,PR,3.7312528515617447
90,10.0,36,PR,3.8265266748980586
91,10.0,37,PR,3.9206677166314443
92,10.0,38,PR,4.013722324829104
93,10.0,39,PR,4.105735887168387
94,10.0,40,PR,4.196752320865569
95,10.0,41,PR,4.28681371231631
96,10.0,42,PR,4.375960063914547
97,10.0,43,PR,4.464229126635248
98,10.0,44,PR,4.551656304422498
99,10.0,45,PR,4.6382746106395665
100,10.0,46,PR,4.724114672387607
101,10.0,47,PR,4.80920476391756
102,10.0,48,PR,4.893570862460383
103,10.0,49,PR,4.977236722301819
104,10.0,50,PR,5.060223959247678
105,10.0,51,PR,5.142552144355676
106,10.0,52,PR,5.224238903502678
107,10.0,53,PR,5.305300017561572
108,10.0,54,PR,5.3857495219479485
109,10.0,55,PR,5.465599804599792
110,10.0,1,TFF1,0.9671906339690564
111,10.0,2,TFF1,1.0275492279876253
112,10.0,3,TFF1,1.1695670868154144
113,10.0,4,TFF1,1.3530957348710497
114,10.0,5,TFF1,1.5546675297378623
115,10.0,6,TFF1,1.7608267418170755
116,10.0,7,TFF1,1.9640045744946557
117,10.0,8,TFF1,2.1600233039437358
118,10.0,9,TFF1,2.3466507954446465
119,10.0,10,TFF1,2.5228027904752865
120,10.0,11,TFF1,2.688112775215077
121,10.0,12,TFF1,2.842692035275931
122,10.0,13,TFF1,2.9869810426828143
123,10.0,14,TFF1,3.1216439968097274
124,10.0,15,TFF1,3.2474863530680302
125,10.0,16,TFF1,3.365388473425907
126,10.0,17,TFF1,3.476252845616711
127,10.0,18,TFF1,3.580964234356457
128,10.0,19,TFF1,3.680361466584107
129,10.0,20,TFF1,3.7752192126957813
130,10.0,21,TFF1,3.8662379108437497
131,10.0,22,TFF1,3.954039908202133
132,10.0,23,TFF1,4.039170120820851
133,10.0,24,TFF1,4.122099726294322
134,10.0,25,TFF1,4.203231724693665
135,10.0,26,TFF1,4.282907501135122
136,10.0,27,TFF1,4.36141373812505
137,10.0,28,TFF1,4.438989252261669
138,10.0,29,TFF1,4.515831472157856
139,10.0,30,TFF1,4.592102386704614
140,10.0,31,TFF1,4.667933908724683
141,10.0,32,TFF1,4.743432609515346
142,10.0,33,TFF1,4.818683820347396
143,10.0,34,TFF1,4.893755192566011
144,10.0,35,TFF1,4.9686997337057965
145,10.0,36,TFF1,5.0435583964814565
146,10.0,37,TFF1,5.118362200532023
147,10.0,38,TFF1,5.193134039778978
148,10.0,39,TFF1,5.2678901924438
149,10.0,40,TFF1,5.342641571994538
150,10.0,41,TFF1,5.417394744332439
151,10.0,42,TFF1,5.492152766253032
152,10.0,43,TFF1,5.566915875448798
153,10.0,44,TFF1,5.64168205213488
154,10.0,45,TFF1,5.716447479351462
155,10.0,46,TFF1,5.791206906375383
156,10.0,47,TFF1,5.865953945909176
157,10.0,48,TFF1,5.94068131476242
158,10.0,49,TFF1,6.015381023819507
159,10.0,50,TFF1,6.090044534443073
160,10.0,51,TFF1,6.164662878969183
161,10.0,52,TFF1,6.239226751932373
162,10.0,53,TFF1,6.313726583394215
163,10.0,54,TFF1,6.388152597269735
164,10.0,55,TFF1,6.462494855358408
0,100.0,1,GREB1,0.9134299929180044
1,100.0,2,GREB1,0.9209818163249288
2,100.0,3,GREB1,0.9922647146816487
3,100.0,4,GREB1,1.184409300346621
4,100.0,5,GREB1,1.5148889819864584
5,100.0,6,GREB1,1.971154385734193
6,100.0,7,GREB1,2.5233841366496357
7,100.0,8,GREB1,3.136100700152575
8,100.0,9,GREB1,3.7764925589193545
9,100.0,10,GREB1,4.418308740941143
10,100.0,11,GREB1,5.042613673690084
11,100.0,12,GREB1,5.637047936286824
12,100.0,13,GREB1,6.194593950971986
13,100.0,14,GREB1,6.712298994381441
14,100.0,15,GREB1,7.190128704256456
15,100.0,16,GREB1,7.630011116971894
16,100.0,17,GREB1,8.035078142253342
17,100.0,18,GREB1,8.409091209144425
18,100.0,19,GREB1,8.756027311466948
19,100.0,20,GREB1,9.079795879678626
20,100.0,21,GREB1,9.384060140207806
21,100.0,22,GREB1,9.67213529236476
22,100.0,23,GREB1,9.946943042685868
23,100.0,24,GREB1,10.211004224293815
24,100.0,25,GREB1,10.46645583751936
25,100.0,26,GREB1,10.715082506250013
26,100.0,27,GREB1,10.958354834083158
27,100.0,28,GREB1,11.197470599276102
28,100.0,29,GREB1,11.433393889200095
29,100.0,30,GREB1,11.666893766848075
30,100.0,31,GREB1,11.89857572897446
31,100.0,32,GREB1,12.128911135839749
32,100.0,33,GREB1,12.358263399508314
33,100.0,34,GREB1,12.58690839238031
34,100.0,35,GREB1,12.815051593343275
35,100.0,36,GREB1,13.042843178747122
36,100.0,37,GREB1,13.270389789608174
37,100.0,38,GREB1,13.497763904096594
38,100.0,39,GREB1,13.725011704652383
39,100.0,40,GREB1,13.952159259716952
40,100.0,41,GREB1,14.179217305571266
41,100.0,42,GREB1,14.406185048139458
42,100.0,43,GREB1,14.633053244321088
43,100.0,44,GREB1,14.859806530803114
44,100.0,45,GREB1,15.086425262295322
45,100.0,46,GREB1,15.312886860177814
46,100.0,47,GREB1,15.53916686622188
47,100.0,48,GREB1,15.76523976090439
48,100.0,49,GREB1,15.991079557153993
49,100.0,50,GREB1,16.216660279779006
50,100.0,51,GREB1,16.441956263375864
51,100.0,52,GREB1,16.66694239602534
52,100.0,53,GREB1,16.891594248012414
53,100.0,54,GREB1,17.115888196126026
54,100.0,55,GREB1,17.339801476435454
55,100.0,1,PR,0.794126958920875
56,100.0,2,PR,0.7946263876343029
57,100.0,3,PR,0.7999781288799261
58,100.0,4,PR,0.8159819288661483
59,100.0,5,PR,0.8464002414275612
60,100.0,6,PR,0.8928014719647467
61,100.0,7,PR,0.9549585863426417
62,100.0,8,PR,1.031457914285402
63,100.0,9,PR,1.1203000619975998
64,100.0,10,PR,1.2193167269535106
65,100.0,11,PR,1.3264059474561296
66,100.0,12,PR,1.4396510307043888
67,100.0,13,PR,1.5573737362498867
68,100.0,14,PR,1.6781500265670986
69,100.0,15,PR,1.800803665430767
70,100.0,16,PR,1.9243869135484057
71,100.0,17,PR,2.048154533496768
72,100.0,18,PR,2.1715352797435323
73,100.0,19,PR,2.29410369394757
74,100.0,20,PR,2.415553829679112
75,100.0,21,PR,2.53567587866173
76,100.0,22,PR,2.6543360618855454
77,100.0,23,PR,2.771459546561609
78,100.0,24,PR,2.887016517414236
79,100.0,25,PR,3.0010107443657517
80,100.0,26,PR,3.1134705376768257
81,100.0,27,PR,3.224441531652463
82,100.0,28,PR,3.3339810862644375
83,100.0,29,PR,3.442153991564345
84,100.0,30,PR,3.5490291131511107
85,100.0,31,PR,3.654677066366434
86,100.0,32,PR,3.759168284559145
87,100.0,33,PR,3.8625717862678774
88,100.0,34,PR,3.964954216817847
89,100.0,35,PR,4.06637925225656
90,100.0,36,PR,4.166907221771031
91,100.0,37,PR,4.266594872140631
92,100.0,38,PR,4.36549528570631
93,100.0,39,PR,4.463657889332715
94,100.0,40,PR,4.56112851637665
95,100.0,41,PR,4.65794952437792
96,100.0,42,PR,4.75415994531473
97,100.0,43,PR,4.849795651264706
98,100.0,44,PR,4.944889530157454
99,100.0,45,PR,5.039471666120964
100,100.0,46,PR,5.1335695224417055
101,100.0,47,PR,5.22720812082899
102,100.0,48,PR,5.320410213377881
103,100.0,49,PR,5.413196446505159
104,100.0,50,PR,5.50558551981324
105,100.0,51,PR,5.59759433457972
106,100.0,52,PR,5.6892381333549675
107,100.0,53,PR,5.780530630836229
108,100.0,54,PR,5.871484136851595
109,100.0,55,PR,5.962109669277653
110,100.0,1,TFF1,0.9671906339690564
111,100.0,2,TFF1,1.0650965101844116
112,100.0,3,TFF1,1.280804704463846
113,100.0,4,TFF1,1.5416303865275012
114,100.0,5,TFF1,1.811061858508497
115,100.0,6,TFF1,2.0715233050532125
116,100.0,7,TFF1,2.315134592821984
117,100.0,8,TFF1,2.5389047506352305
118,100.0,9,TFF1,2.7423523260268965
119,100.0,10,TFF1,2.9263439771443993
120,100.0,11,TFF1,3.092488041534486
121,100.0,12,TFF1,3.242772670920978
122,100.0,13,TFF1,3.379325031007491
123,100.0,14,TFF1,3.504246301915697
124,100.0,15,TFF1,3.619504075973678
125,100.0,16,TFF1,3.7268701666166555
126,100.0,17,TFF1,3.827892614897273
127,100.0,18,TFF1,3.923891920069191
128,100.0,19,TFF1,4.015972760258952
129,100.0,20,TFF1,4.105044483423668
130,100.0,21,TFF1,4.1918455397794485
131,100.0,22,TFF1,4.276968442737016
132,100.0,23,TFF1,4.360883778196786
133,100.0,24,TFF1,4.443961596086148
134,100.0,25,TFF1,4.526490276330375
135,100.0,26,TFF1,4.608692421994547
136,100.0,27,TFF1,4.690738237344101
137,100.0,28,TFF1,4.77275648599078
138,100.0,29,TFF1,4.854843321581933
139,100.0,30,TFF1,4.93706966438017
140,100.0,31,TFF1,5.019486530938842
141,100.0,32,TFF1,5.102129837013414
142,100.0,33,TFF1,5.185023901448448
143,100.0,34,TFF1,5.268184215121603
144,100.0,35,TFF1,5.351619574889637
145,100.0,36,TFF1,5.43533380518534
146,100.0,37,TFF1,5.519327064279959
147,100.0,38,TFF1,5.603596817188017
148,100.0,39,TFF1,5.688138607389295
149,100.0,40,TFF1,5.7729466482951555
150,100.0,41,TFF1,5.858014251438673
151,100.0,42,TFF1,5.943334149000919
152,100.0,43,TFF1,6.028898745335459
153,100.0,44,TFF1,6.114700298662029
154,100.0,45,TFF1,6.200731056378543
155,100.0,46,TFF1,6.28698334439193
156,100.0,47,TFF1,6.3734496311178495
157,100.0,48,TFF1,6.460122574173403
158,100.0,49,TFF1,6.546995049711364
159,100.0,50,TFF1,6.6340601726764215
160,100.0,51,TFF1,6.721311303119681
161,100.0,52,TFF1,6.808742049879767
162,100.0,53,TFF1,6.896346265941569
163,100.0,54,TFF1,6.984118044000219
164,100.0,55,TFF1,7.072051709530619
