,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015877227356397
7,10.0,8,GREB1,2.473714528468171
8,10.0,9,GREB1,2.9738045117431646
9,10.0,10,GREB1,3.4975920097197903
10,10.0,11,GREB1,4.029553122102086
11,10.0,12,GREB1,4.557547972055792
12,10.0,13,GREB1,5.072624790059925
13,10.0,14,GREB1,5.568601681952585
14,10.0,15,GREB1,6.041590907676212
15,10.0,16,GREB1,6.489536161937887
16,10.0,17,GREB1,6.911794070567508
17,10.0,18,GREB1,7.3087689625358
18,10.0,19,GREB1,7.681604584298602
19,10.0,20,GREB1,8.03193118690588
20,10.0,21,GREB1,8.36166426410593
21,10.0,22,GREB1,8.672849542021064
22,10.0,23,GREB1,8.96754805894504
23,10.0,24,GREB1,9.247754748071376
24,10.0,25,GREB1,9.515344198203891
25,10.0,26,GREB1,9.772037771418233
26,10.0,27,GREB1,10.019386970547204
27,10.0,28,GREB1,10.25876855070452
28,10.0,29,GREB1,10.49138818338814
29,10.0,30,GREB1,10.71828958177624
30,10.0,31,GREB1,10.94036683063435
31,10.0,32,GREB1,11.158378632702021
32,10.0,33,GREB1,11.372963187374012
33,10.0,34,GREB1,11.584652685577451
34,10.0,35,GREB1,11.793887158311488
35,10.0,36,GREB1,12.001027339671436
36,10.0,37,GREB1,12.206366260323863
37,10.0,38,GREB1,12.410139537945318
38,10.0,39,GREB1,12.612534433031684
39,10.0,40,GREB1,12.81369774576836
40,10.0,41,GREB1,13.013742618932165
41,10.0,42,GREB1,13.212754309325819
42,10.0,43,GREB1,13.410795095150856
43,10.0,44,GREB1,13.607908392967069
44,10.0,45,GREB1,13.804122275785398
45,10.0,46,GREB1,13.999452321170049
46,10.0,47,GREB1,14.193903989511545
47,10.0,48,GREB1,14.387474602587341
48,10.0,49,GREB1,14.580154961137795
49,10.0,50,GREB1,14.77193069949763
50,10.0,51,GREB1,14.962783367396028
51,10.0,52,GREB1,15.152691281829714
52,10.0,53,GREB1,15.341630226971303
53,10.0,54,GREB1,15.529574029325822
54,10.0,55,GREB1,15.716495013764504
55,10.0,1,PR,0.7941287753443627
56,10.0,2,PR,0.7944302886219413
57,10.0,3,PR,0.7977637346515694
58,10.0,4,PR,0.8080331208107712
59,10.0,5,PR,0.8280992187105679
60,10.0,6,PR,0.8596062123787633
61,10.0,7,PR,0.9031480491912993
62,10.0,8,PR,0.9584922169103604
63,10.0,9,PR,1.0248447201623925
64,10.0,10,PR,1.101089106650359
65,10.0,11,PR,1.1859603259885005
66,10.0,12,PR,1.278157688901814
67,10.0,13,PR,1.376415373895257
68,10.0,14,PR,1.4795458147477685
69,10.0,15,PR,1.5864654398408184
70,10.0,16,PR,1.6962079575874784
71,10.0,17,PR,1.8079290001261314
72,10.0,18,PR,1.9209043703400988
73,10.0,19,PR,2.03452390048304
74,10.0,20,PR,2.14828248996573
75,10.0,21,PR,2.261769555674071
76,10.0,22,PR,2.3746578508938154
77,10.0,23,PR,2.4866923320343646
78,10.0,24,PR,2.5976795479037813
79,10.0,25,PR,2.707477839423979
80,10.0,26,PR,2.815988509285131
81,10.0,27,PR,2.923148023599797
82,10.0,28,PR,3.0289212229919493
83,10.0,29,PR,3.1332955178371122
84,10.0,30,PR,3.2362759777115815
85,10.0,31,PR,3.337881197341274
86,10.0,32,PR,3.4381398762633917
87,10.0,33,PR,3.5370880469951764
88,10.0,34,PR,3.634766783317981
89,10.0,35,PR,3.7312203639372337
90,10.0,36,PR,3.826494802548429
91,10.0,37,PR,3.9206367258611383
92,10.0,38,PR,4.013692485521676
93,10.0,39,PR,4.105707470974598
94,10.0,40,PR,4.196725602167744
95,10.0,41,PR,4.286788965603449
96,10.0,42,PR,4.375937563442046
97,10.0,43,PR,4.464209145354482
98,10.0,44,PR,4.551639114088864
99,10.0,45,PR,4.638260480634794
100,10.0,46,PR,4.724103869175007
101,10.0,47,PR,4.809197550525451
102,10.0,48,PR,4.893567498060402
103,10.0,49,PR,4.97723746168407
104,10.0,50,PR,5.060229052581268
105,10.0,51,PR,5.142561836711451
106,10.0,52,PR,5.224253434427636
107,10.0,53,PR,5.305319620739856
108,10.0,54,PR,5.385774424931585
109,10.0,55,PR,5.46563022856845
110,10.0,1,TFF1,0.9671899408866416
111,10.0,2,TFF1,1.0275495008459672
112,10.0,3,TFF1,1.169568340660995
113,10.0,4,TFF1,1.353096622763473
114,10.0,5,TFF1,1.5546664266240902
115,10.0,6,TFF1,1.760822292810494
116,10.0,7,TFF1,1.9639959224415615
117,10.0,8,TFF1,2.1600100958902906
118,10.0,9,TFF1,2.346633077776964
119,10.0,10,TFF1,2.5227808821705664
120,10.0,11,TFF1,2.6880871631450276
121,10.0,12,TFF1,2.8426632997950776
122,10.0,13,TFF1,2.986949806841645
123,10.0,14,TFF1,3.121610891022998
124,10.0,15,TFF1,3.247451991706083
125,10.0,16,TFF1,3.365353437349876
126,10.0,17,TFF1,3.4762176713489468
127,10.0,18,TFF1,3.580929406905166
128,10.0,19,TFF1,3.6803274163315636
129,10.0,20,TFF1,3.775186314807764
130,10.0,21,TFF1,3.8662064877939546
131,10.0,22,TFF1,3.9540102327004245
132,10.0,23,TFF1,4.039142420039155
133,10.0,24,TFF1,4.1220741866178034
134,10.0,25,TFF1,4.20320849627954
135,10.0,26,TFF1,4.2828867024096775
136,10.0,27,TFF1,4.3613954598820035
137,10.0,28,TFF1,4.438973561539775
138,10.0,29,TFF1,4.515818415367325
139,10.0,30,TFF1,4.592091992727747
140,10.0,31,TFF1,4.667926190264961
141,10.0,32,TFF1,4.743427566919235
142,10.0,33,TFF1,4.818681441797838
143,10.0,34,TFF1,4.89375545628927
144,10.0,35,TFF1,4.968702609963867
145,10.0,36,TFF1,5.04356384442485
146,10.0,37,TFF1,5.118370173284268
147,10.0,38,TFF1,5.193144483494386
148,10.0,39,TFF1,5.2679030477863185
149,10.0,40,TFF1,5.342656771512412
150,10.0,41,TFF1,5.4174122151671975
151,10.0,42,TFF1,5.492172429631037
152,10.0,43,TFF1,5.566937647360577
153,10.0,44,TFF1,5.6417058419280535
154,10.0,45,TFF1,5.7164731907484745
155,10.0,46,TFF1,5.791234437378623
156,10.0,47,TFF1,5.865983188716852
157,10.0,48,TFF1,5.940712155588428
158,10.0,49,TFF1,6.015413343024661
159,10.0,50,TFF1,6.090078205939311
160,10.0,51,TFF1,6.164697770320915
161,10.0,52,TFF1,6.239262724402011
162,10.0,53,TFF1,6.313763491829011
163,10.0,54,TFF1,6.388190289845974
164,10.0,55,TFF1,6.462533173506093
0,100.0,1,GREB1,0.9134348990318942
1,100.0,2,GREB1,0.920983710372346
2,100.0,3,GREB1,0.9922496347429696
3,100.0,4,GREB1,1.1843737529735172
4,100.0,5,GREB1,1.5148486381132427
5,100.0,6,GREB1,1.971132805404868
6,100.0,7,GREB1,2.523398649618153
7,100.0,8,GREB1,3.1361556944456797
8,100.0,9,GREB1,3.7765810119287866
9,100.0,10,GREB1,4.418417334110406
10,100.0,11,GREB1,5.0427276102826655
11,100.0,12,GREB1,5.6371540563646585
12,100.0,13,GREB1,6.194682232810352
13,100.0,14,GREB1,6.712362967425338
14,100.0,15,GREB1,7.190165156284219
15,100.0,16,GREB1,7.630019576685004
16,100.0,17,GREB1,8.035060234469455
17,100.0,18,GREB1,8.409050053835376
18,100.0,19,GREB1,8.755966939919702
19,100.0,20,GREB1,9.079720794824095
20,100.0,21,GREB1,9.3839751172378
21,100.0,22,GREB1,9.672045231778318
22,100.0,23,GREB1,9.94685241938913
23,100.0,24,GREB1,10.210917275016067
24,100.0,25,GREB1,10.46637638447957
25,100.0,26,GREB1,10.715014111719045
26,100.0,27,GREB1,10.958300632089426
27,100.0,28,GREB1,11.197433454401354
28,100.0,29,GREB1,11.433376472024735
29,100.0,30,GREB1,11.666898063943442
30,100.0,31,GREB1,11.898603820984576
31,100.0,32,GREB1,12.128965033506859
32,100.0,33,GREB1,12.358344546756735
33,100.0,34,GREB1,12.587018131025424
34,100.0,35,GREB1,12.815191252204931
35,100.0,36,GREB1,13.04301405405559
36,100.0,37,GREB1,13.270593222670456
37,100.0,38,GREB1,13.498000918824893
38,100.0,39,GREB1,13.725283323314098
39,100.0,40,GREB1,13.952466502413147
40,100.0,41,GREB1,14.179560946039107
41,100.0,42,GREB1,14.406566150619582
42,100.0,43,GREB1,14.633472719524896
43,100.0,44,GREB1,14.860265333773992
44,100.0,45,GREB1,15.0869243263145
45,100.0,46,GREB1,15.31342700880242
46,100.0,47,GREB1,15.539748937651401
47,100.0,48,GREB1,15.765864625376034
48,100.0,49,GREB1,15.99174810274047
49,100.0,50,GREB1,16.217373355405726
50,100.0,51,GREB1,16.442714682978256
51,100.0,52,GREB1,16.667746959680148
52,100.0,53,GREB1,16.892445762418554
53,100.0,54,GREB1,17.116787473115277
54,100.0,55,GREB1,17.340749336331747
55,100.0,1,PR,0.7941287753443627
56,100.0,2,PR,0.7946280039925933
57,100.0,3,PR,0.7999780452635326
58,100.0,4,PR,0.815978623347345
59,100.0,5,PR,0.8463936155925272
60,100.0,6,PR,0.8927927195531151
61,100.0,7,PR,0.9549493551962329
62,100.0,8,PR,1.0314495890595314
63,100.0,9,PR,1.1202934852909512
64,100.0,10,PR,1.219312234461454
65,100.0,11,PR,1.3264035148728381
66,100.0,12,PR,1.4396504196280278
67,100.0,13,PR,1.5573746042875003
68,100.0,14,PR,1.6781520016307516
69,100.0,15,PR,1.8008063912322518
70,100.0,16,PR,1.9243900766903905
71,100.0,17,PR,2.04815787748742
72,100.0,18,PR,2.1715386114596034
73,100.0,19,PR,2.2941068797838695
74,100.0,20,PR,2.4155568219920864
75,100.0,21,PR,2.5356786508632627
76,100.0,22,PR,2.6543386295103306
77,100.0,23,PR,2.771462013120713
78,100.0,24,PR,2.887019006481789
79,100.0,25,PR,3.0010134310215877
80,100.0,26,PR,3.1134736111595673
81,100.0,27,PR,3.2244452158895305
82,100.0,28,PR,3.333985632470651
83,100.0,29,PR,3.4421596610477923
84,100.0,30,PR,3.549036213741612
85,100.0,31,PR,3.6546859053446354
86,100.0,32,PR,3.759179186643609
87,100.0,33,PR,3.862585065459396
88,100.0,34,PR,3.9649702229295927
89,100.0,35,PR,4.0663983408605695
90,100.0,36,PR,4.166929751056556
91,100.0,37,PR,4.2666212265829015
92,100.0,38,PR,4.365525841038775
93,100.0,39,PR,4.4636930169527185
94,100.0,40,PR,4.561168597418491
95,100.0,41,PR,4.657994937529012
96,100.0,42,PR,4.754211081491994
97,100.0,43,PR,4.849852888809636
98,100.0,44,PR,4.944953258680602
99,100.0,45,PR,5.039542280263688
100,100.0,46,PR,5.1336474113587505
101,100.0,47,PR,5.227293671073299
102,100.0,48,PR,5.32050381476114
103,100.0,49,PR,5.413298492761936
104,100.0,50,PR,5.505696398590677
105,100.0,51,PR,5.59771442593709
106,100.0,52,PR,5.689367813855852
107,100.0,53,PR,5.780670278584166
108,100.0,54,PR,5.871634129822304
109,100.0,55,PR,5.962270381353508
110,100.0,1,TFF1,0.9671899408866416
111,100.0,2,TFF1,1.0651013565813878
112,100.0,3,TFF1,1.28081807482356
113,100.0,4,TFF1,1.5416497016101751
114,100.0,5,TFF1,1.811083328144382
115,100.0,6,TFF1,2.0715437263162078
116,100.0,7,TFF1,2.3151518819784145
117,100.0,8,TFF1,2.53891785786164
118,100.0,9,TFF1,2.742360966842657
119,100.0,10,TFF1,2.9263483853169596
120,100.0,11,TFF1,3.092488786396145
121,100.0,12,TFF1,3.2427705273680325
122,100.0,13,TFF1,3.379320880912906
123,100.0,14,TFF1,3.504241064252483
124,100.0,15,TFF1,3.619498651838772
125,100.0,16,TFF1,3.7268654057478057
126,100.0,17,TFF1,3.8278892944308467
127,100.0,18,TFF1,3.9238907343581277
128,100.0,19,TFF1,4.0159743225694875
129,100.0,20,TFF1,4.1050492857696
130,100.0,21,TFF1,4.191854072398822
131,100.0,22,TFF1,4.276981134490542
132,100.0,23,TFF1,4.360900936683243
133,100.0,24,TFF1,4.443983511767165
134,100.0,25,TFF1,4.5265171766410415
135,100.0,26,TFF1,4.608724537800799
136,100.0,27,TFF1,4.69077575051438
137,100.0,28,TFF1,4.772799561807416
138,100.0,29,TFF1,4.854892125145398
139,100.0,30,TFF1,4.937124272520179
140,100.0,31,TFF1,5.019547076679364
141,100.0,32,TFF1,5.102196439425095
142,100.0,33,TFF1,5.185096660486383
143,100.0,34,TFF1,5.268263195176663
144,100.0,35,TFF1,5.351704850685074
145,100.0,36,TFF1,5.435425460807372
146,100.0,37,TFF1,5.519425187049132
147,100.0,38,TFF1,5.603701464980952
148,100.0,39,TFF1,5.688249847297178
149,100.0,40,TFF1,5.773064544856007
150,100.0,41,TFF1,5.858138854142169
151,100.0,42,TFF1,5.9434655154873655
152,100.0,43,TFF1,6.0290369452883095
153,100.0,44,TFF1,6.114845387050926
154,100.0,45,TFF1,6.200883085596975
155,100.0,46,TFF1,6.287142366438817
156,100.0,47,TFF1,6.373615692525669
157,100.0,48,TFF1,6.460295721081517
158,100.0,49,TFF1,6.547175330790718
159,100.0,50,TFF1,6.634247633920441
160,100.0,51,TFF1,6.721505987715312
161,100.0,52,TFF1,6.808943997982532
162,100.0,53,TFF1,6.896555516773611
163,100.0,54,TFF1,6.984334636193726
164,100.0,55,TFF1,7.0722756824725845
