,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.603161129599536
6,10.0,7,GREB1,1.9953953618052482
7,10.0,8,GREB1,2.4553703928294417
8,10.0,9,GREB1,2.9627331471991396
9,10.0,10,GREB1,3.4976117008534815
10,10.0,11,GREB1,4.042814101437957
11,10.0,12,GREB1,4.584761754145759
12,10.0,13,GREB1,5.11354440058992
13,10.0,14,GREB1,5.622510035469491
14,10.0,15,GREB1,6.107674504356775
15,10.0,16,GREB1,6.567111150076882
16,10.0,17,GREB1,7.000397217261948
17,10.0,18,GREB1,7.40814774756118
18,10.0,19,GREB1,7.791642918105685
19,10.0,20,GREB1,8.152543940451386
20,10.0,21,GREB1,8.492684899015915
21,10.0,22,GREB1,8.81392712130543
22,10.0,23,GREB1,9.118064702308882
23,10.0,24,GREB1,9.406764548340155
24,10.0,25,GREB1,9.68153835712204
25,10.0,26,GREB1,9.943729838179113
26,10.0,27,GREB1,10.194516352166247
27,10.0,28,GREB1,10.434918467482253
28,10.0,29,GREB1,10.665813879243956
29,10.0,30,GREB1,10.8879528561776
30,10.0,31,GREB1,11.101975376694693
31,10.0,32,GREB1,11.308426520070316
32,10.0,33,GREB1,11.507771054705618
33,10.0,34,GREB1,11.700406071202499
34,10.0,35,GREB1,11.886673897806677
35,10.0,36,GREB1,12.066869733391567
36,10.0,37,GREB1,12.241251816330918
37,10.0,38,GREB1,12.410047833255796
38,10.0,39,GREB1,12.573461013652022
39,10.0,40,GREB1,12.731674708569582
40,10.0,41,GREB1,12.884856031846073
41,10.0,42,GREB1,13.033159268545402
42,10.0,43,GREB1,13.176728665853084
43,10.0,44,GREB1,13.315700018782081
44,10.0,45,GREB1,13.450202288880787
45,10.0,46,GREB1,13.580359158706173
46,10.0,47,GREB1,13.706289769023488
47,10.0,48,GREB1,13.828109276790236
48,10.0,49,GREB1,13.945928808212974
49,10.0,50,GREB1,14.0598580759433
50,10.0,51,GREB1,14.170003536408519
51,10.0,52,GREB1,14.27646879987349
52,10.0,53,GREB1,14.379355819181528
53,10.0,54,GREB1,14.478764184916498
54,10.0,55,GREB1,14.574791405532883
55,10.0,1,PR,0.7867270249913918
56,10.0,2,PR,0.7871698350035802
57,10.0,3,PR,0.7920993835926603
58,10.0,4,PR,0.8068125363954249
59,10.0,5,PR,0.8343110390722431
60,10.0,6,PR,0.8754936776821541
61,10.0,7,PR,0.9297726712124146
62,10.0,8,PR,0.9955554003277358
63,10.0,9,PR,1.0707232425386768
64,10.0,10,PR,1.1530618100600598
65,10.0,11,PR,1.2405534900499873
66,10.0,12,PR,1.3315204624171297
67,10.0,13,PR,1.42465951637029
68,10.0,14,PR,1.5190163269844803
69,10.0,15,PR,1.613933052213055
70,10.0,16,PR,1.70898889816425
71,10.0,17,PR,1.8039435253060956
72,10.0,18,PR,1.8986877211020228
73,10.0,19,PR,1.9932027681001125
74,10.0,20,PR,2.0875285269235113
75,10.0,21,PR,2.1817392937442315
76,10.0,22,PR,2.2759262279724997
77,10.0,23,PR,2.370185316203729
78,10.0,24,PR,2.4646091388343807
79,10.0,25,PR,2.55928230827504
80,10.0,26,PR,2.654278687209501
81,10.0,27,PR,2.749660377748436
82,10.0,28,PR,2.845477745848395
83,10.0,29,PR,2.9417700739009094
84,10.0,30,PR,3.0385665476476134
85,10.0,31,PR,3.135887488951884
86,10.0,32,PR,3.233745590893587
87,10.0,33,PR,3.33214709780917
88,10.0,34,PR,3.431092862943928
89,10.0,35,PR,3.5305795091971226
90,10.0,36,PR,3.6306000364925373
91,10.0,37,PR,3.731144786180337
92,10.0,38,PR,3.8322020058467374
93,10.0,39,PR,3.9337583969440977
94,10.0,40,PR,4.035799540266112
95,10.0,41,PR,4.138310241676844
96,10.0,42,PR,4.241274842044941
97,10.0,43,PR,4.34467746599924
98,10.0,44,PR,4.4485021752526315
99,10.0,45,PR,4.552733113887434
100,10.0,46,PR,4.657354655302217
101,10.0,47,PR,4.762351459363985
102,10.0,48,PR,4.867708472418779
103,10.0,49,PR,4.973411111298714
104,10.0,50,PR,5.079445140920024
105,10.0,51,PR,5.18579684019546
106,10.0,52,PR,5.292452830825892
107,10.0,53,PR,5.399400246014069
108,10.0,54,PR,5.506626654923499
109,10.0,55,PR,5.614120047796641
110,10.0,1,TFF1,0.9700701990818468
111,10.0,2,TFF1,1.027650085832981
112,10.0,3,TFF1,1.1630059414521432
113,10.0,4,TFF1,1.3379238045882802
114,10.0,5,TFF1,1.5304923818785365
115,10.0,6,TFF1,1.728449993017743
116,10.0,7,TFF1,1.9250139113599698
117,10.0,8,TFF1,2.1164274678048205
118,10.0,9,TFF1,2.3006151587952375
119,10.0,10,TFF1,2.4764915029447083
120,10.0,11,TFF1,2.6436097171330983
121,10.0,12,TFF1,2.8019632810661435
122,10.0,13,TFF1,2.9518507469215116
123,10.0,14,TFF1,3.0937702974093586
124,10.0,15,TFF1,3.2283350704618465
125,10.0,16,TFF1,3.356207441261559
126,10.0,17,TFF1,3.478051089378767
127,10.0,18,TFF1,3.5944986610388456
128,10.0,19,TFF1,3.70613207156537
129,10.0,20,TFF1,3.813472566970121
130,10.0,21,TFF1,3.9169774153468255
131,10.0,22,TFF1,4.017041306133405
132,10.0,23,TFF1,4.114000574347162
133,10.0,24,TFF1,4.208138808358899
134,10.0,25,TFF1,4.299693175056378
135,10.0,26,TFF1,4.388860741215897
136,10.0,27,TFF1,4.475804495378518
137,10.0,28,TFF1,4.5606588407509605
138,10.0,29,TFF1,4.643534506900852
139,10.0,30,TFF1,4.724522682501241
140,10.0,31,TFF1,4.803698934429209
141,10.0,32,TFF1,4.881126011833757
142,10.0,33,TFF1,4.95685649405451
143,10.0,34,TFF1,5.03093498961243
144,10.0,35,TFF1,5.103399814882349
145,10.0,36,TFF1,5.174284426055443
146,10.0,37,TFF1,5.243618563532526
147,10.0,38,TFF1,5.31142915816205
148,10.0,39,TFF1,5.377741074501308
149,10.0,40,TFF1,5.442577654036555
150,10.0,41,TFF1,5.5059611382139595
151,10.0,42,TFF1,5.567913037044303
152,10.0,43,TFF1,5.628454401893008
153,10.0,44,TFF1,5.687605973113965
154,10.0,45,TFF1,5.745388332196052
155,10.0,46,TFF1,5.801822005522599
156,10.0,47,TFF1,5.856927527640612
157,10.0,48,TFF1,5.910725470376073
158,10.0,49,TFF1,5.963236482502162
159,10.0,50,TFF1,6.014481264070239
160,10.0,51,TFF1,6.064480593653878
161,10.0,52,TFF1,6.113255295805744
162,10.0,53,TFF1,6.160826231785241
163,10.0,54,TFF1,6.2072142787376645
164,10.0,55,TFF1,6.252440304259217
0,100.0,1,GREB1,0.9221114272342912
1,100.0,2,GREB1,0.9282689035400397
2,100.0,3,GREB1,0.9881686476567603
3,100.0,4,GREB1,1.1534676523984075
4,100.0,5,GREB1,1.4436974500882398
5,100.0,6,GREB1,1.8535438633877994
6,100.0,7,GREB1,2.3619469781491027
7,100.0,8,GREB1,2.939978399692629
8,100.0,9,GREB1,3.5579965625917658
9,100.0,10,GREB1,4.190433882903744
10,100.0,11,GREB1,4.817777657835699
11,100.0,12,GREB1,5.426592870973555
12,100.0,13,GREB1,6.008602263048963
13,100.0,14,GREB1,6.559493479833038
14,100.0,15,GREB1,7.077791991151374
15,100.0,16,GREB1,7.563921088043312
16,100.0,17,GREB1,8.019477012478495
17,100.0,18,GREB1,8.446699450134922
18,100.0,19,GREB1,8.848103418024582
19,100.0,20,GREB1,9.226236284774323
20,100.0,21,GREB1,9.583528437074236
21,100.0,22,GREB1,9.922208909014495
22,100.0,23,GREB1,10.244267571216453
23,100.0,24,GREB1,10.5514459228777
24,100.0,25,GREB1,10.845246693141426
25,100.0,26,GREB1,11.12695234048795
26,100.0,27,GREB1,11.397650104353666
27,100.0,28,GREB1,11.658257540243465
28,100.0,29,GREB1,11.909546622093568
29,100.0,30,GREB1,12.152167521424243
30,100.0,31,GREB1,12.386669071564672
31,100.0,32,GREB1,12.613516386972705
32,100.0,33,GREB1,12.833106339102935
33,100.0,34,GREB1,13.045780598366989
34,100.0,35,GREB1,13.251836211329357
35,100.0,36,GREB1,13.451534436314804
36,100.0,37,GREB1,13.645108066069561
37,100.0,38,GREB1,13.832767195439153
38,100.0,39,GREB1,14.01470385439995
39,100.0,40,GREB1,14.191095821104803
40,100.0,41,GREB1,14.362109522984584
41,100.0,42,GREB1,14.52790230494191
42,100.0,43,GREB1,14.688624214841264
43,100.0,44,GREB1,14.844419366786987
44,100.0,45,GREB1,14.995427041641689
45,100.0,46,GREB1,15.14178243377754
46,100.0,47,GREB1,15.283617201960272
47,100.0,48,GREB1,15.421059885404144
48,100.0,49,GREB1,15.554236215507776
49,100.0,50,GREB1,15.68326930360799
50,100.0,51,GREB1,15.808279823965613
51,100.0,52,GREB1,15.929386055546914
52,100.0,53,GREB1,16.0467039224875
53,100.0,54,GREB1,16.160347011479583
54,100.0,55,GREB1,16.270426573156932
55,100.0,1,PR,0.7867270249913918
56,100.0,2,PR,0.7873965579910464
57,100.0,3,PR,0.7945977378736013
58,100.0,4,PR,0.8154133125273829
59,100.0,5,PR,0.8532672164609628
60,100.0,6,PR,0.9084963498049456
61,100.0,7,PR,0.9793217572788196
62,100.0,8,PR,1.06275862060916
63,100.0,9,PR,1.1554971682115887
64,100.0,10,PR,1.2545274933029271
65,100.0,11,PR,1.3574320454525837
66,100.0,12,PR,1.4624358960189026
67,100.0,13,PR,1.5683333077885586
68,100.0,14,PR,1.6743714496364317
69,100.0,15,PR,1.7801335184114144
70,100.0,16,PR,1.885437790464929
71,100.0,17,PR,1.9902576095532056
72,100.0,18,PR,2.094661366933956
73,100.0,19,PR,2.1987695124645525
74,100.0,20,PR,2.302725085922041
75,100.0,21,PR,2.406674592696516
76,100.0,22,PR,2.51075622375814
77,100.0,23,PR,2.615093470320745
78,100.0,24,PR,2.719792183306853
79,100.0,25,PR,2.824939991045015
80,100.0,26,PR,2.93060694504806
81,100.0,27,PR,3.0368471633859127
82,100.0,28,PR,3.143700704357088
83,100.0,29,PR,3.2511954460442043
84,100.0,30,PR,3.3593491036048895
85,100.0,31,PR,3.4681709828947844
86,100.0,32,PR,3.5776635249110553
87,100.0,33,PR,3.6878237027275635
88,100.0,34,PR,3.7986442056609255
89,100.0,35,PR,3.910114407352808
90,100.0,36,PR,4.0222211850291645
91,100.0,37,PR,4.134949603935434
92,100.0,38,PR,4.248283457708311
93,100.0,39,PR,4.362205703388565
94,100.0,40,PR,4.476698820693056
95,100.0,41,PR,4.591745084885132
96,100.0,42,PR,4.707326778610887
97,100.0,43,PR,4.823426356880516
98,100.0,44,PR,4.940026570837193
99,100.0,45,PR,5.057110565554663
100,100.0,46,PR,5.174661942629845
101,100.0,47,PR,5.292664802785561
102,100.0,48,PR,5.411103774476156
103,100.0,49,PR,5.529964031546916
104,100.0,50,PR,5.649231297884558
105,100.0,51,PR,5.768891851436306
106,100.0,52,PR,5.888932513105334
107,100.0,53,PR,6.009340635232463
108,100.0,54,PR,6.130104087263851
109,100.0,55,PR,6.251211239660091
110,100.0,1,TFF1,0.9700701990818468
111,100.0,2,TFF1,1.0551903838996213
112,100.0,3,TFF1,1.2421777892811652
113,100.0,4,TFF1,1.469227808455994
114,100.0,5,TFF1,1.706769854661774
115,100.0,6,TFF1,1.9411857710808638
116,100.0,7,TFF1,2.1664780991014942
117,100.0,8,TFF1,2.380195929277906
118,100.0,9,TFF1,2.5815749479336736
119,100.0,10,TFF1,2.770725412976734
120,100.0,11,TFF1,2.9482537255546672
121,100.0,12,TFF1,3.1150476079342213
122,100.0,13,TFF1,3.272130293271533
123,100.0,14,TFF1,3.420557105301653
124,100.0,15,TFF1,3.561345670014263
125,100.0,16,TFF1,3.6954335239488048
126,100.0,17,TFF1,3.823656595804474
127,100.0,18,TFF1,3.9467423061462563
128,100.0,19,TFF1,4.065312031717861
129,100.0,20,TFF1,4.179889014435645
130,100.0,21,TFF1,4.290908957505122
131,100.0,22,TFF1,4.39873147624833
132,100.0,23,TFF1,4.503651380878077
133,100.0,24,TFF1,4.605909097398305
134,100.0,25,TFF1,4.705700024996139
135,100.0,26,TFF1,4.803182700305422
136,100.0,27,TFF1,4.898485625198807
137,100.0,28,TFF1,4.9917131632165965
138,100.0,29,TFF1,5.0829504776335295
139,100.0,30,TFF1,5.172267460063992
140,100.0,31,TFF1,5.259722056245074
141,100.0,32,TFF1,5.345362933436722
142,100.0,33,TFF1,5.429231580271596
143,100.0,34,TFF1,5.5113640437073705
144,100.0,35,TFF1,5.591792292746035
145,100.0,36,TFF1,5.67054528479026
146,100.0,37,TFF1,5.747649807042897
147,100.0,38,TFF1,5.823131119896685
148,100.0,39,TFF1,5.897013451748474
149,100.0,40,TFF1,5.96932038147518
150,100.0,41,TFF1,6.040075111826172
151,100.0,42,TFF1,6.109300668153526
152,100.0,43,TFF1,6.177020041000359
153,100.0,44,TFF1,6.243256281120765
154,100.0,45,TFF1,6.308032565496235
155,100.0,46,TFF1,6.371372225520613
156,100.0,47,TFF1,6.433298756182524
157,100.0,48,TFF1,6.493835812708258
158,100.0,49,TFF1,6.55300719772957
159,100.0,50,TFF1,6.61083683745924
160,100.0,51,TFF1,6.667348758331788
161,100.0,52,TFF1,6.722567052954079
162,100.0,53,TFF1,6.776515846641257
163,100.0,54,TFF1,6.829219264442542
164,100.0,55,TFF1,6.880701397197022
