,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158553493986524
7,10.0,8,GREB1,2.4736649725380038
8,10.0,9,GREB1,2.97372989941135
9,10.0,10,GREB1,3.4974998779098514
10,10.0,11,GREB1,4.029453167895977
11,10.0,12,GREB1,4.557449845259298
12,10.0,13,GREB1,5.072536761669201
13,10.0,14,GREB1,5.568530059194107
14,10.0,15,GREB1,6.041539955695577
15,10.0,16,GREB1,6.489508295123835
16,10.0,17,GREB1,6.911790156695798
17,10.0,18,GREB1,7.308788657517763
18,10.0,19,GREB1,7.68164664349852
19,10.0,20,GREB1,8.031993733048349
20,10.0,21,GREB1,8.361744999994189
21,10.0,22,GREB1,8.67294592082362
22,10.0,23,GREB1,8.96765740928648
23,10.0,24,GREB1,9.24787436475414
24,10.0,25,GREB1,9.515471404919372
25,10.0,26,GREB1,9.772169964189064
26,10.0,27,GREB1,10.019521635316243
27,10.0,28,GREB1,10.258903284887717
28,10.0,29,GREB1,10.491520693784011
29,10.0,30,GREB1,10.718417686421827
30,10.0,31,GREB1,10.940488448120718
31,10.0,32,GREB1,11.158491781196972
32,10.0,33,GREB1,11.373065972750856
33,10.0,34,GREB1,11.584743290628603
34,10.0,35,GREB1,11.793963830705447
35,10.0,36,GREB1,12.00108839252424
36,10.0,37,GREB1,12.206410057314853
37,10.0,38,GREB1,12.41016448736325
38,10.0,39,GREB1,12.612538975230718
39,10.0,40,GREB1,12.813680361049975
40,10.0,41,GREB1,13.01370181290031
41,10.0,42,GREB1,13.212688611306154
42,10.0,43,GREB1,13.410703050554579
43,10.0,44,GREB1,13.607788569061547
44,10.0,45,GREB1,13.803973254288985
45,10.0,46,GREB1,13.999272696344086
46,10.0,47,GREB1,14.193692366337348
47,10.0,48,GREB1,14.387229596350265
48,10.0,49,GREB1,14.579875195244721
49,10.0,50,GREB1,14.771614808243498
50,10.0,51,GREB1,14.96242999400746
51,10.0,52,GREB1,15.15229907691319
52,10.0,53,GREB1,15.341197848219025
53,10.0,54,GREB1,15.529100142305952
54,10.0,55,GREB1,15.715978291176945
55,10.0,1,PR,0.7941260709344452
56,10.0,2,PR,0.7944277290115579
57,10.0,3,PR,0.7977624736969466
58,10.0,4,PR,0.8080346735549584
59,10.0,5,PR,0.8281043916872993
60,10.0,6,PR,0.8596148933621164
61,10.0,7,PR,0.9031594857029026
62,10.0,8,PR,0.9585054010754571
63,10.0,9,PR,1.0248586578376464
64,10.0,10,PR,1.1011029321320047
65,10.0,11,PR,1.1859733204215268
66,10.0,12,PR,1.2781692635555304
67,10.0,13,PR,1.3764250507108615
68,10.0,14,PR,1.4795532119527675
69,10.0,15,PR,1.586470265776848
70,10.0,16,PR,1.6962100055752487
71,10.0,17,PR,1.807928145431457
72,10.0,18,PR,1.920900564511893
73,10.0,19,PR,2.0345171640456754
74,10.0,20,PR,2.1482729032197136
75,10.0,21,PR,2.261757248330631
76,10.0,22,PR,2.3746429907875735
77,10.0,23,PR,2.4866751138211733
78,10.0,24,PR,2.5976601821215026
79,10.0,25,PR,2.7074565423222463
80,10.0,26,PR,2.8159654939095122
81,10.0,27,PR,2.9231234912615096
82,10.0,28,PR,3.0288953574579423
83,10.0,29,PR,3.1332684792138434
84,10.0,30,PR,3.236247898791074
85,10.0,31,PR,3.3378521789567843
86,10.0,32,PR,3.4381099872379894
87,10.0,33,PR,3.5370573212704097
88,10.0,34,PR,3.634735219971016
89,10.0,35,PR,3.7311879278937794
90,10.0,36,PR,3.826461421677014
91,10.0,37,PR,3.920602295479232
92,10.0,38,PR,4.013656868220009
93,10.0,39,PR,4.105670498696364
94,10.0,40,PR,4.196687075770594
95,10.0,41,PR,4.286748658217728
96,10.0,42,PR,4.375895221683132
97,10.0,43,PR,4.464164491365326
98,10.0,44,PR,4.551591846468588
99,10.0,45,PR,4.638210276687279
100,10.0,46,PR,4.724050386534317
101,10.0,47,PR,4.809140428744695
102,10.0,48,PR,4.89350636008492
103,10.0,49,PR,4.977171915396002
104,10.0,50,PR,5.060158692020968
105,10.0,51,PR,5.142486243491455
106,10.0,52,PR,5.224172179046737
107,10.0,53,PR,5.305232263761424
108,10.0,54,PR,5.385680518042727
109,10.0,55,PR,5.465529315560878
110,10.0,1,TFF1,0.9671868956559294
111,10.0,2,TFF1,1.0275493283008919
112,10.0,3,TFF1,1.169574479233326
113,10.0,4,TFF1,1.3531095665429647
114,10.0,5,TFF1,1.5546848196005756
115,10.0,6,TFF1,1.7608437828284815
116,10.0,7,TFF1,1.9640177232712248
117,10.0,8,TFF1,2.1600293847410637
118,10.0,9,TFF1,2.346647287425923
119,10.0,10,TFF1,2.522787895231616
120,10.0,11,TFF1,2.6880854116201265
121,10.0,12,TFF1,2.8426517849036426
122,10.0,13,TFF1,2.986928061501387
123,10.0,14,TFF1,3.121578907299402
124,10.0,15,TFF1,3.247410129580773
125,10.0,16,TFF1,3.3653023319414994
126,10.0,17,TFF1,3.476158144955215
127,10.0,18,TFF1,3.580862393315291
128,10.0,19,TFF1,3.6802538983966033
129,10.0,20,TFF1,3.775107276256064
130,10.0,21,TFF1,3.8661228769533467
131,10.0,22,TFF1,3.9539229384245376
132,10.0,23,TFF1,4.039052256430846
133,10.0,24,TFF1,4.121981884899625
134,10.0,25,TFF1,4.203114702418943
135,10.0,26,TFF1,4.2827919785852995
136,10.0,27,TFF1,4.361300288719317
137,10.0,28,TFF1,4.438878351858459
138,10.0,29,TFF1,4.5157235091630135
139,10.0,30,TFF1,4.591997672084331
140,10.0,31,TFF1,4.66783268559116
141,10.0,32,TFF1,4.743335061978326
142,10.0,33,TFF1,4.818590081567457
143,10.0,34,TFF1,4.893665351909918
144,10.0,35,TFF1,4.968613843073007
145,10.0,36,TFF1,5.043476475759844
146,10.0,37,TFF1,5.118284242284127
147,10.0,38,TFF1,5.193060013233364
148,10.0,39,TFF1,5.267820046860274
149,10.0,40,TFF1,5.342575239487224
150,10.0,41,TFF1,5.417332142200661
151,10.0,42,TFF1,5.492093798909513
152,10.0,43,TFF1,5.566860435998745
153,10.0,44,TFF1,5.641630023657427
154,10.0,45,TFF1,5.716398735932464
155,10.0,46,TFF1,5.791161313934176
156,10.0,47,TFF1,5.865911362855517
157,10.0,48,TFF1,5.940641592511237
158,10.0,49,TFF1,6.015344007190232
159,10.0,50,TFF1,6.090010061960531
160,10.0,51,TFF1,6.164630783089823
161,10.0,52,TFF1,6.239196859209684
162,10.0,53,TFF1,6.313698714594023
163,10.0,54,TFF1,6.388126567444371
164,10.0,55,TFF1,6.462470473889787
0,100.0,1,GREB1,0.9134292161255488
1,100.0,2,GREB1,0.9209794448991214
2,100.0,3,GREB1,0.9922507458561786
3,100.0,4,GREB1,1.1843728788059127
4,100.0,5,GREB1,1.5148270532871473
5,100.0,6,GREB1,1.971072920550973
6,100.0,7,GREB1,2.5232952139018536
7,100.0,8,GREB1,3.1360182580464846
8,100.0,9,GREB1,3.776429007452611
9,100.0,10,GREB1,4.418273176158716
10,100.0,11,GREB1,5.042611421188531
11,100.0,12,GREB1,5.637080911042396
12,100.0,13,GREB1,6.194661410296749
13,100.0,14,GREB1,6.712398402900648
14,100.0,15,GREB1,7.190256527124964
15,100.0,16,GREB1,7.630163475928987
16,100.0,17,GREB1,8.035251291351287
17,100.0,18,GREB1,8.409281844396272
18,100.0,19,GREB1,8.756232729872032
19,100.0,20,GREB1,9.080014046448671
20,100.0,21,GREB1,9.384289661237037
21,100.0,22,GREB1,9.672375349949661
22,100.0,23,GREB1,9.947193293026537
23,100.0,24,GREB1,10.211264709337591
24,100.0,25,GREB1,10.466726869996489
25,100.0,26,GREB1,10.715364586981119
26,100.0,27,GREB1,10.9586485790444
27,100.0,28,GREB1,11.197776681003608
28,100.0,29,GREB1,11.433712978614162
29,100.0,30,GREB1,11.667226472204836
30,100.0,31,GREB1,11.89892259856168
31,100.0,32,GREB1,12.129272643538611
32,100.0,33,GREB1,12.358639947801265
33,100.0,34,GREB1,12.587300265064751
34,100.0,35,GREB1,12.81545897565244
35,100.0,36,GREB1,13.04326618607856
36,100.0,37,GREB1,13.270828444045614
37,100.0,38,GREB1,13.498218136258886
38,100.0,39,GREB1,13.725481386588854
39,100.0,40,GREB1,13.952644200452339
40,100.0,41,GREB1,14.179717251344718
41,100.0,42,GREB1,14.406699691924432
42,100.0,43,GREB1,14.6335822343145
43,100.0,44,GREB1,14.860349476956753
44,100.0,45,GREB1,15.086981739527902
45,100.0,46,GREB1,15.31345641106854
46,100.0,47,GREB1,15.539749004079837
47,100.0,48,GREB1,15.765833977308606
48,100.0,49,GREB1,15.991685320524953
49,100.0,50,GREB1,16.217277043054743
50,100.0,51,GREB1,16.44258346632182
51,100.0,52,GREB1,16.667579463168927
52,100.0,53,GREB1,16.892240590989033
53,100.0,54,GREB1,17.116543214794536
54,100.0,55,GREB1,17.340464563208513
55,100.0,1,PR,0.7941260709344452
56,100.0,2,PR,0.7946254784797945
57,100.0,3,PR,0.7999770472787957
58,100.0,4,PR,0.8159806085533248
59,100.0,5,PR,0.8463989000130605
60,100.0,6,PR,0.8928006020679343
61,100.0,7,PR,0.9549588166490308
62,100.0,8,PR,1.0314598312679832
63,100.0,9,PR,1.1203040849177912
64,100.0,10,PR,1.219323059492023
65,100.0,11,PR,1.3264145852058673
66,100.0,12,PR,1.4396617993531968
67,100.0,13,PR,1.5573863429054513
68,100.0,14,PR,1.678164113117302
69,100.0,15,PR,1.800818856915778
70,100.0,16,PR,1.9244028579321606
71,100.0,17,PR,2.048170931153325
72,100.0,18,PR,2.171551902852524
73,100.0,19,PR,2.2941203960478322
74,100.0,20,PR,2.4155705500406226
75,100.0,21,PR,2.535692636420651
76,100.0,22,PR,2.654352951856345
77,100.0,23,PR,2.7714767294679548
78,100.0,24,PR,2.887034207823876
79,100.0,25,PR,3.0010291992214673
80,100.0,26,PR,3.113490049144973
81,100.0,27,PR,3.224462410228009
82,100.0,28,PR,3.3340036578855856
83,100.0,29,PR,3.4421785852476328
84,100.0,30,PR,3.5490560607897503
85,100.0,31,PR,3.654706690165689
86,100.0,32,PR,3.759200894404098
87,100.0,33,PR,3.8626076777957827
88,100.0,34,PR,3.964993667141782
89,100.0,35,PR,4.066422518569136
90,100.0,36,PR,4.166954539633681
91,100.0,37,PR,4.266646454565711
92,100.0,38,PR,4.365551323677646
93,100.0,39,PR,4.4637185505453525
94,100.0,40,PR,4.56119394580762
95,100.0,41,PR,4.658019844940629
96,100.0,42,PR,4.754235258421437
97,100.0,43,PR,4.849876037476285
98,100.0,44,PR,4.944975050033367
99,100.0,45,PR,5.039562360961377
100,100.0,46,PR,5.1336654153191645
101,100.0,47,PR,5.227309217409688
102,100.0,48,PR,5.320516502878089
103,100.0,49,PR,5.4133079024024315
104,100.0,50,PR,5.50570210091167
105,100.0,51,PR,5.597715985838452
106,100.0,52,PR,5.689364786616557
107,100.0,53,PR,5.7806622056472445
108,100.0,54,PR,5.871620541135553
109,100.0,55,PR,5.9622508003993016
110,100.0,1,TFF1,0.9671868956559294
111,100.0,2,TFF1,1.0650922330677624
112,100.0,3,TFF1,1.2808031163545572
113,100.0,4,TFF1,1.5416349328599341
114,100.0,5,TFF1,1.811073826679218
115,100.0,6,TFF1,2.071542060018066
116,100.0,7,TFF1,2.315158280771405
117,100.0,8,TFF1,2.538930926828859
118,100.0,9,TFF1,2.7423784307731967
119,100.0,10,TFF1,2.926367678920363
120,100.0,11,TFF1,3.0925074626980287
121,100.0,12,TFF1,3.242786506934527
122,100.0,13,TFF1,3.379332578415982
123,100.0,14,TFF1,3.504247418845129
124,100.0,15,TFF1,3.6194990987297193
125,100.0,16,TFF1,3.7268598064556975
126,100.0,17,TFF1,3.8278778513155403
127,100.0,18,TFF1,3.9238739023825286
128,100.0,19,TFF1,4.015952724463413
129,100.0,20,TFF1,4.105023683883675
130,100.0,21,TFF1,4.191825203822798
131,100.0,22,TFF1,4.276949729861669
132,100.0,23,TFF1,4.360867761169785
133,100.0,24,TFF1,4.443949249669827
134,100.0,25,TFF1,4.526482473511242
135,100.0,26,TFF1,4.608689929272998
136,100.0,27,TFF1,4.690741730063981
137,100.0,28,TFF1,4.7727665474558005
138,100.0,29,TFF1,4.854860454984366
139,100.0,30,TFF1,4.93709429153636
140,100.0,31,TFF1,5.019519016377707
141,100.0,32,TFF1,5.102170488981653
142,100.0,33,TFF1,5.185072978193611
143,100.0,34,TFF1,5.268241932683535
144,100.0,35,TFF1,5.351686114076189
145,100.0,36,TFF1,5.435409318001405
146,100.0,37,TFF1,5.519411676673143
147,100.0,38,TFF1,5.603690632237669
148,100.0,39,TFF1,5.688241711606582
149,100.0,40,TFF1,5.773059113192135
150,100.0,41,TFF1,5.858136135239923
151,100.0,42,TFF1,5.943465498947782
152,100.0,43,TFF1,6.029039599552304
153,100.0,44,TFF1,6.114850687543815
154,100.0,45,TFF1,6.200891003763992
155,100.0,46,TFF1,6.287152868208274
156,100.0,47,TFF1,6.37362874417374
157,100.0,48,TFF1,6.460311285025278
158,100.0,49,TFF1,6.54719336298429
159,100.0,50,TFF1,6.634268089813366
160,100.0,51,TFF1,6.721528822765632
161,100.0,52,TFF1,6.808969167880498
162,100.0,53,TFF1,6.896582975515012
163,100.0,54,TFF1,6.98436433603085
164,100.0,55,TFF1,7.0723075729207165
