,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204910519310602
6,10.0,7,GREB1,2.015866837099242
7,10.0,8,GREB1,2.473657283523958
8,10.0,9,GREB1,2.973699272968389
9,10.0,10,GREB1,3.4974460559692346
10,10.0,11,GREB1,4.029378365883209
11,10.0,12,GREB1,4.55735767061276
12,10.0,13,GREB1,5.072431367697752
13,10.0,14,GREB1,5.568415593571792
14,10.0,15,GREB1,6.041420236989801
15,10.0,16,GREB1,6.489386669440137
16,10.0,17,GREB1,6.9116694555046
17,10.0,18,GREB1,7.308671205783507
18,10.0,19,GREB1,7.68153433053671
19,10.0,20,GREB1,8.031888076744327
20,10.0,21,GREB1,8.361647194782105
21,10.0,22,GREB1,8.672856932447448
22,10.0,23,GREB1,8.967578028209473
23,10.0,24,GREB1,9.247805263930246
24,10.0,25,GREB1,9.515413170628587
25,10.0,26,GREB1,9.772123128116649
26,10.0,27,GREB1,10.019486695247183
27,10.0,28,GREB1,10.258880712941071
28,10.0,29,GREB1,10.49151098559536
29,10.0,30,GREB1,10.71842134301251
30,10.0,31,GREB1,10.94050595254462
31,10.0,32,GREB1,11.158523661461894
32,10.0,33,GREB1,11.37311276460846
33,10.0,34,GREB1,11.584805527484011
34,10.0,35,GREB1,11.794042069122042
35,10.0,36,GREB1,12.001183206239386
36,10.0,37,GREB1,12.206522020030109
37,10.0,38,GREB1,12.410294167097854
38,10.0,39,GREB1,12.612686962349372
39,10.0,40,GREB1,12.813847251091442
40,10.0,41,GREB1,13.01388819501171
41,10.0,42,GREB1,13.212895066894129
42,10.0,43,GREB1,13.410930164666182
43,10.0,44,GREB1,13.608036939317074
44,10.0,45,GREB1,13.804243477099963
45,10.0,46,GREB1,13.999565360666995
46,10.0,47,GREB1,14.194008051787668
47,10.0,48,GREB1,14.387568877045505
48,10.0,49,GREB1,14.580238647240481
49,10.0,50,GREB1,14.772003012961237
50,10.0,51,GREB1,14.962843529143083
51,10.0,52,GREB1,15.152738512218097
52,10.0,53,GREB1,15.341663746430873
53,10.0,54,GREB1,15.529593063266054
54,10.0,55,GREB1,15.716498780558444
55,10.0,1,PR,0.7941256307064964
56,10.0,2,PR,0.7944273495602194
57,10.0,3,PR,0.797762632222393
58,10.0,4,PR,0.8080359130741407
59,10.0,5,PR,0.8281068564061037
60,10.0,6,PR,0.8596183032483015
61,10.0,7,PR,0.903163333363007
62,10.0,8,PR,0.958509178500939
63,10.0,9,PR,1.0248619999274138
64,10.0,10,PR,1.1011056599071984
65,10.0,11,PR,1.1859754210116749
66,10.0,12,PR,1.2781708464069785
67,10.0,13,PR,1.376426303236084
68,10.0,14,PR,1.479554363129676
69,10.0,15,PR,1.5864715539083551
70,10.0,16,PR,1.6962116641674212
71,10.0,17,PR,1.8079303915401166
72,10.0,18,PR,1.9209035915016306
73,10.0,19,PR,2.034521140408333
74,10.0,20,PR,2.148277973059195
75,10.0,21,PR,2.261763534567359
76,10.0,22,PR,2.3746505977407657
77,10.0,23,PR,2.486684131515177
78,10.0,24,PR,2.597670690663056
79,10.0,25,PR,2.7074686155684917
80,10.0,26,PR,2.815979202921259
81,10.0,27,PR,2.923138906805931
82,10.0,28,PR,3.0289125517187547
83,10.0,29,PR,3.1332875312702604
84,10.0,30,PR,3.2362688955305763
85,10.0,31,PR,3.3378752063094126
86,10.0,32,PR,3.4381351485931693
87,10.0,33,PR,3.5370847246552737
88,10.0,34,PR,3.6347649900536387
89,10.0,35,PR,3.73122018445562
90,10.0,36,PR,3.826496296672669
91,10.0,37,PR,3.920639935023321
92,10.0,38,PR,4.0136974276654716
93,10.0,39,PR,4.105714136303579
94,10.0,40,PR,4.196733956955839
95,10.0,41,PR,4.286798956995531
96,10.0,42,PR,4.375949118860675
97,10.0,43,PR,4.464222172500541
98,10.0,44,PR,4.551653500839466
99,10.0,45,PR,4.638276098504452
100,10.0,46,PR,4.724120574628059
101,10.0,47,PR,4.809215185909123
102,10.0,48,PR,4.893585892278851
103,10.0,49,PR,4.977256431149254
104,10.0,50,PR,5.0602484017252785
105,10.0,51,PR,5.142581359706366
106,10.0,52,PR,5.224272916342609
107,10.0,53,PR,5.305338838357801
108,10.0,54,PR,5.385793147299891
109,10.0,55,PR,5.465648217390189
110,10.0,1,TFF1,0.9671878129810441
111,10.0,2,TFF1,1.0275496953657535
112,10.0,3,TFF1,1.1695736420033342
113,10.0,4,TFF1,1.3531078170119135
114,10.0,5,TFF1,1.5546831505552838
115,10.0,6,TFF1,1.7608434516435778
116,10.0,7,TFF1,1.964019924815378
117,10.0,8,TFF1,2.1600350841658127
118,10.0,9,TFF1,2.346657167004178
119,10.0,10,TFF1,2.5228023585879202
120,10.0,11,TFF1,2.6881046106842477
121,10.0,12,TFF1,2.842675655483692
122,10.0,13,TFF1,2.98695636286145
123,10.0,14,TFF1,3.12161126339218
124,10.0,15,TFF1,3.2474460748227134
125,10.0,16,TFF1,3.3653413406977806
126,10.0,17,TFF1,3.476199664886847
127,10.0,18,TFF1,3.5809058742916227
128,10.0,19,TFF1,3.680298812563733
129,10.0,20,TFF1,3.7751531330151424
130,10.0,21,TFF1,3.8661692277141513
131,10.0,22,TFF1,3.9539693856093683
132,10.0,23,TFF1,4.0390984546307
133,10.0,24,TFF1,4.122027538811584
134,10.0,25,TFF1,4.203159563956089
135,10.0,26,TFF1,4.282835843150192
136,10.0,27,TFF1,4.361342991308108
137,10.0,28,TFF1,4.438919762849631
138,10.0,29,TFF1,4.515763528686383
139,10.0,30,TFF1,4.592036225264711
140,10.0,31,TFF1,4.667869726147273
141,10.0,32,TFF1,4.743370554597689
142,10.0,33,TFF1,4.818624011040513
143,10.0,34,TFF1,4.893697706954191
144,10.0,35,TFF1,4.968644639557278
145,10.0,36,TFF1,5.043505735254923
146,10.0,37,TFF1,5.118311986508517
147,10.0,38,TFF1,5.193086267698064
148,10.0,39,TFF1,5.267844848400605
149,10.0,40,TFF1,5.342598629381943
150,10.0,41,TFF1,5.417354162253008
151,10.0,42,TFF1,5.492114492224925
152,10.0,43,TFF1,5.566879849200691
153,10.0,44,TFF1,5.641648207822527
154,10.0,45,TFF1,5.716415742952792
155,10.0,46,TFF1,5.791177196197678
156,10.0,47,TFF1,5.865926173356835
157,10.0,48,TFF1,5.940655385161156
158,10.0,49,TFF1,6.015356837463769
159,10.0,50,TFF1,6.090021987639197
160,10.0,51,TFF1,6.164641862716971
161,10.0,52,TFF1,6.2392071515845355
162,10.0,53,TFF1,6.313708278851807
163,10.0,54,TFF1,6.388135463641106
164,10.0,55,TFF1,6.462478761850677
0,100.0,1,GREB1,0.913427019984172
1,100.0,2,GREB1,0.9209795147385735
2,100.0,3,GREB1,0.9922649874381195
3,100.0,4,GREB1,1.1844083959928215
4,100.0,5,GREB1,1.5148766552860777
5,100.0,6,GREB1,1.9711192540076827
6,100.0,7,GREB1,2.5233191720917665
7,100.0,8,GREB1,3.136005249394651
8,100.0,9,GREB1,3.776371046015286
9,100.0,10,GREB1,4.4181681989614825
10,100.0,11,GREB1,5.042461672257847
11,100.0,12,GREB1,5.636891367669769
12,100.0,13,GREB1,6.194438533387571
13,100.0,14,GREB1,6.7121492114717975
14,100.0,15,GREB1,7.189987989203776
15,100.0,16,GREB1,7.629882081371427
16,100.0,17,GREB1,8.034962813051576
17,100.0,18,GREB1,8.408991217960525
18,100.0,19,GREB1,8.755944018155521
19,100.0,20,GREB1,9.079730472735104
20,100.0,21,GREB1,9.38401391705672
21,100.0,22,GREB1,9.672109490482239
22,100.0,23,GREB1,9.946938546522244
23,100.0,24,GREB1,10.21102213054099
24,100.0,25,GREB1,10.466497100407281
25,100.0,26,GREB1,10.715147909439013
26,100.0,27,GREB1,10.958445428765625
27,100.0,28,GREB1,11.197587278602777
28,100.0,29,GREB1,11.43353782256391
29,100.0,30,GREB1,11.667065445896151
30,100.0,31,GREB1,11.89877565235994
31,100.0,32,GREB1,12.129140243386153
32,100.0,33,GREB1,12.358522299949959
33,100.0,34,GREB1,12.587197400654164
34,100.0,35,GREB1,12.81537110890866
35,100.0,36,GREB1,13.043193570027718
36,100.0,37,GREB1,13.270771280459003
37,100.0,38,GREB1,13.498176734252022
38,100.0,39,GREB1,13.725456104088519
39,100.0,40,GREB1,13.952635388610878
40,100.0,41,GREB1,14.179725264125409
41,100.0,42,GREB1,14.406724904810249
42,100.0,43,GREB1,14.63362506455734
43,100.0,44,GREB1,14.860410389986146
44,100.0,45,GREB1,15.0870611895039
45,100.0,46,GREB1,15.313554839079567
46,100.0,47,GREB1,15.539866844996174
47,100.0,48,GREB1,15.765971682945759
48,100.0,49,GREB1,15.991843393601453
49,100.0,50,GREB1,16.217455996669564
50,100.0,51,GREB1,16.442783807039046
51,100.0,52,GREB1,16.66780167283192
52,100.0,53,GREB1,16.892485142073227
53,100.0,54,GREB1,17.116810573662427
54,100.0,55,GREB1,17.34075521209587
55,100.0,1,PR,0.7941256307064964
56,100.0,2,PR,0.7946251618901785
57,100.0,3,PR,0.79997778347835
58,100.0,4,PR,0.8159834185535441
59,100.0,5,PR,0.8464039879468875
60,100.0,6,PR,0.8928072954893984
61,100.0,7,PR,0.9549659632797423
62,100.0,8,PR,1.0314662316084482
63,100.0,9,PR,1.120308739631771
64,100.0,10,PR,1.2193252451799907
65,100.0,11,PR,1.326413843610682
66,100.0,12,PR,1.439657897557901
67,100.0,13,PR,1.5573792284553996
68,100.0,14,PR,1.6781538713147737
69,100.0,15,PR,1.8008056731587652
70,100.0,16,PR,1.924386984977268
71,100.0,17,PR,2.048152662220112
72,100.0,18,PR,2.1715315499038472
73,100.0,19,PR,2.294098271300151
74,100.0,20,PR,2.4155469310654554
75,100.0,21,PR,2.5356678478065193
76,100.0,22,PR,2.654327305707602
77,100.0,23,PR,2.771450469643235
78,100.0,24,PR,2.8870075669590625
79,100.0,25,PR,3.001002414635912
80,100.0,26,PR,3.1134632984593913
81,100.0,27,PR,3.2244358784442233
82,100.0,28,PR,3.3339775218378085
83,100.0,29,PR,3.4421529858873594
84,100.0,30,PR,3.5490311658511575
85,100.0,31,PR,3.654682647775063
86,100.0,32,PR,3.7591778617245106
87,100.0,33,PR,3.8625858005215794
88,100.0,34,PR,3.964973096855915
89,100.0,35,PR,4.06640341391954
90,100.0,36,PR,4.166937052044203
91,100.0,37,PR,4.266630740121313
92,100.0,38,PR,4.365537542156721
93,100.0,39,PR,4.463706861557518
94,100.0,40,PR,4.561184511304076
95,100.0,41,PR,4.658012831803113
96,100.0,42,PR,4.754230837435401
97,100.0,43,PR,4.849874380608722
98,100.0,44,PR,4.944976330355068
99,100.0,45,PR,5.0395667551722205
100,100.0,46,PR,5.133673103785526
101,100.0,47,PR,5.227320382373793
102,100.0,48,PR,5.320531327704811
103,100.0,49,PR,5.413326572743607
104,100.0,50,PR,5.505724804180765
105,100.0,51,PR,5.597742910845709
106,100.0,52,PR,5.689396123395857
107,100.0,53,PR,5.7806981446063235
108,100.0,54,PR,5.871661271687022
109,100.0,55,PR,5.96229651213844
110,100.0,1,TFF1,0.9671878129810441
111,100.0,2,TFF1,1.0650961275377921
112,100.0,3,TFF1,1.2808096433314085
113,100.0,4,TFF1,1.5416411715421914
114,100.0,5,TFF1,1.8110775720611199
115,100.0,6,TFF1,2.071542209034434
116,100.0,7,TFF1,2.3151545703848613
117,100.0,8,TFF1,2.5389236650663634
118,100.0,9,TFF1,2.742368293217614
119,100.0,10,TFF1,2.926355534788699
120,100.0,11,TFF1,3.092494221464386
121,100.0,12,TFF1,3.242772995819555
122,100.0,13,TFF1,3.37931946241646
123,100.0,14,TFF1,3.5042351598655412
124,100.0,15,TFF1,3.61948795152088
125,100.0,16,TFF1,3.7268498358831064
126,100.0,17,TFF1,3.8278689640829584
127,100.0,18,TFF1,3.923865884296052
128,100.0,19,TFF1,4.015945279523743
129,100.0,20,TFF1,4.1050164948960175
130,100.0,21,TFF1,4.19181784009174
131,100.0,22,TFF1,4.276941768147663
132,100.0,23,TFF1,4.360858849584051
133,100.0,24,TFF1,4.443939046100318
134,100.0,25,TFF1,4.526470631031868
135,100.0,26,TFF1,4.6086761953155
136,100.0,27,TFF1,4.690725854085957
137,100.0,28,TFF1,4.772748298087374
138,100.0,29,TFF1,4.854839697706689
139,100.0,30,TFF1,4.937070814392204
140,100.0,31,TFF1,5.019492683466652
141,100.0,32,TFF1,5.102141198234836
142,100.0,33,TFF1,5.185040629149439
143,100.0,34,TFF1,5.268206424411697
144,100.0,35,TFF1,5.351647368302488
145,100.0,36,TFF1,5.435367278486547
146,100.0,37,TFF1,5.519366289376926
147,100.0,38,TFF1,5.603641857287521
148,100.0,39,TFF1,5.6881895218127765
149,100.0,40,TFF1,5.7730034860939945
150,100.0,41,TFF1,5.858077050236405
151,100.0,42,TFF1,5.943402939314416
152,100.0,43,TFF1,6.028973556542283
153,100.0,44,TFF1,6.114781160244003
154,100.0,45,TFF1,6.200817991027722
155,100.0,46,TFF1,6.287076367939353
156,100.0,47,TFF1,6.373548755045234
157,100.0,48,TFF1,6.460227809169469
158,100.0,49,TFF1,6.547106408453819
159,100.0,50,TFF1,6.634177666642923
160,100.0,51,TFF1,6.721434941228939
161,100.0,52,TFF1,6.808871836620503
162,100.0,53,TFF1,6.896482202972248
163,100.0,54,TFF1,6.98426013173402
164,100.0,55,TFF1,7.07219994853603
