,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015900796189835
7,10.0,8,GREB1,2.4736943845035744
8,10.0,9,GREB1,2.9737401874200624
9,10.0,10,GREB1,3.4974930448002506
10,10.0,11,GREB1,4.0294343558358054
11,10.0,12,GREB1,4.557425465676487
12,10.0,13,GREB1,5.07251314959412
13,10.0,14,GREB1,5.568512696588916
14,10.0,15,GREB1,6.041533098479617
15,10.0,16,GREB1,6.489514905854638
16,10.0,17,GREB1,6.911811981463199
17,10.0,18,GREB1,7.308826366477735
18,10.0,19,GREB1,7.681700059229677
19,10.0,20,GREB1,8.032061971218912
20,10.0,21,GREB1,8.361826658623237
21,10.0,22,GREB1,8.673039250963416
22,10.0,23,GREB1,8.9677604540063
23,10.0,24,GREB1,9.247985042965785
24,10.0,25,GREB1,9.515587595335477
25,10.0,26,GREB1,9.772289575507871
26,10.0,27,GREB1,10.019642632373879
27,10.0,28,GREB1,10.259023707279871
28,10.0,29,GREB1,10.491638737356434
29,10.0,30,GREB1,10.718531652703659
30,10.0,31,GREB1,10.94059674788836
31,10.0,32,GREB1,11.158592984866168
32,10.0,33,GREB1,11.373158765204371
33,10.0,34,GREB1,11.5848264560046
34,10.0,35,GREB1,11.79403627767997
35,10.0,36,GREB1,12.001149124159538
36,10.0,37,GREB1,12.206458167090993
37,10.0,38,GREB1,12.410199149953579
38,10.0,39,GREB1,12.612559452341275
39,10.0,40,GREB1,12.813685966306844
40,10.0,41,GREB1,13.013691921842483
41,10.0,42,GREB1,13.212662654225282
42,10.0,43,GREB1,13.41066049887029
43,10.0,44,GREB1,13.607728956828433
44,10.0,45,GREB1,13.803896146183222
45,10.0,46,GREB1,13.999177688930349
46,10.0,47,GREB1,14.193579080815603
47,10.0,48,GREB1,14.387097674039092
48,10.0,49,GREB1,14.579724314268836
49,10.0,50,GREB1,14.771444684474783
50,10.0,51,GREB1,14.962240359732313
51,10.0,52,GREB1,15.152089672454034
52,10.0,53,GREB1,15.34096842621999
53,10.0,54,GREB1,15.528850468232022
54,10.0,55,GREB1,15.715708155897836
55,10.0,1,PR,0.7941237250972026
56,10.0,2,PR,0.7944254955580901
57,10.0,3,PR,0.7977612561521673
58,10.0,4,PR,0.8080355649134204
59,10.0,5,PR,0.8281078336624087
60,10.0,6,PR,0.8596206187843878
61,10.0,7,PR,0.9031668514193525
62,10.0,8,PR,0.9585137689675756
63,10.0,9,PR,1.0248676292638894
64,10.0,10,PR,1.101112409724143
65,10.0,11,PR,1.1859834640419544
66,10.0,12,PR,1.278180409243033
67,10.0,13,PR,1.3764376320137255
68,10.0,14,PR,1.479567696998809
69,10.0,15,PR,1.5864871041690671
70,10.0,16,PR,1.6962296025777552
71,10.0,17,PR,1.807950844159088
72,10.0,18,PR,1.9209266332996717
73,10.0,19,PR,2.034546793863659
74,10.0,20,PR,2.1483062096040237
75,10.0,21,PR,2.261794274753444
76,10.0,22,PR,2.374683713709935
77,10.0,23,PR,2.486719450393301
78,10.0,24,PR,2.5977079972954127
79,10.0,25,PR,2.7075076560310922
80,10.0,26,PR,2.8160196887485434
81,10.0,27,PR,2.923180517819182
82,10.0,28,PR,3.0289549391798145
83,10.0,29,PR,3.1333303237308083
84,10.0,30,PR,3.236311697083561
85,10.0,31,PR,3.3379176061774394
86,10.0,32,PR,3.438176716607022
87,10.0,33,PR,3.5371250269265704
88,10.0,34,PR,3.634803574303128
89,10.0,35,PR,3.7312565875229984
90,10.0,36,PR,3.8265300568999576
91,10.0,37,PR,3.9206705852036032
92,10.0,38,PR,4.0137244955099876
93,10.0,39,PR,4.1057371483682585
94,10.0,40,PR,4.1967524425302285
95,10.0,41,PR,4.2868124452864045
96,10.0,42,PR,4.375957140045394
97,10.0,43,PR,4.464224260511784
98,10.0,44,PR,4.551649192753479
99,10.0,45,PR,4.638264936326414
100,10.0,46,PR,4.724102104749727
101,10.0,47,PR,4.809188959737769
102,10.0,48,PR,4.893551466905556
103,10.0,49,PR,4.977213369096025
104,10.0,50,PR,5.060196271162645
105,10.0,51,PR,5.142519735266548
106,10.0,52,PR,5.224201379371086
107,10.0,53,PR,5.3052569767308135
108,10.0,54,PR,5.385700555207626
109,10.0,55,PR,5.46554449565684
110,10.0,1,TFF1,0.9671873027527108
111,10.0,2,TFF1,1.0275466532577175
112,10.0,3,TFF1,1.169566736784772
113,10.0,4,TFF1,1.3530981155144932
114,10.0,5,TFF1,1.5546721850780896
115,10.0,6,TFF1,1.7608325808733876
116,10.0,7,TFF1,1.964010173813745
117,10.0,8,TFF1,2.160027164054465
118,10.0,9,TFF1,2.3466515472690284
119,10.0,10,TFF1,2.5227993364621684
120,10.0,11,TFF1,2.6881043600699237
121,10.0,12,TFF1,2.8426782567532203
122,10.0,13,TFF1,2.986961820050304
123,10.0,14,TFF1,3.121619515535013
124,10.0,15,TFF1,3.247457005850911
125,10.0,16,TFF1,3.3653547843593183
126,10.0,17,TFF1,3.4762154106871073
127,10.0,18,TFF1,3.580923677472199
128,10.0,19,TFF1,3.680318403346533
129,10.0,20,TFF1,3.7751742172703766
130,10.0,21,TFF1,3.866191499049629
131,10.0,22,TFF1,3.953992529745419
132,10.0,23,TFF1,4.039122156263098
133,10.0,24,TFF1,4.122051482613041
134,10.0,25,TFF1,4.203183440178339
135,10.0,26,TFF1,4.282859350376874
136,10.0,27,TFF1,4.361365838386972
137,10.0,28,TFF1,4.438941670648283
138,10.0,29,TFF1,4.515784230463678
139,10.0,30,TFF1,4.592055470417865
140,10.0,31,TFF1,4.667887274726932
141,10.0,32,TFF1,4.743386184875261
142,10.0,33,TFF1,4.818637505625715
143,10.0,34,TFF1,4.893708870435353
144,10.0,35,TFF1,4.968653293169925
145,10.0,36,TFF1,5.043511703305188
146,10.0,37,TFF1,5.118315106166785
147,10.0,38,TFF1,5.193086390011051
148,10.0,39,TFF1,5.267841834401661
149,10.0,40,TFF1,5.34259234553301
150,10.0,41,TFF1,5.417344485462803
151,10.0,42,TFF1,5.492101309114031
152,10.0,43,TFF1,5.566863052471337
153,10.0,44,TFF1,5.641627697716665
154,10.0,45,TFF1,5.716391424533983
155,10.0,46,TFF1,5.79114898099954
156,10.0,47,TFF1,5.865893978650101
157,10.0,48,TFF1,5.940619132659756
158,10.0,49,TFF1,6.015316454465511
159,10.0,50,TFF1,6.089977406835702
160,10.0,51,TFF1,6.1645930204369135
161,10.0,52,TFF1,6.239153987232827
162,10.0,53,TFF1,6.313650735390586
163,10.0,54,TFF1,6.3880734872870395
164,10.0,55,TFF1,6.462412304975329
0,100.0,1,GREB1,0.9134198010012191
1,100.0,2,GREB1,0.9209722851979779
2,100.0,3,GREB1,0.9922549944678815
3,100.0,4,GREB1,1.184386278973152
4,100.0,5,GREB1,1.5148309450800328
5,100.0,6,GREB1,1.9710440798840503
6,100.0,7,GREB1,2.5232187865398403
7,100.0,8,GREB1,3.135893023709231
8,100.0,9,GREB1,3.776265021819025
9,100.0,10,GREB1,4.418086387225169
10,100.0,11,GREB1,5.042418806089057
11,100.0,12,GREB1,5.636897359675001
12,100.0,13,GREB1,6.194498237515681
13,100.0,14,GREB1,6.7122629788433885
14,100.0,15,GREB1,7.190152628670428
15,100.0,16,GREB1,7.630091895655161
16,100.0,17,GREB1,8.035210568574799
17,100.0,18,GREB1,8.409268944590382
18,100.0,19,GREB1,8.756243650220991
19,100.0,20,GREB1,9.0800442284831
20,100.0,21,GREB1,9.384334621891522
21,100.0,22,GREB1,9.67243071057888
22,100.0,23,GREB1,9.947254618717468
23,100.0,24,GREB1,10.211328028905282
24,100.0,25,GREB1,10.466788777736474
25,100.0,26,GREB1,10.715421718159543
26,100.0,27,GREB1,10.958698284193716
27,100.0,28,GREB1,11.197816667575989
28,100.0,29,GREB1,11.433741609217853
29,100.0,30,GREB1,11.66724173362008
30,100.0,31,GREB1,11.898922835136425
31,100.0,32,GREB1,12.129256881263077
32,100.0,33,GREB1,12.358607115583936
33,100.0,34,GREB1,12.587249206545494
34,100.0,35,GREB1,12.815388819501715
35,100.0,36,GREB1,13.04317614812222
36,100.0,37,GREB1,13.270717747129062
37,100.0,38,GREB1,13.498086134397282
38,100.0,39,GREB1,13.725327483630835
39,100.0,40,GREB1,13.952467829888974
40,100.0,41,GREB1,14.17951786445183
41,100.0,42,GREB1,14.406476774532253
42,100.0,43,GREB1,14.633335297702061
43,100.0,44,GREB1,14.860078078850824
44,100.0,45,GREB1,15.086685445706193
45,100.0,46,GREB1,15.313134781596574
46,100.0,47,GREB1,15.539401606699991
47,100.0,48,GREB1,15.765460367889375
48,100.0,49,GREB1,15.991285097442212
49,100.0,50,GREB1,16.21684982774352
50,100.0,51,GREB1,16.44212888952406
51,100.0,52,GREB1,16.66709714025253
52,100.0,53,GREB1,16.891730132774942
53,100.0,54,GREB1,17.1160042267086
54,100.0,55,GREB1,17.339896654979935
55,100.0,1,PR,0.7941237250972026
56,100.0,2,PR,0.7946232376743002
57,100.0,3,PR,0.7999756598794175
58,100.0,4,PR,0.8159804435603683
59,100.0,5,PR,0.8463991507545018
60,100.0,6,PR,0.892799728918978
61,100.0,7,PR,0.9549554075217767
62,100.0,8,PR,1.0314531816886947
63,100.0,9,PR,1.1202943028722612
64,100.0,10,PR,1.2193108787326843
65,100.0,11,PR,1.3264011015662416
66,100.0,12,PR,1.439648241033372
67,100.0,13,PR,1.5573739059955196
68,100.0,14,PR,1.678153858493529
69,100.0,15,PR,1.8008116562142562
70,100.0,16,PR,1.9243993731816251
71,100.0,17,PR,2.0481716172382525
72,100.0,18,PR,2.171557022617982
73,100.0,19,PR,2.294130043666769
74,100.0,20,PR,2.4155846468885076
75,100.0,21,PR,2.5357110515757726
76,100.0,22,PR,2.654375469072889
77,100.0,23,PR,2.7715030290127687
78,100.0,24,PR,2.8870638869565206
79,100.0,25,PR,3.0010618878261117
80,100.0,26,PR,3.1135252841619137
81,100.0,27,PR,3.2244997192353058
82,100.0,28,PR,3.334042586541978
83,100.0,29,PR,3.4422186482493893
84,100.0,30,PR,3.5490968098975526
85,100.0,31,PR,3.6547476619130124
86,100.0,32,PR,3.759241653752872
87,100.0,33,PR,3.862647785754616
88,100.0,34,PR,3.96503270354901
89,100.0,35,PR,4.066460081159041
90,100.0,36,PR,4.16699023070824
91,100.0,37,PR,4.266679890489329
92,100.0,38,PR,4.3655821347126595
93,100.0,39,PR,4.46374637736076
94,100.0,40,PR,4.561218439350685
95,100.0,41,PR,4.658040669110202
96,100.0,42,PR,4.754252089025268
97,100.0,43,PR,4.849888559769555
98,100.0,44,PR,4.944982957641301
99,100.0,45,PR,5.039565357522789
100,100.0,46,PR,5.133663214718925
101,100.0,47,PR,5.227301542319787
102,100.0,48,PR,5.320503082889367
103,100.0,49,PR,5.4132884752264605
104,100.0,50,PR,5.5056764115974515
105,100.0,51,PR,5.597683786366527
106,100.0,52,PR,5.6893258355644845
107,100.0,53,PR,5.780616267891267
108,100.0,54,PR,5.871567386345058
109,100.0,55,PR,5.962190201702668
110,100.0,1,TFF1,0.9671873027527108
111,100.0,2,TFF1,1.0650728705150403
112,100.0,3,TFF1,1.2807516761280535
113,100.0,4,TFF1,1.5415584928510218
114,100.0,5,TFF1,1.8109844020932988
115,100.0,6,TFF1,2.071450932771953
116,100.0,7,TFF1,2.315074170984741
117,100.0,8,TFF1,2.538859768615191
118,100.0,9,TFF1,2.742323698783475
119,100.0,10,TFF1,2.926330848708269
120,100.0,11,TFF1,3.0924884794449308
121,100.0,12,TFF1,3.2427842232374333
122,100.0,13,TFF1,3.3793451429873644
123,100.0,14,TFF1,3.504272594280025
124,100.0,15,TFF1,3.619534509163687
125,100.0,16,TFF1,3.726903110125127
126,100.0,17,TFF1,3.827926852672211
127,100.0,18,TFF1,3.9239266157866015
128,100.0,19,TFF1,4.016007401141169
129,100.0,20,TFF1,4.105078847759283
130,100.0,21,TFF1,4.1918795135403855
131,100.0,22,TFF1,4.277002060432723
132,100.0,23,TFF1,4.3609172036085635
133,100.0,24,TFF1,4.443995090849231
134,100.0,25,TFF1,4.526524031081986
135,100.0,26,TFF1,4.6087267244200865
136,100.0,27,TFF1,4.690773364003423
137,100.0,28,TFF1,4.7727926453271525
138,100.0,29,TFF1,4.854880768939228
139,100.0,30,TFF1,4.937108511617959
140,100.0,31,TFF1,5.019526933153912
141,100.0,32,TFF1,5.1021719202600915
142,100.0,33,TFF1,5.185067754261867
143,100.0,34,TFF1,5.268229882357689
144,100.0,35,TFF1,5.351667090606205
145,100.0,36,TFF1,5.435383193842403
146,100.0,37,TFF1,5.519378327151446
147,100.0,38,TFF1,5.60364994553628
148,100.0,39,TFF1,5.688193584300202
149,100.0,40,TFF1,5.773003447447847
150,100.0,41,TFF1,5.858072834947889
151,100.0,42,TFF1,5.943394471454642
152,100.0,43,TFF1,6.0289607572164945
153,100.0,44,TFF1,6.114763949689712
154,100.0,45,TFF1,6.200796290943444
155,100.0,46,TFF1,6.287050100223065
156,100.0,47,TFF1,6.373517842321943
157,100.0,48,TFF1,6.460192171405236
158,100.0,49,TFF1,6.547065964699073
159,100.0,50,TFF1,6.634132337145518
160,100.0,51,TFF1,6.721384647687458
161,100.0,52,TFF1,6.808816501608618
162,100.0,53,TFF1,6.896421749325234
163,100.0,54,TFF1,6.984194481936998
164,100.0,55,TFF1,7.072129024402266
