,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015790524810414
7,10.0,8,GREB1,2.4735879096218256
8,10.0,9,GREB1,2.9736371249624596
9,10.0,10,GREB1,3.497385657889598
10,10.0,11,GREB1,4.0293108339190775
11,10.0,12,GREB1,4.5572730454259665
12,10.0,13,GREB1,5.07232038554742
13,10.0,14,GREB1,5.5682707986495235
14,10.0,15,GREB1,6.041236544409848
15,10.0,16,GREB1,6.489161505549776
16,10.0,17,GREB1,6.911402622746855
17,10.0,18,GREB1,7.3083645927048
18,10.0,19,GREB1,7.681191508528069
19,10.0,20,GREB1,8.03151389432713
20,10.0,21,GREB1,8.361247402130777
21,10.0,22,GREB1,8.672437800946852
22,10.0,23,GREB1,8.967146053680434
23,10.0,24,GREB1,9.247366914090257
24,10.0,25,GREB1,9.514974705838872
25,10.0,26,GREB1,9.771690464302692
26,10.0,27,GREB1,10.019065309065603
27,10.0,28,GREB1,10.258475596712035
28,10.0,29,GREB1,10.49112658118007
29,10.0,30,GREB1,10.718061561466097
30,10.0,31,GREB1,10.94017421047576
31,10.0,32,GREB1,11.158222846502225
32,10.0,33,GREB1,11.372845301232568
33,10.0,34,GREB1,11.584573419447711
34,10.0,35,GREB1,11.793846911122774
35,10.0,36,GREB1,12.001026224667733
36,10.0,37,GREB1,12.206404123812115
37,10.0,38,GREB1,12.410215985100956
38,10.0,39,GREB1,12.61264884151856
39,10.0,40,GREB1,12.813849308563666
40,10.0,41,GREB1,13.013930348341438
41,10.0,42,GREB1,13.212977058796072
42,10.0,43,GREB1,13.411051568650217
43,10.0,44,GREB1,13.608197172938045
44,10.0,45,GREB1,13.80444182741975
45,10.0,46,GREB1,13.999801003631378
46,10.0,47,GREB1,14.19428006517717
47,10.0,48,GREB1,14.387876246626412
48,10.0,49,GREB1,14.580580266870628
49,10.0,50,GREB1,14.772377689846424
50,10.0,51,GREB1,14.963249998048841
51,10.0,52,GREB1,15.153175444072302
52,10.0,53,GREB1,15.342129751467427
53,10.0,54,GREB1,15.530086690725124
54,10.0,55,GREB1,15.717018532347614
55,10.0,1,PR,0.7941219014965799
56,10.0,2,PR,0.7944235709815571
57,10.0,3,PR,0.7977584464823795
58,10.0,4,PR,0.8080313027430868
59,10.0,5,PR,0.8281026030107163
60,10.0,6,PR,0.8596156965830459
61,10.0,7,PR,0.9031636144495839
62,10.0,8,PR,0.9585130626433092
63,10.0,9,PR,1.0248694546572057
64,10.0,10,PR,1.1011159262965613
65,10.0,11,PR,1.1859871744893458
66,10.0,12,PR,1.2781824024195139
67,10.0,13,PR,1.3764358131963201
68,10.0,14,PR,1.4795599781494415
69,10.0,15,PR,1.5864715556452806
70,10.0,16,PR,1.6962045498792406
71,10.0,17,PR,1.8079149306937488
72,10.0,18,PR,1.9208788560132666
73,10.0,19,PR,2.0344865111888146
74,10.0,20,PR,2.148233131192411
75,10.0,21,PR,2.2617084401507266
76,10.0,22,PR,2.3745854627151664
77,10.0,23,PR,2.4866093871423076
78,10.0,24,PR,2.5975869533278146
79,10.0,25,PR,2.7073766533187484
80,10.0,26,PR,2.8158799035300457
81,10.0,27,PR,2.923033248295116
82,10.0,28,PR,3.0288015766742507
83,10.0,29,PR,3.133172319708298
84,10.0,30,PR,3.23615054513223
85,10.0,31,PR,3.3377548241171895
86,10.0,32,PR,3.4380138199898482
87,10.0,33,PR,3.5369635136904103
88,10.0,34,PR,3.634644918872105
89,10.0,35,PR,3.731102245692109
90,10.0,36,PR,3.8263814312779223
91,10.0,37,PR,3.9205290257415046
92,10.0,38,PR,4.013591300199937
93,10.0,39,PR,4.105613563591825
94,10.0,40,PR,4.196639652114049
95,10.0,41,PR,4.286711571930676
96,10.0,42,PR,4.375869245394618
97,10.0,43,PR,4.464150344669254
98,10.0,44,PR,4.551590195882783
99,10.0,45,PR,4.638221736717659
100,10.0,46,PR,4.7240755205757
101,10.0,47,PR,4.809179750168818
102,10.0,48,PR,4.893560333421574
103,10.0,49,PR,4.977240957662199
104,10.0,50,PR,5.060243173967928
105,10.0,51,PR,5.1425864910096895
106,10.0,52,PR,5.224288474548923
107,10.0,53,PR,5.305364847519749
108,10.0,54,PR,5.385829589473944
109,10.0,55,PR,5.465695034466148
110,10.0,1,TFF1,0.9671813397608188
111,10.0,2,TFF1,1.027555110744549
112,10.0,3,TFF1,1.169600069177899
113,10.0,4,TFF1,1.353151461899142
114,10.0,5,TFF1,1.5547349427432173
115,10.0,6,TFF1,1.7608931109264532
116,10.0,7,TFF1,1.9640579384390444
117,10.0,8,TFF1,2.1600535351607704
118,10.0,9,TFF1,2.3466499979532607
119,10.0,10,TFF1,2.522765385839237
120,10.0,11,TFF1,2.6880354240701516
121,10.0,12,TFF1,2.8425734491372556
122,10.0,13,TFF1,2.9868217159576846
123,10.0,14,TFF1,3.1214458882124294
124,10.0,15,TFF1,3.247252547767462
125,10.0,16,TFF1,3.3651228538624904
126,10.0,17,TFF1,3.475959793396897
127,10.0,18,TFF1,3.5806483759735728
128,10.0,19,TFF1,3.6800274680366494
129,10.0,20,TFF1,3.7748716231023973
130,10.0,21,TFF1,3.865881049586564
131,10.0,22,TFF1,3.9536777909737792
132,10.0,23,TFF1,4.038806416231169
133,10.0,24,TFF1,4.12173773653867
134,10.0,25,TFF1,4.202874384321674
135,10.0,26,TFF1,4.282557388460735
136,10.0,27,TFF1,4.361073095089676
137,10.0,28,TFF1,4.438660009418385
138,10.0,29,TFF1,4.51551527615101
139,10.0,30,TFF1,4.591800628437267
140,10.0,31,TFF1,4.667647751655661
141,10.0,32,TFF1,4.743163014868496
142,10.0,33,TFF1,4.8184315723470315
143,10.0,34,TFF1,4.8935209194222535
144,10.0,35,TFF1,4.96848392917555
145,10.0,36,TFF1,5.043361436296565
146,10.0,37,TFF1,5.1181843574992065
147,10.0,38,TFF1,5.1929754973473585
148,10.0,39,TFF1,5.267751055503951
149,10.0,40,TFF1,5.342521878386485
150,10.0,41,TFF1,5.417294471678392
151,10.0,42,TFF1,5.49207183936932
152,10.0,43,TFF1,5.566854171894081
153,10.0,44,TFF1,5.641639407988263
154,10.0,45,TFF1,5.716423692672863
155,10.0,46,TFF1,5.79120174065338
156,10.0,47,TFF1,5.865967132859573
157,10.0,48,TFF1,5.940712556645899
158,10.0,49,TFF1,6.015429995162963
159,10.0,50,TFF1,6.0901108837529625
160,10.0,51,TFF1,6.164746229779854
161,10.0,52,TFF1,6.23932670364119
162,10.0,53,TFF1,6.3138427119493965
163,10.0,54,TFF1,6.388284455740823
164,10.0,55,TFF1,6.46264197426493
0,100.0,1,GREB1,0.9134312865880886
1,100.0,2,GREB1,0.920979675336375
2,100.0,3,GREB1,0.9922393650060856
3,100.0,4,GREB1,1.1843428503795592
4,100.0,5,GREB1,1.5147797176415665
5,100.0,6,GREB1,1.9710134050681998
6,100.0,7,GREB1,2.5232264557882043
7,100.0,8,GREB1,3.1359382046612696
8,100.0,9,GREB1,3.776331323409013
9,100.0,10,GREB1,4.4181495860758
10,100.0,11,GREB1,5.042454053371127
11,100.0,12,GREB1,5.636883942187167
12,100.0,13,GREB1,6.194421926639287
13,100.0,14,GREB1,6.712116634452544
14,100.0,15,GREB1,7.189935618131094
15,100.0,16,GREB1,7.629809027874609
16,100.0,17,GREB1,8.034870779199963
17,100.0,18,GREB1,8.408884026735516
18,100.0,19,GREB1,8.755827082680964
19,100.0,20,GREB1,9.079610275093021
20,100.0,21,GREB1,9.383897510706834
21,100.0,22,GREB1,9.672004125293697
22,100.0,23,GREB1,9.946851726143626
23,100.0,24,GREB1,10.210960893832004
24,100.0,25,GREB1,10.466468108318617
25,100.0,26,GREB1,10.715157524713709
26,100.0,27,GREB1,10.958499114195869
27,100.0,28,GREB1,11.197690000585782
28,100.0,29,GREB1,11.433693712006354
29,100.0,30,GREB1,11.667278498051711
30,100.0,31,GREB1,11.899049363419
31,100.0,32,GREB1,12.129477319318722
32,100.0,33,GREB1,12.358924947832284
33,100.0,34,GREB1,12.587667672237092
34,100.0,35,GREB1,12.81591062605445
35,100.0,36,GREB1,13.043803761637585
36,100.0,37,GREB1,13.271453523305759
37,100.0,38,GREB1,13.498931798515287
38,100.0,39,GREB1,13.726284625824402
39,100.0,40,GREB1,13.953537880299768
40,100.0,41,GREB1,14.180701893661618
41,100.0,42,GREB1,14.407776059403544
42,100.0,43,GREB1,14.634750840680283
43,100.0,44,GREB1,14.861610826575609
44,100.0,45,GREB1,15.088336241284562
45,100.0,46,GREB1,15.314904316241698
46,100.0,47,GREB1,15.541290561934114
47,100.0,48,GREB1,15.767469419638495
48,100.0,49,GREB1,15.99341484299976
49,100.0,50,GREB1,16.219100770043493
50,100.0,51,GREB1,16.44450147817336
51,100.0,52,GREB1,16.669591802898605
52,100.0,53,GREB1,16.894347280836374
53,100.0,54,GREB1,17.11874424834924
54,100.0,55,GREB1,17.34275992901338
55,100.0,1,PR,0.7941219014965799
56,100.0,2,PR,0.794621342904271
57,100.0,3,PR,0.7999732621159539
58,100.0,4,PR,0.8159782080813848
59,100.0,5,PR,0.8463994758276968
60,100.0,6,PR,0.8928056812000214
61,100.0,7,PR,0.9549692528496423
62,100.0,8,PR,1.0314755114612955
63,100.0,9,PR,1.1203239863586045
64,100.0,10,PR,1.2193455065449175
65,100.0,11,PR,1.3264375552258452
66,100.0,12,PR,1.4396831959465128
67,100.0,13,PR,1.5574042074058776
68,100.0,14,PR,1.6781767708532962
69,100.0,15,PR,1.800825004814598
70,100.0,16,PR,1.924401605056965
71,100.0,17,PR,2.0481618033325497
72,100.0,18,PR,2.1715348224797504
73,100.0,19,PR,2.2940956436215174
74,100.0,20,PR,2.4155387357243403
75,100.0,21,PR,2.535654598007825
76,100.0,22,PR,2.6543097773076503
77,100.0,23,PR,2.771429669018235
78,100.0,24,PR,2.8869846374854795
79,100.0,25,PR,3.000978596103988
80,100.0,26,PR,3.113439937994789
81,100.0,27,PR,3.2244143498342277
82,100.0,28,PR,3.3339592286436828
83,100.0,29,PR,3.4421393474758872
84,100.0,30,PR,3.54902356761104
85,100.0,31,PR,3.654682455160144
86,100.0,32,PR,3.7591863911654575
87,100.0,33,PR,3.862604311893454
88,100.0,34,PR,3.9650028159529094
89,100.0,35,PR,4.066445497240579
90,100.0,36,PR,4.166992606176278
91,100.0,37,PR,4.2667008306452505
92,100.0,38,PR,4.365623153781717
93,100.0,39,PR,4.463808916382942
94,100.0,40,PR,4.561303878738648
95,100.0,41,PR,4.658150316189849
96,100.0,42,PR,4.754387196298334
97,100.0,43,PR,4.850050304561819
98,100.0,44,PR,4.945172470889497
99,100.0,45,PR,5.039783715572933
100,100.0,46,PR,5.133911431740756
101,100.0,47,PR,5.227580581361866
102,100.0,48,PR,5.320813862874138
103,100.0,49,PR,5.41363186969342
104,100.0,50,PR,5.506053242993603
105,100.0,51,PR,5.5980948293654444
106,100.0,52,PR,5.689771822765591
107,100.0,53,PR,5.781097891340165
108,100.0,54,PR,5.87208529130744
109,100.0,55,PR,5.9627450010479075
110,100.0,1,TFF1,0.9671813397608188
111,100.0,2,TFF1,1.0651077732648904
112,100.0,3,TFF1,1.2808525742916692
113,100.0,4,TFF1,1.541709366015643
114,100.0,5,TFF1,1.8111581674941863
115,100.0,6,TFF1,2.071621545810149
116,100.0,7,TFF1,2.3152207848345547
117,100.0,8,TFF1,2.538967584605839
118,100.0,9,TFF1,2.742383615087246
119,100.0,10,TFF1,2.9263387078446836
120,100.0,11,TFF1,3.0924441628581194
121,100.0,12,TFF1,3.2426906973481686
122,100.0,13,TFF1,3.3792075332978344
123,100.0,14,TFF1,3.504097366240702
124,100.0,15,TFF1,3.619328788308604
125,100.0,16,TFF1,3.726674167482478
126,100.0,17,TFF1,3.8276817394895777
127,100.0,18,TFF1,3.9236719271222595
128,100.0,19,TFF1,4.0157491444192335
129,100.0,20,TFF1,4.104822324445963
130,100.0,21,TFF1,4.191629540054051
131,100.0,22,TFF1,4.276762750726032
132,100.0,23,TFF1,4.360692086243658
133,100.0,24,TFF1,4.443787143309408
134,100.0,25,TFF1,4.526335864016819
135,100.0,26,TFF1,4.6085604895909285
136,100.0,27,TFF1,4.690630882050201
137,100.0,28,TFF1,4.772675489758186
138,100.0,29,TFF1,4.854790228406439
139,100.0,30,TFF1,4.937045752289057
140,100.0,31,TFF1,5.019492920463456
141,100.0,32,TFF1,5.102167495168311
142,100.0,33,TFF1,5.18509364565558
143,100.0,34,TFF1,5.268286718506062
144,100.0,35,TFF1,5.3517554276523915
145,100.0,36,TFF1,5.435503536245227
146,100.0,37,TFF1,5.519531140184876
147,100.0,38,TFF1,5.6038356164820815
148,100.0,39,TFF1,5.688412477657125
149,100.0,40,TFF1,5.773255895046926
150,100.0,41,TFF1,5.858359132277655
151,100.0,42,TFF1,5.943714906474646
152,100.0,43,TFF1,6.029315609463565
153,100.0,44,TFF1,6.1151534650280395
154,100.0,45,TFF1,6.201220702251087
155,100.0,46,TFF1,6.287509631511161
156,100.0,47,TFF1,6.374012704171734
157,100.0,48,TFF1,6.460722566687093
158,100.0,49,TFF1,6.54763208674944
159,100.0,50,TFF1,6.634734368122716
160,100.0,51,TFF1,6.722022761142306
161,100.0,52,TFF1,6.809490865364682
162,100.0,53,TFF1,6.897132526855904
163,100.0,54,TFF1,6.984941832893496
164,100.0,55,TFF1,7.072913103780829
