,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158596476054793
7,10.0,8,GREB1,2.4736658818696817
8,10.0,9,GREB1,2.973722084897296
9,10.0,10,GREB1,3.4974776261774294
10,10.0,11,GREB1,4.029411343118884
11,10.0,12,GREB1,4.557384508276785
12,10.0,13,GREB1,5.072445447185301
13,10.0,14,GREB1,5.568411798846924
14,10.0,15,GREB1,6.0413951417910035
15,10.0,16,GREB1,6.4893384662015725
16,10.0,17,GREB1,6.911597756015434
17,10.0,18,GREB1,7.308576795351363
18,10.0,19,GREB1,7.68141888230382
19,10.0,20,GREB1,8.03175390362018
20,10.0,21,GREB1,8.361497050209877
21,10.0,22,GREB1,8.672693798134198
22,10.0,23,GREB1,8.967404972209568
23,10.0,24,GREB1,9.247625320257251
24,10.0,25,GREB1,9.515229267363148
25,10.0,26,GREB1,9.771938031766108
26,10.0,27,GREB1,10.019302979683323
27,10.0,28,GREB1,10.258700751720616
28,10.0,29,GREB1,10.491336910018294
29,10.0,30,GREB1,10.718255072809658
30,10.0,31,GREB1,10.940349234617258
31,10.0,32,GREB1,11.158378024340543
32,10.0,33,GREB1,11.372979573227509
33,10.0,34,GREB1,11.584686010596538
34,10.0,35,GREB1,11.793937310470456
35,10.0,36,GREB1,12.001094165960879
36,10.0,37,GREB1,12.206449565885299
37,10.0,38,GREB1,12.410239092695063
38,10.0,39,GREB1,12.612649970093907
39,10.0,40,GREB1,12.81382897950546
40,10.0,41,GREB1,13.013889238440681
41,10.0,42,GREB1,13.212915984145987
42,10.0,43,GREB1,13.410971473627848
43,10.0,44,GREB1,13.608099113449128
44,10.0,45,GREB1,13.804326963352814
45,10.0,46,GREB1,13.999670589289458
46,10.0,47,GREB1,14.194135441107493
47,10.0,48,GREB1,14.387718831997969
48,10.0,49,GREB1,14.58041155378076
49,10.0,50,GREB1,14.772199236212163
50,10.0,51,GREB1,14.963063423593018
51,10.0,52,GREB1,15.152982426774807
52,10.0,53,GREB1,15.341932024118044
53,10.0,54,GREB1,15.52988603756007
54,10.0,55,GREB1,15.716816786916569
55,10.0,1,PR,0.7941241923463329
56,10.0,2,PR,0.7944258394691646
57,10.0,3,PR,0.7977605085702698
58,10.0,4,PR,0.8080326734355368
59,10.0,5,PR,0.8281026193432509
60,10.0,6,PR,0.8596137787873734
61,10.0,7,PR,0.9031594979534885
62,10.0,8,PR,0.9585069313641664
63,10.0,9,PR,1.0248619546438915
64,10.0,10,PR,1.1011080853949784
65,10.0,11,PR,1.1859802740979626
66,10.0,12,PR,1.278177839160808
67,10.0,13,PR,1.3764349727293252
68,10.0,14,PR,1.4795641319738722
69,10.0,15,PR,1.5864817837966267
70,10.0,16,PR,1.6962216894350886
71,10.0,17,PR,1.8079395474628088
72,10.0,18,PR,1.9209112361460008
73,10.0,19,PR,2.0345266682561
74,10.0,20,PR,2.1482808248437526
75,10.0,21,PR,2.2617632024452243
76,10.0,22,PR,2.3746466292124517
77,10.0,23,PR,2.486676129968361
78,10.0,24,PR,2.597658314350668
79,10.0,25,PR,2.7074515759978084
80,10.0,26,PR,2.8159572623587814
81,10.0,27,PR,2.9231118757766623
82,10.0,28,PR,3.0288802866061295
83,10.0,29,PR,3.133249927488114
84,10.0,30,PR,3.2362258848512924
85,10.0,31,PR,3.337826763457274
86,10.0,32,PR,3.4380812705262036
87,10.0,33,PR,3.5370254408314907
88,10.0,34,PR,3.63470034786957
89,10.0,35,PR,3.7311502680847024
90,10.0,36,PR,3.826421207445571
91,10.0,37,PR,3.920559786902015
92,10.0,38,PR,4.0136123496839256
93,10.0,39,PR,4.1056242765552655
94,10.0,40,PR,4.196639476038288
95,10.0,41,PR,4.286700024493249
96,10.0,42,PR,4.375845913137965
97,10.0,43,PR,4.464114880885482
98,10.0,44,PR,4.551542318890373
99,10.0,45,PR,4.638161227201175
100,10.0,46,PR,4.724002219191231
101,10.0,47,PR,4.809093555081023
102,10.0,48,PR,4.8934611978566265
103,10.0,49,PR,4.977128887420076
104,10.0,50,PR,5.060118225108058
105,10.0,51,PR,5.142448767477198
106,10.0,52,PR,5.224138125907019
107,10.0,53,PR,5.30520206680435
108,10.0,54,PR,5.385654611171564
109,10.0,55,PR,5.465508132602573
110,10.0,1,TFF1,0.9671870780304229
111,10.0,2,TFF1,1.0275494450110376
112,10.0,3,TFF1,1.1695740761239168
113,10.0,4,TFF1,1.3531082726036066
114,10.0,5,TFF1,1.5546825721420139
115,10.0,6,TFF1,1.7608408000192193
116,10.0,7,TFF1,1.9640144046977666
117,10.0,8,TFF1,2.1600262013636375
118,10.0,9,TFF1,2.346644691108088
119,10.0,10,TFF1,2.5227862608031852
120,10.0,11,TFF1,2.688085010750192
121,10.0,12,TFF1,2.842652783491374
122,10.0,13,TFF1,2.9869305310625736
123,10.0,14,TFF1,3.1215828426288414
124,10.0,15,TFF1,3.2474154682429814
125,10.0,16,TFF1,3.365308971666914
126,10.0,17,TFF1,3.4761659588295446
127,10.0,18,TFF1,3.58087124174704
128,10.0,19,TFF1,3.6802636381364455
129,10.0,20,TFF1,3.7751177669579974
130,10.0,21,TFF1,3.8661339854775996
131,10.0,22,TFF1,3.9539345416577603
132,10.0,23,TFF1,4.039064242750216
133,10.0,24,TFF1,4.121994154706669
134,10.0,25,TFF1,4.2031271680212825
135,10.0,26,TFF1,4.282804563635173
136,10.0,27,TFF1,4.361312927375757
137,10.0,28,TFF1,4.438890987788564
138,10.0,29,TFF1,4.5157360944911815
139,10.0,30,TFF1,4.592010166325969
140,10.0,31,TFF1,4.667845054671679
141,10.0,32,TFF1,4.7433472772321545
142,10.0,33,TFF1,4.8186021189141695
143,10.0,34,TFF1,4.893677191027557
144,10.0,35,TFF1,4.968625466783519
145,10.0,36,TFF1,5.043487869368606
146,10.0,37,TFF1,5.118295393039614
147,10.0,38,TFF1,5.193070909885828
148,10.0,39,TFF1,5.267830679233515
149,10.0,40,TFF1,5.342585598221327
150,10.0,41,TFF1,5.417342218383032
151,10.0,42,TFF1,5.492103583840861
152,10.0,43,TFF1,5.566869920953723
153,10.0,44,TFF1,5.641639199736775
154,10.0,45,TFF1,5.716407593862722
155,10.0,46,TFF1,5.791169843922007
156,10.0,47,TFF1,5.865919554452993
157,10.0,48,TFF1,5.9406494344958904
158,10.0,49,TFF1,6.01535148744684
159,10.0,50,TFF1,6.09001716739121
160,10.0,51,TFF1,6.1646374995106745
161,10.0,52,TFF1,6.239203171252803
162,10.0,53,TFF1,6.313704605616247
163,10.0,54,TFF1,6.388132019441919
164,10.0,55,TFF1,6.46247546741043
0,100.0,1,GREB1,0.913428575398708
1,100.0,2,GREB1,0.9209789747670567
2,100.0,3,GREB1,0.992252618350348
3,100.0,4,GREB1,1.1843818235376833
4,100.0,5,GREB1,1.5148472503214332
5,100.0,6,GREB1,1.971104527577133
6,100.0,7,GREB1,2.523332827193389
7,100.0,8,GREB1,3.1360520788408026
8,100.0,9,GREB1,3.7764475189080473
9,100.0,10,GREB1,4.418265704902868
10,100.0,11,GREB1,5.042569784392826
11,100.0,12,GREB1,5.637000103911849
12,100.0,13,GREB1,6.19453959989882
13,100.0,14,GREB1,6.712236520877936
14,100.0,15,GREB1,7.190057671377523
15,100.0,16,GREB1,7.6299322892107675
16,100.0,17,GREB1,8.034993385817486
17,100.0,18,GREB1,8.409003322290216
18,100.0,19,GREB1,8.755939800877885
19,100.0,20,GREB1,9.079712761206729
20,100.0,21,GREB1,9.38398575201494
21,100.0,22,GREB1,9.672074091392584
22,100.0,23,GREB1,9.946899460394791
23,100.0,24,GREB1,10.210982584985423
24,100.0,25,GREB1,10.466460232705478
25,100.0,26,GREB1,10.715116781068765
26,100.0,27,GREB1,10.958422564539665
27,100.0,28,GREB1,11.197575073691914
28,100.0,29,GREB1,11.433538099735422
29,100.0,30,GREB1,11.667080359365947
30,100.0,31,GREB1,11.898807093193172
31,100.0,32,GREB1,12.129189429672932
32,100.0,33,GREB1,12.35859060276006
33,100.0,34,GREB1,12.587286208274982
34,100.0,35,GREB1,12.81548153441603
35,100.0,36,GREB1,13.043326670934555
36,100.0,37,GREB1,13.270928071239156
37,100.0,38,GREB1,13.49835809155179
38,100.0,39,GREB1,13.725662844746905
39,100.0,40,GREB1,13.95286831707267
40,100.0,41,GREB1,14.179985154731005
41,100.0,42,GREB1,14.407012517002558
42,100.0,43,GREB1,14.63394109671406
43,100.0,44,GREB1,14.860755509828548
44,100.0,45,GREB1,15.08743605961862
45,100.0,46,GREB1,15.313960117257231
46,100.0,47,GREB1,15.540303191258761
47,100.0,48,GREB1,15.766439742169213
48,100.0,49,GREB1,15.992343764361625
49,100.0,50,GREB1,16.217989263005837
50,100.0,51,GREB1,16.44335057231019
51,100.0,52,GREB1,16.668402558593378
52,100.0,53,GREB1,16.893120774155527
53,100.0,54,GREB1,17.117481572136743
54,100.0,55,GREB1,17.341462179029882
55,100.0,1,PR,0.7941241923463329
56,100.0,2,PR,0.7946236037425308
57,100.0,3,PR,0.7999752558733251
58,100.0,4,PR,0.8159792883978301
59,100.0,5,PR,0.8463987664939506
60,100.0,6,PR,0.8928024623877877
61,100.0,7,PR,0.9549632977232463
62,100.0,8,PR,1.0314672334336918
63,100.0,9,PR,1.1203143749471633
64,100.0,10,PR,1.2193359367560739
65,100.0,11,PR,1.3264295644190895
66,100.0,12,PR,1.439678283985259
67,100.0,13,PR,1.5574036823946509
68,100.0,14,PR,1.6781816447973836
69,100.0,15,PR,1.8008359352524272
70,100.0,16,PR,1.9244188743211263
71,100.0,17,PR,2.0481853265943983
72,100.0,18,PR,2.1715641756565507
73,100.0,19,PR,2.294130105096047
74,100.0,20,PR,2.4155773198818804
75,100.0,21,PR,2.535696148137501
76,100.0,22,PR,2.654352952219946
77,100.0,23,PR,2.771473025184017
78,100.0,24,PR,2.88702666220153
79,100.0,25,PR,3.0010177302800076
80,100.0,26,PR,3.1134746266887556
81,100.0,27,PR,3.2244430480617394
82,100.0,28,PR,3.3339804188246345
83,100.0,29,PR,3.4421515721156113
84,100.0,30,PR,3.5490254201937215
85,100.0,31,PR,3.6546726025204124
86,100.0,32,PR,3.7591635725130703
87,100.0,33,PR,3.8625673659066235
88,100.0,34,PR,3.9649506379383803
89,100.0,35,PR,4.06637707278856
90,100.0,36,PR,4.1669069984570966
91,100.0,37,PR,4.2665971609587094
92,100.0,38,PR,4.365500639709552
93,100.0,39,PR,4.463666855394356
94,100.0,40,PR,4.561141633098902
95,100.0,41,PR,4.657967321947871
96,100.0,42,PR,4.754182944321921
97,100.0,43,PR,4.849824362292429
98,100.0,44,PR,4.944924452614905
99,100.0,45,PR,5.039513288256553
100,100.0,46,PR,5.133618321866476
101,100.0,47,PR,5.2272645640433195
102,100.0,48,PR,5.3204747550221825
103,100.0,49,PR,5.413269529592903
104,100.0,50,PR,5.505667575440112
105,100.0,51,PR,5.597685782611145
106,100.0,52,PR,5.689339383023888
107,100.0,53,PR,5.780642080873359
108,100.0,54,PR,5.871606174978239
109,100.0,55,PR,5.9622426716257175
110,100.0,1,TFF1,0.9671870780304229
111,100.0,2,TFF1,1.0650962346008812
112,100.0,3,TFF1,1.2808123325048493
113,100.0,4,TFF1,1.5416471955293376
114,100.0,5,TFF1,1.8110867497946528
115,100.0,6,TFF1,2.071553968277145
116,100.0,7,TFF1,2.315168277256031
117,100.0,8,TFF1,2.5389387073094825
118,100.0,9,TFF1,2.742384080675887
119,100.0,10,TFF1,2.9263715162195694
120,100.0,11,TFF1,3.0925099254763
121,100.0,12,TFF1,3.24278807339994
122,100.0,13,TFF1,3.3793337106783072
123,100.0,14,TFF1,3.5042485269475816
124,100.0,15,TFF1,3.6195005203903685
125,100.0,16,TFF1,3.7268618003545675
126,100.0,17,TFF1,3.8278805994561727
127,100.0,18,TFF1,3.923877518331121
128,100.0,19,TFF1,4.015957265320681
129,100.0,20,TFF1,4.105029157523665
130,100.0,21,TFF1,4.191831597205385
131,100.0,22,TFF1,4.2769569966899565
132,100.0,23,TFF1,4.3608758429471095
133,100.0,24,TFF1,4.443958081043584
134,100.0,25,TFF1,4.526491985892395
135,100.0,26,TFF1,4.608700056330134
136,100.0,27,TFF1,4.69075241608234
137,100.0,28,TFF1,4.77277773847482
138,100.0,29,TFF1,4.8548721058239055
139,100.0,30,TFF1,4.937106354831694
140,100.0,31,TFF1,5.019531460041284
141,100.0,32,TFF1,5.102183288541303
142,100.0,33,TFF1,5.18508611472352
143,100.0,34,TFF1,5.268255389286441
144,100.0,35,TFF1,5.351699877478434
145,100.0,36,TFF1,5.435423386268304
146,100.0,37,TFF1,5.519426047349854
147,100.0,38,TFF1,5.603705307090029
148,100.0,39,TFF1,5.688256697077663
149,100.0,40,TFF1,5.773074419369238
150,100.0,41,TFF1,5.858151773521204
151,100.0,42,TFF1,5.943481484053238
152,100.0,43,TFF1,6.029055946884653
153,100.0,44,TFF1,6.1148674164944286
154,100.0,45,TFF1,6.200908133818049
155,100.0,46,TFF1,6.287170417702213
156,100.0,47,TFF1,6.373646731578247
157,100.0,48,TFF1,6.4603297303879135
158,100.0,49,TFF1,6.547212288086655
159,100.0,50,TFF1,6.634287517285583
160,100.0,51,TFF1,6.721548777202821
161,100.0,52,TFF1,6.808989673567197
162,100.0,53,TFF1,6.896604056343979
163,100.0,54,TFF1,6.984386015898481
164,100.0,55,TFF1,7.072329876026953
