,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204869666851278
6,10.0,7,GREB1,2.0158944128981657
7,10.0,8,GREB1,2.4737237703239545
8,10.0,9,GREB1,2.973803661721953
9,10.0,10,GREB1,3.4975808965983086
10,10.0,11,GREB1,4.0295325841854
11,10.0,12,GREB1,4.557519100916123
12,10.0,13,GREB1,5.072588542936935
13,10.0,14,GREB1,5.568558783159498
14,10.0,15,GREB1,6.041541911809916
15,10.0,16,GREB1,6.489481563434915
16,10.0,17,GREB1,6.911734397234145
17,10.0,18,GREB1,7.308704833094748
18,10.0,19,GREB1,7.681536724542877
19,10.0,20,GREB1,8.031860413650682
20,10.0,21,GREB1,8.361591446145626
21,10.0,22,GREB1,8.672775553881252
22,10.0,23,GREB1,8.967473732292287
23,10.0,24,GREB1,9.247680828234389
24,10.0,25,GREB1,9.515271308785012
25,10.0,26,GREB1,9.771966389457903
26,10.0,27,GREB1,10.019317406604534
27,10.0,28,GREB1,10.258700944642541
28,10.0,29,GREB1,10.491322500401795
29,10.0,30,GREB1,10.718225618374351
30,10.0,31,GREB1,10.940304220557563
31,10.0,32,GREB1,11.158316861294752
32,10.0,33,GREB1,11.372901603052325
33,10.0,34,GREB1,11.584590512744356
34,10.0,35,GREB1,11.79382350910467
35,10.0,36,GREB1,12.000961232274015
36,10.0,37,GREB1,12.20629662761788
37,10.0,38,GREB1,12.4100652395946
38,10.0,39,GREB1,12.612454263037556
39,10.0,40,GREB1,12.813610447601233
40,10.0,41,GREB1,13.01364688925685
41,10.0,42,GREB1,13.212648806071034
42,10.0,43,GREB1,13.410678441660144
43,10.0,44,GREB1,13.607779186864528
44,10.0,45,GREB1,13.803979091173721
45,10.0,46,GREB1,13.999293712199506
46,10.0,47,GREB1,14.1937284932629
47,10.0,48,GREB1,14.387280741951342
48,10.0,49,GREB1,14.579941246326348
49,10.0,50,GREB1,14.771695631352523
50,10.0,51,GREB1,14.962525438142208
51,10.0,52,GREB1,15.152408975666784
52,10.0,53,GREB1,15.341322020994172
53,10.0,54,GREB1,15.52923839473542
54,10.0,55,GREB1,15.71613041621285
55,10.0,1,PR,0.7941251964032091
56,10.0,2,PR,0.7944268171439874
57,10.0,3,PR,0.797761258013255
58,10.0,4,PR,0.8080329463391182
59,10.0,5,PR,0.8281023000695638
60,10.0,6,PR,0.8596128893270107
61,10.0,7,PR,0.9031581124910305
62,10.0,8,PR,0.9585050881272725
63,10.0,9,PR,1.0248596134175358
64,10.0,10,PR,1.101105131948328
65,10.0,11,PR,1.1859765507700815
66,10.0,12,PR,1.2781731822832807
67,10.0,13,PR,1.376429245952155
68,10.0,14,PR,1.4795572516791218
69,10.0,15,PR,1.586473734743364
70,10.0,16,PR,1.6962125319947292
71,10.0,17,PR,1.8079294174142622
72,10.0,18,PR,1.9209003393431157
73,10.0,19,PR,2.0345152713461214
74,10.0,20,PR,2.1482692437383526
75,10.0,21,PR,2.2617517895736423
76,10.0,22,PR,2.3746357607932547
77,10.0,23,PR,2.4866661937873213
78,10.0,24,PR,2.59764969861818
79,10.0,25,PR,2.7074446595568555
80,10.0,26,PR,2.8159524062534014
81,10.0,27,PR,2.9231094167873914
82,10.0,28,PR,3.0288805313733844
83,10.0,29,PR,3.1332531488745987
84,10.0,30,PR,3.2362323187656536
85,10.0,31,PR,3.3378366078725996
86,10.0,32,PR,3.4380946833500827
87,10.0,33,PR,3.5370425406156207
88,10.0,34,PR,3.6347212137360967
89,10.0,35,PR,3.731174940558752
90,10.0,36,PR,3.8264496910738464
91,10.0,37,PR,3.9205920500650246
92,10.0,38,PR,4.013648326966443
93,10.0,39,PR,4.105663870151224
94,10.0,40,PR,4.196682558808625
95,10.0,41,PR,4.2867464408709
96,10.0,42,PR,4.375895481321835
97,10.0,43,PR,4.464167394514787
98,10.0,44,PR,4.55159754932441
99,10.0,45,PR,4.638218924916719
100,10.0,46,PR,4.724062115452834
101,10.0,47,PR,4.809155363502925
102,10.0,48,PR,4.893524615899963
103,10.0,49,PR,4.977193597716252
104,10.0,50,PR,5.060183896832285
105,10.0,51,PR,5.142515057477175
106,10.0,52,PR,5.224204679759864
107,10.0,53,PR,5.305268519824002
108,10.0,54,PR,5.385720589363942
109,10.0,55,PR,5.4655732535523525
110,10.0,1,TFF1,0.9671847587853024
111,10.0,2,TFF1,1.0275489768696264
112,10.0,3,TFF1,1.169577662225442
113,10.0,4,TFF1,1.353115905532351
114,10.0,5,TFF1,1.554692770813821
115,10.0,6,TFF1,1.7608514155884951
116,10.0,7,TFF1,1.9640231939306698
117,10.0,8,TFF1,2.1600311635314657
118,10.0,9,TFF1,2.3466442379748877
119,10.0,10,TFF1,2.5227792829652897
120,10.0,11,TFF1,2.6880708800672353
121,10.0,12,TFF1,2.842631314756173
122,10.0,13,TFF1,2.986901918132009
123,10.0,14,TFF1,3.1215475812007494
124,10.0,15,TFF1,3.2473742756233905
125,10.0,16,TFF1,3.365262711013096
126,10.0,17,TFF1,3.4761155725012163
127,10.0,18,TFF1,3.5808176961770233
128,10.0,19,TFF1,3.6802078813145815
129,10.0,20,TFF1,3.7750606973429908
130,10.0,21,TFF1,3.8660764318790517
131,10.0,22,TFF1,3.953877250875912
132,10.0,23,TFF1,4.039007874210851
133,10.0,24,TFF1,4.121939280129054
134,10.0,25,TFF1,4.203074274456627
135,10.0,26,TFF1,4.282754058866647
136,10.0,27,TFF1,4.361265146633677
137,10.0,28,TFF1,4.4388462012220735
138,10.0,29,TFF1,4.5156945145846485
139,10.0,30,TFF1,4.5919719553155
140,10.0,31,TFF1,4.667810330761948
141,10.0,32,TFF1,4.743316121849827
142,10.0,33,TFF1,4.818574581389217
143,10.0,34,TFF1,4.8936532941034905
144,10.0,35,TFF1,4.968605210920653
145,10.0,36,TFF1,5.043471234748796
146,10.0,37,TFF1,5.1182823447005115
147,10.0,38,TFF1,5.193061399566133
148,10.0,39,TFF1,5.267824648165935
149,10.0,40,TFF1,5.342582977183509
150,10.0,41,TFF1,5.417342930623708
151,10.0,42,TFF1,5.492107545871787
152,10.0,43,TFF1,5.5668770438565955
153,10.0,44,TFF1,5.641649389065449
154,10.0,45,TFF1,5.716420750862411
155,10.0,46,TFF1,5.791185865957662
156,10.0,47,TFF1,5.865938335367316
157,10.0,48,TFF1,5.940670864842577
158,10.0,49,TFF1,6.015375454842391
159,10.0,50,TFF1,6.0900435564074655
160,10.0,51,TFF1,6.164666191930453
161,10.0,52,TFF1,6.239234046263248
162,10.0,53,TFF1,6.313737539896142
163,10.0,54,TFF1,6.388166887155029
164,10.0,55,TFF1,6.462512140291378
0,100.0,1,GREB1,0.9134242240926136
1,100.0,2,GREB1,0.920973067732533
2,100.0,3,GREB1,0.9922362328917432
3,100.0,4,GREB1,1.1843477021092716
4,100.0,5,GREB1,1.514797922828118
5,100.0,6,GREB1,1.9710517040126831
6,100.0,7,GREB1,2.5232925787459917
7,100.0,8,GREB1,3.136039745742864
8,100.0,9,GREB1,3.7764746040150152
9,100.0,10,GREB1,4.418338836009128
10,100.0,11,GREB1,5.042690955580551
11,100.0,12,GREB1,5.637167512847885
12,100.0,13,GREB1,6.194748685380041
13,100.0,14,GREB1,6.712480992870832
14,100.0,15,GREB1,7.190330390033213
15,100.0,16,GREB1,7.630225982688979
16,100.0,17,GREB1,8.03530116004978
17,100.0,18,GREB1,8.409318991936082
18,100.0,19,GREB1,8.756258048706465
19,100.0,20,GREB1,9.08002917943328
20,100.0,21,GREB1,9.384296895811014
21,100.0,22,GREB1,9.672377298829007
22,100.0,23,GREB1,9.947192745787829
23,100.0,24,GREB1,10.211264548776052
24,100.0,25,GREB1,10.466729883020212
25,100.0,26,GREB1,10.715373516659259
26,100.0,27,GREB1,10.95866597662182
27,100.0,28,GREB1,11.197804941689746
28,100.0,29,GREB1,11.433754288267215
29,100.0,30,GREB1,11.667282702599035
30,100.0,31,GREB1,11.898995463397974
31,100.0,32,GREB1,12.12936386995224
32,100.0,33,GREB1,12.35875072995957
33,100.0,34,GREB1,12.58743166677513
34,100.0,35,GREB1,12.815611975911903
35,100.0,36,GREB1,13.043441754645517
36,100.0,37,GREB1,13.27102756182079
37,100.0,38,GREB1,13.498441368359071
38,100.0,39,GREB1,13.725729333748047
39,100.0,40,GREB1,13.952917388607231
40,100.0,41,GREB1,14.180015928056298
41,100.0,42,GREB1,14.407024424461603
42,100.0,43,GREB1,14.633933382998285
43,100.0,44,GREB1,14.860727431707877
44,100.0,45,GREB1,15.08738683167769
45,100.0,46,GREB1,15.313888855637602
46,100.0,47,GREB1,15.540209050437003
47,100.0,48,GREB1,15.766321881284247
48,100.0,49,GREB1,15.992201328601794
49,100.0,50,GREB1,16.217821356297478
50,100.0,51,GREB1,16.443156265698203
51,100.0,52,GREB1,16.6681809133793
52,100.0,53,GREB1,16.892870854935783
53,100.0,54,GREB1,17.117202443471303
54,100.0,55,GREB1,17.341152920686184
55,100.0,1,PR,0.7941251964032091
56,100.0,2,PR,0.7946244886356262
57,100.0,3,PR,0.7999750904814852
58,100.0,4,PR,0.8159767105029164
59,100.0,5,PR,0.8463927918789905
60,100.0,6,PR,0.8927928082939255
61,100.0,7,PR,0.954950327727566
62,100.0,8,PR,1.0314517300026962
63,100.0,9,PR,1.1202973173495003
64,100.0,10,PR,1.2193183472014821
65,100.0,11,PR,1.3264124158886335
66,100.0,12,PR,1.4396624509657783
67,100.0,13,PR,1.557389920633687
68,100.0,14,PR,1.6781705906820015
69,100.0,15,PR,1.8008281169921492
70,100.0,16,PR,1.9244147295414087
71,100.0,17,PR,2.048185221564064
72,100.0,18,PR,2.17156842345328
73,100.0,19,PR,2.2941389795051217
74,100.0,20,PR,2.415591076110575
75,100.0,21,PR,2.535715002845727
76,100.0,22,PR,2.6543771260958335
77,100.0,23,PR,2.7715027213549597
78,100.0,24,PR,2.887062070651653
79,100.0,25,PR,3.001059035515008
80,100.0,26,PR,3.1135219894936377
81,100.0,27,PR,3.224496618746847
82,100.0,28,PR,3.3340403291291323
83,100.0,29,PR,3.4422179324913897
84,100.0,30,PR,3.549098324942439
85,100.0,31,PR,3.654752120000832
86,100.0,32,PR,3.759249750443949
87,100.0,33,PR,3.862660206949275
88,100.0,34,PR,3.965050144729422
89,100.0,35,PR,4.066483214436936
90,100.0,36,PR,4.167019723721791
91,100.0,37,PR,4.266716415810488
92,100.0,38,PR,4.365626327210282
93,100.0,39,PR,4.4637988535069395
94,100.0,40,PR,4.5612798052815045
95,100.0,41,PR,4.6581115069421415
96,100.0,42,PR,4.754332972850808
97,100.0,43,PR,4.849980034319765
98,100.0,44,PR,4.945085563557025
99,100.0,45,PR,5.039679621000027
100,100.0,46,PR,5.133789638483212
101,100.0,47,PR,5.22744061543568
102,100.0,48,PR,5.320655284256023
103,100.0,49,PR,5.4134542709648645
104,100.0,50,PR,5.505856247887324
105,100.0,51,PR,5.597878091347059
106,100.0,52,PR,5.689535023332254
107,100.0,53,PR,5.7808407383538185
108,100.0,54,PR,5.871807516700963
109,100.0,55,PR,5.962446361509213
110,100.0,1,TFF1,0.9671847587853024
111,100.0,2,TFF1,1.0650835449512381
112,100.0,3,TFF1,1.2807859914224962
113,100.0,4,TFF1,1.541613491601685
114,100.0,5,TFF1,1.8110522924448385
115,100.0,6,TFF1,2.071523390006693
116,100.0,7,TFF1,2.3151441315486747
117,100.0,8,TFF1,2.5389219075714244
118,100.0,9,TFF1,2.742374390166891
119,100.0,10,TFF1,2.926367984952966
120,100.0,11,TFF1,3.0925112555980925
121,100.0,12,TFF1,3.242792904126128
122,100.0,13,TFF1,3.3793408170346733
123,100.0,14,TFF1,3.504256938815116
124,100.0,15,TFF1,3.61950957217985
125,100.0,16,TFF1,3.726871132003268
126,100.0,17,TFF1,3.8278901246043935
127,100.0,18,TFF1,3.9238873755257666
128,100.0,19,TFF1,4.0159677646557075
129,100.0,20,TFF1,4.105040713539796
130,100.0,21,TFF1,4.191844735121849
131,100.0,22,TFF1,4.2769722386146265
132,100.0,23,TFF1,4.360893729776188
133,100.0,24,TFF1,4.443979138851815
134,100.0,25,TFF1,4.5265166982049845
135,100.0,26,TFF1,4.608728886476595
136,100.0,27,TFF1,4.690785769813131
137,100.0,28,TFF1,4.772815980729321
138,100.0,29,TFF1,4.854915556713091
139,100.0,30,TFF1,4.937155278821651
140,100.0,31,TFF1,5.0195860946288215
141,100.0,32,TFF1,5.102243845532723
142,100.0,33,TFF1,5.185152763163537
143,100.0,34,TFF1,5.268328245771621
144,100.0,35,TFF1,5.3517790494295765
145,100.0,36,TFF1,5.435508971995209
146,100.0,37,TFF1,5.519518137213081
147,100.0,38,TFF1,5.60380394395996
148,100.0,39,TFF1,5.6883619268927825
149,100.0,40,TFF1,5.773186272083296
150,100.0,41,TFF1,5.8582702560887485
151,100.0,42,TFF1,5.943606610812738
152,100.0,43,TFF1,6.029187735162567
153,100.0,44,TFF1,6.1150058620023096
154,100.0,45,TFF1,6.201053228671434
155,100.0,46,TFF1,6.287322151704386
156,100.0,47,TFF1,6.3738050886396165
157,100.0,48,TFF1,6.4604946911326175
158,100.0,49,TFF1,6.547383831809769
159,100.0,50,TFF1,6.634465618917112
160,100.0,51,TFF1,6.721733406950361
161,100.0,52,TFF1,6.809180799293746
162,100.0,53,TFF1,6.896801645543889
163,100.0,54,TFF1,6.984590036287915
164,100.0,55,TFF1,7.072540294916757
