,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159079788819523
7,10.0,8,GREB1,2.4737383053841904
8,10.0,9,GREB1,2.9738198101278557
9,10.0,10,GREB1,3.497600104933765
10,10.0,11,GREB1,4.029556899544554
11,10.0,12,GREB1,4.557550849078536
12,10.0,13,GREB1,5.072629980418785
13,10.0,14,GREB1,5.568611797391801
14,10.0,15,GREB1,6.041607811058511
15,10.0,16,GREB1,6.489560969980378
16,10.0,17,GREB1,6.9118272344503975
17,10.0,18,GREB1,7.308810384060163
18,10.0,19,GREB1,7.681653738080561
19,10.0,20,GREB1,8.031987234429884
20,10.0,21,GREB1,8.361726150355343
21,10.0,22,GREB1,8.672916077278638
22,10.0,23,GREB1,8.967617982376217
23,10.0,24,GREB1,9.247826776512667
24,10.0,25,GREB1,9.51541706211287
25,10.0,26,GREB1,9.77211024135814
26,10.0,27,GREB1,10.019457871276716
27,10.0,28,GREB1,10.258836775460232
28,10.0,29,GREB1,10.491452697042536
29,10.0,30,GREB1,10.718349424389963
30,10.0,31,GREB1,10.940421114636194
31,10.0,32,GREB1,11.15842654352839
32,10.0,33,GREB1,11.373003978752745
33,10.0,34,GREB1,11.584685674749963
34,10.0,35,GREB1,11.793911719713146
35,10.0,36,GREB1,12.001042905100388
36,10.0,37,GREB1,12.206372310808735
37,10.0,38,GREB1,12.410135599991161
38,10.0,39,GREB1,12.612520071815196
39,10.0,40,GREB1,12.813672567005973
40,10.0,41,GREB1,13.01370626118988
41,10.0,42,GREB1,13.212706441859838
42,10.0,43,GREB1,13.41073541322229
43,10.0,44,GREB1,13.607836618909355
44,10.0,45,GREB1,13.804038154666435
45,10.0,46,GREB1,13.999355618724232
46,10.0,47,GREB1,14.193794490227713
47,10.0,48,GREB1,14.387352108519435
48,10.0,49,GREB1,14.58001929000965
49,10.0,50,GREB1,14.771781685104475
50,10.0,51,GREB1,14.962620857963161
51,10.0,52,GREB1,15.15251513859533
52,10.0,53,GREB1,15.34144032341646
53,10.0,54,GREB1,15.529370250962755
54,10.0,55,GREB1,15.716277257298248
55,10.0,1,PR,0.7941263705353672
56,10.0,2,PR,0.7944279620121236
57,10.0,3,PR,0.7977621233013585
58,10.0,4,PR,0.8080330665164752
59,10.0,5,PR,0.8281012016625708
60,10.0,6,PR,0.8596102650646015
61,10.0,7,PR,0.9031539232686447
62,10.0,8,PR,0.9584995955727345
63,10.0,9,PR,1.0248533561199078
64,10.0,10,PR,1.1010988656285021
65,10.0,11,PR,1.18597117173905
66,10.0,12,PR,1.2781696482049307
67,10.0,13,PR,1.3764285029530858
68,10.0,14,PR,1.479560173392042
69,10.0,15,PR,1.5864810756390946
70,10.0,16,PR,1.6962248961389181
71,10.0,17,PR,1.8079472412112905
72,10.0,18,PR,1.9209238867130627
73,10.0,19,PR,2.034544638766618
74,10.0,20,PR,2.1483043726105
75,10.0,21,PR,2.2617924835336436
76,10.0,22,PR,2.3746817058995098
77,10.0,23,PR,2.4867169798976034
78,10.0,24,PR,2.597704840671575
79,10.0,25,PR,2.707503617836767
80,10.0,26,PR,2.8160146050100496
81,10.0,27,PR,2.9231742609011167
82,10.0,28,PR,3.0289474208100216
83,10.0,29,PR,3.133321491025297
84,10.0,30,PR,3.236301538638022
85,10.0,31,PR,3.33790615641971
86,10.0,32,PR,3.4381640439126397
87,10.0,33,PR,3.537111233913397
88,10.0,34,PR,3.634788801450966
89,10.0,35,PR,3.7312410277482426
90,10.0,36,PR,3.826513927739087
91,10.0,37,PR,3.920654131724624
92,10.0,38,PR,4.013707994716363
93,10.0,39,PR,4.105720910163476
94,10.0,40,PR,4.196736801470118
95,10.0,41,PR,4.286797759554448
96,10.0,42,PR,4.37594379097187
97,10.0,43,PR,4.464212650064828
98,10.0,44,PR,4.551639744027411
99,10.0,45,PR,4.638258088599084
100,10.0,46,PR,4.72409831275727
101,10.0,47,PR,4.809188692139561
102,10.0,48,PR,4.893555204926179
103,10.0,49,PR,4.977221605859646
104,10.0,50,PR,5.060209510872166
105,10.0,51,PR,5.142538490688863
106,10.0,52,PR,5.224226170431007
107,10.0,53,PR,5.305288329845405
108,10.0,54,PR,5.385739002895417
109,10.0,55,PR,5.465590575763269
110,10.0,1,TFF1,0.9671895158696202
111,10.0,2,TFF1,1.0275484291215524
112,10.0,3,TFF1,1.1695666225169814
113,10.0,4,TFF1,1.3530950058121998
114,10.0,5,TFF1,1.5546657036384302
115,10.0,6,TFF1,1.7608230433622105
116,10.0,7,TFF1,1.9639984370886892
117,10.0,8,TFF1,2.1600143998816894
118,10.0,9,TFF1,2.346638999107621
119,10.0,10,TFF1,2.522788123516582
120,10.0,11,TFF1,2.6880953582826206
121,10.0,12,TFF1,2.84267205160838
122,10.0,13,TFF1,2.986958711043296
123,10.0,14,TFF1,3.121619550471095
124,10.0,15,TFF1,3.2474600239596203
125,10.0,16,TFF1,3.365360479246409
126,10.0,17,TFF1,3.4762233807374856
127,10.0,18,TFF1,3.5809334634066734
128,10.0,19,TFF1,3.6803295210567093
129,10.0,20,TFF1,3.7751861897284247
130,10.0,21,TFF1,3.866203874416579
131,10.0,22,TFF1,3.9540048910921746
132,10.0,23,TFF1,4.03913412765847
133,10.0,24,TFF1,4.122062737136351
134,10.0,25,TFF1,4.203193698593844
135,10.0,26,TFF1,4.282868379681869
136,10.0,27,TFF1,4.361373448689626
137,10.0,28,TFF1,4.438947711011783
138,10.0,29,TFF1,4.515788586513507
139,10.0,30,TFF1,4.592058057629001
140,10.0,31,TFF1,4.667888031900606
141,10.0,32,TFF1,4.7433850777719
142,10.0,33,TFF1,4.8186345238988375
143,10.0,34,TFF1,4.893704020407377
144,10.0,35,TFF1,4.9686465743965025
145,10.0,36,TFF1,5.043503136723299
146,10.0,37,TFF1,5.118304727566843
147,10.0,38,TFF1,5.193074240739613
148,10.0,39,TFF1,5.267827954986138
149,10.0,40,TFF1,5.342576782545686
150,10.0,41,TFF1,5.417327289399806
151,10.0,42,TFF1,5.492082531878405
152,10.0,43,TFF1,5.566842747354601
153,10.0,44,TFF1,5.641605914671819
154,10.0,45,TFF1,5.716368215868008
155,10.0,46,TFF1,5.791124398939212
156,10.0,47,TFF1,5.8658680750566585
157,10.0,48,TFF1,5.9405919592109875
158,10.0,49,TFF1,6.015288060366515
159,10.0,50,TFF1,6.089947837476229
160,10.0,51,TFF1,6.164562320378315
161,10.0,52,TFF1,6.2391222009981995
162,10.0,53,TFF1,6.313617906604697
163,10.0,54,TFF1,6.388039658070613
164,10.0,55,TFF1,6.4623775140152
0,100.0,1,GREB1,0.9134284353280752
1,100.0,2,GREB1,0.9209784425199219
2,100.0,3,GREB1,0.9922500966524079
3,100.0,4,GREB1,1.1843777288457804
4,100.0,5,GREB1,1.5148451714152331
5,100.0,6,GREB1,1.9711094312431858
6,100.0,7,GREB1,2.52334871794639
7,100.0,8,GREB1,3.1360808522660695
8,100.0,9,GREB1,3.776489200405782
9,100.0,10,GREB1,4.4183192288974835
10,100.0,11,GREB1,5.042633632856664
11,100.0,12,GREB1,5.637072612998109
12,100.0,13,GREB1,6.194619021688505
13,100.0,14,GREB1,6.7123209784340165
14,100.0,15,GREB1,7.19014508409083
15,100.0,16,GREB1,7.630020343898959
16,100.0,17,GREB1,8.035079542098039
17,100.0,18,GREB1,8.409084856745213
18,100.0,19,GREB1,8.756013858090483
19,100.0,20,GREB1,9.07977641523274
20,100.0,21,GREB1,9.38403615051459
21,100.0,22,GREB1,9.672108437224903
22,100.0,23,GREB1,9.946915065222294
23,100.0,24,GREB1,10.210976940994229
24,100.0,25,GREB1,10.466430983641317
25,100.0,26,GREB1,10.715061829412576
26,100.0,27,GREB1,10.958339980125876
27,100.0,28,GREB1,11.19746316455172
28,100.0,29,GREB1,11.433395370254003
29,100.0,30,GREB1,11.66690543210927
30,100.0,31,GREB1,11.89859880606401
31,100.0,32,GREB1,12.128946966058246
32,100.0,33,GREB1,12.358312925056964
33,100.0,34,GREB1,12.586972477202886
34,100.0,35,GREB1,12.815131095880025
35,100.0,36,GREB1,13.042939041724328
36,100.0,37,GREB1,13.270503022906853
37,100.0,38,GREB1,13.497895143152133
38,100.0,39,GREB1,13.72516168821699
39,100.0,40,GREB1,13.952328693445638
40,100.0,41,GREB1,14.17940664917163
41,100.0,42,GREB1,14.406395112900862
42,100.0,43,GREB1,14.633284662480568
43,100.0,44,GREB1,14.860059988082686
44,100.0,45,GREB1,15.086701405577745
45,100.0,46,GREB1,15.313186236192974
46,100.0,47,GREB1,15.539490067137143
47,100.0,48,GREB1,15.76558739874749
48,100.0,49,GREB1,15.991452242240124
49,100.0,50,GREB1,16.21705858809139
50,100.0,51,GREB1,16.442380760401562
51,100.0,52,GREB1,16.667393635315648
52,100.0,53,GREB1,16.892072785370356
53,100.0,54,GREB1,17.116394578170905
54,100.0,55,GREB1,17.340336268066967
55,100.0,1,PR,0.7941263705353672
56,100.0,2,PR,0.7946256705444255
57,100.0,3,PR,0.7999763092710218
58,100.0,4,PR,0.8159778740019556
59,100.0,5,PR,0.846393590193036
60,100.0,6,PR,0.8927927276887421
61,100.0,7,PR,0.954948755312194
62,100.0,8,PR,1.031448102812789
63,100.0,9,PR,1.1202912402412024
64,100.0,10,PR,1.2193096467491589
65,100.0,11,PR,1.3264011374306708
66,100.0,12,PR,1.4396488182728173
67,100.0,13,PR,1.5573742766039211
68,100.0,14,PR,1.6781533332875487
69,100.0,15,PR,1.8008096403546343
70,100.0,16,PR,1.9243953757065289
71,100.0,17,PR,2.0481652455154977
72,100.0,18,PR,2.1715479713930503
73,100.0,19,PR,2.2941180791442415
74,100.0,20,PR,2.4155696353764844
75,100.0,21,PR,2.535692820389161
76,100.0,22,PR,2.654353898786851
77,100.0,23,PR,2.771478062082059
78,100.0,24,PR,2.887035524143781
79,100.0,25,PR,3.0010300945707824
80,100.0,26,PR,3.1134901112483417
81,100.0,27,PR,3.2244612386565197
82,100.0,28,PR,3.334000874196973
83,100.0,29,PR,3.4421738324132303
84,100.0,30,PR,3.5490490209211196
85,100.0,31,PR,3.6546970732712496
86,100.0,32,PR,3.759188447322385
87,100.0,33,PR,3.8625921650732913
88,100.0,34,PR,3.9649749148355418
89,100.0,35,PR,4.066400383665768
90,100.0,36,PR,4.166928916970478
91,100.0,37,PR,4.2666172964325755
92,100.0,38,PR,4.365518597039714
93,100.0,39,PR,4.463682253010729
94,100.0,40,PR,4.561154112467044
95,100.0,41,PR,4.6579765365645125
96,100.0,42,PR,4.754188575020844
97,100.0,43,PR,4.849826093464229
98,100.0,44,PR,4.944921996793297
99,100.0,45,PR,5.039506376631176
100,100.0,46,PR,5.133606694553209
101,100.0,47,PR,5.227247978103237
102,100.0,48,PR,5.32045298628201
103,100.0,49,PR,5.413242370267597
104,100.0,50,PR,5.505634826127736
105,100.0,51,PR,5.597647252531487
106,100.0,52,PR,5.689294892459238
107,100.0,53,PR,5.780591460172958
108,100.0,54,PR,5.871549254372446
109,100.0,55,PR,5.962179295544572
110,100.0,1,TFF1,0.9671895158696202
111,100.0,2,TFF1,1.06508935936771
112,100.0,3,TFF1,1.2807881560306376
113,100.0,4,TFF1,1.541606721866244
114,100.0,5,TFF1,1.8110344218623242
115,100.0,6,TFF1,2.0714950791044884
116,100.0,7,TFF1,2.315107844378847
117,100.0,8,TFF1,2.538880978002401
118,100.0,9,TFF1,2.7423323120137466
119,100.0,10,TFF1,2.9263279098753348
120,100.0,11,TFF1,3.092475673333875
121,100.0,12,TFF1,3.2427634818500466
122,100.0,13,TFF1,3.3793183692655
123,100.0,14,TFF1,3.504241491762843
124,100.0,15,TFF1,3.619500487050733
125,100.0,16,TFF1,3.726867254354561
126,100.0,17,TFF1,3.8278899364942323
127,100.0,18,TFF1,3.923889134514188
128,100.0,19,TFF1,4.0159696211636176
129,100.0,20,TFF1,4.105040805569127
130,100.0,21,TFF1,4.191841250821566
131,100.0,22,TFF1,4.276963472611077
132,100.0,23,TFF1,4.360878107280633
133,100.0,24,TFF1,4.443955232437677
134,100.0,25,TFF1,4.526483233157375
135,100.0,26,TFF1,4.608684737297184
136,100.0,27,TFF1,4.690729953704002
137,100.0,28,TFF1,4.772747645916598
138,100.0,29,TFF1,4.854833970391876
139,100.0,30,TFF1,4.937059814845359
140,100.0,31,TFF1,5.0194762197478715
141,100.0,32,TFF1,5.102119107877548
142,100.0,33,TFF1,5.185012781090065
143,100.0,34,TFF1,5.268172697853857
144,100.0,35,TFF1,5.3516076656009295
145,100.0,36,TFF1,5.435321525751401
146,100.0,37,TFF1,5.519314438931707
147,100.0,38,TFF1,5.603583834865146
148,100.0,39,TFF1,5.688125274893282
149,100.0,40,TFF1,5.77293296699845
150,100.0,41,TFF1,5.858000206229402
151,100.0,42,TFF1,5.943319740796822
152,100.0,43,TFF1,6.028883982678685
153,100.0,44,TFF1,6.1146851760887735
154,100.0,45,TFF1,6.2007155681839325
155,100.0,46,TFF1,6.286967483880013
156,100.0,47,TFF1,6.373433387949309
157,100.0,48,TFF1,6.460105938376841
158,100.0,49,TFF1,6.546978013364274
159,100.0,50,TFF1,6.634042726099664
160,100.0,51,TFF1,6.721293435492628
161,100.0,52,TFF1,6.808723748906623
162,100.0,53,TFF1,6.896327519555538
163,100.0,54,TFF1,6.984098841342992
164,100.0,55,TFF1,7.072032040728763
