,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015874728444773
7,10.0,8,GREB1,2.473672719592321
8,10.0,9,GREB1,2.9737228919816343
9,10.0,10,GREB1,3.4974776699339416
10,10.0,11,GREB1,4.029417114220245
11,10.0,12,GREB1,4.557402238373998
12,10.0,13,GREB1,5.072480208477813
13,10.0,14,GREB1,5.5684671132598424
14,10.0,15,GREB1,6.041472933645438
15,10.0,16,GREB1,6.489439209996279
16,10.0,17,GREB1,6.911720712208248
17,10.0,18,GREB1,7.308720262004308
18,10.0,19,GREB1,7.681580445704107
19,10.0,20,GREB1,8.031930669455038
20,10.0,21,GREB1,8.361685789235368
21,10.0,22,GREB1,8.672891119708455
22,10.0,23,GREB1,8.967607429442113
23,10.0,24,GREB1,9.24782949294639
24,10.0,25,GREB1,9.51543182823552
25,10.0,26,GREB1,9.772135771485718
26,10.0,27,GREB1,10.019492835614852
27,10.0,28,GREB1,10.258879813527628
28,10.0,29,GREB1,10.49150244537112
29,10.0,30,GREB1,10.718404510500097
30,10.0,31,GREB1,10.940480135634006
31,10.0,32,GREB1,11.15848811355839
32,10.0,33,GREB1,11.373066703865492
33,10.0,34,GREB1,11.584748143403147
34,10.0,35,GREB1,11.793972522080464
35,10.0,36,GREB1,12.001100631179076
36,10.0,37,GREB1,12.206425546015948
37,10.0,38,GREB1,12.410182906346385
38,10.0,39,GREB1,12.612560013124217
39,10.0,40,GREB1,12.813703708490536
40,10.0,41,GREB1,13.013727157668626
41,10.0,42,GREB1,13.212715632847297
42,10.0,43,GREB1,13.410731426942336
43,10.0,44,GREB1,13.607817992285096
44,10.0,45,GREB1,13.804003416668964
45,10.0,46,GREB1,13.999303289020366
46,10.0,47,GREB1,14.193723079014573
47,10.0,48,GREB1,14.38726012074245
48,10.0,49,GREB1,14.579905218267376
49,10.0,50,GREB1,14.771644027210941
50,10.0,51,GREB1,14.962458108816158
51,10.0,52,GREB1,15.15232578611184
52,10.0,53,GREB1,15.341222848089233
53,10.0,54,GREB1,15.529123129496504
54,10.0,55,GREB1,15.715998957486544
55,10.0,1,PR,0.7941243377831239
56,10.0,2,PR,0.7944260655722732
57,10.0,3,PR,0.7977614464590539
58,10.0,4,PR,0.8080350279609209
59,10.0,5,PR,0.8281065369958787
60,10.0,6,PR,0.8596188105577108
61,10.0,7,PR,0.9031648654680364
62,10.0,8,PR,0.9585118318197507
63,10.0,9,PR,1.0248657562637906
64,10.0,10,PR,1.101110394807039
65,10.0,11,PR,1.185980924819308
66,10.0,12,PR,1.2781768504436353
67,10.0,13,PR,1.3764325058553293
68,10.0,14,PR,1.4795604528092816
69,10.0,15,PR,1.5864772293633993
70,10.0,16,PR,1.6962166472897995
71,10.0,17,PR,1.8079344352798894
72,10.0,18,PR,1.9209064848282031
73,10.0,19,PR,2.0345227087110596
74,10.0,20,PR,2.148278075609878
75,10.0,21,PR,2.2617620608759323
76,10.0,22,PR,2.374647462481337
77,10.0,23,PR,2.4866792688187593
78,10.0,24,PR,2.5976640480780215
79,10.0,25,PR,2.707460149267616
80,10.0,26,PR,2.815968872176757
81,10.0,27,PR,2.9231266701303245
82,10.0,28,PR,3.028898363479915
83,10.0,29,PR,3.133271337474958
84,10.0,30,PR,3.2362506322359494
85,10.0,31,PR,3.3378547998855583
86,10.0,32,PR,3.438112510838323
87,10.0,33,PR,3.5370597525950744
88,10.0,34,PR,3.6347375668533926
89,10.0,35,PR,3.7311901830292555
90,10.0,36,PR,3.826463574754014
91,10.0,37,PR,3.920604333179369
92,10.0,38,PR,4.0136587748185235
93,10.0,39,PR,4.105672250517316
94,10.0,40,PR,4.1966886438277164
95,10.0,41,PR,4.2867500099208815
96,10.0,42,PR,4.3758963209704405
97,10.0,43,PR,4.464165297989929
98,10.0,44,PR,4.551592314982212
99,10.0,45,PR,4.638210358262995
100,10.0,46,PR,4.724050029126474
101,10.0,47,PR,4.809139577141805
102,10.0,48,PR,4.893504955825949
103,10.0,49,PR,4.9771698973649166
104,10.0,50,PR,5.060155995720554
105,10.0,51,PR,5.1424828017262305
106,10.0,52,PR,5.22416792223533
107,10.0,53,PR,5.305227120096403
108,10.0,54,PR,5.385674413449101
109,10.0,55,PR,5.465522173583421
110,10.0,1,TFF1,0.9671858192709488
111,10.0,2,TFF1,1.027548031884261
112,10.0,3,TFF1,1.1695731401649967
113,10.0,4,TFF1,1.3531085536277199
114,10.0,5,TFF1,1.5546843678459938
115,10.0,6,TFF1,1.7608439314056115
116,10.0,7,TFF1,1.9640183328654794
117,10.0,8,TFF1,2.160030197358777
118,10.0,9,TFF1,2.346648001384463
119,10.0,10,TFF1,2.522788229650899
120,10.0,11,TFF1,2.688085147519372
121,10.0,12,TFF1,2.8426507828869623
122,10.0,13,TFF1,2.9869262620006
123,10.0,14,TFF1,3.1215763199399738
124,10.0,15,TFF1,3.247406821662329
125,10.0,16,TFF1,3.365298405633853
126,10.0,17,TFF1,3.4761537232972017
127,10.0,18,TFF1,3.5808576080665406
128,10.0,19,TFF1,3.6802488787261662
129,10.0,20,TFF1,3.775102144264107
130,10.0,21,TFF1,3.866117736682143
131,10.0,22,TFF1,3.9539178774007455
132,10.0,23,TFF1,4.03904734378225
133,10.0,24,TFF1,4.121977170594707
134,10.0,25,TFF1,4.203110218675787
135,10.0,26,TFF1,4.282787740631028
136,10.0,27,TFF1,4.361296297148768
137,10.0,28,TFF1,4.438874594769639
138,10.0,29,TFF1,4.515719963196159
139,10.0,30,TFF1,4.591994303524398
140,10.0,31,TFF1,4.667829458327084
141,10.0,32,TFF1,4.743331927265412
142,10.0,33,TFF1,4.818586991565896
143,10.0,34,TFF1,4.893662246112393
144,10.0,35,TFF1,4.968610670074844
145,10.0,36,TFF1,5.043473180240914
146,10.0,37,TFF1,5.118280765326173
147,10.0,38,TFF1,5.193056291307186
148,10.0,39,TFF1,5.267816020342241
149,10.0,40,TFF1,5.342570849889483
150,10.0,41,TFF1,5.417327330135494
151,10.0,42,TFF1,5.4920885038740535
152,10.0,43,TFF1,5.566854597979353
153,10.0,44,TFF1,5.641623585578886
154,10.0,45,TFF1,5.716391640628983
155,10.0,46,TFF1,5.791153504297699
156,10.0,47,TFF1,5.8659027820867875
157,10.0,48,TFF1,5.940632184508845
158,10.0,49,TFF1,6.015333715383376
159,10.0,50,TFF1,6.089998831582559
160,10.0,51,TFF1,6.164618559896189
161,10.0,52,TFF1,6.239183588979299
162,10.0,53,TFF1,6.313684342964521
163,10.0,54,TFF1,6.388111040268981
164,10.0,55,TFF1,6.4624537367105725
0,100.0,1,GREB1,0.9134228007078218
1,100.0,2,GREB1,0.9209741874759957
2,100.0,3,GREB1,0.9922514604502181
3,100.0,4,GREB1,1.1843789249764194
4,100.0,5,GREB1,1.514829789575295
5,100.0,6,GREB1,1.9710615114739523
6,100.0,7,GREB1,2.5232629173291814
7,100.0,8,GREB1,3.13596485757104
8,100.0,9,GREB1,3.776359489901617
9,100.0,10,GREB1,4.418195016443105
10,100.0,11,GREB1,5.0425322511714255
11,100.0,12,GREB1,5.637007138913704
12,100.0,13,GREB1,6.1945976717068945
13,100.0,14,GREB1,6.712347543192095
14,100.0,15,GREB1,7.190219893194529
15,100.0,16,GREB1,7.6301412792960335
16,100.0,17,GREB1,8.035242982878628
17,100.0,18,GREB1,8.409286425588355
18,100.0,19,GREB1,8.756248977419903
19,100.0,20,GREB1,9.080040684375032
20,100.0,21,GREB1,9.384325683609665
21,100.0,22,GREB1,9.672419882307315
22,100.0,23,GREB1,9.947245314359085
23,100.0,24,GREB1,10.211323611725213
24,100.0,25,GREB1,10.466792086029741
25,100.0,26,GREB1,10.715435566142908
26,100.0,27,GREB1,10.958725192033894
27,100.0,28,GREB1,11.197858765349118
28,100.0,29,GREB1,11.433800776556081
29,100.0,30,GREB1,11.667319679030731
30,100.0,31,GREB1,11.899021009700276
31,100.0,32,GREB1,12.129376564610485
32,100.0,33,GREB1,12.358749409646629
33,100.0,34,GREB1,12.587415084721068
34,100.0,35,GREB1,12.81557911464398
35,100.0,36,GREB1,13.043391595320225
36,100.0,37,GREB1,13.270958978007133
37,100.0,38,GREB1,13.498353713123391
38,100.0,39,GREB1,13.725621922470959
39,100.0,40,GREB1,13.952789573232318
40,100.0,41,GREB1,14.179867302172179
41,100.0,42,GREB1,14.40685424639178
42,100.0,43,GREB1,14.633741140048116
43,100.0,44,GREB1,14.860512602250262
44,100.0,45,GREB1,15.0871489188748
45,100.0,46,GREB1,15.313627448129
46,100.0,47,GREB1,15.539923679696923
47,100.0,48,GREB1,15.766012079408075
48,100.0,49,GREB1,15.991866678350206
49,100.0,50,GREB1,16.217461486798516
50,100.0,51,GREB1,16.442770811461884
51,100.0,52,GREB1,16.66776949476965
52,100.0,53,GREB1,16.892433079635715
53,100.0,54,GREB1,17.116737928108567
54,100.0,55,GREB1,17.34066127202137
55,100.0,1,PR,0.7941243377831239
56,100.0,2,PR,0.794623816187377
57,100.0,3,PR,0.799975993171841
58,100.0,4,PR,0.8159806595731086
59,100.0,5,PR,0.846400010752351
60,100.0,6,PR,0.8928023244664243
61,100.0,7,PR,0.9549606769965148
62,100.0,8,PR,1.0314615932467948
63,100.0,9,PR,1.1203057969249124
64,100.0,10,PR,1.219324972295171
65,100.0,11,PR,1.3264170418265446
66,100.0,12,PR,1.4396651476825408
67,100.0,13,PR,1.557390882239415
68,100.0,14,PR,1.6781700692169566
69,100.0,15,PR,1.800826377257427
70,100.0,16,PR,1.9244120183944804
71,100.0,17,PR,2.048181748645022
72,100.0,18,PR,2.1715643493354158
73,100.0,19,PR,2.29413440932532
74,100.0,20,PR,2.4155860232340087
75,100.0,21,PR,2.53570951510425
76,100.0,22,PR,2.654371186519213
77,100.0,23,PR,2.771496224722614
78,100.0,24,PR,2.887054886710108
79,100.0,25,PR,3.0010510139884348
80,100.0,26,PR,3.113512919292476
81,100.0,27,PR,3.2244862866992148
82,100.0,28,PR,3.3340285029853214
83,100.0,29,PR,3.4422043405569394
84,100.0,30,PR,3.5490827097728532
85,100.0,31,PR,3.654734205547973
86,100.0,32,PR,3.7592292653888153
87,100.0,33,PR,3.8626368860660176
88,100.0,34,PR,3.965023702806668
89,100.0,35,PR,4.066453378668313
90,100.0,36,PR,4.166986212939356
91,100.0,37,PR,4.266678931906105
92,100.0,38,PR,4.365584596034241
93,100.0,39,PR,4.463752604905975
94,100.0,40,PR,4.561228766497592
95,100.0,41,PR,4.658055416434716
96,100.0,42,PR,4.754271564053688
97,100.0,43,PR,4.849913056326735
98,100.0,44,PR,4.945012757190931
99,100.0,45,PR,5.039600730094193
100,100.0,46,PR,5.133704418798802
101,100.0,47,PR,5.2273488246860955
102,100.0,48,PR,5.320556679977918
103,100.0,49,PR,5.413348613352185
104,100.0,50,PR,5.505743307458166
105,100.0,51,PR,5.597757647324528
106,100.0,52,PR,5.689406860056114
107,100.0,53,PR,5.7807046449234765
108,100.0,54,PR,5.871663296895501
109,100.0,55,PR,5.962293819257913
110,100.0,1,TFF1,0.9671858192709488
111,100.0,2,TFF1,1.065082838317772
112,100.0,3,TFF1,1.280781607566585
113,100.0,4,TFF1,1.5416056616782088
114,100.0,5,TFF1,1.8110424381284094
115,100.0,6,TFF1,2.071513171413489
116,100.0,7,TFF1,2.3151349409881288
117,100.0,8,TFF1,2.538914750187844
118,100.0,9,TFF1,2.7423699236167267
119,100.0,10,TFF1,2.926366574352359
120,100.0,11,TFF1,3.0925130103676772
121,100.0,12,TFF1,3.242797705472515
122,100.0,13,TFF1,3.379348351151134
123,100.0,14,TFF1,3.504266733071934
124,100.0,15,TFF1,3.619521039680777
125,100.0,16,TFF1,3.7268836118439492
126,100.0,17,TFF1,3.8279029195712786
127,100.0,18,TFF1,3.923899783666897
128,100.0,19,TFF1,4.0159791047121125
129,100.0,20,TFF1,4.105050388636212
130,100.0,21,TFF1,4.191852056718879
131,100.0,22,TFF1,4.276976630099966
132,100.0,23,TFF1,4.360894715576587
133,100.0,24,TFF1,4.443976279986076
134,100.0,25,TFF1,4.526509590671182
135,100.0,26,TFF1,4.608717214989981
136,100.0,27,TFF1,4.690769237648889
137,100.0,28,TFF1,4.772794316834827
138,100.0,29,TFF1,4.854888590943661
139,100.0,30,TFF1,4.937122784365253
140,100.0,31,TFF1,5.019547902143999
141,100.0,32,TFF1,5.102199807190529
142,100.0,33,TFF1,5.185102744229887
143,100.0,34,TFF1,5.268272136975932
144,100.0,35,TFF1,5.351716749801121
145,100.0,36,TFF1,5.435440381968272
146,100.0,37,TFF1,5.519443152764006
147,100.0,38,TFF1,5.603722505571871
148,100.0,39,TFF1,5.688273968047657
149,100.0,40,TFF1,5.773091734951745
150,100.0,41,TFF1,5.858169098029803
151,100.0,42,TFF1,5.943498775269103
152,100.0,43,TFF1,6.029073165187191
153,100.0,44,TFF1,6.114884521128163
154,100.0,45,TFF1,6.200925079638772
155,100.0,46,TFF1,6.287187156513999
156,100.0,47,TFF1,6.373663212930788
157,100.0,48,TFF1,6.460345903622687
158,100.0,49,TFF1,6.547228104794939
159,100.0,50,TFF1,6.634302928379926
160,100.0,51,TFF1,6.721563730256695
161,100.0,52,TFF1,6.809004113508705
162,100.0,53,TFF1,6.8966179271136046
163,100.0,54,TFF1,6.984399261919265
164,100.0,55,TFF1,7.072342441941766
