,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204871073823555
6,10.0,7,GREB1,2.0159172976707436
7,10.0,8,GREB1,2.4737737169626386
8,10.0,9,GREB1,2.9738787789335412
9,10.0,10,GREB1,3.4976748482516022
10,10.0,11,GREB1,4.029636954119546
11,10.0,12,GREB1,4.557625325771633
12,10.0,13,GREB1,5.072689114954968
13,10.0,14,GREB1,5.568647813863129
14,10.0,15,GREB1,6.041615249865675
15,10.0,16,GREB1,6.489536663227878
16,10.0,17,GREB1,6.911770074251426
17,10.0,18,GREB1,7.3087209786560425
18,10.0,19,GREB1,7.681534030851493
19,10.0,20,GREB1,8.031840130690641
20,10.0,21,GREB1,8.36155518591601
21,10.0,22,GREB1,8.672725130311747
22,10.0,23,GREB1,8.96741104357128
23,10.0,24,GREB1,9.247607771743422
24,10.0,25,GREB1,9.515189723432613
25,10.0,26,GREB1,9.77187801722929
26,10.0,27,GREB1,10.019223879848235
27,10.0,28,GREB1,10.258603770353485
28,10.0,29,GREB1,10.491223066794287
29,10.0,30,GREB1,10.718125198284195
30,10.0,31,GREB1,10.94020398707604
31,10.0,32,GREB1,11.1582178927926
32,10.0,33,GREB1,11.372804898540616
33,10.0,34,GREB1,11.58449700586234
34,10.0,35,GREB1,11.793734083772069
35,10.0,36,GREB1,12.000876722075812
36,10.0,37,GREB1,12.206217833337245
37,10.0,38,GREB1,12.409992935797977
38,10.0,39,GREB1,12.612389210940435
39,10.0,40,GREB1,12.813553387762786
40,10.0,41,GREB1,13.013598555475916
41,10.0,42,GREB1,13.21260992670468
42,10.0,43,GREB1,13.410649746517363
43,10.0,44,GREB1,13.607761401217997
44,10.0,45,GREB1,13.803972941654985
45,10.0,46,GREB1,13.999299928107886
46,10.0,47,GREB1,14.193747807573637
47,10.0,48,GREB1,14.387313890788676
48,10.0,49,GREB1,14.579988970341507
49,10.0,50,GREB1,14.771758671873744
50,10.0,51,GREB1,14.962604538420425
51,10.0,52,GREB1,15.1525048819037
52,10.0,53,GREB1,15.341435482021351
53,10.0,54,GREB1,15.52937016055979
54,10.0,55,GREB1,15.716281238255853
55,10.0,1,PR,0.7941260380749323
56,10.0,2,PR,0.7944275453528727
57,10.0,3,PR,0.7977609849808583
58,10.0,4,PR,0.8080305752845222
59,10.0,5,PR,0.8280973812944461
60,10.0,6,PR,0.8596057529453264
61,10.0,7,PR,0.9031495984915718
62,10.0,8,PR,0.958496198098891
63,10.0,9,PR,1.0248512722174905
64,10.0,10,PR,1.1010980899638465
65,10.0,11,PR,1.1859713745062477
66,10.0,12,PR,1.2781702785671674
67,10.0,13,PR,1.3764288900059425
68,10.0,14,PR,1.4795596108146856
69,10.0,15,PR,1.5864788840360418
70,10.0,16,PR,1.696220466608211
71,10.0,17,PR,1.8079400614546208
72,10.0,18,PR,1.920913554808767
73,10.0,19,PR,2.0345308667054867
74,10.0,20,PR,2.1482869827613986
75,10.0,21,PR,2.2617714000756957
76,10.0,22,PR,2.374656943541721
77,10.0,23,PR,2.4866886309927083
78,10.0,24,PR,2.597673061954033
79,10.0,25,PR,2.707468617522006
80,10.0,26,PR,2.815976630539571
81,10.0,27,PR,2.9231335885950496
82,10.0,28,PR,3.0289043454562377
83,10.0,29,PR,3.133276318192664
84,10.0,30,PR,3.2362545770954925
85,10.0,31,PR,3.337857713820586
86,10.0,32,PR,3.4381144199970217
87,10.0,33,PR,3.537060718121235
88,10.0,34,PR,3.6347376696518863
89,10.0,35,PR,3.731189538765272
90,10.0,36,PR,3.8264623258974884
91,10.0,37,PR,3.9206026415894333
92,10.0,38,PR,4.0136568218627104
93,10.0,39,PR,4.105670240201418
94,10.0,40,PR,4.196686801799077
95,10.0,41,PR,4.28674857787036
96,10.0,42,PR,4.375895555982126
97,10.0,43,PR,4.464165471575456
98,10.0,44,PR,4.5515937141275
99,10.0,45,PR,4.638213281686224
100,10.0,46,PR,4.724054786076338
101,10.0,47,PR,4.809146486340101
102,10.0,48,PR,4.89351434468289
103,10.0,49,PR,4.977182100338096
104,10.0,50,PR,5.060171354439274
105,10.0,51,PR,5.142501663328524
106,10.0,52,PR,5.224190638151478
107,10.0,53,PR,5.305254045133071
108,10.0,54,PR,5.385705905195766
109,10.0,55,PR,5.4655585919467224
110,10.0,1,TFF1,0.9671857742997144
111,10.0,2,TFF1,1.0275473798842076
112,10.0,3,TFF1,1.1695711470286945
113,10.0,4,TFF1,1.3531046886088665
114,10.0,5,TFF1,1.5546781460877068
115,10.0,6,TFF1,1.7608351250235026
116,10.0,7,TFF1,1.9640071402628443
117,10.0,8,TFF1,2.1600172234094845
118,10.0,9,TFF1,2.3466341096275394
119,10.0,10,TFF1,2.5227743737750834
120,10.0,11,TFF1,2.6880722441824823
121,10.0,12,TFF1,2.842639637723091
122,10.0,13,TFF1,2.9869175365735887
123,10.0,14,TFF1,3.1215705244634986
124,10.0,15,TFF1,3.247404319757543
125,10.0,16,TFF1,3.365299435040422
126,10.0,17,TFF1,3.476158412438732
127,10.0,18,TFF1,3.580865992589255
128,10.0,19,TFF1,3.6802609198525946
129,10.0,20,TFF1,3.7751177410888594
130,10.0,21,TFF1,3.866136747410855
131,10.0,22,TFF1,3.953940126527935
132,10.0,23,TFF1,4.039072633180132
133,10.0,24,TFF1,4.122005289078959
134,10.0,25,TFF1,4.203140948161691
135,10.0,26,TFF1,4.282820862155802
136,10.0,27,TFF1,4.361331594173755
137,10.0,28,TFF1,4.438911856008566
138,10.0,29,TFF1,4.515758985130713
139,10.0,30,TFF1,4.592034892681815
140,10.0,31,TFF1,4.667871423838532
141,10.0,32,TFF1,4.743375095481569
142,10.0,33,TFF1,4.818631191334737
143,10.0,34,TFF1,4.893707324104366
144,10.0,35,TFF1,4.968656470940883
145,10.0,36,TFF1,5.043519552880248
146,10.0,37,TFF1,5.118327569527696
147,10.0,38,TFF1,5.193103396005842
148,10.0,39,TFF1,5.267863296214499
149,10.0,40,TFF1,5.342618167126837
150,10.0,41,TFF1,5.417374563667036
151,10.0,42,TFF1,5.492135531992415
152,10.0,43,TFF1,5.5669013010129005
153,10.0,44,TFF1,5.641669840663301
154,10.0,45,TFF1,5.716437325647683
155,10.0,46,TFF1,5.791198497110983
156,10.0,47,TFF1,5.865946959707691
157,10.0,48,TFF1,5.940675422043369
158,10.0,49,TFF1,6.015375887085383
159,10.0,50,TFF1,6.090039807360003
160,10.0,51,TFF1,6.16465820653108
161,10.0,52,TFF1,6.239221770540437
162,10.0,53,TFF1,6.313720920661963
163,10.0,54,TFF1,6.388145871590515
164,10.0,55,TFF1,6.462486675763771
0,100.0,1,GREB1,0.9134256896733512
1,100.0,2,GREB1,0.9209722802335455
2,100.0,3,GREB1,0.9922226198755305
3,100.0,4,GREB1,1.184318191835067
4,100.0,5,GREB1,1.5147638352884019
5,100.0,6,GREB1,1.9710308697098409
6,100.0,7,GREB1,2.523298883612644
7,100.0,8,GREB1,3.1360778623473338
8,100.0,9,GREB1,3.776540822884033
9,100.0,10,GREB1,4.418424616544584
10,100.0,11,GREB1,5.042786302379359
11,100.0,12,GREB1,5.6372631387516465
12,100.0,13,GREB1,6.194837048855575
13,100.0,14,GREB1,6.712556607495212
14,100.0,15,GREB1,7.190389672731804
15,100.0,16,GREB1,7.630266981883623
16,100.0,17,GREB1,8.035323203397953
17,100.0,18,GREB1,8.409322364487046
18,100.0,19,GREB1,8.756243670627544
19,100.0,20,GREB1,9.079998483876201
20,100.0,21,GREB1,9.38425142687389
21,100.0,22,GREB1,9.672318771220388
22,100.0,23,GREB1,9.94712298916917
23,100.0,24,GREB1,10.211185207852788
24,100.0,25,GREB1,10.466642587929242
25,100.0,26,GREB1,10.715279680376502
26,100.0,27,GREB1,10.958567137694839
27,100.0,28,GREB1,11.197702023167661
28,100.0,29,GREB1,11.433649052811448
29,100.0,30,GREB1,11.667176269095092
30,100.0,31,GREB1,11.8988885770213
31,100.0,32,GREB1,12.129257698441505
32,100.0,33,GREB1,12.358646390383791
33,100.0,34,GREB1,12.587329896717687
34,100.0,35,GREB1,12.815513929730084
35,100.0,36,GREB1,13.043348294680552
36,100.0,37,GREB1,13.270939167921574
37,100.0,38,GREB1,13.498359043563125
38,100.0,39,GREB1,13.725653850214131
39,100.0,40,GREB1,13.952849233540077
40,100.0,41,GREB1,14.179956521265371
41,100.0,42,GREB1,14.4069746876788
42,100.0,43,GREB1,14.633893977995125
43,100.0,44,GREB1,14.860699231860899
44,100.0,45,GREB1,15.087370751899075
45,100.0,46,GREB1,15.313885772376388
46,100.0,47,GREB1,15.540219766562076
47,100.0,48,GREB1,15.766347256696724
48,100.0,49,GREB1,15.992242304952889
49,100.0,50,GREB1,16.217878902448003
50,100.0,51,GREB1,16.443231324721786
51,100.0,52,GREB1,16.668274328558663
52,100.0,53,GREB1,16.892983609532628
53,100.0,54,GREB1,17.117335492030833
54,100.0,55,GREB1,17.34130727379785
55,100.0,1,PR,0.7941260380749323
56,100.0,2,PR,0.7946251214172342
57,100.0,3,PR,0.7999739292154264
58,100.0,4,PR,0.8159718516228412
59,100.0,5,PR,0.8463834957339226
60,100.0,6,PR,0.8927796613091129
61,100.0,7,PR,0.9549347006754866
62,100.0,8,PR,1.0314351902231713
63,100.0,9,PR,1.1202812991951496
64,100.0,10,PR,1.2193040431136781
65,100.0,11,PR,1.3264007661524981
66,100.0,12,PR,1.4396541593103678
67,100.0,13,PR,1.5573854719890081
68,100.0,14,PR,1.6781702690958034
69,100.0,15,PR,1.8008320244315235
70,100.0,16,PR,1.924422808131634
71,100.0,17,PR,2.048197277881162
72,100.0,18,PR,2.171584154300394
73,100.0,19,PR,2.29415799422023
74,100.0,20,PR,2.415612909893994
75,100.0,21,PR,2.5357392015632825
76,100.0,22,PR,2.654403141426477
77,100.0,23,PR,2.771530050984886
78,100.0,24,PR,2.8870902052318406
79,100.0,25,PR,3.001087490237466
80,100.0,26,PR,3.11355029834756
81,100.0,27,PR,3.2245243544208266
82,100.0,28,PR,3.334067105162733
83,100.0,29,PR,3.442243351812463
84,100.0,30,PR,3.549122083186427
85,100.0,31,PR,3.654773931770452
86,100.0,32,PR,3.759269382922043
87,100.0,33,PR,3.8626774778803155
88,100.0,34,PR,3.965064884308552
89,100.0,35,PR,4.066495316372785
90,100.0,36,PR,4.1670291121732195
91,100.0,37,PR,4.266723016403163
92,100.0,38,PR,4.3656301230903605
93,100.0,39,PR,4.4637998572051005
94,100.0,40,PR,4.561278046739968
95,100.0,41,PR,4.6581070683753865
96,100.0,42,PR,4.754325936832334
97,100.0,43,PR,4.849970514099647
98,100.0,44,PR,4.94507369315834
99,100.0,45,PR,5.039665548749145
100,100.0,46,PR,5.1337735342586335
101,100.0,47,PR,5.227422665600065
102,100.0,48,PR,5.320635689497036
103,100.0,49,PR,5.41343324469831
104,100.0,50,PR,5.505834020608874
105,100.0,51,PR,5.597854909182314
106,100.0,52,PR,5.689511133827158
107,100.0,53,PR,5.780816417340765
108,100.0,54,PR,5.8717830569828715
109,100.0,55,PR,5.96242207048783
110,100.0,1,TFF1,0.9671857742997144
111,100.0,2,TFF1,1.0650765697621953
112,100.0,3,TFF1,1.2807657692608794
113,100.0,4,TFF1,1.5415826092053084
114,100.0,5,TFF1,1.8110155884414918
115,100.0,6,TFF1,2.071485905002299
116,100.0,7,TFF1,2.315110354094257
117,100.0,8,TFF1,2.538895426550541
118,100.0,9,TFF1,2.7423577374257766
119,100.0,10,TFF1,2.9263626352475303
120,100.0,11,TFF1,3.092517746490104
121,100.0,12,TFF1,3.2428110237574534
122,100.0,13,TFF1,3.3793698085338115
123,100.0,14,TFF1,3.5042956935361875
124,100.0,15,TFF1,3.6195567872654215
125,100.0,16,TFF1,3.726925434342516
126,100.0,17,TFF1,3.8279501578115025
127,100.0,18,TFF1,3.923951857071758
128,100.0,19,TFF1,4.016035521296643
129,100.0,20,TFF1,4.105110720943205
130,100.0,21,TFF1,4.191916004021394
131,100.0,22,TFF1,4.277044031345034
132,100.0,23,TFF1,4.360965338415507
133,100.0,24,TFF1,4.444049979753145
134,100.0,25,TFF1,4.526586273749554
135,100.0,26,TFF1,4.608796784538218
136,100.0,27,TFF1,4.690851645557258
137,100.0,28,TFF1,4.77287951964202
138,100.0,29,TFF1,4.85497662731027
139,100.0,30,TFF1,4.937213630567182
140,100.0,31,TFF1,5.019641564327616
141,100.0,32,TFF1,5.102296302526053
142,100.0,33,TFF1,5.185202084662437
143,100.0,34,TFF1,5.268374335120783
144,100.0,35,TFF1,5.351821854489671
145,100.0,36,TFF1,5.435548420456718
146,100.0,37,TFF1,5.519554140906844
147,100.0,38,TFF1,5.603836472713274
148,100.0,39,TFF1,5.688390935605638
149,100.0,40,TFF1,5.773211705652913
150,100.0,41,TFF1,5.858292111237291
151,100.0,42,TFF1,5.943624879973141
152,100.0,43,TFF1,6.0292023762885405
153,100.0,44,TFF1,6.1150168559442
154,100.0,45,TFF1,6.201060563286673
155,100.0,46,TFF1,6.287325809351562
156,100.0,47,TFF1,6.373805050862273
157,100.0,48,TFF1,6.460490942527437
158,100.0,49,TFF1,6.547376363088007
159,100.0,50,TFF1,6.634454425636343
160,100.0,51,TFF1,6.721718484204413
161,100.0,52,TFF1,6.809162137621508
162,100.0,53,TFF1,6.896779237111626
163,100.0,54,TFF1,6.984563871367154
164,100.0,55,TFF1,7.0725103692492235
