,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159128119893275
7,10.0,8,GREB1,2.4737478604904863
8,10.0,9,GREB1,2.973833083774819
9,10.0,10,GREB1,3.497615133927176
10,10.0,11,GREB1,4.02957132567395
11,10.0,12,GREB1,4.557562376403347
12,10.0,13,GREB1,5.072636661621045
13,10.0,14,GREB1,5.568612170486413
14,10.0,15,GREB1,6.0416009295971245
15,10.0,16,GREB1,6.489546370677
16,10.0,17,GREB1,6.911804873222421
17,10.0,18,GREB1,7.308780558246342
18,10.0,19,GREB1,7.681617007809999
19,10.0,20,GREB1,8.031944349624734
20,10.0,21,GREB1,8.361677988015625
21,10.0,22,GREB1,8.672863588055312
22,10.0,23,GREB1,8.967562148306072
23,10.0,24,GREB1,9.247768578351614
24,10.0,25,GREB1,9.515357455259
25,10.0,26,GREB1,9.772050138573627
26,10.0,27,GREB1,10.01939813325857
27,10.0,28,GREB1,10.25877820301737
28,10.0,29,GREB1,10.491396029860814
29,10.0,30,GREB1,10.718295340609641
30,10.0,31,GREB1,10.940370234097086
31,10.0,32,GREB1,11.158379429890905
32,10.0,33,GREB1,11.372961144350043
33,10.0,34,GREB1,11.584647585522795
34,10.0,35,GREB1,11.793878800847972
35,10.0,36,GREB1,12.001015543503021
36,10.0,37,GREB1,12.206350861259427
37,10.0,38,GREB1,12.410120389030169
38,10.0,39,GREB1,12.612511402827002
39,10.0,40,GREB1,12.813670721011361
40,10.0,41,GREB1,13.013711501897598
41,10.0,42,GREB1,13.212719017903195
42,10.0,43,GREB1,13.410755561388555
43,10.0,44,GREB1,13.607864564503089
44,10.0,45,GREB1,13.804074114280183
45,10.0,46,GREB1,13.99939980178625
46,10.0,47,GREB1,14.19384710037265
47,10.0,48,GREB1,14.387413344537034
48,10.0,49,GREB1,14.580089347040728
49,10.0,50,GREB1,14.771860754721626
50,10.0,51,GREB1,14.962709129135263
51,10.0,52,GREB1,15.152612798503128
52,10.0,53,GREB1,15.341547557943253
53,10.0,54,GREB1,15.529487244906914
54,10.0,55,GREB1,15.716404194856919
55,10.0,1,PR,0.7941259221707709
56,10.0,2,PR,0.7944274951137791
57,10.0,3,PR,0.7977614992128161
58,10.0,4,PR,0.808032156655292
59,10.0,5,PR,0.8281000400826456
60,10.0,6,PR,0.8596090458314495
61,10.0,7,PR,0.9031529195439518
62,10.0,8,PR,0.958499071470333
63,10.0,9,PR,1.0248535110966757
64,10.0,10,PR,1.1010998155384648
65,10.0,11,PR,1.1859729526780531
66,10.0,12,PR,1.2781722294849187
67,10.0,13,PR,1.376431801600511
68,10.0,14,PR,1.4795640676148196
69,10.0,15,PR,1.5864854159266315
70,10.0,16,PR,1.6962295148066897
71,10.0,17,PR,1.8079519599892324
72,10.0,18,PR,1.9209285231984876
73,10.0,19,PR,2.0345490116375684
74,10.0,20,PR,2.148308305827471
75,10.0,21,PR,2.261795809601828
76,10.0,22,PR,2.37468426838448
77,10.0,23,PR,2.486718635234419
78,10.0,24,PR,2.5977054593947315
79,10.0,25,PR,2.7075030853196633
80,10.0,26,PR,2.8160128217550344
81,10.0,27,PR,2.923171142660033
82,10.0,28,PR,3.0289428981529642
83,10.0,29,PR,3.1333155090118874
84,10.0,30,PR,3.2362940560863898
85,10.0,31,PR,3.3378971454848765
86,10.0,32,PR,3.438153488864905
87,10.0,33,PR,3.5370991306068973
88,10.0,34,PR,3.6347751563842223
89,10.0,35,PR,3.7312258569366663
90,10.0,36,PR,3.8264972567601445
91,10.0,37,PR,3.9206359940455893
92,10.0,38,PR,4.013688431227609
93,10.0,39,PR,4.105699968313846
94,10.0,40,PR,4.196714534977598
95,10.0,41,PR,4.286774227429009
96,10.0,42,PR,4.375919057023141
97,10.0,43,PR,4.464186782296455
98,10.0,44,PR,4.551612814295939
99,10.0,45,PR,4.638230172051205
100,10.0,46,PR,4.724069487420176
101,10.0,47,PR,4.8091590385476275
102,10.0,48,PR,4.893524805795086
103,10.0,49,PR,4.977190545765495
104,10.0,50,PR,5.060177876013465
105,10.0,51,PR,5.142506368623181
106,10.0,52,PR,5.22419364984299
107,10.0,53,PR,5.305255500352504
108,10.0,54,PR,5.385705954886199
109,10.0,55,PR,5.465557400258307
110,10.0,1,TFF1,0.96718973480876
111,10.0,2,TFF1,1.0275485894031458
112,10.0,3,TFF1,1.1695667759623602
113,10.0,4,TFF1,1.3530953182611343
114,10.0,5,TFF1,1.5546663725497016
115,10.0,6,TFF1,1.760824285906222
116,10.0,7,TFF1,1.9640004887512055
117,10.0,8,TFF1,2.1600175018832677
118,10.0,9,TFF1,2.3466433790718035
119,10.0,10,TFF1,2.5227939794694887
120,10.0,11,TFF1,2.688102850955162
121,10.0,12,TFF1,2.8426813044645867
122,10.0,13,TFF1,2.9869698150717734
123,10.0,14,TFF1,3.121632570892651
124,10.0,15,TFF1,3.2474750073382754
125,10.0,16,TFF1,3.3653774594343573
126,10.0,17,TFF1,3.4762423837545464
127,10.0,18,TFF1,3.5809545108724956
128,10.0,19,TFF1,3.680352632608431
129,10.0,20,TFF1,3.775211384495911
130,10.0,21,TFF1,3.866231172062002
131,10.0,22,TFF1,3.9540343121770327
132,10.0,23,TFF1,4.039165693798803
133,10.0,24,TFF1,4.122096470992323
134,10.0,25,TFF1,4.203229623697163
135,10.0,26,TFF1,4.282906520233848
136,10.0,27,TFF1,4.361413829329584
137,10.0,28,TFF1,4.438990356632261
138,10.0,29,TFF1,4.515833522036208
139,10.0,30,TFF1,4.592105307896178
140,10.0,31,TFF1,4.667937621325377
141,10.0,32,TFF1,4.743437030602979
142,10.0,33,TFF1,4.818688863852934
143,10.0,34,TFF1,4.893760770749652
144,10.0,35,TFF1,4.9687057582421605
145,10.0,36,TFF1,5.043564775987676
146,10.0,37,TFF1,5.118368844013413
147,10.0,38,TFF1,5.193140855659573
148,10.0,39,TFF1,5.267897089434724
149,10.0,40,TFF1,5.342648456788312
150,10.0,41,TFF1,5.417401523443557
151,10.0,42,TFF1,5.492159345379428
152,10.0,43,TFF1,5.566922159773127
153,10.0,44,TFF1,5.641687945022998
154,10.0,45,TFF1,5.7164528829581975
155,10.0,46,TFF1,5.791211721391215
156,10.0,47,TFF1,5.86595807133792
157,10.0,48,TFF1,5.94068464764414
158,10.0,49,TFF1,6.0153834592054
159,10.0,50,TFF1,6.090045964834413
160,10.0,51,TFF1,6.164663194300275
161,10.0,52,TFF1,6.2392258395204765
162,10.0,53,TFF1,6.313724327783816
163,10.0,54,TFF1,6.388148879981415
164,10.0,55,TFF1,6.462489554785969
0,100.0,1,GREB1,0.9134292526256688
1,100.0,2,GREB1,0.920978941158464
2,100.0,3,GREB1,0.9922491845838755
3,100.0,4,GREB1,1.184376358182289
4,100.0,5,GREB1,1.5148466546700636
5,100.0,6,GREB1,1.9711171865494201
6,100.0,7,GREB1,2.5233640907325032
7,100.0,8,GREB1,3.1361024810692255
8,100.0,9,GREB1,3.7765137756152116
9,100.0,10,GREB1,4.41834269747721
10,100.0,11,GREB1,5.042652178863341
11,100.0,12,GREB1,5.637083221134716
12,100.0,13,GREB1,6.194619688875866
13,100.0,14,GREB1,6.712310700479498
14,100.0,15,GREB1,7.190123709300803
15,100.0,16,GREB1,7.62998839012303
16,100.0,17,GREB1,8.03503800370795
17,100.0,18,GREB1,8.409035034212035
18,100.0,19,GREB1,8.755957208223938
19,100.0,20,GREB1,9.079714432719049
20,100.0,21,GREB1,9.383970316938315
21,100.0,22,GREB1,9.672040203427715
22,100.0,23,GREB1,9.946845714170093
23,100.0,24,GREB1,10.21090763736049
24,100.0,25,GREB1,10.466362749721199
25,100.0,26,GREB1,10.714995596043554
26,100.0,27,GREB1,10.958276533840438
27,100.0,28,GREB1,11.197403150848258
28,100.0,29,GREB1,11.433339432277759
29,100.0,30,GREB1,11.666854004251478
30,100.0,31,GREB1,11.898552350670453
31,100.0,32,GREB1,12.128905878258607
32,100.0,33,GREB1,12.358277495404417
33,100.0,34,GREB1,12.586942994730684
34,100.0,35,GREB1,12.815107825552507
35,100.0,36,GREB1,13.04292219061827
36,100.0,37,GREB1,13.270492796336425
37,100.0,38,GREB1,13.497891781781592
38,100.0,39,GREB1,13.725165343144393
39,100.0,40,GREB1,13.952339552335324
40,100.0,41,GREB1,14.179424900594835
41,100.0,42,GREB1,14.406420891750747
42,100.0,43,GREB1,14.633318123170929
43,100.0,44,GREB1,14.860101290994724
44,100.0,45,GREB1,15.086750719447824
45,100.0,46,GREB1,15.31324371777299
46,100.0,47,GREB1,15.539555861365052
47,100.0,48,GREB1,15.765661662304614
48,100.0,49,GREB1,15.991535133851517
49,100.0,50,GREB1,16.21715026433224
50,100.0,51,GREB1,16.442481374927006
51,100.0,52,GREB1,16.667503341394845
52,100.0,53,GREB1,16.892191737589158
53,100.0,54,GREB1,17.116522934175592
54,100.0,55,GREB1,17.340474181238854
55,100.0,1,PR,0.7941259221707709
56,100.0,2,PR,0.7946251974520211
57,100.0,3,PR,0.7999756405155294
58,100.0,4,PR,0.8159769100383646
59,100.0,5,PR,0.8463924930922403
60,100.0,6,PR,0.8927918535047035
61,100.0,7,PR,0.9549484858059195
62,100.0,8,PR,1.0314487178453013
63,100.0,9,PR,1.1202928755724597
64,100.0,10,PR,1.2193123082679374
65,100.0,11,PR,1.3264047344625742
66,100.0,12,PR,1.4396531961346033
67,100.0,13,PR,1.5573792423090171
68,100.0,14,PR,1.6781586743263972
69,100.0,15,PR,1.8008151377117354
70,100.0,16,PR,1.9244008128940144
71,100.0,17,PR,2.048170414590648
72,100.0,18,PR,2.1715526769633384
73,100.0,19,PR,2.2941221401341383
74,100.0,20,PR,2.4155728920190334
75,100.0,21,PR,2.5356951226262425
76,100.0,22,PR,2.6543551111245667
77,100.0,23,PR,2.771478074676186
78,100.0,24,PR,2.88703423761108
79,100.0,25,PR,3.0010274298760886
80,100.0,26,PR,3.1134859966654553
81,100.0,27,PR,3.2244556207584725
82,100.0,28,PR,3.3339937174807277
83,100.0,29,PR,3.4421651038490775
84,100.0,30,PR,3.54903870721639
85,100.0,31,PR,3.6546851676016594
86,100.0,32,PR,3.759174954195988
87,100.0,33,PR,3.8625770944298057
88,100.0,34,PR,3.964958286570696
89,100.0,35,PR,4.066382225521457
90,100.0,36,PR,4.166909260426513
91,100.0,37,PR,4.266596180123804
92,100.0,38,PR,4.36549606820902
93,100.0,39,PR,4.463658359215872
94,100.0,40,PR,4.561128907143823
95,100.0,41,PR,4.657950076849234
96,100.0,42,PR,4.754160921708024
97,100.0,43,PR,4.849797308616563
98,100.0,44,PR,4.944892145465352
99,100.0,45,PR,5.039475527347788
100,100.0,46,PR,5.133574917681869
101,100.0,47,PR,5.227215343489038
102,100.0,48,PR,5.320419566407767
103,100.0,49,PR,5.413208239624363
104,100.0,50,PR,5.505600060297055
105,100.0,51,PR,5.597611927242616
106,100.0,52,PR,5.689259083579594
107,100.0,53,PR,5.780555244268968
108,100.0,54,PR,5.871512710421373
109,100.0,55,PR,5.962142499051588
110,100.0,1,TFF1,0.96718973480876
111,100.0,2,TFF1,1.0650905561516937
112,100.0,3,TFF1,1.2807909800370623
113,100.0,4,TFF1,1.5416108971331284
114,100.0,5,TFF1,1.8110394941088148
115,100.0,6,TFF1,2.071500729307548
116,100.0,7,TFF1,2.3151139632746904
117,100.0,8,TFF1,2.5388876287172764
118,100.0,9,TFF1,2.74233966627516
119,100.0,10,TFF1,2.926336195103627
120,100.0,11,TFF1,3.092485136681964
121,100.0,12,TFF1,3.2427743674067324
122,100.0,13,TFF1,3.379330903553269
123,100.0,14,TFF1,3.5042558759172104
124,100.0,15,TFF1,3.6195168926312213
125,100.0,16,TFF1,3.7268858231010347
126,100.0,17,TFF1,3.8279107820266267
127,100.0,18,TFF1,3.9239123454236355
128,100.0,19,TFF1,4.0159952652996465
129,100.0,20,TFF1,4.105068925008604
130,100.0,21,TFF1,4.1918718887873565
131,100.0,22,TFF1,4.276996663784405
132,100.0,23,TFF1,4.360913864633347
133,100.0,24,TFF1,4.443993571743516
134,100.0,25,TFF1,4.526524159666906
135,100.0,26,TFF1,4.608728268612767
136,100.0,27,TFF1,4.690776096245772
137,100.0,28,TFF1,4.7727963976409775
138,100.0,29,TFF1,4.854885348575458
139,100.0,30,TFF1,4.937113815082182
140,100.0,31,TFF1,5.019532854599453
141,100.0,32,TFF1,5.1021783848099185
142,100.0,33,TFF1,5.185074709449376
143,100.0,34,TFF1,5.268237287227532
144,100.0,35,TFF1,5.351674926459695
145,100.0,36,TFF1,5.43539146662832
146,100.0,37,TFF1,5.519387070663236
147,100.0,38,TFF1,5.60365917282754
148,100.0,39,TFF1,5.6882033281143425
149,100.0,40,TFF1,5.773013748221399
150,100.0,41,TFF1,5.858083730377726
151,100.0,42,TFF1,5.943406015852914
152,100.0,43,TFF1,6.028973022648643
153,100.0,44,TFF1,6.114776994491337
154,100.0,45,TFF1,6.200810177199861
155,100.0,46,TFF1,6.287064896736801
156,100.0,47,TFF1,6.37353361736122
157,100.0,48,TFF1,6.4602089973047345
158,100.0,49,TFF1,6.547083914693538
159,100.0,50,TFF1,6.634151482721337
160,100.0,51,TFF1,6.721405060148721
161,100.0,52,TFF1,6.808838254223742
162,100.0,53,TFF1,6.896444918128634
163,100.0,54,TFF1,6.984219145739317
164,100.0,55,TFF1,7.072155263570699
