,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.6204783276089145
6,10.0,7,GREB1,2.0158536837244667
7,10.0,8,GREB1,2.4736472831810143
8,10.0,9,GREB1,2.973695707238506
9,10.0,10,GREB1,3.4974517879156677
10,10.0,11,GREB1,4.029395872169379
11,10.0,12,GREB1,4.557389035848107
12,10.0,13,GREB1,5.072478209356396
13,10.0,14,GREB1,5.568478947318172
14,10.0,15,GREB1,6.041500473484896
15,10.0,16,GREB1,6.4894834509366905
16,10.0,17,GREB1,6.911781759194375
17,10.0,18,GREB1,7.308797413619445
18,10.0,19,GREB1,7.681672326298578
19,10.0,20,GREB1,8.032035382366177
20,10.0,21,GREB1,8.361801126174242
21,10.0,22,GREB1,8.67301469719975
22,10.0,23,GREB1,8.96773683945662
23,10.0,24,GREB1,9.247962421117965
24,10.0,25,GREB1,9.515566137424965
25,10.0,26,GREB1,9.772269581764379
26,10.0,27,GREB1,10.019624559785939
27,10.0,28,GREB1,10.259008188912407
28,10.0,29,GREB1,10.491626517331255
29,10.0,30,GREB1,10.718523643222056
30,10.0,31,GREB1,10.94059402005319
31,10.0,32,GREB1,11.158596709187137
32,10.0,33,GREB1,11.373170240380043
33,10.0,34,GREB1,11.584847105242629
34,10.0,35,GREB1,11.794067605168516
35,10.0,36,GREB1,12.001192725447869
36,10.0,37,GREB1,12.206515714017877
37,10.0,38,GREB1,12.410272381860297
38,10.0,39,GREB1,12.612650151634547
39,10.0,40,GREB1,12.81379598288026
40,10.0,41,GREB1,13.013823146228697
41,10.0,42,GREB1,13.212817013585548
42,10.0,43,GREB1,13.410839958638197
43,10.0,44,GREB1,13.607935492985103
44,10.0,45,GREB1,13.804131767449237
45,10.0,46,GREB1,13.999444428760237
46,10.0,47,GREB1,14.193878998722196
47,10.0,48,GREB1,14.387432855366004
48,10.0,49,GREB1,14.580096848893845
49,10.0,50,GREB1,14.771856663359085
50,10.0,51,GREB1,14.962693892797224
51,10.0,52,GREB1,15.152586894097048
52,10.0,53,GREB1,15.341511488889308
53,10.0,54,GREB1,15.529441540415808
54,10.0,55,GREB1,15.716349407809732
55,10.0,1,PR,0.7941252613129159
56,10.0,2,PR,0.7944269316994094
57,10.0,3,PR,0.7977617783503801
58,10.0,4,PR,0.8080340889176313
59,10.0,5,PR,0.828103763384077
60,10.0,6,PR,0.8596140242550588
61,10.0,7,PR,0.903158313171231
62,10.0,8,PR,0.958504125311932
63,10.0,9,PR,1.0248577728316115
64,10.0,10,PR,1.1011031728926879
65,10.0,11,PR,1.1859755668262646
66,10.0,12,PR,1.2781744353366287
67,10.0,13,PR,1.3764340135074706
68,10.0,14,PR,1.4795667028956327
69,10.0,15,PR,1.5864888416217588
70,10.0,16,PR,1.6962340120553878
71,10.0,17,PR,1.8079577054490563
72,10.0,18,PR,1.9209355813137081
73,10.0,19,PR,2.0345573358991813
74,10.0,20,PR,2.1483177459395404
75,10.0,21,PR,2.2618061226479838
76,10.0,22,PR,2.3746951318755634
77,10.0,23,PR,2.4867296610935923
78,10.0,24,PR,2.597716207815263
79,10.0,25,PR,2.7075130778929535
80,10.0,26,PR,2.8160215537106987
81,10.0,27,PR,2.9231780929224507
82,10.0,28,PR,3.028947539570733
83,10.0,29,PR,3.1333173155174316
84,10.0,30,PR,3.2362925098847737
85,10.0,31,PR,3.3378917408726405
86,10.0,32,PR,3.4381437387621245
87,10.0,33,PR,3.537084568167247
88,10.0,34,PR,3.6347553384973272
89,10.0,35,PR,3.7312003656237374
90,10.0,36,PR,3.8264656984564747
91,10.0,37,PR,3.920598003028327
92,10.0,38,PR,4.013643668768862
93,10.0,39,PR,4.105648123448037
94,10.0,40,PR,4.1966553220322815
95,10.0,41,PR,4.2867073874636645
96,10.0,42,PR,4.375844356678664
97,10.0,43,PR,4.464104013449477
98,10.0,44,PR,4.55152179239486
99,10.0,45,PR,4.638130735937294
100,10.0,46,PR,4.723961498455898
101,10.0,47,PR,4.809042379777841
102,10.0,48,PR,4.893399381066943
103,10.0,49,PR,4.977056279019931
104,10.0,50,PR,5.060034710336183
105,10.0,51,PR,5.142354265617515
106,10.0,52,PR,5.224032589009244
107,10.0,53,PR,5.305085478442944
108,10.0,54,PR,5.3855269852497605
109,10.0,55,PR,5.465369512214802
110,10.0,1,TFF1,0.9671923785629051
111,10.0,2,TFF1,1.0275477859885358
112,10.0,3,TFF1,1.1695596615794095
113,10.0,4,TFF1,1.3530830077034712
114,10.0,5,TFF1,1.5546518405869325
115,10.0,6,TFF1,1.7608109749154885
116,10.0,7,TFF1,1.9639915349675658
117,10.0,8,TFF1,2.160015401090029
118,10.0,9,TFF1,2.346649900997261
119,10.0,10,TFF1,2.5228101936632155
120,10.0,11,TFF1,2.6881291949616326
121,10.0,12,TFF1,2.842717669428668
122,10.0,13,TFF1,2.9870156412516033
123,10.0,14,TFF1,3.1216869482296463
124,10.0,15,TFF1,3.247536773498933
125,10.0,16,TFF1,3.365445291822868
126,10.0,17,TFF1,3.476314879255661
127,10.0,18,TFF1,3.5810302522728477
128,10.0,19,TFF1,3.6804302398042434
129,10.0,20,TFF1,3.7752895520198257
130,10.0,21,TFF1,3.8663086931047044
131,10.0,22,TFF1,3.9541100934124764
132,10.0,23,TFF1,4.039238761587731
133,10.0,24,TFF1,4.122165971371546
134,10.0,25,TFF1,4.20329481831798
135,10.0,26,TFF1,4.282966779344638
136,10.0,27,TFF1,4.3614686231564415
137,10.0,28,TFF1,4.439039245751974
138,10.0,29,TFF1,4.515876147914781
139,10.0,30,TFF1,4.592141383276108
140,10.0,31,TFF1,4.667966922556818
141,10.0,32,TFF1,4.7434593876554265
142,10.0,33,TFF1,4.818704154734321
143,10.0,34,TFF1,4.893768913802018
144,10.0,35,TFF1,4.968706706985653
145,10.0,36,TFF1,5.043558516559311
146,10.0,37,TFF1,5.118355387723814
147,10.0,38,TFF1,5.193120236756765
148,10.0,39,TFF1,5.267869360965633
149,10.0,40,TFF1,5.342613691405722
150,10.0,41,TFF1,5.417359808615993
151,10.0,42,TFF1,5.492110782465896
152,10.0,43,TFF1,5.566866862006927
153,10.0,44,TFF1,5.641626038042118
154,10.0,45,TFF1,5.7163845027748685
155,10.0,46,TFF1,5.791137013795644
156,10.0,47,TFF1,5.8658771913908945
157,10.0,48,TFF1,5.940597759370357
158,10.0,49,TFF1,6.015290735041931
159,10.0,50,TFF1,6.089947585922257
160,10.0,51,TFF1,6.164559350087749
161,10.0,52,TFF1,6.239116727482624
162,10.0,53,TFF1,6.3136101533399405
163,10.0,54,TFF1,6.388029856590757
164,10.0,55,TFF1,6.462365903873914
0,100.0,1,GREB1,0.913433384537497
1,100.0,2,GREB1,0.9209857790057087
2,100.0,3,GREB1,0.9922715022320587
3,100.0,4,GREB1,1.1844176724967732
4,100.0,5,GREB1,1.5148922002456102
5,100.0,6,GREB1,1.9711430754151997
6,100.0,7,GREB1,2.523350209742389
7,100.0,8,GREB1,3.1360397456431754
8,100.0,9,GREB1,3.77640416758501
9,100.0,10,GREB1,4.418195618658206
10,100.0,11,GREB1,5.042480432996825
11,100.0,12,GREB1,5.6369000222196055
12,100.0,13,GREB1,6.194436836079317
13,100.0,14,GREB1,6.712137638063452
14,100.0,15,GREB1,7.1899672561397185
15,100.0,16,GREB1,7.629852776555971
16,100.0,17,GREB1,8.034925152060184
17,100.0,18,GREB1,8.408944925801801
18,100.0,19,GREB1,8.755888293282393
19,100.0,20,GREB1,9.079664053708237
20,100.0,21,GREB1,9.383935145780313
21,100.0,22,GREB1,9.672016424174199
22,100.0,23,GREB1,9.946829067979843
23,100.0,24,GREB1,10.21089406451062
24,100.0,25,GREB1,10.466348238339927
25,100.0,26,GREB1,10.714976159509437
26,100.0,27,GREB1,10.958248824964027
27,100.0,28,GREB1,11.197363999730277
28,100.0,29,GREB1,11.433286255713824
29,100.0,30,GREB1,11.66678417111838
30,100.0,31,GREB1,11.898463477502384
31,100.0,32,GREB1,12.128796154567448
32,100.0,33,GREB1,12.358145505447197
33,100.0,34,GREB1,12.586787269775106
34,100.0,35,GREB1,12.814927201473656
35,100.0,36,GREB1,13.042715584437504
36,100.0,37,GREB1,13.270259068559842
37,100.0,38,GREB1,13.497630271218878
38,100.0,39,GREB1,13.724875475954633
39,100.0,40,GREB1,13.952020790199452
40,100.0,41,GREB1,14.179076966454831
41,100.0,42,GREB1,14.406043260003926
42,100.0,43,GREB1,14.632910505358002
43,100.0,44,GREB1,14.85966340416065
44,100.0,45,GREB1,15.08628231337537
45,100.0,46,GREB1,15.312744656633125
46,100.0,47,GREB1,15.53902597600665
47,100.0,48,GREB1,15.76510079238077
48,100.0,49,GREB1,15.990943180617837
49,100.0,50,GREB1,16.216527185905207
50,100.0,51,GREB1,16.441827143972155
51,100.0,52,GREB1,16.666817924392095
52,100.0,53,GREB1,16.89147509149368
53,100.0,54,GREB1,17.11577503630719
54,100.0,55,GREB1,17.339695008161183
55,100.0,1,PR,0.7941252613129159
56,100.0,2,PR,0.7946247576951057
57,100.0,3,PR,0.7999770915366061
58,100.0,4,PR,0.8159822266806086
59,100.0,5,PR,0.8464024032311374
60,100.0,6,PR,0.8928057145515903
61,100.0,7,PR,0.9549649101769189
62,100.0,8,PR,1.031466223212648
63,100.0,9,PR,1.120310224864538
64,100.0,10,PR,1.2193285869824482
65,100.0,11,PR,1.3264193087917298
66,100.0,12,PR,1.4396656414310571
67,100.0,13,PR,1.557389275593115
68,100.0,14,PR,1.6781660980611053
69,100.0,15,PR,1.8008197961636097
70,100.0,16,PR,1.9244025581229776
71,100.0,17,PR,2.0481690818642813
72,100.0,18,PR,2.1715480674702548
73,100.0,19,PR,2.294114009741424
74,100.0,20,PR,2.415560908640547
75,100.0,21,PR,2.535678998286911
76,100.0,22,PR,2.6543345014816633
77,100.0,23,PR,2.771452540965755
78,100.0,24,PR,2.887003332488239
79,100.0,25,PR,3.0009906835609885
80,100.0,26,PR,3.1134428978385964
81,100.0,27,PR,3.2244056640203937
82,100.0,28,PR,3.3339363864664797
83,100.0,29,PR,3.442099860927904
84,100.0,30,PR,3.54896504262459
85,100.0,31,PR,3.654602568734901
86,100.0,32,PR,3.759082931445561
87,100.0,33,PR,3.8624751819453578
88,100.0,34,PR,3.964846016563026
89,100.0,35,PR,4.066259157829176
90,100.0,36,PR,4.166774967680044
91,100.0,37,PR,4.266450233157515
92,100.0,38,PR,4.36533807557045
93,100.0,39,PR,4.463487953286334
94,100.0,40,PR,4.560945731662754
95,100.0,41,PR,4.657753801870034
96,100.0,42,PR,4.753951225909501
97,100.0,43,PR,4.849573901175104
98,100.0,44,PR,4.944654739740068
99,100.0,45,PR,5.0392238506689395
100,100.0,46,PR,5.133308720703948
101,100.0,47,PR,5.226934391736532
102,100.0,48,PR,5.320123634143921
103,100.0,49,PR,5.412897112520329
104,100.0,50,PR,5.50527354320932
105,100.0,51,PR,5.597269842792485
106,100.0,52,PR,5.688901267890171
107,100.0,53,PR,5.780181544851748
108,100.0,54,PR,5.871122995309098
109,100.0,55,PR,5.961736646933359
110,100.0,1,TFF1,0.9671923785629051
111,100.0,2,TFF1,1.065098225847934
112,100.0,3,TFF1,1.2808051986994038
113,100.0,4,TFF1,1.5416291025332793
114,100.0,5,TFF1,1.811059442181282
115,100.0,6,TFF1,2.071521146545386
116,100.0,7,TFF1,2.3151343144411722
117,100.0,8,TFF1,2.5389078565024943
118,100.0,9,TFF1,2.742360000741003
119,100.0,10,TFF1,2.926356986985229
120,100.0,11,TFF1,3.0925067065032943
121,100.0,12,TFF1,3.2427968866370707
122,100.0,13,TFF1,3.3793543246742965
123,100.0,14,TFF1,3.504279905750562
124,100.0,15,TFF1,3.61954100787868
125,100.0,16,TFF1,3.7269093064665664
126,100.0,17,TFF1,3.8279327720912035
127,100.0,18,TFF1,3.9239318890369543
128,100.0,19,TFF1,4.016011367336592
129,100.0,20,TFF1,4.105080641269143
130,100.0,21,TFF1,4.191878154803399
131,100.0,22,TFF1,4.276996519511797
132,100.0,23,TFF1,4.360906479142955
133,100.0,24,TFF1,4.443978156173262
134,100.0,25,TFF1,4.526499999502463
135,100.0,26,TFF1,4.60869474845104
136,100.0,27,TFF1,4.690732657282837
137,100.0,28,TFF1,4.772742543720115
138,100.0,29,TFF1,4.8548207025829075
139,100.0,30,TFF1,4.937037980378098
140,100.0,31,TFF1,5.019445506860615
141,100.0,32,TFF1,5.102079243815999
142,100.0,33,TFF1,5.184963530087579
143,100.0,34,TFF1,5.2681138634533315
144,100.0,35,TFF1,5.351539078003744
145,100.0,36,TFF1,5.435243027736077
146,100.0,37,TFF1,5.519225881840332
147,100.0,38,TFF1,5.603485123860172
148,100.0,39,TFF1,5.688016317158225
149,100.0,40,TFF1,5.772813685998773
150,100.0,41,TFF1,5.857870546118878
151,100.0,42,TFF1,5.943179637668785
152,100.0,43,TFF1,6.0287333776610454
153,100.0,44,TFF1,6.114524034665576
154,100.0,45,TFF1,6.200543858253184
155,100.0,46,TFF1,6.286785175880335
156,100.0,47,TFF1,6.373240458441433
157,100.0,48,TFF1,6.459902370083998
158,100.0,49,TFF1,6.546763794902987
159,100.0,50,TFF1,6.633817851581927
160,100.0,51,TFF1,6.721057901956968
161,100.0,52,TFF1,6.808477554706491
162,100.0,53,TFF1,6.89607066387036
163,100.0,54,TFF1,6.9838313256169195
164,100.0,55,TFF1,7.071753868251056
