,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015869247948287
7,10.0,8,GREB1,2.4736759303324867
8,10.0,9,GREB1,2.9737341808486293
9,10.0,10,GREB1,3.497494303393856
10,10.0,11,GREB1,4.029435628789262
11,10.0,12,GREB1,4.557419463518483
12,10.0,13,GREB1,5.072493777737127
13,10.0,14,GREB1,5.568475575258826
14,10.0,15,GREB1,6.041475638016193
15,10.0,16,GREB1,6.489436105758302
16,10.0,17,GREB1,6.911712145450486
17,10.0,18,GREB1,7.308706818477031
18,10.0,19,GREB1,7.681562830765185
19,10.0,20,GREB1,8.031909622544633
20,10.0,21,GREB1,8.361662083938961
21,10.0,22,GREB1,8.672865523149444
22,10.0,23,GREB1,8.967580712434781
23,10.0,24,GREB1,9.247802441197495
24,10.0,25,GREB1,9.515405248912494
25,10.0,26,GREB1,9.772110520778641
26,10.0,27,GREB1,10.019469826327887
27,10.0,28,GREB1,10.25886002889648
28,10.0,29,GREB1,10.491486923132314
29,10.0,30,GREB1,10.718394359095843
30,10.0,31,GREB1,10.940476556906273
31,10.0,32,GREB1,11.158492358701267
32,10.0,33,GREB1,11.37308009491404
33,10.0,34,GREB1,11.584772078302617
34,10.0,35,GREB1,11.79400844920753
35,10.0,36,GREB1,12.001150050483922
36,10.0,37,GREB1,12.20649000479701
37,10.0,38,GREB1,12.41026401352115
38,10.0,39,GREB1,12.612659406174322
39,10.0,40,GREB1,12.813823055916771
40,10.0,41,GREB1,13.013868161925583
41,10.0,42,GREB1,13.212880032887057
42,10.0,43,GREB1,13.410920988987808
43,10.0,44,GREB1,13.608034491389569
44,10.0,45,GREB1,13.804248648472802
45,10.0,46,GREB1,13.999579069158578
46,10.0,47,GREB1,14.194031241464097
47,10.0,48,GREB1,14.387602512564149
48,10.0,49,GREB1,14.58028370491933
49,10.0,50,GREB1,14.772060475653308
50,10.0,51,GREB1,14.9629143941279
51,10.0,52,GREB1,15.152823794313843
52,10.0,53,GREB1,15.341764475985114
53,10.0,54,GREB1,15.529710280985428
54,10.0,55,GREB1,15.716633547933741
55,10.0,1,PR,0.7941260752518777
56,10.0,2,PR,0.7944277005877999
57,10.0,3,PR,0.7977621526189894
58,10.0,4,PR,0.8080336765185209
59,10.0,5,PR,0.8281024637792055
60,10.0,6,PR,0.8596120222797544
61,10.0,7,PR,0.9031559072232199
62,10.0,8,PR,0.9585015529095451
63,10.0,9,PR,1.024855119004707
64,10.0,10,PR,1.1011003630876224
65,10.0,11,PR,1.1859724072684115
66,10.0,12,PR,1.2781706671586899
67,10.0,13,PR,1.3764293624117863
68,10.0,14,PR,1.479560918473142
69,10.0,15,PR,1.5864817240515123
70,10.0,16,PR,1.6962254290650207
71,10.0,17,PR,1.807947600112829
72,10.0,18,PR,1.920923973819338
73,10.0,19,PR,2.034544320543564
74,10.0,20,PR,2.148303484997991
75,10.0,21,PR,2.261790838268319
76,10.0,22,PR,2.3746790970781806
77,10.0,23,PR,2.486713190484159
78,10.0,24,PR,2.5976996485559822
79,10.0,25,PR,2.7074968012588925
80,10.0,26,PR,2.816005947348055
81,10.0,27,PR,2.923163554302186
82,10.0,28,PR,3.028934469773455
83,10.0,29,PR,3.13330611452624
84,10.0,30,PR,3.236283572218971
85,10.0,31,PR,3.3378854527445903
86,10.0,32,PR,3.438140474542128
87,10.0,33,PR,3.537084688912711
88,10.0,34,PR,3.6347591897203526
89,10.0,35,PR,3.73120827715133
90,10.0,36,PR,3.8264779829765034
91,10.0,37,PR,3.920614955477313
92,10.0,38,PR,4.013665566257582
93,10.0,39,PR,4.105675224883401
94,10.0,40,PR,4.196687869031624
95,10.0,41,PR,4.286745603835533
96,10.0,42,PR,4.375888448920131
97,10.0,43,PR,4.464154170961823
98,10.0,44,PR,4.551578188223799
99,10.0,45,PR,4.638193526951974
100,10.0,46,PR,4.724030825811296
101,10.0,47,PR,4.809118369364052
102,10.0,48,PR,4.893482143972814
103,10.0,49,PR,4.9771459119330395
104,10.0,50,PR,5.060131296026187
105,10.0,51,PR,5.14245787329722
106,10.0,52,PR,5.224143274688896
107,10.0,53,PR,5.305203285284562
108,10.0,54,PR,5.385651943916754
109,10.0,55,PR,5.465501641202636
110,10.0,1,TFF1,0.9671906642355872
111,10.0,2,TFF1,1.027547819178801
112,10.0,3,TFF1,1.1695626078922419
113,10.0,4,TFF1,1.353087905946742
114,10.0,5,TFF1,1.5546568554880946
115,10.0,6,TFF1,1.7608141393076375
116,10.0,7,TFF1,1.9639911345055334
117,10.0,8,TFF1,2.160010129301043
118,10.0,9,TFF1,2.3466388904536086
119,10.0,10,TFF1,2.522792992104011
120,10.0,11,TFF1,2.688105719574102
121,10.0,12,TFF1,2.8426881513294697
122,10.0,13,TFF1,2.9869805646657768
123,10.0,14,TFF1,3.1216469877967272
124,10.0,15,TFF1,3.2474927343001325
125,10.0,16,TFF1,3.3653980544355013
126,10.0,17,TFF1,3.4762653531857364
127,10.0,18,TFF1,3.5809793382370936
128,10.0,19,TFF1,3.6803788013847116
129,10.0,20,TFF1,3.775238395725364
130,10.0,21,TFF1,3.8662585561014433
131,10.0,22,TFF1,3.9540616368617045
132,10.0,23,TFF1,4.039192568714105
133,10.0,24,TFF1,4.1221225489189
134,10.0,25,TFF1,4.203254600205848
135,10.0,26,TFF1,4.282930131804502
136,10.0,27,TFF1,4.361435850618955
137,10.0,28,TFF1,4.439010597099882
138,10.0,29,TFF1,4.5158518225627695
139,10.0,30,TFF1,4.592121537110724
140,10.0,31,TFF1,4.667951672961893
141,10.0,32,TFF1,4.743448819128382
142,10.0,33,TFF1,4.818698322627717
143,10.0,34,TFF1,4.893767848919427
144,10.0,35,TFF1,4.968710417692598
145,10.0,36,TFF1,5.043566992375165
146,10.0,37,TFF1,5.118368601890579
147,10.0,38,TFF1,5.193138148071688
148,10.0,39,TFF1,5.267891915936498
149,10.0,40,TFF1,5.342640824420521
150,10.0,41,TFF1,5.417391444135484
151,10.0,42,TFF1,5.492146835673431
152,10.0,43,TFF1,5.56690723981044
153,10.0,44,TFF1,5.64167063904959
154,10.0,45,TFF1,5.716433218210543
155,10.0,46,TFF1,5.791189727814022
156,10.0,47,TFF1,5.865933781334144
157,10.0,48,TFF1,5.940658095927258
158,10.0,49,TFF1,6.01535468247086
159,10.0,50,TFF1,6.090015001952142
160,10.0,51,TFF1,6.164630086051617
161,10.0,52,TFF1,6.239190628391009
162,10.0,53,TFF1,6.313687057875428
163,10.0,54,TFF1,6.388109597030793
164,10.0,55,TFF1,6.462448306067505
0,100.0,1,GREB1,0.9134313629651296
1,100.0,2,GREB1,0.9209825917279154
2,100.0,3,GREB1,0.99226189087472
3,100.0,4,GREB1,1.184400978245551
4,100.0,5,GREB1,1.5148758721111328
5,100.0,6,GREB1,1.9711380241733287
6,100.0,7,GREB1,2.523364803154906
7,100.0,8,GREB1,3.136076735000296
8,100.0,9,GREB1,3.7764610635938585
9,100.0,10,GREB1,4.418266709301525
10,100.0,11,GREB1,5.042558850254734
11,100.0,12,GREB1,5.636979218327645
12,100.0,13,GREB1,6.194511433454462
13,100.0,14,GREB1,6.712203812888663
14,100.0,15,GREB1,7.190022780609561
15,100.0,16,GREB1,7.629896906218997
16,100.0,17,GREB1,8.034958401711846
17,100.0,18,GREB1,8.40896881503343
18,100.0,19,GREB1,8.7559051098754
19,100.0,20,GREB1,9.079676605810047
20,100.0,21,GREB1,9.383946356039841
21,100.0,22,GREB1,9.672029352750043
22,100.0,23,GREB1,9.946847077017
23,100.0,24,GREB1,10.210920163843717
24,100.0,25,GREB1,10.46638540233965
25,100.0,26,GREB1,10.715027241339898
26,100.0,27,GREB1,10.958316149753724
27,100.0,28,GREB1,11.197449786875827
28,100.0,29,GREB1,11.43339213489896
29,100.0,30,GREB1,11.666912126324341
30,100.0,31,GREB1,11.898615202422686
31,100.0,32,GREB1,12.128972676139599
32,100.0,33,GREB1,12.358347948171984
33,100.0,34,GREB1,12.587016822869785
34,100.0,35,GREB1,12.815184750473236
35,100.0,36,GREB1,13.043001924691426
36,100.0,37,GREB1,13.27057496305702
37,100.0,38,GREB1,13.497976324203261
38,100.0,39,GREB1,13.725252205257682
39,100.0,40,GREB1,13.952428679440954
40,100.0,41,GREB1,14.179516476663174
41,100.0,42,GREB1,14.406514806064429
42,100.0,43,GREB1,14.633414426693935
43,100.0,44,GREB1,14.8601999823989
44,100.0,45,GREB1,15.086851831193997
45,100.0,46,GREB1,15.313347395321623
46,100.0,47,GREB1,15.539662215744722
47,100.0,48,GREB1,15.765770778096751
48,100.0,49,GREB1,15.991647093285325
49,100.0,50,GREB1,16.217265190854206
50,100.0,51,GREB1,16.442599410043652
51,100.0,52,GREB1,16.667624636603687
52,100.0,53,GREB1,16.892316439668445
53,100.0,54,GREB1,17.116651193126078
54,100.0,55,GREB1,17.340606134570468
55,100.0,1,PR,0.7941260752518777
56,100.0,2,PR,0.794625479092128
57,100.0,3,PR,0.7999770289420465
58,100.0,4,PR,0.8159806223307208
59,100.0,5,PR,0.846399095254371
60,100.0,6,PR,0.8928011398035525
61,100.0,7,PR,0.9549597816794564
62,100.0,8,PR,1.0314612243484935
63,100.0,9,PR,1.1203058666321148
64,100.0,10,PR,1.2193251940361989
65,100.0,11,PR,1.326417060363796
66,100.0,12,PR,1.4396646225455016
67,100.0,13,PR,1.5573895220133804
68,100.0,14,PR,1.6781676316436862
69,100.0,15,PR,1.8008226505031137
70,100.0,16,PR,1.9244067965560612
71,100.0,17,PR,2.0481748086971763
72,100.0,18,PR,2.171555434185006
73,100.0,19,PR,2.294123220163175
74,100.0,20,PR,2.4155722398488835
75,100.0,21,PR,2.5356927075433537
76,100.0,22,PR,2.654350879260786
77,100.0,23,PR,2.7714719620223396
78,100.0,24,PR,2.8870261807900692
79,100.0,25,PR,3.0010173476540625
80,100.0,26,PR,3.1134738215693165
81,100.0,27,PR,3.224441273693559
82,100.0,28,PR,3.3339771121174597
83,100.0,29,PR,3.4421461660506636
84,100.0,30,PR,3.549017348552726
85,100.0,31,PR,3.6546613102479926
86,100.0,32,PR,3.7591485202221246
87,100.0,33,PR,3.862548033401363
88,100.0,34,PR,3.9649265267472273
89,100.0,35,PR,4.066347706653789
90,100.0,36,PR,4.166871929965157
91,100.0,37,PR,4.266555968972512
92,100.0,38,PR,4.365452930326718
93,100.0,39,PR,4.463612262151699
94,100.0,40,PR,4.561079817267115
95,100.0,41,PR,4.657897971386596
96,100.0,42,PR,4.754105772820336
97,100.0,43,PR,4.849739108525729
98,100.0,44,PR,4.944830879871784
99,100.0,45,PR,5.039411182931695
100,100.0,46,PR,5.133507491931079
101,100.0,47,PR,5.2271448382524905
102,100.0,48,PR,5.320345982720147
103,100.0,49,PR,5.413131579260319
104,100.0,50,PR,5.505520334382897
105,100.0,51,PR,5.597529155450566
106,100.0,52,PR,5.68917329023127
107,100.0,53,PR,5.780466458051969
108,100.0,54,PR,5.8714209726036986
109,100.0,55,PR,5.962047855423007
110,100.0,1,TFF1,0.9671906642355872
111,100.0,2,TFF1,1.0650962670100101
112,100.0,3,TFF1,1.2808037544768471
113,100.0,4,TFF1,1.5416289009468496
114,100.0,5,TFF1,1.8110605360077394
115,100.0,6,TFF1,2.0715231350147585
116,100.0,7,TFF1,2.3151366268448643
117,100.0,8,TFF1,2.538909918390682
118,100.0,9,TFF1,2.7423613221940504
119,100.0,10,TFF1,2.926357221462202
120,100.0,11,TFF1,3.0925056919683644
121,100.0,12,TFF1,3.242794665825201
122,100.0,13,TFF1,3.379351141037684
123,100.0,14,TFF1,3.504276181602933
124,100.0,15,TFF1,3.6195373078732986
125,100.0,16,TFF1,3.7269062976011997
126,100.0,17,TFF1,3.827931183514174
127,100.0,18,TFF1,3.9239324761081344
128,100.0,19,TFF1,4.016014878808471
129,100.0,20,TFF1,4.105087769550755
130,100.0,21,TFF1,4.191889642563965
131,100.0,22,TFF1,4.277013043578613
132,100.0,23,TFF1,4.36092859568926
133,100.0,24,TFF1,4.444006385993577
134,100.0,25,TFF1,4.526534829033536
135,100.0,26,TFF1,4.608736550967283
136,100.0,27,TFF1,4.690781794240215
137,100.0,28,TFF1,4.772799341292061
138,100.0,29,TFF1,4.854885368842546
139,100.0,30,TFF1,4.93711080174073
140,100.0,31,TFF1,5.01952668318458
141,100.0,32,TFF1,5.102168941571794
142,100.0,33,TFF1,5.185061904453776
143,100.0,34,TFF1,5.268221071281994
144,100.0,35,TFF1,5.35165524723696
145,100.0,36,TFF1,5.435368265434756
146,100.0,37,TFF1,5.519360288660441
147,100.0,38,TFF1,5.603628785362232
148,100.0,39,TFF1,5.688169304769374
149,100.0,40,TFF1,5.7729760643294545
150,100.0,41,TFF1,5.858042377743913
151,100.0,42,TFF1,5.943360979824643
152,100.0,43,TFF1,6.028924276901163
153,100.0,44,TFF1,6.114724529200916
154,100.0,45,TFF1,6.200753985839885
155,100.0,46,TFF1,6.287004973803095
156,100.0,47,TFF1,6.373469962438159
157,100.0,48,TFF1,6.460141610479954
158,100.0,49,TFF1,6.547012794763681
159,100.0,50,TFF1,6.634076631251991
160,100.0,51,TFF1,6.721326480984951
161,100.0,52,TFF1,6.808755953240214
162,100.0,53,TFF1,6.896358901285097
163,100.0,54,TFF1,6.984129418172979
164,100.0,55,TFF1,7.072061829928392
