,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.015874167376188
7,10.0,8,GREB1,2.473684791880341
8,10.0,9,GREB1,2.9737484908455576
9,10.0,10,GREB1,3.4975153652937148
10,10.0,11,GREB1,4.029464140917918
11,10.0,12,GREB1,4.55745537135995
12,10.0,13,GREB1,5.072536349423273
13,10.0,14,GREB1,5.568523599576925
14,10.0,15,GREB1,6.0415276547017704
15,10.0,16,GREB1,6.489490603965334
16,10.0,17,GREB1,6.911767704702878
17,10.0,18,GREB1,7.308762190603432
18,10.0,19,GREB1,7.681616970512995
19,10.0,20,GREB1,8.03196168107643
20,10.0,21,GREB1,8.361711378881031
21,10.0,22,GREB1,8.672911496716129
22,10.0,23,GREB1,8.967622886245152
23,10.0,24,GREB1,9.247840373391655
24,10.0,25,GREB1,9.51543849682732
25,10.0,26,GREB1,9.772138610948858
26,10.0,27,GREB1,10.019492230818486
27,10.0,28,GREB1,10.2588761502131
28,10.0,29,GREB1,10.49149608345179
29,10.0,30,GREB1,10.718395795579823
30,10.0,31,GREB1,10.940469419951702
31,10.0,32,GREB1,11.15847571432261
32,10.0,33,GREB1,11.3730529281704
33,10.0,34,GREB1,11.584733298104378
34,10.0,35,GREB1,11.793956894524936
35,10.0,36,GREB1,12.001084496534533
36,10.0,37,GREB1,12.206409169242534
37,10.0,38,GREB1,12.41016656245964
38,10.0,39,GREB1,12.612543959263784
39,10.0,40,GREB1,12.813688192845133
40,10.0,41,GREB1,13.013712426245432
41,10.0,42,GREB1,13.212701936496375
42,10.0,43,GREB1,13.410719015531523
43,10.0,44,GREB1,13.607807100315304
44,10.0,45,GREB1,13.803994277426268
45,10.0,46,GREB1,13.99929613648066
46,10.0,47,GREB1,14.193718148319451
47,10.0,48,GREB1,14.387257644849639
48,10.0,49,GREB1,14.579905434744813
49,10.0,50,GREB1,14.771647162967398
50,10.0,51,GREB1,14.962464387769517
51,10.0,52,GREB1,15.152335432933507
52,10.0,53,GREB1,15.341236088915707
53,10.0,54,GREB1,15.529140189074242
54,10.0,55,GREB1,15.716020064156282
55,10.0,1,PR,0.7941257404321664
56,10.0,2,PR,0.7944274070879932
57,10.0,3,PR,0.7977622366461914
58,10.0,4,PR,0.8080346214120347
59,10.0,5,PR,0.8281045814392596
60,10.0,6,PR,0.8596153313106504
61,10.0,7,PR,0.9031601473826398
62,10.0,8,PR,0.9585062578812522
63,10.0,9,PR,1.0248596963410435
64,10.0,10,PR,1.101104161610979
65,10.0,11,PR,1.1859747720495368
66,10.0,12,PR,1.2781709860844326
67,10.0,13,PR,1.376427105630072
68,10.0,14,PR,1.4795556692437197
69,10.0,15,PR,1.5864732005118056
70,10.0,16,PR,1.6962134952002716
71,10.0,17,PR,1.8079322676161846
72,10.0,18,PR,1.9209053954193291
73,10.0,19,PR,2.0345227769615897
74,10.0,20,PR,2.148279367483123
75,10.0,21,PR,2.2617646285377933
76,10.0,22,PR,2.374651346234889
77,10.0,23,PR,2.4866844981639042
78,10.0,24,PR,2.597670643218356
79,10.0,25,PR,2.707468122237036
80,10.0,26,PR,2.815978229043425
81,10.0,27,PR,2.9231374125776264
82,10.0,28,PR,3.02891049079555
83,10.0,29,PR,3.13328484563792
84,10.0,30,PR,3.236265514986957
85,10.0,31,PR,3.33787105761989
86,10.0,32,PR,3.4381301374920894
87,10.0,33,PR,3.537078749048718
88,10.0,34,PR,3.6347579283981974
89,10.0,35,PR,3.7312119176179
90,10.0,36,PR,3.8264866911980624
91,10.0,37,PR,3.920628841437733
92,10.0,38,PR,4.013684685648324
93,10.0,39,PR,4.1056995812453625
94,10.0,40,PR,4.196717415889685
95,10.0,41,PR,4.286780247326773
96,10.0,42,PR,4.3759280503035995
97,10.0,43,PR,4.464198549230767
98,10.0,44,PR,4.55162712260587
99,10.0,45,PR,4.638246759484226
100,10.0,46,PR,4.724088063785622
101,10.0,47,PR,4.809179287682203
102,10.0,48,PR,4.893546387393532
103,10.0,49,PR,4.9772130972180335
104,10.0,50,PR,5.060201013948862
105,10.0,51,PR,5.142529690552988
106,10.0,52,PR,5.224216735683116
107,10.0,53,PR,5.305277913799343
108,10.0,54,PR,5.385727244661476
109,10.0,55,PR,5.465577101255742
110,10.0,1,TFF1,0.9671864093105016
111,10.0,2,TFF1,1.0275482385309835
112,10.0,3,TFF1,1.1695724643946859
113,10.0,4,TFF1,1.3531068647867228
114,10.0,5,TFF1,1.5546817797242087
115,10.0,6,TFF1,1.7608407266610933
116,10.0,7,TFF1,1.9640149155273892
117,10.0,8,TFF1,2.1600270383812856
118,10.0,9,TFF1,2.346645577275932
119,10.0,10,TFF1,2.522786969237876
120,10.0,11,TFF1,2.688085396890545
121,10.0,12,TFF1,2.842652789400847
122,10.0,13,TFF1,2.986930173301706
123,10.0,14,TFF1,3.1215821931180536
124,10.0,15,TFF1,3.2474146336345338
125,10.0,16,TFF1,3.365308075663101
126,10.0,17,TFF1,3.4761651276717935
127,10.0,18,TFF1,3.5808705937746357
128,10.0,19,TFF1,3.6802632769165653
129,10.0,20,TFF1,3.7751177772664315
130,10.0,21,TFF1,3.866134431691669
131,10.0,22,TFF1,3.9539354676351977
132,10.0,23,TFF1,4.039065672914346
133,10.0,24,TFF1,4.121996095829308
134,10.0,25,TFF1,4.20312961137772
135,10.0,26,TFF1,4.282807487297037
136,10.0,27,TFF1,4.361316298476888
137,10.0,28,TFF1,4.43889476466117
138,10.0,29,TFF1,4.515740228593611
139,10.0,30,TFF1,4.592014603948262
140,10.0,31,TFF1,4.66784973836612
141,10.0,32,TFF1,4.743352147072224
142,10.0,33,TFF1,4.818607113462454
143,10.0,34,TFF1,4.893682248173224
144,10.0,35,TFF1,4.968630524310834
145,10.0,36,TFF1,5.043492865475546
146,10.0,37,TFF1,5.118300266699683
147,10.0,38,TFF1,5.193075601084692
148,10.0,39,TFF1,5.267835129162465
149,10.0,40,TFF1,5.3425897493121175
150,10.0,41,TFF1,5.417346014420061
151,10.0,42,TFF1,5.492106969960044
152,10.0,43,TFF1,5.566872843646342
153,10.0,44,TFF1,5.6416416067829545
154,10.0,45,TFF1,5.716409434315874
155,10.0,46,TFF1,5.791171068058186
156,10.0,47,TFF1,5.865920113722038
157,10.0,48,TFF1,5.940649281471969
158,10.0,49,TFF1,6.015350575789551
159,10.0,50,TFF1,6.090015451794681
160,10.0,51,TFF1,6.164634935675608
161,10.0,52,TFF1,6.239199715864907
162,10.0,53,TFF1,6.313700216329295
163,10.0,54,TFF1,6.3881266548654505
164,10.0,55,TFF1,6.462469087108683
0,100.0,1,GREB1,0.9134259699092772
1,100.0,2,GREB1,0.9209762186758258
2,100.0,3,GREB1,0.9922471096857833
3,100.0,4,GREB1,1.1843669878184504
4,100.0,5,GREB1,1.5148163816300149
5,100.0,6,GREB1,1.971055784575368
6,100.0,7,GREB1,2.5232717027268805
7,100.0,8,GREB1,3.1359901289002075
8,100.0,9,GREB1,3.776398950939012
9,100.0,10,GREB1,4.41824402197322
10,100.0,11,GREB1,5.0425855821273355
11,100.0,12,GREB1,5.637060112820359
12,100.0,13,GREB1,6.194646644010408
13,100.0,14,GREB1,6.712390014610812
14,100.0,15,GREB1,7.19025437637741
15,100.0,16,GREB1,7.630167105164874
16,100.0,17,GREB1,8.035260079890158
17,100.0,18,GREB1,8.409295129257721
18,100.0,19,GREB1,8.756249895371711
19,100.0,20,GREB1,9.080034570359912
20,100.0,21,GREB1,9.384313144687768
21,100.0,22,GREB1,9.672401519476344
22,100.0,23,GREB1,9.94722199950438
23,100.0,24,GREB1,10.211295902039371
24,100.0,25,GREB1,10.46676058956216
25,100.0,26,GREB1,10.715400939568452
26,100.0,27,GREB1,10.958687712287745
27,100.0,28,GREB1,11.19781876649233
28,100.0,29,GREB1,11.433758206227216
29,100.0,30,GREB1,11.667275061399014
30,100.0,31,GREB1,11.898974756565728
31,100.0,32,GREB1,12.129328572244143
32,100.0,33,GREB1,12.358699827773592
33,100.0,34,GREB1,12.587364279897354
34,100.0,35,GREB1,12.815527299631158
35,100.0,36,GREB1,13.043338967461978
36,100.0,37,GREB1,13.270905823523456
37,100.0,38,GREB1,13.49830025010593
38,100.0,39,GREB1,13.72556835263313
39,100.0,40,GREB1,13.952736124891416
40,100.0,41,GREB1,14.17981423485807
41,100.0,42,GREB1,14.406801826216919
42,100.0,43,GREB1,14.633689606502626
43,100.0,44,GREB1,14.860462166429826
44,100.0,45,GREB1,15.087099820871721
45,100.0,46,GREB1,15.313579955603599
46,100.0,47,GREB1,15.539878081202955
47,100.0,48,GREB1,15.765968652316554
48,100.0,49,GREB1,15.991825657671383
49,100.0,50,GREB1,16.217423103255076
50,100.0,51,GREB1,16.44273530726429
51,100.0,52,GREB1,16.66773714213389
52,100.0,53,GREB1,16.89240416425589
53,100.0,54,GREB1,17.116712738398615
54,100.0,55,GREB1,17.340640090678658
55,100.0,1,PR,0.7941257404321664
56,100.0,2,PR,0.7946251259973373
57,100.0,3,PR,0.7999764962963917
58,100.0,4,PR,0.8159795039275903
59,100.0,5,PR,0.8463968499849127
60,100.0,6,PR,0.8927973451977096
61,100.0,7,PR,0.9549543288518653
62,100.0,8,PR,1.0314543368672866
63,100.0,9,PR,1.1202979965927264
64,100.0,10,PR,1.2193168941950585
65,100.0,11,PR,1.326408887798019
66,100.0,12,PR,1.439657086281756
67,100.0,13,PR,1.5573830670340898
68,100.0,14,PR,1.6781626463460824
69,100.0,15,PR,1.8008194860576483
70,100.0,16,PR,1.9244057893379392
71,100.0,17,PR,2.0481763004419995
72,100.0,18,PR,2.171559786899991
73,100.0,19,PR,2.294130825793295
74,100.0,20,PR,2.4155835211117176
75,100.0,21,PR,2.535708121148287
76,100.0,22,PR,2.6543709062230127
77,100.0,23,PR,2.771497099539481
78,100.0,24,PR,2.887056936128608
79,100.0,25,PR,3.0010542288898274
80,100.0,26,PR,3.1135173235770743
81,100.0,27,PR,3.22449188064561
82,100.0,28,PR,3.334035279066997
83,100.0,29,PR,3.4422123194416985
84,100.0,30,PR,3.54909187363617
85,100.0,31,PR,3.6547445547800788
86,100.0,32,PR,3.7592407905716714
87,100.0,33,PR,3.8626495898899686
88,100.0,34,PR,3.965037584865754
89,100.0,35,PR,4.066468436314551
90,100.0,36,PR,4.167002455978798
91,100.0,37,PR,4.266696371882431
92,100.0,38,PR,4.365603247285691
93,100.0,39,PR,4.463772488910524
94,100.0,40,PR,4.561249910016569
95,100.0,41,PR,4.658077848208659
96,100.0,42,PR,4.754295315937404
97,100.0,43,PR,4.84993816599377
98,100.0,44,PR,4.945039267686807
99,100.0,45,PR,5.0396286871130895
100,100.0,46,PR,5.133733870288036
101,100.0,47,PR,5.227379822367528
102,100.0,48,PR,5.320589279647691
103,100.0,49,PR,5.413382873432184
104,100.0,50,PR,5.5057792890544555
105,100.0,51,PR,5.597795414256603
106,100.0,52,PR,5.689446478743663
107,100.0,53,PR,5.780746185068035
108,100.0,54,PR,5.871706831579074
109,100.0,55,PR,5.962339425419055
110,100.0,1,TFF1,0.9671864093105016
111,100.0,2,TFF1,1.0650842839005812
112,100.0,3,TFF1,1.2807837622857479
113,100.0,4,TFF1,1.5416075038529655
114,100.0,5,TFF1,1.8110430952698062
115,100.0,6,TFF1,2.0715122292903114
116,100.0,7,TFF1,2.3151324500043673
117,100.0,8,TFF1,2.538911087661592
118,100.0,9,TFF1,2.7423656283230393
119,100.0,10,TFF1,2.9263622148504895
120,100.0,11,TFF1,3.0925091002499157
121,100.0,12,TFF1,3.242794658767756
122,100.0,13,TFF1,3.3793464651025285
123,100.0,14,TFF1,3.5042661910465163
124,100.0,15,TFF1,3.619521923139614
125,100.0,16,TFF1,3.72688591932255
126,100.0,17,TFF1,3.8279065864752124
127,100.0,18,TFF1,3.9239047008503958
128,100.0,19,TFF1,4.01598513153872
129,100.0,20,TFF1,4.105057340530521
130,100.0,21,TFF1,4.191859830761904
131,100.0,22,TFF1,4.276985117386231
132,100.0,23,TFF1,4.360903754323928
133,100.0,24,TFF1,4.443985735492992
134,100.0,25,TFF1,4.5265193703494635
135,100.0,26,TFF1,4.608727183130061
136,100.0,27,TFF1,4.690779298959829
137,100.0,28,TFF1,4.772804403260464
138,100.0,29,TFF1,4.8548985768103154
139,100.0,30,TFF1,4.937132669453724
140,100.0,31,TFF1,5.019557638353454
141,100.0,32,TFF1,5.102209344743641
142,100.0,33,TFF1,5.185112059352321
143,100.0,34,TFF1,5.268281230950847
144,100.0,35,TFF1,5.351725620290351
145,100.0,36,TFF1,5.435449021558338
146,100.0,37,TFF1,5.51945156651556
147,100.0,38,TFF1,5.603730697101895
148,100.0,39,TFF1,5.6882819385093555
149,100.0,40,TFF1,5.7730994881331155
150,100.0,41,TFF1,5.858176643763949
151,100.0,42,TFF1,5.943506125705905
152,100.0,43,TFF1,6.02908032881948
153,100.0,44,TFF1,6.1148915029519015
154,100.0,45,TFF1,6.200931888427551
155,100.0,46,TFF1,6.2871938049374725
156,100.0,47,TFF1,6.373669715511778
157,100.0,48,TFF1,6.460352273165881
158,100.0,49,TFF1,6.547234349913576
159,100.0,50,TFF1,6.634309057184047
160,100.0,51,TFF1,6.721569751889883
161,100.0,52,TFF1,6.809010039930405
162,100.0,53,TFF1,6.896623771566017
163,100.0,54,TFF1,6.984405037018197
164,100.0,55,TFF1,7.0723481595313675
