,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158830937504884
7,10.0,8,GREB1,2.4736971425581404
8,10.0,9,GREB1,2.9737640785109987
9,10.0,10,GREB1,3.49753359290295
10,10.0,11,GREB1,4.029484138876908
11,10.0,12,GREB1,4.557476127590552
12,10.0,13,GREB1,5.072556812917458
13,10.0,14,GREB1,5.568542756423471
14,10.0,15,GREB1,6.041544580572137
15,10.0,16,GREB1,6.489504498608377
16,10.0,17,GREB1,6.911777911491781
17,10.0,18,GREB1,7.308768205134193
18,10.0,19,GREB1,7.681618440836203
19,10.0,20,GREB1,8.031958401677988
20,10.0,21,GREB1,8.36170327870971
21,10.0,22,GREB1,8.67289862547087
22,10.0,23,GREB1,8.96760539787987
23,10.0,24,GREB1,9.24781850889402
24,10.0,25,GREB1,9.515412566996082
25,10.0,26,GREB1,9.772108980259969
26,10.0,27,GREB1,10.01945930081717
27,10.0,28,GREB1,10.258840347320067
28,10.0,29,GREB1,10.491457845679191
29,10.0,30,GREB1,10.718355562797859
30,10.0,31,GREB1,10.940427624488521
31,10.0,32,GREB1,11.158432775183302
32,10.0,33,GREB1,11.373009245151886
33,10.0,34,GREB1,11.584689247368306
34,10.0,35,GREB1,11.79391282642979
35,10.0,36,GREB1,12.001040733809914
36,10.0,37,GREB1,12.20636600606226
37,10.0,38,GREB1,12.410124264216785
38,10.0,39,GREB1,12.61250276190648
39,10.0,40,GREB1,12.8136483060295
40,10.0,41,GREB1,13.01367403273503
41,10.0,42,GREB1,13.212665193967627
42,10.0,43,GREB1,13.410684057354516
43,10.0,44,GREB1,13.607774038669385
44,10.0,45,GREB1,13.8039632039607
45,10.0,46,GREB1,13.999267123960173
46,10.0,47,GREB1,14.193691252149305
47,10.0,48,GREB1,14.387232904698228
48,10.0,49,GREB1,14.57988287575741
49,10.0,50,GREB1,14.77162679763656
50,10.0,51,GREB1,14.962446216929719
51,10.0,52,GREB1,15.152319446713918
52,10.0,53,GREB1,15.341222267758274
53,10.0,54,GREB1,15.529128504801216
54,10.0,55,GREB1,15.716010480682991
55,10.0,1,PR,0.7941268921275705
56,10.0,2,PR,0.7944285510160124
57,10.0,3,PR,0.7977633002735646
58,10.0,4,PR,0.8080354652390537
59,10.0,5,PR,0.8281050398691988
60,10.0,6,PR,0.8596152350916167
61,10.0,7,PR,0.9031593329323366
62,10.0,8,PR,0.9585045736904636
63,10.0,9,PR,1.024857010966219
64,10.0,10,PR,1.1011003724991015
65,10.0,11,PR,1.185969812873182
66,10.0,12,PR,1.2781648312801166
67,10.0,13,PR,1.376419772035917
68,10.0,14,PR,1.4795472152805995
69,10.0,15,PR,1.5864637236421621
70,10.0,16,PR,1.6962031284111314
71,10.0,17,PR,1.807921175231669
72,10.0,18,PR,1.920893768618821
73,10.0,19,PR,2.0345108293133527
74,10.0,20,PR,2.1482673305896394
75,10.0,21,PR,2.2617527479700925
76,10.0,22,PR,2.374639877726097
77,10.0,23,PR,2.486673704168116
78,10.0,24,PR,2.597660789813538
79,10.0,25,PR,2.707459476375749
80,10.0,26,PR,2.815971056178081
81,10.0,27,PR,2.923131974468547
82,10.0,28,PR,3.0289070438858983
83,10.0,29,PR,3.1332836394339787
84,10.0,30,PR,3.236266790920582
85,10.0,31,PR,3.3378750478138186
86,10.0,32,PR,3.4381370643379943
87,10.0,33,PR,3.537088824345899
88,10.0,34,PR,3.6347713532075594
89,10.0,35,PR,3.7312288815619072
90,10.0,36,PR,3.82650737260558
91,10.0,37,PR,3.9206534073708426
92,10.0,38,PR,4.013713291900341
93,10.0,39,PR,4.105732372628541
94,10.0,40,PR,4.196754526115593
95,10.0,41,PR,4.28682179958839
96,10.0,42,PR,4.375974157512749
97,10.0,43,PR,4.464249314432177
98,10.0,44,PR,4.551682639217199
99,10.0,45,PR,4.638307111797165
100,10.0,46,PR,4.724153327365754
101,10.0,47,PR,4.809249529780016
102,10.0,48,PR,4.893621667348086
103,10.0,49,PR,4.977293466879072
104,10.0,50,PR,5.060286518051321
105,10.0,51,PR,5.142620367124691
106,10.0,52,PR,5.224312616434367
107,10.0,53,PR,5.305379024489501
108,10.0,54,PR,5.385833605443094
109,10.0,55,PR,5.465688727000971
110,10.0,1,TFF1,0.9671871944343632
111,10.0,2,TFF1,1.027550411735638
112,10.0,3,TFF1,1.1695766467970719
113,10.0,4,TFF1,1.3531123501607638
114,10.0,5,TFF1,1.5546876472957023
115,10.0,6,TFF1,1.7608461671711004
116,10.0,7,TFF1,1.9640192953917905
117,10.0,8,TFF1,2.1600298882045412
118,10.0,9,TFF1,2.346646566593597
119,10.0,10,TFF1,2.522785884490459
120,10.0,11,TFF1,2.6880821247488385
121,10.0,12,TFF1,2.8426473037334645
122,10.0,13,TFF1,2.9869225240648247
123,10.0,14,TFF1,3.121572496071055
124,10.0,15,TFF1,3.247403060467147
125,10.0,16,TFF1,3.3652948441855917
126,10.0,17,TFF1,3.4761504925354916
127,10.0,18,TFF1,3.580854837736105
128,10.0,19,TFF1,3.6802467027225902
129,10.0,20,TFF1,3.7751007004528514
130,10.0,21,TFF1,3.8661171740473694
131,10.0,22,TFF1,3.953918351843807
132,10.0,23,TFF1,4.039049018005321
133,10.0,24,TFF1,4.121980213496595
134,10.0,25,TFF1,4.203114803155119
135,10.0,26,TFF1,4.282794042453254
136,10.0,27,TFF1,4.361304492567163
137,10.0,28,TFF1,4.4388848585994385
138,10.0,29,TFF1,4.515732468236178
139,10.0,30,TFF1,4.592009219983354
140,10.0,31,TFF1,4.667846946718277
141,10.0,32,TFF1,4.74335214905461
142,10.0,33,TFF1,4.8186100966653544
143,10.0,34,TFF1,4.89368838687702
144,10.0,35,TFF1,4.968639980811993
145,10.0,36,TFF1,5.043505790621941
146,10.0,37,TFF1,5.118316800683334
147,10.0,38,TFF1,5.19309587437531
148,10.0,39,TFF1,5.267859263140723
149,10.0,40,TFF1,5.34261785757207
150,10.0,41,TFF1,5.417378203075562
151,10.0,42,TFF1,5.492143338456014
152,10.0,43,TFF1,5.566913485296552
153,10.0,44,TFF1,5.6416866096158405
154,10.0,45,TFF1,5.716458881425058
155,10.0,46,TFF1,5.79122503810703
156,10.0,47,TFF1,5.86597868138776
157,10.0,48,TFF1,5.94071251785436
158,10.0,49,TFF1,6.015418548724851
159,10.0,50,TFF1,6.0900882262428135
160,10.0,51,TFF1,6.1647125739575035
161,10.0,52,TFF1,6.2392822778776615
162,10.0,53,TFF1,6.3137877597523575
163,10.0,54,TFF1,6.388219235359388
164,10.0,55,TFF1,6.462566758458925
0,100.0,1,GREB1,0.9134278197000821
1,100.0,2,GREB1,0.9209787206055885
2,100.0,3,GREB1,0.9922549705161766
3,100.0,4,GREB1,1.1843868597276013
4,100.0,5,GREB1,1.5148523296168654
5,100.0,6,GREB1,1.9711069421482297
6,100.0,7,GREB1,2.5233323905898746
7,100.0,8,GREB1,3.136051767864094
8,100.0,9,GREB1,3.776452371692054
9,100.0,10,GREB1,4.418281216702313
10,100.0,11,GREB1,5.042600662231367
11,100.0,12,GREB1,5.637049601634259
12,100.0,13,GREB1,6.194609321769481
13,100.0,14,GREB1,6.712326513952596
14,100.0,15,GREB1,7.190166680999901
15,100.0,16,GREB1,7.630058054382049
16,100.0,17,GREB1,8.035132939408802
17,100.0,18,GREB1,8.40915325518064
18,100.0,19,GREB1,8.756096493158532
19,100.0,20,GREB1,9.079872545921257
20,100.0,21,GREB1,9.38414501983572
21,100.0,22,GREB1,9.672229408694676
22,100.0,23,GREB1,9.947047614341518
23,100.0,24,GREB1,10.211120589853678
24,100.0,25,GREB1,10.466585371193823
25,100.0,26,GREB1,10.715226563210074
26,100.0,27,GREB1,10.958514703197812
27,100.0,28,GREB1,11.197647476688706
28,100.0,29,GREB1,11.433588847420623
29,100.0,30,GREB1,11.667107722905799
30,100.0,31,GREB1,11.898809462407023
31,100.0,32,GREB1,12.129165286256589
32,100.0,33,GREB1,12.358538479681823
33,100.0,34,GREB1,12.587204766909997
34,100.0,35,GREB1,12.815369500121996
35,100.0,36,GREB1,13.043182756100798
36,100.0,37,GREB1,13.270751068277985
37,100.0,38,GREB1,13.498146812510212
38,100.0,39,GREB1,13.725416098116694
39,100.0,40,GREB1,13.952584921129505
40,100.0,41,GREB1,14.179663950593694
41,100.0,42,GREB1,14.406652332238012
42,100.0,43,GREB1,14.633540774518998
43,100.0,44,GREB1,14.860313870647385
44,100.0,45,GREB1,15.0869519366789
45,100.0,46,GREB1,15.313432358973088
46,100.0,47,GREB1,15.539730647818955
47,100.0,48,GREB1,15.765821258625344
48,100.0,49,GREB1,15.99167817959219
49,100.0,50,GREB1,16.21727541682295
50,100.0,51,GREB1,16.442587288580324
51,100.0,52,GREB1,16.667588666142382
52,100.0,53,GREB1,16.892255105179302
53,100.0,54,GREB1,17.11656296928448
54,100.0,55,GREB1,17.340489484547906
55,100.0,1,PR,0.7941268921275705
56,100.0,2,PR,0.7946263109580002
57,100.0,3,PR,0.7999779644881371
58,100.0,4,PR,0.8159816161891712
59,100.0,5,PR,0.8463998066719841
60,100.0,6,PR,0.8928010049912554
61,100.0,7,PR,0.9549581721109512
62,100.0,8,PR,1.0314575637772474
63,100.0,9,PR,1.1202996822387403
64,100.0,10,PR,1.219316133074136
65,100.0,11,PR,1.3264048997133
66,100.0,12,PR,1.4396492799655087
67,100.0,13,PR,1.5573710675009684
68,100.0,14,PR,1.6781462947490864
69,100.0,15,PR,1.8007988209779142
70,100.0,16,PR,1.924381017364909
71,100.0,17,PR,2.0481477622262987
72,100.0,18,PR,2.1715279231032008
73,100.0,19,PR,2.2940961455431563
74,100.0,20,PR,2.4155465751915037
75,100.0,21,PR,2.5356694789736807
76,100.0,22,PR,2.6543311385262163
77,100.0,23,PR,2.771456765374849
78,100.0,24,PR,2.8870165727948556
79,100.0,25,PR,3.0010143450364968
80,100.0,26,PR,3.1134783971126625
81,100.0,27,PR,3.2244543532088166
82,100.0,28,PR,3.333999558401526
83,100.0,29,PR,3.4421787779477735
84,100.0,30,PR,3.5490608516932705
85,100.0,31,PR,3.6547163603881727
86,100.0,32,PR,3.759215700909641
87,100.0,33,PR,3.862627854674281
88,100.0,34,PR,3.9650194276634094
89,100.0,35,PR,4.066454056412559
90,100.0,36,PR,4.166992030589641
91,100.0,37,PR,4.266690057899173
92,100.0,38,PR,4.365601183191632
93,100.0,39,PR,4.463774796042233
94,100.0,40,PR,4.561256694180021
95,100.0,41,PR,4.65808920106702
96,100.0,42,PR,4.754311316188472
97,100.0,43,PR,4.849958880560319
98,100.0,44,PR,4.94506475274001
99,100.0,45,PR,5.039658988966523
100,100.0,46,PR,5.133769026276708
101,100.0,47,PR,5.2274198615797465
102,100.0,48,PR,5.320634223666785
103,100.0,49,PR,5.413432736927989
104,100.0,50,PR,5.505834080403135
105,100.0,51,PR,5.5978551360662525
106,100.0,52,PR,5.6895111283131
107,100.0,53,PR,5.780815754852128
108,100.0,54,PR,5.871781309556124
109,100.0,55,PR,5.962418795571345
110,100.0,1,TFF1,0.9671871944343632
111,100.0,2,TFF1,1.065095403876557
112,100.0,3,TFF1,1.2808091781089024
113,100.0,4,TFF1,1.5416408591902184
114,100.0,5,TFF1,1.8110766384622823
115,100.0,6,TFF1,2.071539630421889
116,100.0,7,TFF1,2.3151494146071627
117,100.0,8,TFF1,2.5389152389256533
118,100.0,9,TFF1,2.7423561758524544
119,100.0,10,TFF1,2.9263395714818206
120,100.0,11,TFF1,3.09247450442188
121,100.0,12,TFF1,3.242749836453429
122,100.0,13,TFF1,3.3792933537286483
123,100.0,14,TFF1,3.504206735089373
124,100.0,15,TFF1,3.6194579388653554
125,100.0,16,TFF1,3.726819017991347
126,100.0,17,TFF1,3.8278381420920584
127,100.0,18,TFF1,3.923835848567072
128,100.0,19,TFF1,4.01591678510459
129,100.0,20,TFF1,4.104990219203246
130,100.0,21,TFF1,4.191794491055272
131,100.0,22,TFF1,4.276921982415475
132,100.0,23,TFF1,4.360843142069377
133,100.0,24,TFF1,4.443927883097607
134,100.0,25,TFF1,4.526464454766719
135,100.0,26,TFF1,4.608675334255273
136,100.0,27,TFF1,4.690730617545685
137,100.0,28,TFF1,4.772758966851473
138,100.0,29,TFF1,4.8548564480658305
139,100.0,30,TFF1,4.937093897901854
140,100.0,31,TFF1,5.019522270514965
141,100.0,32,TFF1,5.102177423539275
142,100.0,33,TFF1,5.185083624990425
143,100.0,34,TFF1,5.268256323097369
144,100.0,35,TFF1,5.3517042790808125
145,100.0,36,TFF1,5.435431287764802
146,100.0,37,TFF1,5.519437481355987
147,100.0,38,TFF1,5.603720302050373
148,100.0,39,TFF1,5.688275276061536
149,100.0,40,TFF1,5.773096601307639
150,100.0,41,TFF1,5.858177575846721
151,100.0,42,TFF1,5.943510920262017
152,100.0,43,TFF1,6.029089029394287
153,100.0,44,TFF1,6.114904153079758
154,100.0,45,TFF1,6.200948531522665
155,100.0,46,TFF1,6.287214484163864
156,100.0,47,TFF1,6.373694473722901
157,100.0,48,TFF1,6.460381152897733
158,100.0,49,TFF1,6.547267393322843
159,100.0,50,TFF1,6.634346306062504
160,100.0,51,TFF1,6.721611247667778
161,100.0,52,TFF1,6.809055823598788
162,100.0,53,TFF1,6.89667388367191
163,100.0,54,TFF1,6.984459517694553
164,100.0,55,TFF1,7.0724070485569674
