,dose_nM,timeID,StateVar,GFP
5,10.0,6,GREB1,1.5710454984465132
6,10.0,7,GREB1,1.8922608691406828
7,10.0,8,GREB1,2.2560968340056684
8,10.0,9,GREB1,2.6497042153475796
9,10.0,10,GREB1,3.0611932586231667
10,10.0,11,GREB1,3.4808339098141885
11,10.0,12,GREB1,3.9016087289379837
12,10.0,13,GREB1,4.319100697554616
13,10.0,14,GREB1,4.730974654715844
14,10.0,15,GREB1,5.136337765127163
15,10.0,16,GREB1,5.535167099619155
16,10.0,17,GREB1,5.927882678125541
17,10.0,18,GREB1,6.315069568552263
18,10.0,19,GREB1,6.697319077792911
19,10.0,20,GREB1,7.075152197394585
20,10.0,21,GREB1,7.448993083822593
21,10.0,22,GREB1,7.819169416411529
22,10.0,23,GREB1,8.18592511444414
23,10.0,24,GREB1,8.549436787879262
24,10.0,25,GREB1,8.909829648924893
25,10.0,26,GREB1,9.267191153517436
26,10.0,27,GREB1,9.621581774476676
27,10.0,28,GREB1,9.973043290800602
28,10.0,29,GREB1,10.321604740058739
29,10.0,30,GREB1,10.667286679983272
30,10.0,31,GREB1,11.010104191678153
31,10.0,32,GREB1,11.350068996527584
32,10.0,33,GREB1,11.687190772550814
33,10.0,34,GREB1,12.021478049626417
34,10.0,35,GREB1,12.352938836682148
35,10.0,36,GREB1,12.681580998779003
36,10.0,37,GREB1,13.007412495864546
37,10.0,38,GREB1,13.330441478731277
38,10.0,39,GREB1,13.650676335732886
39,10.0,40,GREB1,13.968125712547419
40,10.0,41,GREB1,14.282798515166597
41,10.0,42,GREB1,14.594703882019601
42,10.0,43,GREB1,14.903851140538826
43,10.0,44,GREB1,15.210249755124767
44,10.0,45,GREB1,15.513909271912938
45,10.0,46,GREB1,15.8148392649895
46,10.0,47,GREB1,16.113049288429828
47,10.0,48,GREB1,16.408548820639744
48,10.0,49,GREB1,16.701347207758804
49,10.0,50,GREB1,16.991453606708568
50,10.0,51,GREB1,17.278876928261614
51,10.0,52,GREB1,17.563625780891595
52,10.0,53,GREB1,17.845708414910465
53,10.0,54,GREB1,18.125132662765655
54,10.0,55,GREB1,18.401905880952896
55,10.0,1,PR,0.7853173550302044
56,10.0,2,PR,0.7873204254477235
57,10.0,3,PR,0.7985829490828757
58,10.0,4,PR,0.8227862394110195
59,10.0,5,PR,0.8602586820570858
60,10.0,6,PR,0.9096636314535892
61,10.0,7,PR,0.9689752098366288
62,10.0,8,PR,1.0360543378708735
63,10.0,9,PR,1.108961265054464
64,10.0,10,PR,1.1860892761519435
65,10.0,11,PR,1.266186255071681
66,10.0,12,PR,1.348316610049491
67,10.0,13,PR,1.4318004057704024
68,10.0,14,PR,1.5161513032376555
69,10.0,15,PR,1.601023417683971
70,10.0,16,PR,1.6861699797707688
71,10.0,17,PR,1.77141310827742
72,10.0,18,PR,1.856622507474664
73,10.0,19,PR,1.9417008511907985
74,10.0,20,PR,2.0265738861411786
75,10.0,21,PR,2.111183767147754
76,10.0,22,PR,2.1954845467102486
77,10.0,23,PR,2.279439104870838
78,10.0,24,PR,2.363017020950198
79,10.0,25,PR,2.446193061266633
80,10.0,26,PR,2.528946099779254
81,10.0,27,PR,2.6112583132661453
82,10.0,28,PR,2.693114568755749
83,10.0,29,PR,2.774501962662722
84,10.0,30,PR,2.855409452730781
85,10.0,31,PR,2.9358275625822223
86,10.0,32,PR,3.015748140945212
87,10.0,33,PR,3.095164170827061
88,10.0,34,PR,3.1740696085686784
89,10.0,35,PR,3.2524592466848707
90,10.0,36,PR,3.3303286000195573
91,10.0,37,PR,3.4076738072207133
92,10.0,38,PR,3.4844915498718225
93,10.0,39,PR,3.5607789817820277
94,10.0,40,PR,3.6365336666612373
95,10.0,41,PR,3.711753523403983
96,10.0,42,PR,3.7864367780503
97,10.0,43,PR,3.8605819219456934
98,10.0,44,PR,3.9341876746908477
99,10.0,45,PR,4.007252950515733
100,10.0,46,PR,4.079776829384051
101,10.0,47,PR,4.151758528242864
102,10.0,48,PR,4.223197375912716
103,10.0,49,PR,4.29409278993991
104,10.0,50,PR,4.364444255089445
105,10.0,51,PR,4.434251302675958
106,10.0,52,PR,4.503513491923128
107,10.0,53,PR,4.572230390509965
108,10.0,54,PR,4.640401557110091
109,10.0,55,PR,4.708026522610909
110,10.0,1,TFF1,0.9711213879171172
111,10.0,2,TFF1,1.0350340556982849
112,10.0,3,TFF1,1.181744979383192
113,10.0,4,TFF1,1.367180688861927
114,10.0,5,TFF1,1.566047782272564
115,10.0,6,TFF1,1.7640455431343016
116,10.0,7,TFF1,1.9538787538661473
117,10.0,8,TFF1,2.1327100030596116
118,10.0,9,TFF1,2.300325547654535
119,10.0,10,TFF1,2.457822712860687
120,10.0,11,TFF1,2.6067544020430535
121,10.0,12,TFF1,2.748650275401017
122,10.0,13,TFF1,2.8848037125424213
123,10.0,14,TFF1,3.016218049725263
124,10.0,15,TFF1,3.1436313053894622
125,10.0,16,TFF1,3.2675690523000145
126,10.0,17,TFF1,3.388399520139507
127,10.0,18,TFF1,3.5063800842695128
128,10.0,19,TFF1,3.6216926658680566
129,10.0,20,TFF1,3.7344689675262472
130,10.0,21,TFF1,3.844807742084417
131,10.0,22,TFF1,3.9527862974385917
132,10.0,23,TFF1,4.058467980338203
133,10.0,24,TFF1,4.161907001466825
134,10.0,25,TFF1,4.2631515478117095
135,10.0,26,TFF1,4.362245736647717
136,10.0,27,TFF1,4.459230882492154
137,10.0,28,TFF1,4.554146316905692
138,10.0,29,TFF1,4.647029886106049
139,10.0,30,TFF1,4.737918284691436
140,10.0,31,TFF1,4.8268472798589
141,10.0,32,TFF1,4.913851851646913
142,10.0,33,TFF1,4.998966272791291
143,10.0,34,TFF1,5.0822241674044975
144,10.0,35,TFF1,5.163658549743867
145,10.0,36,TFF1,5.24330184283265
146,10.0,37,TFF1,5.321185891466865
147,10.0,38,TFF1,5.397341961988843
148,10.0,39,TFF1,5.471800742640566
149,10.0,40,TFF1,5.544592341011702
150,10.0,41,TFF1,5.615746281603877
151,10.0,42,TFF1,5.6852915010699885
152,10.0,43,TFF1,5.753256338747754
153,10.0,44,TFF1,5.819668529848792
154,10.0,45,TFF1,5.884555197476251
155,10.0,46,TFF1,5.947942845786927
156,10.0,47,TFF1,6.009857352108573
157,10.0,48,TFF1,6.070323957474748
158,10.0,49,TFF1,6.129367257036408
159,10.0,50,TFF1,6.1870111901933225
160,10.0,51,TFF1,6.243279030305319
161,10.0,52,TFF1,6.298193373477122
162,10.0,53,TFF1,6.3517761267142925
163,10.0,54,TFF1,6.4040484939133915
164,10.0,55,TFF1,6.455030962588003
0,100.0,1,GREB1,0.9250284535155656
1,100.0,2,GREB1,0.9347079263463856
2,100.0,3,GREB1,1.0147906372504167
3,100.0,4,GREB1,1.2023507998705085
4,100.0,5,GREB1,1.4902060567116824
5,100.0,6,GREB1,1.8580565404300542
6,100.0,7,GREB1,2.28265925492879
7,100.0,8,GREB1,2.741010806927486
8,100.0,9,GREB1,3.213523326042317
9,100.0,10,GREB1,3.6861638378916006
10,100.0,11,GREB1,4.150667509705458
11,100.0,12,GREB1,4.6033627583754
12,100.0,13,GREB1,5.043561041626505
13,100.0,14,GREB1,5.472156701894152
14,100.0,15,GREB1,5.8906647170756905
15,100.0,16,GREB1,6.300669507806944
16,100.0,17,GREB1,6.7035657770217885
17,100.0,18,GREB1,7.100474234681927
18,100.0,19,GREB1,7.492246310881539
19,100.0,20,GREB1,7.879505621789092
20,100.0,21,GREB1,8.262697965431183
21,100.0,22,GREB1,8.6421374418707
22,100.0,23,GREB1,9.01804394749222
23,100.0,24,GREB1,9.390571767927796
24,100.0,25,GREB1,9.759830155581243
25,100.0,26,GREB1,10.125898240949116
26,100.0,27,GREB1,10.488835022102379
27,100.0,28,GREB1,10.848686241148119
28,100.0,29,GREB1,11.205489040553712
29,100.0,30,GREB1,11.559275057054878
30,100.0,31,GREB1,11.910072406742017
31,100.0,32,GREB1,12.257906927487666
32,100.0,33,GREB1,12.60280318432272
33,100.0,34,GREB1,12.944784927212178
34,100.0,35,GREB1,13.283875356764694
35,100.0,36,GREB1,13.620097519767496
36,100.0,37,GREB1,13.953474344621664
37,100.0,38,GREB1,14.284028620975535
38,100.0,39,GREB1,14.611783246634804
39,100.0,40,GREB1,14.936761094299335
40,100.0,41,GREB1,15.258985027757006
41,100.0,42,GREB1,15.578477994249733
42,100.0,43,GREB1,15.895262897035364
43,100.0,44,GREB1,16.209362648287062
44,100.0,45,GREB1,16.520800162928936
45,100.0,46,GREB1,16.829598292293795
46,100.0,47,GREB1,17.13577986372272
47,100.0,48,GREB1,17.439367642496563
48,100.0,49,GREB1,17.740384310910915
49,100.0,50,GREB1,18.03885249073191
50,100.0,51,GREB1,18.334794693633864
51,100.0,52,GREB1,18.628233296310093
52,100.0,53,GREB1,18.91919060592402
53,100.0,54,GREB1,19.207688852470064
54,100.0,55,GREB1,19.49375006994962
55,100.0,1,PR,0.7853173550302044
56,100.0,2,PR,0.7886916942058877
57,100.0,3,PR,0.8066303744485617
58,100.0,4,PR,0.8430271205167265
59,100.0,5,PR,0.8962857743544459
60,100.0,6,PR,0.9627864332744956
61,100.0,7,PR,1.0387097851760259
62,100.0,8,PR,1.120871035567595
63,100.0,9,PR,1.2069337896110077
64,100.0,10,PR,1.2953149682408074
65,100.0,11,PR,1.3849932297981356
66,100.0,12,PR,1.4753269649479495
67,100.0,13,PR,1.5659165375578545
68,100.0,14,PR,1.6565112823266117
69,100.0,15,PR,1.746950754940059
70,100.0,16,PR,1.8371290963749425
71,100.0,17,PR,1.9269738684281295
72,100.0,18,PR,2.0164336080209764
73,100.0,19,PR,2.1054704641868036
74,100.0,20,PR,2.194055782410255
75,100.0,21,PR,2.2821673848496977
76,100.0,22,PR,2.369787837388303
77,100.0,23,PR,2.4569032984897894
78,100.0,24,PR,2.543502726484221
79,100.0,25,PR,2.629577312729084
80,100.0,26,PR,2.715120053439803
81,100.0,27,PR,2.8001254314841053
82,100.0,28,PR,2.8845891643177413
83,100.0,29,PR,2.968508000874513
84,100.0,30,PR,3.0518795640391745
85,100.0,31,PR,3.134702216038119
86,100.0,32,PR,3.216974952419627
87,100.0,33,PR,3.2986973151324372
88,100.0,34,PR,3.3798693075113078
89,100.0,35,PR,3.460491337167079
90,100.0,36,PR,3.5405641683749414
91,100.0,37,PR,3.620088866488649
92,100.0,38,PR,3.699066767246099
93,100.0,39,PR,3.7774994376639905
94,100.0,40,PR,3.8553886508276665
95,100.0,41,PR,3.9327363589418147
96,100.0,42,PR,4.0095446723540515
97,100.0,43,PR,4.085815840768704
98,100.0,44,PR,4.1615522357951304
99,100.0,45,PR,4.236756337657898
100,100.0,46,PR,4.311430720776858
101,100.0,47,PR,4.385578044015632
102,100.0,48,PR,4.459201038968957
103,100.0,49,PR,4.532302503034298
104,100.0,50,PR,4.604885288607952
105,100.0,51,PR,4.6769522982383105
106,100.0,52,PR,4.7485064779471795
107,100.0,53,PR,4.81955081092806
108,100.0,54,PR,4.890088311657767
109,100.0,55,PR,4.960122023429416
110,100.0,1,TFF1,0.9711213879171172
111,100.0,2,TFF1,1.0769044954563973
112,100.0,3,TFF1,1.2993131834734335
113,100.0,4,TFF1,1.5556858284531798
114,100.0,5,TFF1,1.8062290588061296
115,100.0,6,TFF1,2.0348389492076255
116,100.0,7,TFF1,2.2387648957827495
117,100.0,8,TFF1,2.421361887936686
118,100.0,9,TFF1,2.587599401314675
119,100.0,10,TFF1,2.7419403522704546
120,100.0,11,TFF1,2.8877113796247835
121,100.0,12,TFF1,3.0271612951200546
122,100.0,13,TFF1,3.1617285315371446
123,100.0,14,TFF1,3.2923073896565893
124,100.0,15,TFF1,3.419449938746434
125,100.0,16,TFF1,3.543501346496215
126,100.0,17,TFF1,3.664684643412512
127,100.0,18,TFF1,3.783151525243561
128,100.0,19,TFF1,3.899012087950587
129,100.0,20,TFF1,4.012351942284415
130,100.0,21,TFF1,4.123242023911472
131,100.0,22,TFF1,4.231744221067122
132,100.0,23,TFF1,4.337914646322028
133,100.0,24,TFF1,4.4418055356310155
134,100.0,25,TFF1,4.543466405157913
135,100.0,26,TFF1,4.642944754473409
136,100.0,27,TFF1,4.740286489501641
137,100.0,28,TFF1,4.83553622073402
138,100.0,29,TFF1,4.928737453223143
139,100.0,30,TFF1,5.0199326876761665
140,100.0,31,TFF1,5.109163527469389
141,100.0,32,TFF1,5.196470730978674
142,100.0,33,TFF1,5.281894250829918
143,100.0,34,TFF1,5.365473284749692
144,100.0,35,TFF1,5.447246272171348
145,100.0,36,TFF1,5.527250924632539
146,100.0,37,TFF1,5.605524256790596
147,100.0,38,TFF1,5.682102574504789
148,100.0,39,TFF1,5.75702150347749
149,100.0,40,TFF1,5.830315988371663
150,100.0,41,TFF1,5.9020203090563665
151,100.0,42,TFF1,5.972168086568964
152,100.0,43,TFF1,6.040792291833628
153,100.0,44,TFF1,6.107925257898604
154,100.0,45,TFF1,6.173598682012786
155,100.0,46,TFF1,6.23784364344478
156,100.0,47,TFF1,6.300690601591755
157,100.0,48,TFF1,6.362169416785115
158,100.0,49,TFF1,6.422309341213385
159,100.0,50,TFF1,6.481139054754854
160,100.0,51,TFF1,6.538686654442462
161,100.0,52,TFF1,6.594979663611234
162,100.0,53,TFF1,6.650045041764714
163,100.0,54,TFF1,6.703909214508872
164,100.0,55,TFF1,6.756598051737765
