,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0159154855404986
7,10.0,8,GREB1,2.4737370085276895
8,10.0,9,GREB1,2.9738143697189514
9,10.0,10,GREB1,3.4975981747295752
10,10.0,11,GREB1,4.02956692465462
11,10.0,12,GREB1,4.557580381399158
12,10.0,13,GREB1,5.0726847258146375
13,10.0,14,GREB1,5.5686952712900455
14,10.0,15,GREB1,6.041721403347624
15,10.0,16,GREB1,6.4897042254546
16,10.0,17,GREB1,6.911998220591815
17,10.0,18,GREB1,7.30900607348069
18,10.0,19,GREB1,7.6818703585664565
19,10.0,20,GREB1,8.0322205673346
20,10.0,21,GREB1,8.361971768085217
21,10.0,22,GREB1,8.673169527196402
22,10.0,23,GREB1,8.967874918754442
23,10.0,24,GREB1,9.24808305025138
24,10.0,25,GREB1,9.515668776020474
25,10.0,26,GREB1,9.772353780161037
26,10.0,27,GREB1,10.019689905815982
27,10.0,28,GREB1,10.25905426253437
28,10.0,29,GREB1,10.49165286011913
29,10.0,30,GREB1,10.718529734591279
30,10.0,31,GREB1,10.940579263227297
31,10.0,32,GREB1,11.15856042055967
32,10.0,33,GREB1,11.373111646108654
33,10.0,34,GREB1,11.58476534136862
34,10.0,35,GREB1,11.793961718848037
35,10.0,36,GREB1,12.001061679149668
36,10.0,37,GREB1,12.20635839079834
37,10.0,38,GREB1,12.410087591354454
38,10.0,39,GREB1,12.61243663797422
39,10.0,40,GREB1,12.8135524273336
40,10.0,41,GREB1,13.01354817613222
41,10.0,42,GREB1,13.21250920754681
42,10.0,43,GREB1,13.410497853275288
43,10.0,44,GREB1,13.607557585599494
44,10.0,45,GREB1,13.803716522322532
45,10.0,46,GREB1,13.998990281388872
46,10.0,47,GREB1,14.193384359809288
47,10.0,48,GREB1,14.38689611417636
48,10.0,49,GREB1,14.57951637676977
49,10.0,50,GREB1,14.771230815730823
50,10.0,51,GREB1,14.962021012145946
51,10.0,52,GREB1,15.151865312564063
52,10.0,53,GREB1,15.340739530399151
53,10.0,54,GREB1,15.52861752236793
54,10.0,55,GREB1,15.715471643006959
55,10.0,1,PR,0.7941268657504931
56,10.0,2,PR,0.7944285444746779
57,10.0,3,PR,0.7977634705053587
58,10.0,4,PR,0.8080359423596466
59,10.0,5,PR,0.82810577757658
60,10.0,6,PR,0.8596160716543372
61,10.0,7,PR,0.9031601292150175
62,10.0,8,PR,0.9585053285618054
63,10.0,9,PR,1.0248579076070274
64,10.0,10,PR,1.1011017613966607
65,10.0,11,PR,1.1859721609575578
66,10.0,12,PR,1.2781686627807889
67,10.0,13,PR,1.3764256150763032
68,10.0,14,PR,1.4795555593805627
69,10.0,15,PR,1.5864749894793526
70,10.0,16,PR,1.696217647958833
71,10.0,17,PR,1.8079391814174497
72,10.0,18,PR,1.9209153921367663
73,10.0,19,PR,2.034536100900603
74,10.0,20,PR,2.148296187231233
75,10.0,21,PR,2.261785041588326
76,10.0,22,PR,2.3746753853709017
77,10.0,23,PR,2.486712138780442
78,10.0,24,PR,2.5977018109829326
79,10.0,25,PR,2.7075027006538996
80,10.0,26,PR,2.8160160666377148
81,10.0,27,PR,2.923178329491776
82,10.0,28,PR,3.0289542847728854
83,10.0,29,PR,3.1333312972669014
84,10.0,30,PR,3.2363143923027233
85,10.0,31,PR,3.33792211999988
86,10.0,32,PR,3.438183139095124
87,10.0,33,PR,3.537133441572441
88,10.0,34,PR,3.6348140635151607
89,10.0,35,PR,3.7312692488228065
90,10.0,36,PR,3.8265449755014336
91,10.0,37,PR,3.9206878407121244
92,10.0,38,PR,4.013744167700243
93,10.0,39,PR,4.105759320745097
94,10.0,40,PR,4.1967771950003945
95,10.0,41,PR,4.286839856383809
96,10.0,42,PR,4.3759872882763196
97,10.0,43,PR,4.464257224138266
98,10.0,44,PR,4.551685051804394
99,10.0,45,PR,4.638303769970971
100,10.0,46,PR,4.724143992426926
101,10.0,47,PR,4.809233981408906
102,10.0,48,PR,4.893599703367513
103,10.0,49,PR,4.977264902985772
104,10.0,50,PR,5.060251187566423
105,10.0,51,PR,5.142578120713085
106,10.0,52,PR,5.2242633218319
107,10.0,53,PR,5.305322566244037
108,10.0,54,PR,5.385769884671196
109,10.0,55,PR,5.465617661158999
110,10.0,1,TFF1,0.9671897639359716
111,10.0,2,TFF1,1.0275501611668174
112,10.0,3,TFF1,1.1695719738379475
113,10.0,4,TFF1,1.3531048676994268
114,10.0,5,TFF1,1.5546800205012712
115,10.0,6,TFF1,1.760841097672699
116,10.0,7,TFF1,1.9640190884097446
117,10.0,8,TFF1,2.1600363084725256
118,10.0,9,TFF1,2.3466608235072903
119,10.0,10,TFF1,2.5228086681797843
120,10.0,11,TFF1,2.6881136621238486
121,10.0,12,TFF1,2.842687425082607
122,10.0,13,TFF1,2.9869707363218807
123,10.0,14,TFF1,3.121628058829814
124,10.0,15,TFF1,3.2474650596303793
125,10.0,16,TFF1,3.3653622597518384
126,10.0,17,TFF1,3.476222256489357
127,10.0,18,TFF1,3.5809298810242685
128,10.0,19,TFF1,3.6803239911312797
129,10.0,20,TFF1,3.7751792600279463
130,10.0,21,TFF1,3.866196107849693
131,10.0,22,TFF1,3.9539968491266815
132,10.0,23,TFF1,4.039126357876572
133,10.0,24,TFF1,4.12205576442033
134,10.0,25,TFF1,4.203188019516024
135,10.0,26,TFF1,4.282864459256281
136,10.0,27,TFF1,4.361371719051661
137,10.0,28,TFF1,4.438948571393901
138,10.0,29,TFF1,4.515792404422516
139,10.0,30,TFF1,4.592065170461078
140,10.0,31,TFF1,4.667898749813835
141,10.0,32,TFF1,4.743399685037439
142,10.0,33,TFF1,4.818653282421152
143,10.0,34,TFF1,4.893727171607713
144,10.0,35,TFF1,4.968674341695169
145,10.0,36,TFF1,5.0435357296202135
146,10.0,37,TFF1,5.1183423416672005
147,10.0,38,TFF1,5.19311706057986
148,10.0,39,TFF1,5.267876155215416
149,10.0,40,TFF1,5.342630531474913
150,10.0,41,TFF1,5.417386748950326
151,10.0,42,TFF1,5.492147859371129
152,10.0,43,TFF1,5.566914096364001
153,10.0,44,TFF1,5.641683437045537
154,10.0,45,TFF1,5.7164520620527
155,10.0,46,TFF1,5.791214718911855
156,10.0,47,TFF1,5.865965019134035
157,10.0,48,TFF1,5.940695678821684
158,10.0,49,TFF1,6.015398708554072
159,10.0,50,TFF1,6.090065569772176
160,10.0,51,TFF1,6.164687295192392
161,10.0,52,TFF1,6.239254579999448
162,10.0,53,TFF1,6.313757855152189
163,10.0,54,TFF1,6.388187345691756
164,10.0,55,TFF1,6.462533114742503
0,100.0,1,GREB1,0.913428989766594
1,100.0,2,GREB1,0.9209808594059083
2,100.0,3,GREB1,0.9922630825604956
3,100.0,4,GREB1,1.1844040994741447
4,100.0,5,GREB1,1.5148769773788027
5,100.0,6,GREB1,1.9711350010506024
6,100.0,7,GREB1,2.5233610948350513
7,100.0,8,GREB1,3.136081278057588
8,100.0,9,GREB1,3.77648537907869
9,100.0,10,GREB1,4.418321600386826
10,100.0,11,GREB1,5.042652194372263
11,100.0,12,GREB1,5.637115089605183
12,100.0,13,GREB1,6.194690192924879
13,100.0,14,GREB1,6.712422722814538
14,100.0,15,GREB1,7.190276839418532
15,100.0,16,GREB1,7.630179652891023
16,100.0,17,GREB1,8.035262619232276
17,100.0,18,GREB1,8.409287074125888
18,100.0,19,GREB1,8.756230184454326
19,100.0,20,GREB1,9.080001690726222
20,100.0,21,GREB1,9.384265246166283
21,100.0,22,GREB1,9.672336471173365
22,100.0,23,GREB1,9.94713752270092
23,100.0,24,GREB1,10.211189608992868
24,100.0,25,GREB1,10.466630097555957
25,100.0,26,GREB1,10.715243872518524
26,100.0,27,GREB1,10.958501839450044
27,100.0,28,GREB1,11.197601892066414
28,100.0,29,GREB1,11.43350829253492
29,100.0,30,GREB1,11.666990257905953
30,100.0,31,GREB1,11.89865331875218
31,100.0,32,GREB1,12.128968922999983
32,100.0,33,GREB1,12.358300484756109
33,100.0,34,GREB1,12.586923905031972
34,100.0,35,GREB1,12.815044685799672
35,100.0,36,GREB1,13.042812980913629
36,100.0,37,GREB1,13.270335422744996
37,100.0,38,GREB1,13.497684494646927
38,100.0,39,GREB1,13.724906359786363
39,100.0,40,GREB1,13.952027065820303
40,100.0,41,GREB1,14.179057330858972
41,100.0,42,GREB1,14.405996351928135
42,100.0,43,GREB1,14.632834873189445
43,100.0,44,GREB1,14.859557517253451
44,100.0,45,GREB1,15.086144627728332
45,100.0,46,GREB1,15.31257361684566
46,100.0,47,GREB1,15.538820019979248
47,100.0,48,GREB1,15.764858309242769
48,100.0,49,GREB1,15.990662490466786
49,100.0,50,GREB1,16.216206583616245
50,100.0,51,GREB1,16.441464919403835
51,100.0,52,GREB1,16.66641238375806
52,100.0,53,GREB1,16.89102454478978
53,100.0,54,GREB1,17.115277778126327
54,100.0,55,GREB1,17.339149318381335
55,100.0,1,PR,0.7941268657504931
56,100.0,2,PR,0.7946263164108898
57,100.0,3,PR,0.7999782318928516
58,100.0,4,PR,0.8159822563156996
59,100.0,5,PR,0.8464005644899899
60,100.0,6,PR,0.8928013932441109
61,100.0,7,PR,0.9549577381445693
62,100.0,8,PR,1.0314560804684079
63,100.0,9,PR,1.1202971935006318
64,100.0,10,PR,1.219312901447791
65,100.0,11,PR,1.3264013206224576
66,100.0,12,PR,1.4396457995354062
67,100.0,13,PR,1.55736811713916
68,100.0,14,PR,1.678144244350351
69,100.0,15,PR,1.8007979491025583
70,100.0,16,PR,1.9243814948659193
71,100.0,17,PR,2.048149646446556
72,100.0,18,PR,2.1715311594700277
73,100.0,19,PR,2.2941005761368007
74,100.0,20,PR,2.4155519458391734
75,100.0,21,PR,2.535675456390755
76,100.0,22,PR,2.654337314026838
77,100.0,23,PR,2.7714626774495716
78,100.0,24,PR,2.887021711926488
79,100.0,25,PR,3.0010181680971546
80,100.0,26,PR,3.1134803327878044
81,100.0,27,PR,3.2244538125532722
82,100.0,28,PR,3.3339959446403884
83,100.0,29,PR,3.442171491802689
84,100.0,30,PR,3.5490492838524035
85,100.0,31,PR,3.654699909403103
86,100.0,32,PR,3.759193777271607
87,100.0,33,PR,3.8625998740034317
88,100.0,34,PR,3.964984817464584
89,100.0,35,PR,4.066412259139901
90,100.0,36,PR,4.166942502248786
91,100.0,37,PR,4.266632269167339
92,100.0,38,PR,4.365534619709315
93,100.0,39,PR,4.463698959616833
94,100.0,40,PR,4.561171102351097
95,100.0,41,PR,4.657993387005733
96,100.0,42,PR,4.754204828526478
97,100.0,43,PR,4.849841283129243
98,100.0,44,PR,4.944935623954317
99,100.0,45,PR,5.039517921703984
100,100.0,46,PR,5.133615627418534
101,100.0,47,PR,5.227253751742594
102,100.0,48,PR,5.3204550365641765
103,100.0,49,PR,5.413240119074115
104,100.0,50,PR,5.505627690552196
105,100.0,51,PR,5.5976346448097125
106,100.0,52,PR,5.6892762176989375
107,100.0,53,PR,5.780566117912474
108,100.0,54,PR,5.871516649954131
109,100.0,55,PR,5.9621388269415165
110,100.0,1,TFF1,0.9671897639359716
111,100.0,2,TFF1,1.0650930977961652
112,100.0,3,TFF1,1.2807989052217452
113,100.0,4,TFF1,1.5416244430597743
114,100.0,5,TFF1,1.8110573311143936
115,100.0,6,TFF1,2.071520655818311
116,100.0,7,TFF1,2.315133425124171
117,100.0,8,TFF1,2.5389041703107567
118,100.0,9,TFF1,2.7423512509164585
119,100.0,10,TFF1,2.926341355911858
120,100.0,11,TFF1,3.0924829896989117
121,100.0,12,TFF1,3.2427645416650748
122,100.0,13,TFF1,3.379313438151653
123,100.0,14,TFF1,3.504231108613123
124,100.0,15,TFF1,3.6194853630625565
125,100.0,16,TFF1,3.7268481895644534
126,100.0,17,TFF1,3.8278677580676383
127,100.0,18,TFF1,3.9238646534911275
128,100.0,19,TFF1,4.015943600848695
129,100.0,20,TFF1,4.105013965648199
130,100.0,21,TFF1,4.191814188344024
131,100.0,22,TFF1,4.276936766853621
132,100.0,23,TFF1,4.36085224322887
133,100.0,24,TFF1,4.443930629173703
134,100.0,25,TFF1,4.526460258700727
135,100.0,26,TFF1,4.6086636894542785
136,100.0,27,TFF1,4.690711089527367
137,100.0,28,TFF1,4.772731169051347
138,100.0,29,TFF1,4.854820049306584
139,100.0,30,TFF1,4.937048628503613
140,100.0,31,TFF1,5.0194678811051165
141,100.0,32,TFF1,5.102113697834947
142,100.0,33,TFF1,5.185010379519488
143,100.0,34,TFF1,5.268173396493074
144,100.0,35,TFF1,5.351611527051325
145,100.0,36,TFF1,5.435328581757365
146,100.0,37,TFF1,5.519324707546976
147,100.0,38,TFF1,5.603597359786856
148,100.0,39,TFF1,5.6881420728801615
149,100.0,40,TFF1,5.7729530528204895
150,100.0,41,TFF1,5.858023604746071
151,100.0,42,TFF1,5.943346455875757
152,100.0,43,TFF1,6.028914006385118
153,100.0,44,TFF1,6.1147185110742965
154,100.0,45,TFF1,6.200752214356099
155,100.0,46,TFF1,6.287007439574632
156,100.0,47,TFF1,6.373476652961329
157,100.0,48,TFF1,6.460152510264367
158,100.0,49,TFF1,6.547027885947205
159,100.0,50,TFF1,6.634095893600724
160,100.0,51,TFF1,6.72134989204606
161,100.0,52,TFF1,6.808783489110597
162,100.0,53,TFF1,6.896390536860605
163,100.0,54,TFF1,6.984165127154063
164,100.0,55,TFF1,7.0721015846729065
