,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.99523548646785
7,10.0,8,GREB1,2.4552100521535394
8,10.0,9,GREB1,2.962603992177697
9,10.0,10,GREB1,3.4975438896481563
10,10.0,11,GREB1,4.042831752266465
11,10.0,12,GREB1,4.584880293658431
12,10.0,13,GREB1,5.113769783659844
13,10.0,14,GREB1,5.622839412102
14,10.0,15,GREB1,6.108097787910061
15,10.0,16,GREB1,6.567612991381926
16,10.0,17,GREB1,7.000959012168934
17,10.0,18,GREB1,7.408749441669705
18,10.0,19,GREB1,7.792264461098279
19,10.0,20,GREB1,8.153166413894363
20,10.0,21,GREB1,8.493291234346307
21,10.0,22,GREB1,8.814502567845286
22,10.0,23,GREB1,9.118596974259262
23,10.0,24,GREB1,9.407243909428049
24,10.0,25,GREB1,9.68195743396254
25,10.0,26,GREB1,9.944083449513498
26,10.0,27,GREB1,10.194801253033683
27,10.0,28,GREB1,10.435133087231222
28,10.0,29,GREB1,10.665958062893965
29,10.0,30,GREB1,10.888027577850407
30,10.0,31,GREB1,11.101982577794761
31,10.0,32,GREB1,11.308368850572693
32,10.0,33,GREB1,11.507651701106607
33,10.0,34,GREB1,11.700228640849637
34,10.0,35,GREB1,11.886442242845257
35,10.0,36,GREB1,12.066587872419856
36,10.0,37,GREB1,12.240923857112264
37,10.0,38,GREB1,12.409677879774156
38,10.0,39,GREB1,12.573053159294075
39,10.0,40,GREB1,12.731232951765316
40,10.0,41,GREB1,12.884384213767861
41,10.0,42,GREB1,13.032661143280144
42,10.0,43,GREB1,13.176207819086725
43,10.0,44,GREB1,13.315159868016945
44,10.0,45,GREB1,13.449646070518781
45,10.0,46,GREB1,13.579789991291232
46,10.0,47,GREB1,13.705710543117625
47,10.0,48,GREB1,13.827522541983777
48,10.0,49,GREB1,13.945337365290728
49,10.0,50,GREB1,14.059264342232758
50,10.0,51,GREB1,14.169409652443422
51,10.0,52,GREB1,14.275876868897376
52,10.0,53,GREB1,14.378767819673376
53,10.0,54,GREB1,14.478181914031847
54,10.0,55,GREB1,14.574216550625229
55,10.0,1,PR,0.7867282868536121
56,10.0,2,PR,0.787170957279156
57,10.0,3,PR,0.7920987443277496
58,10.0,4,PR,0.8068075105970984
59,10.0,5,PR,0.834299794660842
60,10.0,6,PR,0.8754759470169017
61,10.0,7,PR,0.9297498434238389
62,10.0,8,PR,0.9955302208234978
63,10.0,9,PR,1.0706992327392788
64,10.0,10,PR,1.1530425898721888
65,10.0,11,PR,1.2405421916034625
66,10.0,12,PR,1.3315193416791524
67,10.0,13,PR,1.4246697806845068
68,10.0,14,PR,1.5190381417534726
69,10.0,15,PR,1.6139656690382114
70,10.0,16,PR,1.7090308480274077
71,10.0,17,PR,1.803992831909614
72,10.0,18,PR,1.898742104041337
73,10.0,19,PR,1.993259815805116
74,10.0,20,PR,2.0875858379634233
75,10.0,21,PR,2.1817945758179764
76,10.0,22,PR,2.2759773693272707
77,10.0,23,PR,2.370230420386165
78,10.0,24,PR,2.464646552373926
79,10.0,25,PR,2.5593106143903963
80,10.0,26,PR,2.6542967005625826
81,10.0,27,PR,2.7496671270575708
82,10.0,28,PR,2.8454724538856215
83,10.0,29,PR,2.9417521358185095
84,10.0,30,PR,3.0385355060528343
85,10.0,31,PR,3.1358430172032894
86,10.0,32,PR,3.233687470798802
87,10.0,33,PR,3.3320752007333883
88,10.0,34,PR,3.431007138960868
89,10.0,35,PR,3.5304799671668223
90,10.0,36,PR,3.630486736476504
91,10.0,37,PR,3.731017829804027
92,10.0,38,PR,3.832061526547595
93,10.0,39,PR,3.9336045557412214
94,10.0,40,PR,4.035632517451165
95,10.0,41,PR,4.138130230802825
96,10.0,42,PR,4.241082051480826
97,10.0,43,PR,4.3444721119437935
98,10.0,44,PR,4.448284479041597
99,10.0,45,PR,4.552503300745429
100,10.0,46,PR,4.657112958877857
101,10.0,47,PR,4.7620981080298215
102,10.0,48,PR,4.867443702272278
103,10.0,49,PR,4.973135125766604
104,10.0,50,PR,5.079158201370498
105,10.0,51,PR,5.185499158551787
106,10.0,52,PR,5.2921446299058585
107,10.0,53,PR,5.399081754189213
108,10.0,54,PR,5.506298089901527
109,10.0,55,PR,5.61378162777981
110,10.0,1,TFF1,0.9700739109364972
111,10.0,2,TFF1,1.0276422648700605
112,10.0,3,TFF1,1.1629831668450796
113,10.0,4,TFF1,1.337896076768753
114,10.0,5,TFF1,1.530471674907901
115,10.0,6,TFF1,1.7284459485372472
116,10.0,7,TFF1,1.9250327298632408
117,10.0,8,TFF1,2.1164720312223135
118,10.0,9,TFF1,2.300685541589605
119,10.0,10,TFF1,2.4765855777256323
120,10.0,11,TFF1,2.6437237687326927
121,10.0,12,TFF1,2.8020925931774716
122,10.0,13,TFF1,2.9519901283589816
123,10.0,14,TFF1,3.0939145193251494
124,10.0,15,TFF1,3.228479198837434
125,10.0,16,TFF1,3.356347064090637
126,10.0,17,TFF1,3.4781824500078056
127,10.0,18,TFF1,3.5946187153830675
128,10.0,19,TFF1,3.706238486704417
129,10.0,20,TFF1,3.81356368578136
130,10.0,21,TFF1,3.917052188109677
131,10.0,22,TFF1,4.0170992233781275
132,10.0,23,TFF1,4.114041581719708
133,10.0,24,TFF1,4.208163233527657
134,10.0,25,TFF1,4.299701654675487
135,10.0,26,TFF1,4.388854156998453
136,10.0,27,TFF1,4.475783917591134
137,10.0,28,TFF1,4.560625479969633
138,10.0,29,TFF1,4.64348967414396
139,10.0,30,TFF1,4.724467748762239
140,10.0,31,TFF1,4.803635319386255
141,10.0,32,TFF1,4.8810551405467635
142,10.0,33,TFF1,4.95677979176407
143,10.0,34,TFF1,5.030853865778873
144,10.0,35,TFF1,5.1033156505174855
145,10.0,36,TFF1,5.174198566013061
146,10.0,37,TFF1,5.243532311003395
147,10.0,38,TFF1,5.311343768464759
148,10.0,39,TFF1,5.377657755643451
149,10.0,40,TFF1,5.442497561513819
150,10.0,41,TFF1,5.505885371310143
151,10.0,42,TFF1,5.56784264897985
152,10.0,43,TFF1,5.628390388810933
153,10.0,44,TFF1,5.687549280877188
154,10.0,45,TFF1,5.745339852656636
155,10.0,46,TFF1,5.801782583474067
156,10.0,47,TFF1,5.856897958833859
157,10.0,48,TFF1,5.910706504904278
158,10.0,49,TFF1,5.963228817875144
159,10.0,50,TFF1,6.014485561564468
160,10.0,51,TFF1,6.064497468139401
161,10.0,52,TFF1,6.113285321386086
162,10.0,53,TFF1,6.160869943388669
163,10.0,54,TFF1,6.207272173959775
164,10.0,55,TFF1,6.252512844243824
0,100.0,1,GREB1,0.9221323470160809
1,100.0,2,GREB1,0.9282856487601604
2,100.0,3,GREB1,0.9881536582439799
3,100.0,4,GREB1,1.1533901141284306
4,100.0,5,GREB1,1.443549786499174
5,100.0,6,GREB1,1.8533472802259257
6,100.0,7,GREB1,2.3617453718043175
7,100.0,8,GREB1,2.939826113605723
8,100.0,9,GREB1,3.557945067212091
9,100.0,10,GREB1,4.190521813255399
10,100.0,11,GREB1,4.81802595040411
11,100.0,12,GREB1,5.427004464562515
12,100.0,13,GREB1,6.0091648299426215
13,100.0,14,GREB1,6.560183607060179
14,100.0,15,GREB1,7.078579591700153
15,100.0,16,GREB1,7.564773308138188
16,100.0,17,GREB1,8.020361284860842
17,100.0,18,GREB1,8.447585622792456
18,100.0,19,GREB1,8.848965050125967
19,100.0,20,GREB1,9.227051269493598
20,100.0,21,GREB1,9.584279136941808
21,100.0,22,GREB1,9.92288195466148
22,100.0,23,GREB1,10.244853465465887
23,100.0,24,GREB1,10.551938541886615
24,100.0,25,GREB1,10.845642762965472
25,100.0,26,GREB1,11.127250922835074
26,100.0,27,GREB1,11.397852119874637
27,100.0,28,GREB1,11.658365369566724
28,100.0,29,GREB1,11.909563731836142
29,100.0,30,GREB1,12.152098171075561
30,100.0,31,GREB1,12.386518072542419
31,100.0,32,GREB1,12.613288898452156
32,100.0,33,GREB1,12.832807711766467
33,100.0,34,GREB1,13.045416255204541
34,100.0,35,GREB1,13.251411551843695
35,100.0,36,GREB1,13.451054764340071
36,100.0,37,GREB1,13.644578539502653
37,100.0,38,GREB1,13.832192789113371
38,100.0,39,GREB1,14.014089333613555
39,100.0,40,GREB1,14.190445725964619
40,100.0,41,GREB1,14.361428159822866
41,100.0,42,GREB1,14.527193742484362
42,100.0,43,GREB1,14.687892284348177
43,100.0,44,GREB1,14.8436676655721
44,100.0,45,GREB1,14.99465893883738
45,100.0,46,GREB1,15.14100107765036
46,100.0,47,GREB1,15.28282552813946
47,100.0,48,GREB1,15.420260625800948
48,100.0,49,GREB1,15.55343190770474
49,100.0,50,GREB1,15.68246230047258
50,100.0,51,GREB1,15.807472303118503
51,100.0,52,GREB1,15.928580028842685
52,100.0,53,GREB1,16.045901245257763
53,100.0,54,GREB1,16.159549391459294
54,100.0,55,GREB1,16.269635579113586
55,100.0,1,PR,0.7867282868536121
56,100.0,2,PR,0.7873975054889962
57,100.0,3,PR,0.7945953652172824
58,100.0,4,PR,0.8154035477965709
59,100.0,5,PR,0.8532482541585904
60,100.0,6,PR,0.908469736559776
61,100.0,7,PR,0.9792920175431578
62,100.0,8,PR,1.0627319815963043
63,100.0,9,PR,1.1554799858194758
64,100.0,10,PR,1.2545249625614583
65,100.0,11,PR,1.357447469060988
66,100.0,12,PR,1.462470496359572
67,100.0,13,PR,1.568386427039237
68,100.0,14,PR,1.6744409598864245
69,100.0,15,PR,1.78021629590023
70,100.0,16,PR,1.885530160573722
71,100.0,17,PR,1.990355713039692
72,100.0,18,PR,2.094761431372745
73,100.0,19,PR,2.198868033363217
74,100.0,20,PR,2.302818931633247
75,100.0,21,PR,2.4067610516767446
76,100.0,22,PR,2.51083301005534
77,100.0,23,PR,2.6151587027834484
78,100.0,24,PR,2.719844348938144
79,100.0,25,PR,2.8249779017507035
80,100.0,26,PR,2.930629691674213
81,100.0,27,PR,3.036854071130743
82,100.0,28,PR,3.143691294846967
83,100.0,29,PR,3.251169399710474
84,100.0,30,PR,3.3593062296365495
85,100.0,31,PR,3.468111194041432
86,100.0,32,PR,3.5775868151086745
87,100.0,33,PR,3.687730129514072
88,100.0,34,PR,3.7985338761805756
89,100.0,35,PR,3.909987466546828
90,100.0,36,PR,4.022077806195392
91,100.0,37,PR,4.1347899815321565
92,100.0,38,PR,4.2481078015086915
93,100.0,39,PR,4.362014233758723
94,100.0,40,PR,4.4764917650388
95,100.0,41,PR,4.591522674897061
96,100.0,42,PR,4.707089248067811
97,100.0,43,PR,4.823173939936697
98,100.0,44,PR,4.939759500737728
99,100.0,45,PR,5.056829073663689
100,100.0,46,PR,5.174366257698323
101,100.0,47,PR,5.292355150390791
102,100.0,48,PR,5.410780376608826
103,100.0,49,PR,5.529627106321023
104,100.0,50,PR,5.648881059341591
105,100.0,51,PR,5.76852850940415
106,100.0,52,PR,5.8885562731230205
107,100.0,53,PR,6.008951698513358
108,100.0,54,PR,6.129702650685396
109,100.0,55,PR,6.250797495780697
110,100.0,1,TFF1,0.9700739109364972
111,100.0,2,TFF1,1.055166904400716
112,100.0,3,TFF1,1.2421287856379502
113,100.0,4,TFF1,1.469183042032053
114,100.0,5,TFF1,1.7067557903190134
115,100.0,6,TFF1,1.9412183950405384
116,100.0,7,TFF1,2.1665634622102994
117,100.0,8,TFF1,2.380332520703197
118,100.0,9,TFF1,2.5817561383891174
119,100.0,10,TFF1,2.7709415723576485
120,100.0,11,TFF1,2.9484939405325896
121,100.0,12,TFF1,3.1153009728072867
122,100.0,13,TFF1,3.2723867822271857
123,100.0,14,TFF1,3.420808076692237
124,100.0,15,TFF1,3.5615840828401453
125,100.0,16,TFF1,3.695653951474261
126,100.0,17,TFF1,3.823855112846036
127,100.0,18,TFF1,3.946916309386994
128,100.0,19,TFF1,4.065460034529142
129,100.0,20,TFF1,4.180010442634675
130,100.0,21,TFF1,4.291003961460149
131,100.0,22,TFF1,4.398800765792898
132,100.0,23,TFF1,4.503696086066136
133,100.0,24,TFF1,4.605930653524685
134,100.0,25,TFF1,4.705700079630288
135,100.0,26,TFF1,4.803163041134997
136,100.0,27,TFF1,4.8984481225440115
137,100.0,28,TFF1,4.991659724111834
138,100.0,29,TFF1,5.082883014107372
139,100.0,30,TFF1,5.172187864355431
140,100.0,31,TFF1,5.259632181408524
141,100.0,32,TFF1,5.345264581317883
142,100.0,33,TFF1,5.429126492255716
143,100.0,34,TFF1,5.511253894548806
144,100.0,35,TFF1,5.591678686944188
145,100.0,36,TFF1,5.670429754562183
146,100.0,37,TFF1,5.747533811645626
147,100.0,38,TFF1,5.823016045873432
148,100.0,39,TFF1,5.896900613843763
149,100.0,40,TFF1,5.969211024102438
150,100.0,41,TFF1,6.039970410832327
151,100.0,42,TFF1,6.109201732807208
152,100.0,43,TFF1,6.176927916136283
153,100.0,44,TFF1,6.24317194938498
154,100.0,45,TFF1,6.307956949627875
155,100.0,46,TFF1,6.371306190644124
156,100.0,47,TFF1,6.4332431120837485
157,100.0,48,TFF1,6.493791316081376
158,100.0,49,TFF1,6.552974554382523
159,100.0,50,TFF1,6.610816704474641
160,100.0,51,TFF1,6.667341746150258
161,100.0,52,TFF1,6.722573727417898
162,100.0,53,TFF1,6.776536730972538
163,100.0,54,TFF1,6.829254841154529
164,100.0,55,TFF1,6.880752109944517
