,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158610836156248
7,10.0,8,GREB1,2.473635265439456
8,10.0,9,GREB1,2.9736641114561966
9,10.0,10,GREB1,3.4974046057261496
10,10.0,11,GREB1,4.029339146189879
11,10.0,12,GREB1,4.557329127366173
12,10.0,13,GREB1,5.072420730965398
13,10.0,14,GREB1,5.5684283105489
14,10.0,15,GREB1,6.0414597783438895
15,10.0,16,GREB1,6.489454644427462
16,10.0,17,GREB1,6.911765833567835
17,10.0,18,GREB1,7.308794626708841
18,10.0,19,GREB1,7.681682380174076
19,10.0,20,GREB1,8.032057567630881
20,10.0,21,GREB1,8.361834461901712
21,10.0,22,GREB1,8.673058045274518
22,10.0,23,GREB1,8.96778894834435
23,10.0,24,GREB1,9.248021977118436
24,10.0,25,GREB1,9.515631831477002
25,10.0,26,GREB1,9.772340050830909
26,10.0,27,GREB1,10.019698395873668
27,10.0,28,GREB1,10.259084067601137
28,10.0,29,GREB1,10.491703095048548
29,10.0,30,GREB1,10.71859953512115
30,10.0,31,GREB1,10.94066789899921
31,10.0,32,GREB1,11.15866725314842
32,10.0,33,GREB1,11.373236051996336
33,10.0,34,GREB1,11.584906795734842
34,10.0,35,GREB1,11.794119831000355
35,10.0,36,GREB1,12.001236091842532
36,10.0,37,GREB1,12.206548784212307
37,10.0,38,GREB1,12.410293712550786
38,10.0,39,GREB1,12.612658304836721
39,10.0,40,GREB1,12.813789491183721
40,10.0,41,GREB1,13.013800505992332
41,10.0,42,GREB1,13.212776707185423
42,10.0,43,GREB1,13.410780457869313
43,10.0,44,GREB1,13.607855265998703
44,10.0,45,GREB1,13.804029249696962
45,10.0,46,GREB1,13.999317998853247
46,10.0,47,GREB1,14.193727028265807
47,10.0,48,GREB1,14.387253729552064
48,10.0,49,GREB1,14.57988896208755
49,10.0,50,GREB1,14.771618381796978
50,10.0,51,GREB1,14.962423535108186
51,10.0,52,GREB1,15.152282742519738
52,10.0,53,GREB1,15.341171827456925
53,10.0,54,GREB1,15.529064664189896
54,10.0,55,GREB1,15.715933624573
55,10.0,1,PR,0.7941252034719021
56,10.0,2,PR,0.7944269938805636
57,10.0,3,PR,0.7977629016158441
58,10.0,4,PR,0.8080374030600762
59,10.0,5,PR,0.8281096571760729
60,10.0,6,PR,0.8596220069205821
61,10.0,7,PR,0.9031673116451
62,10.0,8,PR,0.9585128739862726
63,10.0,9,PR,1.0248650925154479
64,10.0,10,PR,1.101108099766498
65,10.0,11,PR,1.1859773832220601
66,10.0,12,PR,1.278172659415786
67,10.0,13,PR,1.3764283804612094
68,10.0,14,PR,1.4795571471815518
69,10.0,15,PR,1.5864754691285352
70,10.0,16,PR,1.6962170901709428
71,10.0,17,PR,1.8079376475053512
72,10.0,18,PR,1.9209129211664473
73,10.0,19,PR,2.0345327125459995
74,10.0,20,PR,2.148291879211804
75,10.0,21,PR,2.2617797920810876
76,10.0,22,PR,2.3746691552317056
77,10.0,23,PR,2.4867048755667045
78,10.0,24,PR,2.5976934522213875
79,10.0,25,PR,2.7074931790453505
80,10.0,26,PR,2.8160053101076366
81,10.0,27,PR,2.923166261428341
82,10.0,28,PR,3.028940836447027
83,10.0,29,PR,3.133316401768954
84,10.0,30,PR,3.236297978048932
85,10.0,31,PR,3.3379041306274857
86,10.0,32,PR,3.438163538266807
87,10.0,33,PR,3.537112186303425
88,10.0,34,PR,3.6347911037693432
89,10.0,35,PR,3.7312445451026472
90,10.0,36,PR,3.8265185210932295
91,10.0,37,PR,3.9206596296679974
92,10.0,38,PR,4.013714191563056
93,10.0,39,PR,4.1057275751219455
94,10.0,40,PR,4.196743686553579
95,10.0,41,PR,4.286804599455819
96,10.0,42,PR,4.375950299718099
97,10.0,43,PR,4.464218524723521
98,10.0,44,PR,4.551644666018298
99,10.0,45,PR,4.638261727366984
100,10.0,46,PR,4.72410032801835
101,10.0,47,PR,4.809188731392519
102,10.0,48,PR,4.8935529036203915
103,10.0,49,PR,4.977216590087212
104,10.0,50,PR,5.0602014006953
105,10.0,51,PR,5.142526901700727
106,10.0,52,PR,5.224210713420697
107,10.0,53,PR,5.305268609942987
108,10.0,54,PR,5.385714620282143
109,10.0,55,PR,5.465561127568579
110,10.0,1,TFF1,0.9671893598706168
111,10.0,2,TFF1,1.0275484487568345
112,10.0,3,TFF1,1.1695673684982357
113,10.0,4,TFF1,1.3530972364301845
114,10.0,5,TFF1,1.5546701929236661
115,10.0,6,TFF1,1.7608302911999953
116,10.0,7,TFF1,1.9640085028801466
117,10.0,8,TFF1,2.1600269343642418
118,10.0,9,TFF1,2.3466533950479196
119,10.0,10,TFF1,2.522803679762072
120,10.0,11,TFF1,2.6881113998412784
121,10.0,12,TFF1,2.8426879970519368
122,10.0,13,TFF1,2.986974099955313
123,10.0,14,TFF1,3.1216340482171385
124,10.0,15,TFF1,3.247473419891892
125,10.0,16,TFF1,3.3653726632118
126,10.0,17,TFF1,3.4762343162649354
127,10.0,18,TFF1,3.5809431899109514
128,10.0,19,TFF1,3.680338126255291
129,10.0,20,TFF1,3.7751938015381428
130,10.0,21,TFF1,3.8662106484480483
131,10.0,22,TFF1,3.954011004780352
132,10.0,23,TFF1,4.039139771389195
133,10.0,24,TFF1,4.122068104762014
134,10.0,25,TFF1,4.203198986365952
135,10.0,26,TFF1,4.282873778717882
136,10.0,27,TFF1,4.361379145022354
137,10.0,28,TFF1,4.438953883059221
138,10.0,29,TFF1,4.515795404051978
139,10.0,30,TFF1,4.592065686884028
140,10.0,31,TFF1,4.667896623454282
141,10.0,32,TFF1,4.743394762539129
142,10.0,33,TFF1,4.818645437032603
143,10.0,34,TFF1,4.8937163044779
144,10.0,35,TFF1,4.968660363563906
145,10.0,36,TFF1,5.043518529127658
146,10.0,37,TFF1,5.118321822720382
147,10.0,38,TFF1,5.193093143518108
148,10.0,39,TFF1,5.267848771041994
149,10.0,40,TFF1,5.342599610060227
150,10.0,41,TFF1,5.417352220223117
151,10.0,42,TFF1,5.492109659232976
152,10.0,43,TFF1,5.5668721643317545
153,10.0,44,TFF1,5.641637715413292
154,10.0,45,TFF1,5.716402491740228
155,10.0,46,TFF1,5.791161236654489
156,10.0,47,TFF1,5.865907564443072
157,10.0,48,TFF1,5.940634196478047
158,10.0,49,TFF1,6.015333145984312
159,10.0,50,TFF1,6.089995871160826
160,10.0,51,TFF1,6.164613399090453
161,10.0,52,TFF1,6.239176421459547
162,10.0,53,TFF1,6.313675370816933
163,10.0,54,TFF1,6.388100474543464
164,10.0,55,TFF1,6.462441797340937
0,100.0,1,GREB1,0.913426018069945
1,100.0,2,GREB1,0.9209801928898135
2,100.0,3,GREB1,0.9922746293945692
3,100.0,4,GREB1,1.1844271274944487
4,100.0,5,GREB1,1.5148932583514214
5,100.0,6,GREB1,1.9711188606641232
6,100.0,7,GREB1,2.5232921831226
7,100.0,8,GREB1,3.135951200114363
8,100.0,9,GREB1,3.7762971634058506
9,100.0,10,GREB1,4.418085751097219
10,100.0,11,GREB1,5.042382599812569
11,100.0,12,GREB1,5.636826086340483
12,100.0,13,GREB1,6.194394846410066
13,100.0,14,GREB1,6.71213205115218
14,100.0,15,GREB1,7.189999468516192
15,100.0,16,GREB1,7.629921956005189
16,100.0,17,GREB1,8.035029046980709
17,100.0,18,GREB1,8.409080436363151
18,100.0,19,GREB1,8.756051861071455
19,100.0,20,GREB1,9.07985255243888
20,100.0,21,GREB1,9.384144995602822
21,100.0,22,GREB1,9.672244559418983
22,100.0,23,GREB1,9.94707303304215
23,100.0,24,GREB1,10.211151481694797
24,100.0,25,GREB1,10.46661721770693
25,100.0,26,GREB1,10.715255121033016
26,100.0,27,GREB1,10.95853609087214
27,100.0,28,GREB1,11.197658293666022
28,100.0,29,GREB1,11.433586238657535
29,100.0,30,GREB1,11.667089020649758
30,100.0,31,GREB1,11.898772044341882
31,100.0,32,GREB1,12.129107613558931
32,100.0,33,GREB1,12.358458847528652
33,100.0,34,GREB1,12.587101357340977
34,100.0,35,GREB1,12.815241102536902
35,100.0,36,GREB1,13.043028355958985
36,100.0,37,GREB1,13.27056962707897
37,100.0,38,GREB1,13.497937508254894
38,100.0,39,GREB1,13.725178312539327
39,100.0,40,GREB1,13.952318088886315
40,100.0,41,GREB1,14.179367535642506
41,100.0,42,GREB1,14.406325885903394
42,100.0,43,GREB1,14.633183932926329
43,100.0,44,GREB1,14.859926315563847
44,100.0,45,GREB1,15.08653334309678
45,100.0,46,GREB1,15.312982423437207
46,100.0,47,GREB1,15.539249122652887
47,100.0,48,GREB1,15.765307940697916
48,100.0,49,GREB1,15.991132897764958
49,100.0,50,GREB1,16.216697992364754
50,100.0,51,GREB1,16.44197754464277
51,100.0,52,GREB1,16.66694642520698
52,100.0,53,GREB1,16.89158022070865
53,100.0,54,GREB1,17.115855320027915
54,100.0,55,GREB1,17.339748955174553
55,100.0,1,PR,0.7941252034719021
56,100.0,2,PR,0.7946248493222607
57,100.0,3,PR,0.7999784246907842
58,100.0,4,PR,0.8159857763069546
59,100.0,5,PR,0.8464079163908764
60,100.0,6,PR,0.8928118864685848
61,100.0,7,PR,0.9549701109381099
62,100.0,8,PR,1.0314690919028147
63,100.0,9,PR,1.120309895511788
64,100.0,10,PR,1.219324665596737
65,100.0,11,PR,1.3264117684373082
66,100.0,12,PR,1.4396547221187557
67,100.0,13,PR,1.5573754120012482
68,100.0,14,PR,1.6781498708746831
69,100.0,15,PR,1.8008019031689184
70,100.0,16,PR,1.9243837836986448
71,100.0,17,PR,2.0481502926478483
72,100.0,18,PR,2.1715301662470132
73,100.0,19,PR,2.2940979384604216
74,100.0,20,PR,2.415547677719744
75,100.0,21,PR,2.5356695759253842
76,100.0,22,PR,2.6543297667506183
77,100.0,23,PR,2.771453475379215
78,100.0,24,PR,2.887010825654942
79,100.0,25,PR,3.001005593454072
80,100.0,26,PR,3.113466064326435
81,100.0,27,PR,3.2244378407904017
82,100.0,28,PR,3.3339782852408826
83,100.0,29,PR,3.442152085145515
84,100.0,30,PR,3.549028179621519
85,100.0,31,PR,3.6546771051840508
86,100.0,32,PR,3.759169307955892
87,100.0,33,PR,3.8625737685276724
88,100.0,34,PR,3.964957113814254
89,100.0,35,PR,4.0663830048695555
90,100.0,36,PR,4.166911746818264
91,100.0,37,PR,4.266600069470919
92,100.0,38,PR,4.36550104166772
93,100.0,39,PR,4.463664070423249
94,100.0,40,PR,4.56113497359586
95,100.0,41,PR,4.657956096878256
96,100.0,42,PR,4.75416646052358
97,100.0,43,PR,4.84980192431174
98,100.0,44,PR,4.94489536385311
99,100.0,45,PR,5.039476853526229
100,100.0,46,PR,5.1335738481601805
101,100.0,47,PR,5.227211360149166
102,100.0,48,PR,5.320412132807135
103,100.0,49,PR,5.4131968054325
104,100.0,50,PR,5.505584070300931
105,100.0,51,PR,5.597590821513239
106,100.0,52,PR,5.689232295243543
107,100.0,53,PR,5.7805222014222375
108,100.0,54,PR,5.871472846435142
109,100.0,55,PR,5.962095243996599
110,100.0,1,TFF1,0.9671893598706168
111,100.0,2,TFF1,1.065092351285256
112,100.0,3,TFF1,1.2807964368758848
113,100.0,4,TFF1,1.5416197781299137
114,100.0,5,TFF1,1.811051115235694
115,100.0,6,TFF1,2.0715139717487445
116,100.0,7,TFF1,2.3151272945487005
117,100.0,8,TFF1,2.5388993885432707
118,100.0,9,TFF1,2.7423483888324958
119,100.0,10,TFF1,2.9263407929667644
120,100.0,11,TFF1,3.0924849363214695
121,100.0,12,TFF1,3.2427690526314605
122,100.0,13,TFF1,3.379320429378996
123,100.0,14,TFF1,3.5042403818861647
124,100.0,15,TFF1,3.6194966083929847
125,100.0,16,TFF1,3.726861045266144
126,100.0,17,TFF1,3.8278818140463726
127,100.0,18,TFF1,3.923879497782395
128,100.0,19,TFF1,4.015958806962575
129,100.0,20,TFF1,4.1050291211109124
130,100.0,21,TFF1,4.191828856789144
131,100.0,22,TFF1,4.27695066717754
132,100.0,23,TFF1,4.360864995242241
133,100.0,24,TFF1,4.443941962459233
134,100.0,25,TFF1,4.52646988896526
135,100.0,26,TFF1,4.6086713791770775
136,100.0,27,TFF1,4.690716627531401
137,100.0,28,TFF1,4.772734368176445
138,100.0,29,TFF1,4.8548208542590565
139,100.0,30,TFF1,4.937046816323485
140,100.0,31,TFF1,5.019463364042341
141,100.0,32,TFF1,5.102106396422552
142,100.0,33,TFF1,5.185000202671683
143,100.0,34,TFF1,5.268160246077439
144,100.0,35,TFF1,5.351595344378855
145,100.0,36,TFF1,5.435309321013287
146,100.0,37,TFF1,5.5193023149507185
147,100.0,38,TFF1,5.603571790059064
148,100.0,39,TFF1,5.688113298968122
149,100.0,40,TFF1,5.772921049837758
150,100.0,41,TFF1,5.857988345582279
151,100.0,42,TFF1,5.943307916250235
152,100.0,43,TFF1,6.028872167377111
153,100.0,44,TFF1,6.114673357739006
154,100.0,45,TFF1,6.200703729328161
155,100.0,46,TFF1,6.286955604436875
156,100.0,47,TFF1,6.3734214531985245
157,100.0,48,TFF1,6.4600939352131235
158,100.0,49,TFF1,6.546965927643167
159,100.0,50,TFF1,6.6340305430339495
160,100.0,51,TFF1,6.721281140393205
161,100.0,52,TFF1,6.808711326877891
162,100.0,53,TFF1,6.896314956411198
163,100.0,54,TFF1,6.9840861228619255
164,100.0,55,TFF1,7.072019151281029
