,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158486601722703
7,10.0,8,GREB1,2.4736475898763
8,10.0,9,GREB1,2.9737026553073553
9,10.0,10,GREB1,3.4974653588152025
10,10.0,11,GREB1,4.029414762360644
11,10.0,12,GREB1,4.5574109638896685
12,10.0,13,GREB1,5.072500349762241
13,10.0,14,GREB1,5.568498372677438
14,10.0,15,GREB1,6.041514518169479
15,10.0,16,GREB1,6.48948996286893
16,10.0,17,GREB1,6.911779233004348
17,10.0,18,GREB1,7.308785017539609
18,10.0,19,GREB1,7.681649861478065
19,10.0,20,GREB1,8.032003199923427
20,10.0,21,GREB1,8.361759990487798
21,10.0,22,GREB1,8.672965680001901
22,10.0,23,GREB1,8.967681198740191
23,10.0,24,GREB1,9.247901496763271
24,10.0,25,GREB1,9.515501267352638
25,10.0,26,GREB1,9.772202025030145
26,10.0,27,GREB1,10.019555444912482
27,10.0,28,GREB1,10.258938470864498
28,10.0,29,GREB1,10.491556972002618
29,10.0,30,GREB1,10.718454838380355
30,10.0,31,GREB1,10.940526301357684
31,10.0,32,GREB1,11.158530225026787
32,10.0,33,GREB1,11.373104934824264
33,10.0,34,GREB1,11.584782721269473
34,10.0,35,GREB1,11.794003708590273
35,10.0,36,GREB1,12.001128714667564
36,10.0,37,GREB1,12.206450832818604
37,10.0,38,GREB1,12.410205722827177
38,10.0,39,GREB1,12.612580681470611
39,10.0,40,GREB1,12.8137225554345
40,10.0,41,GREB1,13.013744507597975
41,10.0,42,GREB1,13.212731811530634
42,10.0,43,GREB1,13.41074674841312
43,10.0,44,GREB1,13.607832764393507
44,10.0,45,GREB1,13.804017938982433
45,10.0,46,GREB1,13.999317854566112
46,10.0,47,GREB1,14.19373797437003
47,10.0,48,GREB1,14.387275625372435
48,10.0,49,GREB1,14.579921607406783
49,10.0,50,GREB1,14.771661567805744
50,10.0,51,GREB1,14.962477062828407
51,10.0,52,GREB1,15.152346412109756
52,10.0,53,GREB1,15.341245402349353
53,10.0,54,GREB1,15.529147866119139
54,10.0,55,GREB1,15.716026131012182
55,10.0,1,PR,0.7941259649443617
56,10.0,2,PR,0.794427666478783
57,10.0,3,PR,0.7977627907263694
58,10.0,4,PR,0.8080357747931182
59,10.0,5,PR,0.8281064240793747
60,10.0,6,PR,0.859617703961948
61,10.0,7,PR,0.9031627355937183
62,10.0,8,PR,0.9585087070641765
63,10.0,9,PR,1.02486168758135
64,10.0,10,PR,1.1011054412085317
65,10.0,11,PR,1.1859751528212634
66,10.0,12,PR,1.2781703380448932
67,10.0,13,PR,1.376425345690784
68,10.0,14,PR,1.4795527528518906
69,10.0,15,PR,1.5864691134737754
70,10.0,16,PR,1.6962082518473476
71,10.0,17,PR,1.8079259073776077
72,10.0,18,PR,1.92089798013425
73,10.0,19,PR,2.034514389224795
74,10.0,20,PR,2.148270108176744
75,10.0,21,PR,2.26175461537391
76,10.0,22,PR,2.374640710995607
77,10.0,23,PR,2.486673384563631
78,10.0,24,PR,2.5976592045649567
79,10.0,25,PR,2.7074565193495004
80,10.0,26,PR,2.8159666277791233
81,10.0,27,PR,2.9231259814244366
82,10.0,28,PR,3.0288993985340507
83,10.0,29,PR,3.1332742615096802
84,10.0,30,PR,3.2362556061472048
85,10.0,31,PR,3.3378619833598537
86,10.0,32,PR,3.4381220565131216
87,10.0,33,PR,3.5370718110203936
88,10.0,34,PR,3.6347522807417607
89,10.0,35,PR,3.731207694081851
90,10.0,36,PR,3.8264840186506337
91,10.0,37,PR,3.92062783988206
92,10.0,38,PR,4.0136854679177665
93,10.0,39,PR,4.105702250578159
94,10.0,40,PR,4.196722065889267
95,10.0,41,PR,4.286786964061103
96,10.0,42,PR,4.375936912036595
97,10.0,43,PR,4.464209626992802
98,10.0,44,PR,4.55164047859332
99,10.0,45,PR,4.638262449127505
100,10.0,46,PR,4.7241061360121295
101,10.0,47,PR,4.809199785266071
102,10.0,48,PR,4.893569347211074
103,10.0,49,PR,4.977238550972016
104,10.0,50,PR,5.060228988032145
105,10.0,51,PR,5.142560206841608
106,10.0,52,PR,5.224249812125191
107,10.0,53,PR,5.305313564865687
108,10.0,54,PR,5.385765481649579
109,10.0,55,PR,5.465617932543417
110,10.0,1,TFF1,0.9671872737388963
111,10.0,2,TFF1,1.0275514754156583
112,10.0,3,TFF1,1.1695798459292654
113,10.0,4,TFF1,1.3531180803140799
114,10.0,5,TFF1,1.5546959139996266
115,10.0,6,TFF1,1.7608567413898784
116,10.0,7,TFF1,1.9640317865728016
117,10.0,8,TFF1,2.1600437999106004
118,10.0,9,TFF1,2.3466613495179716
119,10.0,10,TFF1,2.522800982649572
120,10.0,11,TFF1,2.6880970103937347
121,10.0,12,TFF1,2.842661500544677
122,10.0,13,TFF1,2.9869356204545374
123,10.0,14,TFF1,3.1215841507201203
124,10.0,15,TFF1,3.2474130046837204
125,10.0,16,TFF1,3.3653028743474125
126,10.0,17,TFF1,3.476156464698116
127,10.0,18,TFF1,3.580858660758149
128,10.0,19,TFF1,3.6802483296385997
129,10.0,20,TFF1,3.7751001224498104
130,10.0,21,TFF1,3.866114409607495
131,10.0,22,TFF1,3.9539134427984184
132,10.0,23,TFF1,4.039042023541941
133,10.0,24,TFF1,4.12197120493002
134,10.0,25,TFF1,4.203103860375667
135,10.0,26,TFF1,4.282781250492476
136,10.0,27,TFF1,4.361289939509713
137,10.0,28,TFF1,4.438868634094729
138,10.0,29,TFF1,4.515714661232362
139,10.0,30,TFF1,4.591989918067421
140,10.0,31,TFF1,4.6678262389587415
141,10.0,32,TFF1,4.743330118840573
142,10.0,33,TFF1,4.818586828537338
143,10.0,34,TFF1,4.8936639582269
144,10.0,35,TFF1,4.968614474200772
145,10.0,36,TFF1,5.04347928607541
146,10.0,37,TFF1,5.1182893754127115
147,10.0,38,TFF1,5.193067602628103
148,10.0,39,TFF1,5.267830220083474
149,10.0,40,TFF1,5.3425881195448595
150,10.0,41,TFF1,5.417347845492107
151,10.0,42,TFF1,5.492112436457893
152,10.0,43,TFF1,5.566882113577812
153,10.0,44,TFF1,5.641654845979898
154,10.0,45,TFF1,5.716426804114198
155,10.0,46,TFF1,5.79119272631553
156,10.0,47,TFF1,5.865946215628464
157,10.0,48,TFF1,5.94067998043763
158,10.0,49,TFF1,6.0153860232278245
159,10.0,50,TFF1,6.0900557991687085
160,10.0,51,TFF1,6.164680334127814
161,10.0,52,TFF1,6.2392503162272615
162,10.0,53,TFF1,6.313756169398184
163,10.0,54,TFF1,6.388188112010841
164,10.0,55,TFF1,6.462536200247306
0,100.0,1,GREB1,0.9134314659686892
1,100.0,2,GREB1,0.9209828648496975
2,100.0,3,GREB1,0.99226128498901
3,100.0,4,GREB1,1.1843935333515356
4,100.0,5,GREB1,1.5148531720178127
5,100.0,6,GREB1,1.9710948025459711
6,100.0,7,GREB1,2.5233029127389877
7,100.0,8,GREB1,3.13600490286393
8,100.0,9,GREB1,3.7763915900711917
9,100.0,10,GREB1,4.4182118215231325
10,100.0,11,GREB1,5.042528292829477
11,100.0,12,GREB1,5.636979287712871
12,100.0,13,GREB1,6.194545029343707
13,100.0,14,GREB1,6.712271016111906
14,100.0,15,GREB1,7.190121637449603
15,100.0,16,GREB1,7.630024161547038
16,100.0,17,GREB1,8.035110123181076
17,100.0,18,GREB1,8.409140857422656
18,100.0,19,GREB1,8.75609346108895
19,100.0,20,GREB1,9.079877545432222
20,100.0,21,GREB1,9.384156592599432
21,100.0,22,GREB1,9.672246025359595
22,100.0,23,GREB1,9.947067786692958
23,100.0,24,GREB1,10.211142867193157
24,100.0,25,GREB1,10.466608418405908
25,100.0,26,GREB1,10.715249121296383
26,100.0,27,GREB1,10.958535685063271
27,100.0,28,GREB1,11.19766583080279
28,100.0,29,GREB1,11.433603655236523
29,100.0,30,GREB1,11.66711822813062
30,100.0,31,GREB1,11.898814959123342
31,100.0,32,GREB1,12.129165174179287
32,100.0,33,GREB1,12.358532185328539
33,100.0,34,GREB1,12.587191808641588
34,100.0,35,GREB1,12.815349467721056
35,100.0,36,GREB1,13.043155247025824
36,100.0,37,GREB1,13.270715720971674
37,100.0,38,GREB1,13.498103321891163
38,100.0,39,GREB1,13.72536416625022
39,100.0,40,GREB1,13.952524262673853
40,100.0,41,GREB1,14.179594295486556
41,100.0,42,GREB1,14.406573432156792
42,100.0,43,GREB1,14.633452388829525
43,100.0,44,GREB1,14.860215764570883
44,100.0,45,GREB1,15.08684388172501
45,100.0,46,GREB1,15.31331413383368
46,100.0,47,GREB1,15.5396020393959
47,100.0,48,GREB1,15.765682054995258
48,100.0,49,GREB1,15.991528173033593
49,100.0,50,GREB1,16.217114400128533
50,100.0,51,GREB1,16.44241505474966
51,100.0,52,GREB1,16.667405011967972
52,100.0,53,GREB1,16.892059829993002
53,100.0,54,GREB1,17.116355874734467
54,100.0,55,GREB1,17.340270372806298
55,100.0,1,PR,0.7941259649443617
56,100.0,2,PR,0.7946254722278028
57,100.0,3,PR,0.7999778880205065
58,100.0,4,PR,0.8159831946518474
59,100.0,5,PR,0.8464035510710506
60,100.0,6,PR,0.8928069240152442
61,100.0,7,PR,0.9549659276294438
62,100.0,8,PR,1.0314666628910045
63,100.0,9,PR,1.1203095947170387
64,100.0,10,PR,1.2193263412724031
65,100.0,11,PR,1.326414917184053
66,100.0,12,PR,1.4396586602507688
67,100.0,13,PR,1.5573794099083085
68,100.0,14,PR,1.6781532475971297
69,100.0,15,PR,1.8008040823669942
70,100.0,16,PR,1.924384333031698
71,100.0,17,PR,2.0481489213960087
72,100.0,18,PR,2.1715267527566247
73,100.0,19,PR,2.294092506018687
74,100.0,20,PR,2.4155403507224924
75,100.0,21,PR,2.535660577446474
76,100.0,22,PR,2.6543194775518284
77,100.0,23,PR,2.7714422780568557
78,100.0,24,PR,2.8869991977367007
79,100.0,25,PR,3.0009940271503264
80,100.0,26,PR,3.113455081267999
81,100.0,27,PR,3.2244279853552804
82,100.0,28,PR,3.3339700864932276
83,100.0,29,PR,3.4421461512020675
84,100.0,30,PR,3.549025006923446
85,100.0,31,PR,3.654677236457404
86,100.0,32,PR,3.759173238343867
87,100.0,33,PR,3.8625819870966756
88,100.0,34,PR,3.9649700864906463
89,100.0,35,PR,4.066401172202362
90,100.0,36,PR,4.166935531072498
91,100.0,37,PR,4.266629868536021
92,100.0,38,PR,4.365537226988861
93,100.0,39,PR,4.463706994884911
94,100.0,40,PR,4.561184968497924
95,100.0,41,PR,4.658013469965885
96,100.0,42,PR,4.7542314975899505
97,100.0,43,PR,4.849874891469099
98,100.0,44,PR,4.944976509095843
99,100.0,45,PR,5.0395664060524235
100,100.0,46,PR,5.13367201877719
101,100.0,47,PR,5.227318343864482
102,100.0,48,PR,5.320528109723847
103,100.0,49,PR,5.4133219406484585
104,100.0,50,PR,5.505718515527442
105,100.0,51,PR,5.5977347163151245
106,100.0,52,PR,5.689385767539945
107,100.0,53,PR,5.780685367074938
108,100.0,54,PR,5.871645809024861
109,100.0,55,PR,5.9622780967992695
110,100.0,1,TFF1,0.9671872737388963
111,100.0,2,TFF1,1.0651002659066557
112,100.0,3,TFF1,1.2808220996705224
113,100.0,4,TFF1,1.541660584695103
114,100.0,5,TFF1,1.8111006622386179
115,100.0,6,TFF1,2.0715653885413206
116,100.0,7,TFF1,2.3151746778629003
117,100.0,8,TFF1,2.5389382395457476
118,100.0,9,TFF1,2.7423756334927347
119,100.0,10,TFF1,2.9263546607584834
120,100.0,11,TFF1,3.092484784957728
121,100.0,12,TFF1,3.242755165094101
122,100.0,13,TFF1,3.3792937968462167
123,100.0,14,TFF1,3.5042024903210955
124,100.0,15,TFF1,3.619449274156591
125,100.0,16,TFF1,3.7268062261274637
126,100.0,17,TFF1,3.827821510659337
127,100.0,18,TFF1,3.9238156420003842
128,100.0,19,TFF1,4.015893233962575
129,100.0,20,TFF1,4.10496351969551
130,100.0,21,TFF1,4.191764799375815
131,100.0,22,TFF1,4.276889432550589
132,100.0,23,TFF1,4.360807830881872
133,100.0,24,TFF1,4.443889886304051
134,100.0,25,TFF1,4.52642382594966
135,100.0,26,TFF1,4.60863211398478
136,100.0,27,TFF1,4.69068483659278
137,100.0,28,TFF1,4.7727106352246675
138,100.0,29,TFF1,4.8548055711275735
139,100.0,30,TFF1,4.937040493395758
140,100.0,31,TFF1,5.019466334600181
141,100.0,32,TFF1,5.102118950562554
142,100.0,33,TFF1,5.185022612812347
143,100.0,34,TFF1,5.268192767833359
144,100.0,35,TFF1,5.351638174093878
145,100.0,36,TFF1,5.435362625309906
146,100.0,37,TFF1,5.519366254661884
147,100.0,38,TFF1,5.603646506222247
148,100.0,39,TFF1,5.688198904631575
149,100.0,40,TFF1,5.773017647847004
150,100.0,41,TFF1,5.858096034315396
151,100.0,42,TFF1,5.943426785651327
152,100.0,43,TFF1,6.0290022970121955
153,100.0,44,TFF1,6.114814818983245
154,100.0,45,TFF1,6.2008565922957075
155,100.0,46,TFF1,6.287119937128084
156,100.0,47,TFF1,6.373597316918741
157,100.0,48,TFF1,6.460281384887499
158,100.0,49,TFF1,6.547165013269441
159,100.0,50,TFF1,6.634241313553919
160,100.0,51,TFF1,6.721503642640904
161,100.0,52,TFF1,6.808945606618708
162,100.0,53,TFF1,6.896561055960932
163,100.0,54,TFF1,6.984344081013367
164,100.0,55,TFF1,7.072289005052674
