,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158397094963827
7,10.0,8,GREB1,2.473610012856102
8,10.0,9,GREB1,2.973636375459337
9,10.0,10,GREB1,3.4973757065352404
10,10.0,11,GREB1,4.0293101201975805
11,10.0,12,GREB1,4.557300661465136
12,10.0,13,GREB1,5.0723931374933215
13,10.0,14,GREB1,5.5684017414067135
14,10.0,15,GREB1,6.0414341151382835
15,10.0,16,GREB1,6.489429904055628
16,10.0,17,GREB1,6.911742042698215
17,10.0,18,GREB1,7.308771829563914
18,10.0,19,GREB1,7.68166057812744
19,10.0,20,GREB1,8.032036955047255
20,10.0,21,GREB1,8.361815018943194
21,10.0,22,GREB1,8.67303981315288
22,10.0,23,GREB1,8.967772033245874
23,10.0,24,GREB1,9.248006378674368
24,10.0,25,GREB1,9.515617622501635
25,10.0,26,GREB1,9.772327189096034
26,10.0,27,GREB1,10.019686772314842
27,10.0,28,GREB1,10.259073517812523
28,10.0,29,GREB1,10.49169343641197
29,10.0,30,GREB1,10.718590577793474
30,10.0,31,GREB1,10.940659383079417
31,10.0,32,GREB1,11.158658836112421
32,10.0,33,GREB1,11.37322740034357
33,10.0,34,GREB1,11.584897529237443
34,10.0,35,GREB1,11.794109488217863
35,10.0,36,GREB1,12.001224215615636
36,10.0,37,GREB1,12.20653492156705
37,10.0,38,GREB1,12.410277361579519
38,10.0,39,GREB1,12.61263891880017
39,10.0,40,GREB1,12.813766492199576
40,10.0,41,GREB1,13.013773322242344
41,10.0,42,GREB1,13.212744741199566
42,10.0,43,GREB1,13.410743092768305
43,10.0,44,GREB1,13.607811845362798
44,10.0,45,GREB1,13.803979113078144
45,10.0,46,GREB1,13.99926052068201
46,10.0,47,GREB1,14.193661567192171
47,10.0,48,GREB1,14.387179604083983
48,10.0,49,GREB1,14.57980545892523
49,10.0,50,GREB1,14.7715247840795
50,10.0,51,GREB1,14.962319149960027
51,10.0,52,GREB1,15.152166902054137
52,10.0,53,GREB1,15.341043838789421
53,10.0,54,GREB1,15.52892379907361
54,10.0,55,GREB1,15.715779123638155
55,10.0,1,PR,0.7941255112995811
56,10.0,2,PR,0.7944273121554073
57,10.0,3,PR,0.797763309343797
58,10.0,4,PR,0.8080380157671141
59,10.0,5,PR,0.8281105400486618
60,10.0,6,PR,0.8596231257323832
61,10.0,7,PR,0.9031685232354864
62,10.0,8,PR,0.9585139396238912
63,10.0,9,PR,1.0248657017709228
64,10.0,10,PR,1.1011078986379879
65,10.0,11,PR,1.1859760031236324
66,10.0,12,PR,1.2781697445543194
67,10.0,13,PR,1.3764236169182318
68,10.0,14,PR,1.4795502936890075
69,10.0,15,PR,1.586466315940109
70,10.0,16,PR,1.6962055079021108
71,10.0,17,PR,1.807923587604592
72,10.0,18,PR,1.9208964162714028
73,10.0,19,PR,2.0345138579903033
74,10.0,20,PR,2.1482708307093583
75,10.0,21,PR,2.2617567611616716
76,10.0,22,PR,2.3746443865949534
77,10.0,23,PR,2.486678649815857
78,10.0,24,PR,2.597666063378119
79,10.0,25,PR,2.707464939096665
80,10.0,26,PR,2.8159765299979407
81,10.0,27,PR,2.923137248705855
82,10.0,28,PR,3.028911884844103
83,10.0,29,PR,3.1332877931264362
84,10.0,30,PR,3.2362699844458693
85,10.0,31,PR,3.3378769991584747
86,10.0,32,PR,3.43813747807908
87,10.0,33,PR,3.5370873965775087
88,10.0,34,PR,3.634767772864763
89,10.0,35,PR,3.731222829823115
90,10.0,36,PR,3.8264985358671866
91,10.0,37,PR,3.9206414692854623
92,10.0,38,PR,4.013697936053823
93,10.0,39,PR,4.105713281036832
94,10.0,40,PR,4.196731385508661
95,10.0,41,PR,4.286794298665135
96,10.0,42,PR,4.3759419883561925
97,10.0,43,PR,4.464212172162527
98,10.0,44,PR,4.551640224324544
99,10.0,45,PR,4.638259129923591
100,10.0,46,PR,4.7240994881524205
101,10.0,47,PR,4.809189547648619
102,10.0,48,PR,4.893555262571428
103,10.0,49,PR,4.977220365675869
104,10.0,50,PR,5.06020645297543
105,10.0,51,PR,5.1425330766640025
106,10.0,52,PR,5.2242178444307665
107,10.0,53,PR,5.305276521467286
108,10.0,54,PR,5.385723128723492
109,10.0,55,PR,5.465570040504461
110,10.0,1,TFF1,0.967187379965702
111,10.0,2,TFF1,1.0275486598764794
112,10.0,3,TFF1,1.1695717570548863
113,10.0,4,TFF1,1.3531053363489367
114,10.0,5,TFF1,1.5546803076615938
115,10.0,6,TFF1,1.7608402800443859
116,10.0,7,TFF1,1.9640162326196517
117,10.0,8,TFF1,2.1600305231487216
118,10.0,9,TFF1,2.3466513360350523
119,10.0,10,TFF1,2.5227948925963486
120,10.0,11,TFF1,2.688095234233265
121,10.0,12,TFF1,2.842664202679408
122,10.0,13,TFF1,2.986942771843231
123,10.0,14,TFF1,3.1215955645953155
124,10.0,15,TFF1,3.247428415857984
125,10.0,16,TFF1,3.365321894609491
126,10.0,17,TFF1,3.4761786037628903
127,10.0,18,TFF1,3.5808833889210683
128,10.0,19,TFF1,3.680275088504742
129,10.0,20,TFF1,3.775128363958623
130,10.0,21,TFF1,3.866143563906943
131,10.0,22,TFF1,3.9539429853122496
132,10.0,23,TFF1,4.039071453489193
133,10.0,24,TFF1,4.122000055816074
134,10.0,25,TFF1,4.203131701812188
135,10.0,26,TFF1,4.282807688631525
136,10.0,27,TFF1,4.36131461260287
137,10.0,28,TFF1,4.4388912168580985
138,10.0,29,TFF1,4.515734861443254
139,10.0,30,TFF1,4.592007473536729
140,10.0,31,TFF1,4.66784090699849
141,10.0,32,TFF1,4.743341688646171
142,10.0,33,TFF1,4.818595108666435
143,10.0,34,TFF1,4.893668784091736
144,10.0,35,TFF1,4.968615697497502
145,10.0,36,TFF1,5.043476764397735
146,10.0,37,TFF1,5.11828298180787
147,10.0,38,TFF1,5.193057224516012
148,10.0,39,TFF1,5.267815758750026
149,10.0,40,TFF1,5.342569480506906
150,10.0,41,TFF1,5.417324944423831
151,10.0,42,TFF1,5.492085196954183
152,10.0,43,TFF1,5.566850468561469
153,10.0,44,TFF1,5.641618729805547
154,10.0,45,TFF1,5.716386156150703
155,10.0,46,TFF1,5.791147493223539
156,10.0,47,TFF1,5.8658963497023535
157,10.0,48,TFF1,5.940625437100143
158,10.0,49,TFF1,6.015326761672103
159,10.0,50,TFF1,6.0899917796377165
160,10.0,51,TFF1,6.164611519749604
161,10.0,52,TFF1,6.23917667519598
162,10.0,53,TFF1,6.313677671576755
163,10.0,54,TFF1,6.388104728325854
164,10.0,55,TFF1,6.462447903988091
0,100.0,1,GREB1,0.9134255253227752
1,100.0,2,GREB1,0.920979140226473
2,100.0,3,GREB1,0.9922693124292913
3,100.0,4,GREB1,1.1844132046984066
4,100.0,5,GREB1,1.5148693067016077
5,100.0,6,GREB1,1.9710874228397157
6,100.0,7,GREB1,2.523258984467508
7,100.0,8,GREB1,3.1359233496362644
8,100.0,9,GREB1,3.7762813621889744
9,100.0,10,GREB1,4.418087134510209
10,100.0,11,GREB1,5.042404292096791
11,100.0,12,GREB1,5.636869276228728
12,100.0,13,GREB1,6.194459149891187
13,100.0,14,GREB1,6.712215979521734
14,100.0,15,GREB1,7.190100883369853
15,100.0,16,GREB1,7.63003845189598
16,100.0,17,GREB1,8.035158237802593
17,100.0,18,GREB1,8.409220145413778
18,100.0,19,GREB1,8.756200230470407
19,100.0,20,GREB1,9.080008086489588
20,100.0,21,GREB1,9.384306560176132
21,100.0,22,GREB1,9.672411349120994
22,100.0,23,GREB1,9.947244525859276
23,100.0,24,GREB1,10.211327383267747
24,100.0,25,GREB1,10.466797406490187
25,100.0,26,GREB1,10.715439598982597
26,100.0,27,GREB1,10.958724938322776
27,100.0,28,GREB1,11.197851632756421
28,100.0,29,GREB1,11.433784204929758
29,100.0,30,GREB1,11.667291739393086
30,100.0,31,GREB1,11.898979616303812
31,100.0,32,GREB1,12.129320101556745
32,100.0,33,GREB1,12.35867627246264
33,100.0,34,GREB1,12.587323692267297
34,100.0,35,GREB1,12.815468271549491
35,100.0,36,GREB1,13.04326023655379
36,100.0,37,GREB1,13.270806050957846
37,100.0,38,GREB1,13.498178263943947
38,100.0,39,GREB1,13.725423149130343
39,100.0,40,GREB1,13.952566718918575
40,100.0,41,GREB1,14.17961963907786
41,100.0,42,GREB1,14.40658111331758
42,100.0,43,GREB1,14.63344190873024
43,100.0,44,GREB1,14.860186640876433
44,100.0,45,GREB1,15.08679559859556
45,100.0,46,GREB1,15.31324617178844
46,100.0,47,GREB1,15.539513910734897
47,100.0,48,GREB1,15.76557330159058
48,100.0,49,GREB1,15.991398352489004
49,100.0,50,GREB1,16.21696305144554
50,100.0,51,GREB1,16.442241709423403
51,100.0,52,GREB1,16.667209189006076
52,100.0,53,GREB1,16.891841070117703
53,100.0,54,GREB1,17.116113735552137
54,100.0,55,GREB1,17.34000441219007
55,100.0,1,PR,0.7941255112995811
56,100.0,2,PR,0.7946251582928361
57,100.0,3,PR,0.7999787438394678
58,100.0,4,PR,0.8159861329505762
59,100.0,5,PR,0.8464083581479194
60,100.0,6,PR,0.8928124901301717
61,100.0,7,PR,0.9549709781283183
62,100.0,8,PR,1.0314703212714746
63,100.0,9,PR,1.1203115528297305
64,100.0,10,PR,1.2193267685857327
65,100.0,11,PR,1.3264142883662673
66,100.0,12,PR,1.4396575971137968
67,100.0,13,PR,1.55737856606039
68,100.0,14,PR,1.6781532336474265
69,100.0,15,PR,1.8008054272237302
70,100.0,16,PR,1.92438745748316
71,100.0,17,PR,2.0481541486113954
72,100.0,18,PR,2.1715342842552454
73,100.0,19,PR,2.2941024453827965
74,100.0,20,PR,2.4155527438797626
75,100.0,21,PR,2.5356754094731917
76,100.0,22,PR,2.654336607067908
77,100.0,23,PR,2.7714615853207576
78,100.0,24,PR,2.8870204844300975
79,100.0,25,PR,3.0010170895458432
80,100.0,26,PR,3.1134796890525185
81,100.0,27,PR,3.2244538827036573
82,100.0,28,PR,3.333997025481709
83,100.0,29,PR,3.442173793332977
84,100.0,30,PR,3.5490531107273333
85,100.0,31,PR,3.654705497219421
86,100.0,32,PR,3.7592013800425574
87,100.0,33,PR,3.8626097198690394
88,100.0,34,PR,3.9649971228426715
89,100.0,35,PR,4.066427228970675
90,100.0,36,PR,4.166960322295005
91,100.0,37,PR,4.266653111857452
92,100.0,38,PR,4.3655586461673215
93,100.0,39,PR,4.463726312520909
94,100.0,40,PR,4.561201909823641
95,100.0,41,PR,4.658027765593921
96,100.0,42,PR,4.754242882783519
97,100.0,43,PR,4.849883104755645
98,100.0,44,PR,4.944981291606702
99,100.0,45,PR,5.039567503090686
100,100.0,46,PR,5.133669180290984
101,100.0,47,PR,5.227311322710101
102,100.0,48,PR,5.320516661592402
103,100.0,49,PR,5.413305824955641
104,100.0,50,PR,5.5056974945501445
105,100.0,51,PR,5.597708554664436
106,100.0,52,PR,5.689354232333038
107,100.0,53,PR,5.780648229007199
108,100.0,54,PR,5.87160284317284
109,100.0,55,PR,5.962229081219007
110,100.0,1,TFF1,0.967187379965702
111,100.0,2,TFF1,1.0650912281434854
112,100.0,3,TFF1,1.280798780179352
113,100.0,4,TFF1,1.5416271988369257
114,100.0,5,TFF1,1.8110636812191803
115,100.0,6,TFF1,2.0715306471053285
116,100.0,7,TFF1,2.3151464558828905
117,100.0,8,TFF1,2.538919227719243
118,100.0,9,TFF1,2.7423671933010527
119,100.0,10,TFF1,2.926357126010501
120,100.0,11,TFF1,3.092497736237722
121,100.0,12,TFF1,3.2427776666645185
122,100.0,13,TFF1,3.3793245982062023
123,100.0,14,TFF1,3.5042401912956556
124,100.0,15,TFF1,3.6194924231355077
125,100.0,16,TFF1,3.7268534377056337
126,100.0,17,TFF1,3.8278714959984974
127,100.0,18,TFF1,3.9238672609107224
128,100.0,19,TFF1,4.0159454740401
129,100.0,20,TFF1,4.105015508651017
130,100.0,21,TFF1,4.1918157482718685
131,100.0,22,TFF1,4.27693879473294
132,100.0,23,TFF1,4.360855029818969
133,100.0,24,TFF1,4.443934508469354
134,100.0,25,TFF1,4.526465483610305
135,100.0,26,TFF1,4.608670494782448
136,100.0,27,TFF1,4.6907196754489275
137,100.0,28,TFF1,4.772741703689774
138,100.0,29,TFF1,4.854832782580266
139,100.0,30,TFF1,4.937063597971653
140,100.0,31,TFF1,5.019485220478384
141,100.0,32,TFF1,5.1021335152268845
142,100.0,33,TFF1,5.18503274219277
143,100.0,34,TFF1,5.268198339677609
144,100.0,35,TFF1,5.351639104081089
145,100.0,36,TFF1,5.435358840882002
146,100.0,37,TFF1,5.519357673738903
147,100.0,38,TFF1,5.603633053610376
148,100.0,39,TFF1,5.688180522271381
149,100.0,40,TFF1,5.77299427864988
150,100.0,41,TFF1,5.858067617925703
151,100.0,42,TFF1,5.943393263574639
152,100.0,43,TFF1,6.028963615553047
153,100.0,44,TFF1,6.114770927863308
154,100.0,45,TFF1,6.2008074384181056
155,100.0,46,TFF1,6.287065465986532
156,100.0,47,TFF1,6.373537477642203
157,100.0,48,TFF1,6.4602161303124
158,100.0,49,TFF1,6.547094298805124
159,100.0,50,TFF1,6.634165093575311
160,100.0,51,TFF1,6.721421871754832
161,100.0,52,TFF1,6.808858238804118
162,100.0,53,TFF1,6.8964680471177875
163,100.0,54,TFF1,6.98424538914389
164,100.0,55,TFF1,7.07218458863175
