,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,1.9954486371910989
7,10.0,8,GREB1,2.4554813647671225
8,10.0,9,GREB1,2.9628939720232608
9,10.0,10,GREB1,3.4978014161665043
10,10.0,11,GREB1,4.0430058854159325
11,10.0,12,GREB1,4.584929603029634
12,10.0,13,GREB1,5.113667438603833
13,10.0,14,GREB1,5.622574331102225
14,10.0,15,GREB1,6.107673045127618
15,10.0,16,GREB1,6.567042761348171
16,10.0,17,GREB1,7.000265060813864
17,10.0,18,GREB1,7.407957820572644
18,10.0,19,GREB1,7.79140272752887
19,10.0,20,GREB1,8.152261554215343
20,10.0,21,GREB1,8.492368216529119
21,10.0,22,GREB1,8.813583442099288
22,10.0,23,GREB1,9.117700511259947
23,10.0,24,GREB1,9.406385389492188
24,10.0,25,GREB1,9.681148896991758
25,10.0,26,GREB1,9.94333391451753
26,10.0,27,GREB1,10.194117094648698
27,10.0,28,GREB1,10.43451840588073
28,10.0,29,GREB1,10.66541507317213
29,10.0,30,GREB1,10.887556944392694
30,10.0,31,GREB1,11.101583765216118
31,10.0,32,GREB1,11.308040385675127
32,10.0,33,GREB1,11.507391401711725
33,10.0,34,GREB1,11.700033828121464
34,10.0,35,GREB1,11.886309893667026
35,10.0,36,GREB1,12.066514743867552
36,10.0,37,GREB1,12.240906591773985
37,10.0,38,GREB1,12.409713084598021
38,10.0,39,GREB1,12.573137472327975
39,10.0,40,GREB1,12.731363075197883
40,10.0,41,GREB1,12.884556952157743
41,10.0,42,GREB1,13.032873411738935
42,10.0,43,GREB1,13.176456670489113
43,10.0,44,GREB1,13.315442496077454
44,10.0,45,GREB1,13.449959815604828
45,10.0,46,GREB1,13.580132327484472
46,10.0,47,GREB1,13.706079105897457
47,10.0,48,GREB1,13.827915147177618
48,10.0,49,GREB1,13.945751849612456
49,10.0,50,GREB1,14.059698732088767
50,10.0,51,GREB1,14.169862135914903
51,10.0,52,GREB1,14.2763457116495
52,10.0,53,GREB1,14.37925139940681
53,10.0,54,GREB1,14.478678722413791
54,10.0,55,GREB1,14.574725171806199
55,10.0,1,PR,0.7867245114811371
56,10.0,2,PR,0.7871676390773904
57,10.0,3,PR,0.7920977110955708
58,10.0,4,PR,0.8068113645264013
59,10.0,5,PR,0.8343114047902171
60,10.0,6,PR,0.8754974893203532
61,10.0,7,PR,0.9297815163846678
62,10.0,8,PR,0.9955694170416874
63,10.0,9,PR,1.070740775242657
64,10.0,10,PR,1.1530798651848355
65,10.0,11,PR,1.2405685519295004
66,10.0,12,PR,1.3315292473345168
67,10.0,13,PR,1.424659458552695
68,10.0,14,PR,1.5190057782824093
69,10.0,15,PR,1.6139112679441916
70,10.0,16,PR,1.7089558988661187
71,10.0,17,PR,1.8038999083512386
72,10.0,18,PR,1.898634471620962
73,10.0,19,PR,1.9931410912949035
74,10.0,20,PR,2.087459723866697
75,10.0,21,PR,2.1816646660405548
76,10.0,22,PR,2.2758470180418224
77,10.0,23,PR,2.370102675038872
78,10.0,24,PR,2.4645241057415865
79,10.0,25,PR,2.559195814484193
80,10.0,26,PR,2.654191558987372
81,10.0,27,PR,2.7495733491254444
82,10.0,28,PR,2.845391470661795
83,10.0,29,PR,2.941685140544871
84,10.0,30,PR,3.038483487592239
85,10.0,31,PR,3.135806794336173
86,10.0,32,PR,3.2336677212160376
87,10.0,33,PR,3.3320724848970005
88,10.0,34,PR,3.4310219240252726
89,10.0,35,PR,3.5305126440112504
90,10.0,36,PR,3.630537634689407
91,10.0,37,PR,3.731087230632174
92,10.0,38,PR,3.8321496726947775
93,10.0,39,PR,3.9337116599882735
94,10.0,40,PR,4.035758768203613
95,10.0,41,PR,4.138275797364918
96,10.0,42,PR,4.241247087271718
97,10.0,43,PR,4.344656758239417
98,10.0,44,PR,4.4484888670636
99,10.0,45,PR,4.552727553195418
100,10.0,46,PR,4.65735719013643
101,10.0,47,PR,4.762362428485678
102,10.0,48,PR,4.8677282149408585
103,10.0,49,PR,4.973439935118537
104,10.0,50,PR,5.079483393863313
105,10.0,51,PR,5.185844829960689
106,10.0,52,PR,5.292510867059757
107,10.0,53,PR,5.399468638718819
108,10.0,54,PR,5.5067057019888965
109,10.0,55,PR,5.614210043682722
110,10.0,1,TFF1,0.9700720443367329
111,10.0,2,TFF1,1.027655397690738
112,10.0,3,TFF1,1.1630155748458388
113,10.0,4,TFF1,1.3379342402718166
114,10.0,5,TFF1,1.530499458586341
115,10.0,6,TFF1,1.7284507957489208
116,10.0,7,TFF1,1.9250074532596098
117,10.0,8,TFF1,2.11641457882813
118,10.0,9,TFF1,2.300597993421445
119,10.0,10,TFF1,2.4764729867804687
120,10.0,11,TFF1,2.6435930828983136
121,10.0,12,TFF1,2.8019517215900835
122,10.0,13,TFF1,2.951847171416032
123,10.0,14,TFF1,3.093777172998764
124,10.0,15,TFF1,3.2283543344259726
125,10.0,16,TFF1,3.356240471600273
126,10.0,17,TFF1,3.4780987200052023
127,10.0,18,TFF1,3.594561229144736
128,10.0,19,TFF1,3.706209479631368
129,10.0,20,TFF1,3.8135643637304937
130,10.0,21,TFF1,3.9170828610625708
131,10.0,22,TFF1,4.017159448489859
132,10.0,23,TFF1,4.114130306708479
133,10.0,24,TFF1,4.208278923369834
134,10.0,25,TFF1,4.299842407041726
135,10.0,26,TFF1,4.38901780021288
136,10.0,27,TFF1,4.475968092754262
137,10.0,28,TFF1,4.560827708206454
138,10.0,29,TFF1,4.643707411726326
139,10.0,30,TFF1,4.724698426046049
140,10.0,31,TFF1,4.8038763832150755
141,10.0,32,TFF1,4.881304069193267
142,10.0,33,TFF1,4.95703411852333
143,10.0,34,TFF1,5.031111192519431
144,10.0,35,TFF1,5.103573656132253
145,10.0,36,TFF1,5.1744550132275196
146,10.0,37,TFF1,5.2437850499330825
147,10.0,38,TFF1,5.311590739224964
148,10.0,39,TFF1,5.377896989135084
149,10.0,40,TFF1,5.4427271782614834
150,10.0,41,TFF1,5.506103581004715
151,10.0,42,TFF1,5.568047747302327
152,10.0,43,TFF1,5.628580758217999
153,10.0,44,TFF1,5.687723386516449
154,10.0,45,TFF1,5.7454962416086515
155,10.0,46,TFF1,5.801919880751597
156,10.0,47,TFF1,5.857014865978347
157,10.0,48,TFF1,5.910801797209801
158,10.0,49,TFF1,5.963301343767825
159,10.0,50,TFF1,6.014534237036525
160,10.0,51,TFF1,6.064521277325925
161,10.0,52,TFF1,6.113283313220831
162,10.0,53,TFF1,6.160841229467598
163,10.0,54,TFF1,6.207215926290492
164,10.0,55,TFF1,6.252428293318638
0,100.0,1,GREB1,0.9221197904885732
1,100.0,2,GREB1,0.9282749229989766
2,100.0,3,GREB1,0.9881606630282205
3,100.0,4,GREB1,1.1534433217322102
4,100.0,5,GREB1,1.4436737567355058
5,100.0,6,GREB1,1.8535449269856363
6,100.0,7,GREB1,2.361985805270273
7,100.0,8,GREB1,2.9400472098038692
8,100.0,9,GREB1,3.558069906556648
9,100.0,10,GREB1,4.190478852910954
10,100.0,11,GREB1,4.817763884220636
11,100.0,12,GREB1,5.426498627519771
12,100.0,13,GREB1,6.008416365234925
13,100.0,14,GREB1,6.559214353101108
14,100.0,15,GREB1,7.077425309642773
15,100.0,16,GREB1,7.563477103975019
16,100.0,17,GREB1,8.0189681820352
17,100.0,18,GREB1,8.446138821518659
18,100.0,19,GREB1,8.847503299643357
19,100.0,20,GREB1,9.225607652715574
20,100.0,21,GREB1,9.58288045108933
21,100.0,22,GREB1,9.921549027073052
22,100.0,23,GREB1,10.24360175492242
23,100.0,24,GREB1,10.550778713921938
24,100.0,25,GREB1,10.844581385737582
25,100.0,26,GREB1,11.126291511082588
26,100.0,27,GREB1,11.39699556443501
27,100.0,28,GREB1,11.65761075112503
28,100.0,29,GREB1,11.908908478982935
29,100.0,30,GREB1,12.151538825720982
30,100.0,31,GREB1,12.386050235866254
31,100.0,32,GREB1,12.612907972740484
32,100.0,33,GREB1,12.832508908735699
33,100.0,34,GREB1,13.045194566965097
34,100.0,35,GREB1,13.251262108960754
35,100.0,36,GREB1,13.450972849081161
36,100.0,37,GREB1,13.644559539028924
37,100.0,38,GREB1,13.832232303333
38,100.0,39,GREB1,14.014183252007198
39,100.0,40,GREB1,14.190590123848285
40,100.0,41,GREB1,14.36161930803005
41,100.0,42,GREB1,14.527428131900367
42,100.0,43,GREB1,14.688166647612407
43,100.0,44,GREB1,14.843978982382536
44,100.0,45,GREB1,14.995004378815878
45,100.0,46,GREB1,15.141377972941344
46,100.0,47,GREB1,15.283231380074197
47,100.0,48,GREB1,15.420693109792765
48,100.0,49,GREB1,15.553888870119447
49,100.0,50,GREB1,15.682941769410695
50,100.0,51,GREB1,15.807972438257682
51,100.0,52,GREB1,15.929099098631053
52,100.0,53,GREB1,16.04643762314318
53,100.0,54,GREB1,16.160101552376204
54,100.0,55,GREB1,16.270202096898956
55,100.0,1,PR,0.7867245114811371
56,100.0,2,PR,0.7873945654015029
57,100.0,3,PR,0.7945967750921008
58,100.0,4,PR,0.8154133262030845
59,100.0,5,PR,0.8532689570538793
60,100.0,6,PR,0.9085008252630022
61,100.0,7,PR,0.9793286990767858
62,100.0,8,PR,1.0627656157799141
63,100.0,9,PR,1.1555000804629623
64,100.0,10,PR,1.2545216313080025
65,100.0,11,PR,1.3574132899533136
66,100.0,12,PR,1.4624013757536602
67,100.0,13,PR,1.5682815893534119
68,100.0,14,PR,1.6743023971822977
69,100.0,15,PR,1.7800479876460074
70,100.0,16,PR,1.8853372867335363
71,100.0,17,PR,1.9901439821150777
72,100.0,18,PR,2.0945365932539577
73,100.0,19,PR,2.1986355229031393
74,100.0,20,PR,2.302583675651529
75,100.0,21,PR,2.406527353216193
76,100.0,22,PR,2.510604543242764
77,100.0,23,PR,2.614938552117526
78,100.0,24,PR,2.719635047832902
79,100.0,25,PR,2.824781492858126
80,100.0,26,PR,2.9304478466032635
81,100.0,27,PR,3.0366881223343962
82,100.0,28,PR,3.1435423022132474
83,100.0,29,PR,3.251038199826271
84,100.0,30,PR,3.359193498273188
85,100.0,31,PR,3.4680174494252283
86,100.0,32,PR,3.5775124993985767
87,100.0,33,PR,3.687675610533135
88,100.0,34,PR,3.798499449582296
89,100.0,35,PR,3.9099733994292114
90,100.0,36,PR,4.022084335068483
91,100.0,37,PR,4.134817311058513
92,100.0,38,PR,4.248156122187511
93,100.0,39,PR,4.362083731693786
94,100.0,40,PR,4.476582611889879
95,100.0,41,PR,4.591635031272759
96,100.0,42,PR,4.707223268846935
97,100.0,43,PR,4.823329777868396
98,100.0,44,PR,4.939937307996669
99,100.0,45,PR,5.057028997550938
100,100.0,46,PR,5.174588439595014
101,100.0,47,PR,5.2925997278152135
102,100.0,48,PR,5.411047484698546
103,100.0,49,PR,5.529916878504296
104,100.0,50,PR,5.649193629564107
105,100.0,51,PR,5.768864008037166
106,100.0,52,PR,5.888914825635672
107,100.0,53,PR,6.009333425834994
108,100.0,54,PR,6.130107669545081
109,100.0,55,PR,6.251225919007167
110,100.0,1,TFF1,0.9700720443367329
111,100.0,2,TFF1,1.055202229928111
112,100.0,3,TFF1,1.2421975673265941
113,100.0,4,TFF1,1.4692425467808827
114,100.0,5,TFF1,1.7067684956473406
115,100.0,6,TFF1,1.9411626889506257
116,100.0,7,TFF1,2.1664330273660264
117,100.0,8,TFF1,2.3801325585060935
118,100.0,9,TFF1,2.5814992962933254
119,100.0,10,TFF1,2.7706444483758075
120,100.0,11,TFF1,2.9481743641831657
121,100.0,12,TFF1,3.1149760635191917
122,100.0,13,TFF1,3.2720717112328446
123,100.0,14,TFF1,3.4205154230665116
124,100.0,15,TFF1,3.561323625413146
125,100.0,16,TFF1,3.6954327625985632
126,100.0,17,TFF1,3.823677831830373
127,100.0,18,TFF1,3.946785498883267
128,100.0,19,TFF1,4.065376552559647
129,100.0,20,TFF1,4.179973805662627
130,100.0,21,TFF1,4.2910126543878535
131,100.0,22,TFF1,4.398852526045773
132,100.0,23,TFF1,4.503788118344863
133,100.0,24,TFF1,4.606059824735673
134,100.0,25,TFF1,4.705863044781416
135,100.0,26,TFF1,4.803356284117871
136,100.0,27,TFF1,4.898668105434078
137,100.0,28,TFF1,4.991903028594204
138,100.0,29,TFF1,5.083146195392925
139,100.0,30,TFF1,5.172467616003568
140,100.0,31,TFF1,5.259925291432668
141,100.0,32,TFF1,5.345567975393072
142,100.0,33,TFF1,5.429437222853973
143,100.0,34,TFF1,5.511569132327458
144,100.0,35,TFF1,5.591995733515569
145,100.0,36,TFF1,5.670746058218147
146,100.0,37,TFF1,5.747846947804356
147,100.0,38,TFF1,5.823323703502065
148,100.0,39,TFF1,5.897200601463441
149,100.0,40,TFF1,5.9695012640713685
150,100.0,41,TFF1,6.040248932052751
151,100.0,42,TFF1,6.109466664626363
152,100.0,43,TFF1,6.177177489488354
153,100.0,44,TFF1,6.243404497258368
154,100.0,45,TFF1,6.308170898622451
155,100.0,46,TFF1,6.371500053963068
156,100.0,47,TFF1,6.4334154873401825
157,100.0,48,TFF1,6.493940884881749
158,100.0,49,TFF1,6.55310008046641
159,100.0,50,TFF1,6.610917032583255
160,100.0,51,TFF1,6.667415794835199
161,100.0,52,TFF1,6.722620484383526
162,100.0,53,TFF1,6.776555251667476
163,100.0,54,TFF1,6.829244247278665
164,100.0,55,TFF1,6.880711588908401
