,dose_nM,timeID,StateVar,GFP
6,10.0,7,GREB1,2.0158991172586824
7,10.0,8,GREB1,2.4737248132784675
8,10.0,9,GREB1,2.9738048441860485
9,10.0,10,GREB1,3.4975878076684954
10,10.0,11,GREB1,4.029551384858319
11,10.0,12,GREB1,4.557555505990813
12,10.0,13,GREB1,5.072647142244544
13,10.0,14,GREB1,5.568642688162405
14,10.0,15,GREB1,6.041652661131073
15,10.0,16,GREB1,6.489619206063276
16,10.0,17,GREB1,6.911897685205378
17,10.0,18,GREB1,7.308891472106782
18,10.0,19,GREB1,7.681743641566745
19,10.0,20,GREB1,8.032084014531103
20,10.0,21,GREB1,8.361827844972726
21,10.0,22,GREB1,8.673020767330966
22,10.0,23,GREB1,8.96772383416342
23,10.0,24,GREB1,9.247932066013348
24,10.0,25,GREB1,9.515520185685677
25,10.0,26,GREB1,9.772209717381429
26,10.0,27,GREB1,10.019552332767768
27,10.0,28,GREB1,10.2589249627585
28,10.0,29,GREB1,10.491533444289251
29,10.0,30,GREB1,10.718421647712557
30,10.0,31,GREB1,10.940483798085578
31,10.0,32,GREB1,11.158478728826548
32,10.0,33,GREB1,11.37304475355732
33,10.0,34,GREB1,11.584714162670437
34,10.0,35,GREB1,11.793927070845653
35,10.0,36,GREB1,12.001044291952232
36,10.0,37,GREB1,12.206358920358692
37,10.0,38,GREB1,12.4101066294619
38,10.0,39,GREB1,12.612474723417796
39,10.0,40,GREB1,12.813610048712697
40,10.0,41,GREB1,13.013625782131886
41,10.0,42,GREB1,13.212607211607315
42,10.0,43,GREB1,13.410616639826447
43,10.0,44,GREB1,13.607697510727837
44,10.0,45,GREB1,13.803877918920616
45,10.0,46,GREB1,13.999173461667766
46,10.0,47,GREB1,14.193589617442393
47,10.0,48,GREB1,14.387123725641974
48,10.0,49,GREB1,14.579766603036903
49,10.0,50,GREB1,14.771503902001326
50,10.0,51,GREB1,14.962317189047514
51,10.0,52,GREB1,15.152184797021235
52,10.0,53,GREB1,15.34108252596135
53,10.0,54,GREB1,15.528984219069697
54,10.0,55,GREB1,15.715862217687274
55,10.0,1,PR,0.7941264556708323
56,10.0,2,PR,0.7944280890164537
57,10.0,3,PR,0.7977626183156937
58,10.0,4,PR,0.8080343334092934
59,10.0,5,PR,0.8281034013203602
60,10.0,6,PR,0.8596132582497734
61,10.0,7,PR,0.9031573644657839
62,10.0,8,PR,0.9585030580747703
63,10.0,9,PR,1.0248564206046902
64,10.0,10,PR,1.1011011618163151
65,10.0,11,PR,1.185972391044384
66,10.0,12,PR,1.2781695453043451
67,10.0,13,PR,1.376426895348601
68,10.0,14,PR,1.479556940787799
69,10.0,15,PR,1.5864761599804373
70,10.0,16,PR,1.6962182999398159
71,10.0,17,PR,1.8079390249396832
72,10.0,18,PR,1.9209141639908038
73,10.0,19,PR,2.0345335700639997
74,10.0,20,PR,2.1482921577504577
75,10.0,21,PR,2.261779353518704
76,10.0,22,PR,2.374667914445051
77,10.0,23,PR,2.4867027951323055
78,10.0,24,PR,2.5976905372882526
79,10.0,25,PR,2.7074894699187677
80,10.0,26,PR,2.8160008797307396
81,10.0,27,PR,2.923161212901312
82,10.0,28,PR,3.0289352878619535
83,10.0,29,PR,3.1333104901695674
84,10.0,30,PR,3.2362918634811186
85,10.0,31,PR,3.3378979746444686
86,10.0,32,PR,3.438157496409565
87,10.0,33,PR,3.5371064335283324
88,10.0,34,PR,3.634785832769209
89,10.0,35,PR,3.731239947545421
90,10.0,36,PR,3.8265147642429573
91,10.0,37,PR,3.9206568864554656
92,10.0,38,PR,4.013712643010305
93,10.0,39,PR,4.105727402440844
94,10.0,40,PR,4.19674506391951
95,10.0,41,PR,4.286807695870868
96,10.0,42,PR,4.375955283565745
97,10.0,43,PR,4.464225561508064
98,10.0,44,PR,4.551653918211722
99,10.0,45,PR,4.638273352237522
100,10.0,46,PR,4.72411447670531
101,10.0,47,PR,4.809205552685115
102,10.0,48,PR,4.893572545023628
103,10.0,49,PR,4.977239196352586
104,10.0,50,PR,5.060227111599735
105,10.0,51,PR,5.142555851607698
106,10.0,52,PR,5.224243032675238
107,10.0,53,PR,5.3053044267160745
108,10.0,54,PR,5.3857540607840875
109,10.0,55,PR,5.4656043150210305
110,10.0,1,TFF1,0.9671888290232972
111,10.0,2,TFF1,1.0275499558257086
112,10.0,3,TFF1,1.1695727779266256
113,10.0,4,TFF1,1.3531060212140884
114,10.0,5,TFF1,1.5546805874292076
115,10.0,6,TFF1,1.7608402190961099
116,10.0,7,TFF1,1.9640161351940006
117,10.0,8,TFF1,2.160030905347368
118,10.0,9,TFF1,2.3466528113671132
119,10.0,10,TFF1,2.5227980519343616
120,10.0,11,TFF1,2.6881005655202594
121,10.0,12,TFF1,2.8426720561918666
122,10.0,13,TFF1,2.9869533608838155
123,10.0,14,TFF1,3.1216089783578997
124,10.0,15,TFF1,3.2474445934898397
125,10.0,16,TFF1,3.3653407296400917
126,10.0,17,TFF1,3.4761999742706404
127,10.0,18,TFF1,3.580907139273562
128,10.0,19,TFF1,3.680301056688308
129,10.0,20,TFF1,3.7751563700294812
130,10.0,21,TFF1,3.866173468231057
131,10.0,22,TFF1,3.9539746344806974
132,10.0,23,TFF1,4.039104712664851
133,10.0,24,TFF1,4.12203480503614
134,10.0,25,TFF1,4.203167836735541
135,10.0,26,TFF1,4.28284512094189
136,10.0,27,TFF1,4.361353272850345
137,10.0,28,TFF1,4.438931047393373
138,10.0,29,TFF1,4.515775817504118
139,10.0,30,TFF1,4.59204952255498
140,10.0,31,TFF1,4.667884031437676
141,10.0,32,TFF1,4.743385877584046
142,10.0,33,TFF1,4.818640358998739
143,10.0,34,TFF1,4.893715098715898
144,10.0,35,TFF1,4.968663079757004
145,10.0,36,TFF1,5.043525233427939
146,10.0,37,TFF1,5.118332561818044
147,10.0,38,TFF1,5.1931079436158045
148,10.0,39,TFF1,5.267867644396151
149,10.0,40,TFF1,5.342622565970184
150,10.0,41,TFF1,5.417379264957721
151,10.0,42,TFF1,5.492140790002929
152,10.0,43,TFF1,5.566907371947129
153,10.0,44,TFF1,5.641676984619046
154,10.0,45,TFF1,5.716445805758611
155,10.0,46,TFF1,5.791208579937435
156,10.0,47,TFF1,5.865958915654676
157,10.0,48,TFF1,5.940689525903195
158,10.0,49,TFF1,6.015392418155618
159,10.0,50,TFF1,6.090059050491963
160,10.0,51,TFF1,6.164680452252885
161,10.0,52,TFF1,6.239247315205099
162,10.0,53,TFF1,6.313750066793625
163,10.0,54,TFF1,6.388178928400933
164,10.0,55,TFF1,6.462523959410575
0,100.0,1,GREB1,0.9134298444215724
1,100.0,2,GREB1,0.920980362911776
2,100.0,3,GREB1,0.9922546097685642
3,100.0,4,GREB1,1.1843846974186225
4,100.0,5,GREB1,1.51485159599396
5,100.0,6,GREB1,1.9711123203074252
6,100.0,7,GREB1,2.5233478896923494
7,100.0,8,GREB1,3.1360795542048683
8,100.0,9,GREB1,3.7764927819055942
9,100.0,10,GREB1,4.41833332121377
10,100.0,11,GREB1,5.0426628294724125
11,100.0,12,GREB1,5.637119869756943
12,100.0,13,GREB1,6.194685597442387
13,100.0,14,GREB1,6.712406670046539
14,100.0,15,GREB1,7.190248594814319
15,100.0,16,GREB1,7.630139638696214
16,100.0,17,GREB1,8.035212163316528
17,100.0,18,GREB1,8.409228166442626
18,100.0,19,GREB1,8.756165228959045
19,100.0,20,GREB1,9.079933356731818
20,100.0,21,GREB1,9.384196290792291
21,100.0,22,GREB1,9.672269649272945
22,100.0,23,GREB1,9.947075463658289
23,100.0,24,GREB1,10.211134830259706
24,100.0,25,GREB1,10.466584903367977
25,100.0,26,GREB1,10.715210414785837
26,100.0,27,GREB1,10.95848203895649
27,100.0,28,GREB1,11.197597574401225
28,100.0,29,GREB1,11.433521088790535
29,100.0,30,GREB1,11.667021556511939
30,100.0,31,GREB1,11.89870442326104
31,100.0,32,GREB1,12.129040995620816
32,100.0,33,GREB1,12.358394650711578
33,100.0,34,GREB1,12.58704113932498
34,100.0,35,GREB1,12.815185862701965
35,100.0,36,GREB1,13.04297897525072
36,100.0,37,GREB1,13.270527033941251
37,100.0,38,GREB1,13.497902448505723
38,100.0,39,GREB1,13.725151373285735
39,100.0,40,GREB1,13.952299840053422
40,100.0,41,GREB1,14.17935853046693
41,100.0,42,GREB1,14.406326624775813
42,100.0,43,GREB1,14.63319484523426
43,100.0,44,GREB1,14.859947809720959
44,100.0,45,GREB1,15.086565850788453
45,100.0,46,GREB1,15.313026367473572
46,100.0,47,GREB1,15.539304880343352
47,100.0,48,GREB1,15.7653758598366
48,100.0,49,GREB1,15.991213300418757
49,100.0,50,GREB1,16.216791221638342
50,100.0,51,GREB1,16.442083955558356
51,100.0,52,GREB1,16.667066378174095
52,100.0,53,GREB1,16.891714051786124
53,100.0,54,GREB1,17.1160033434946
54,100.0,55,GREB1,17.339911487463564
55,100.0,1,PR,0.7941264556708323
56,100.0,2,PR,0.7946258298363358
57,100.0,3,PR,0.7999771075911516
58,100.0,4,PR,0.8159799993171822
59,100.0,5,PR,0.8463973239624403
60,100.0,6,PR,0.8927978831334216
61,100.0,7,PR,0.9549548625527089
62,100.0,8,PR,1.0314546068632084
63,100.0,9,PR,1.120297612593648
64,100.0,10,PR,1.2193154272740754
65,100.0,11,PR,1.3264059473696808
66,100.0,12,PR,1.4396523663278356
67,100.0,13,PR,1.557376363595429
68,100.0,14,PR,1.6781538543102015
69,100.0,15,PR,1.8008085833556493
70,100.0,16,PR,1.9243928155983407
71,100.0,17,PR,2.048161334688135
72,100.0,18,PR,2.1715429274217253
73,100.0,19,PR,2.2941121725236857
74,100.0,20,PR,2.4155631662295454
75,100.0,21,PR,2.5356861331524887
76,100.0,22,PR,2.6543473320460094
77,100.0,23,PR,2.7714719611452048
78,100.0,24,PR,2.8870302275648245
79,100.0,25,PR,3.001025917478834
80,100.0,26,PR,3.1134873571449404
81,100.0,27,PR,3.224460179179583
82,100.0,28,PR,3.334001749868539
83,100.0,29,PR,3.442176852662949
84,100.0,30,PR,3.549054354499502
85,100.0,31,PR,3.654704857047824
86,100.0,32,PR,3.759198781232033
87,100.0,33,PR,3.862605134187004
88,100.0,34,PR,3.9649905461598696
89,100.0,35,PR,4.066418678925051
90,100.0,36,PR,4.166949845135178
91,100.0,37,PR,4.266640775557606
92,100.0,38,PR,4.365544537527856
93,100.0,39,PR,4.4637105420154075
94,100.0,40,PR,4.561184606561247
95,100.0,41,PR,4.658009074412242
96,100.0,42,PR,4.754222963241594
97,100.0,43,PR,4.849862131825717
98,100.0,44,PR,4.944959455248763
99,100.0,45,PR,5.039545005274058
100,100.0,46,PR,5.133646233860528
101,100.0,47,PR,5.227288151866657
102,100.0,48,PR,5.320493501273595
103,100.0,49,PR,5.413282918667654
104,100.0,50,PR,5.5056750948311715
105,100.0,51,PR,5.597686922787533
106,100.0,52,PR,5.6893336372047445
107,100.0,53,PR,5.780628945563013
108,100.0,54,PR,5.871585150705813
109,100.0,55,PR,5.962213264134464
110,100.0,1,TFF1,0.9671888290232972
111,100.0,2,TFF1,1.0650932069803052
112,100.0,3,TFF1,1.2808009614451439
113,100.0,4,TFF1,1.5416283008484357
114,100.0,5,TFF1,1.8110624338857304
115,100.0,6,TFF1,2.071526433231242
116,100.0,7,TFF1,2.3151394501991747
117,100.0,8,TFF1,2.5389101580907307
118,100.0,9,TFF1,2.7423570138304516
119,100.0,10,TFF1,2.9263467760268673
120,100.0,11,TFF1,3.092488012635256
121,100.0,12,TFF1,3.2427691793082682
122,100.0,13,TFF1,3.379317767985368
123,100.0,14,TFF1,3.504235268740649
124,100.0,15,TFF1,3.61948954009806
125,100.0,16,TFF1,3.726852605622686
126,100.0,17,TFF1,3.8278726567671097
127,100.0,18,TFF1,3.923870287206482
128,100.0,19,TFF1,4.0159502224631884
129,100.0,20,TFF1,4.10502181466168
130,100.0,21,TFF1,4.19182350335897
131,100.0,22,TFF1,4.276947752025141
132,100.0,23,TFF1,4.360865092910337
133,100.0,24,TFF1,4.44394551648847
134,100.0,25,TFF1,4.526477340948042
135,100.0,26,TFF1,4.608683100209715
136,100.0,27,TFF1,4.690732951040366
137,100.0,28,TFF1,4.772755596596275
138,100.0,29,TFF1,4.854847143472793
139,100.0,30,TFF1,4.937078452291878
140,100.0,31,TFF1,5.019500512739853
141,100.0,32,TFF1,5.1021492059245865
142,100.0,33,TFF1,5.185048818545229
143,100.0,34,TFF1,5.268214813987397
144,100.0,35,TFF1,5.351655967033149
145,100.0,36,TFF1,5.435376087015579
146,100.0,37,TFF1,5.519375314338138
147,100.0,38,TFF1,5.603651099229902
148,100.0,39,TFF1,5.68819897591093
149,100.0,40,TFF1,5.773013149391457
150,100.0,41,TFF1,5.8580869215346265
151,100.0,42,TFF1,5.943413018534566
152,100.0,43,TFF1,6.0289838383403165
153,100.0,44,TFF1,6.11479163469575
154,100.0,45,TFF1,6.200828651018754
155,100.0,46,TFF1,6.287087209138356
156,100.0,47,TFF1,6.3735597739504755
157,100.0,48,TFF1,6.460239000507736
158,100.0,49,TFF1,6.547117762176028
159,100.0,50,TFF1,6.634189172127488
160,100.0,51,TFF1,6.721446589014753
161,100.0,52,TFF1,6.808883619657815
162,100.0,53,TFF1,6.896494115082698
163,100.0,54,TFF1,6.984272166367484
164,100.0,55,TFF1,7.072212097792367
